mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_ICIXD,ICICI Pru Flexicap Fund,1.0,87.82,Flexi Cap Fund,1863,18.12,16.18,19.79,0.01,,5.22,350,0.78,1.0
M_AXVV,Axis Value Fund,2.0,86.11,Value Fund,1800,19.25,,24.09,1.32,,5.54,392,0.86,1.0
M_WOCE,WOC Flexi Cap Fund,3.0,85.47,Flexi Cap Fund,1485,16.13,,18.50,0.14,,4.08,217,0.75,1.0
M_INXO,Invesco India Flexi Cap Fund,4.0,83.85,Flexi Cap Fund,1653,19.27,,23.56,-3.14,,4.49,280,0.82,1.0
M_DSPVE,DSP Value Fund,5.0,83.38,Value Fund,2080,18.18,13.79,17.27,3.23,,4.42,315,0.42,1.0
M_AXNM,Axis Multicap Fund,6.0,80.34,Multi Cap Fund,1716,20.44,,24.33,-0.35,,4.31,623,0.82,1.0
M_CAFF,Canara Rob Focused Fund,7.0,79.53,Focused Fund,1926,14.34,12.56,17.88,-0.27,,3.65,287,0.80,1.0
M_MAHD,Mahindra Manulife Focused Fund,8.0,78.5,Focused Fund,2108,15.22,14.39,19.75,0.04,,5.73,693,0.79,1.0
M_PARO,Parag Parikh Flexi Cap Fund,9.0,77.82,Flexi Cap Fund,4838,13.76,12.33,18.83,-9.11,,6.64,497,0.42,1.0
M_KOTY,Kotak Focused Fund,10.0,77.09,Focused Fund,2598,16.26,13.05,19.47,2.96,,2.85,350,0.89,1.0
M_KOTMU,Kotak Multicap Fund,11.0,76.2,Multi Cap Fund,1793,17.95,,25.27,0.19,,4.59,392,0.95,1.0
M_SBIUC,SBI Multicap Fund,12.0,73.93,Multi Cap Fund,1632,14.12,,18.36,-1.25,,1.13,280,0.76,1.0
M_INVC,Invesco India Focused Fund,13.0,71.24,Focused Fund,2157,22.69,16.06,20.38,-5.79,,2.91,588,0.80,1.0
M_UNOY,Union Value Fund,14.0,70.38,Value Fund,2822,13.68,13.47,21.07,0.00,,2.19,385,0.93,1.0
M_CAVO,Canara Rob Value Fund,15.0,68.33,Value Fund,1821,12.73,,19.32,-2.70,,3.94,693,0.81,1.0
M_SBFQ,SBI Focused Fund,16.0,68.12,Focused Fund,4985,17.10,12.88,17.82,-7.35,,3.94,609,0.70,1.0
M_UNOF,Union Focused Fund,17.0,66.79,Focused Fund,2577,12.86,10.53,16.59,-1.38,,2.50,350,0.83,1.0
M_EDFC,Edelweiss Focused Fund,18.0,66.32,Focused Fund,1485,14.86,,16.87,-1.32,,2.96,455,0.84,1.0
M_BOIX,Bank of India Flexi Cap Fund,19.0,66.07,Flexi Cap Fund,2248,21.17,17.12,20.87,-1.52,,3.04,504,0.93,1.0
M_IDFUM,Bandhan Multi Cap Fund,20.0,65.51,Multi Cap Fund,1730,13.97,,19.35,-2.49,,2.54,672,0.86,1.0
M_QUVN,Quant Value Fund,21.0,64.19,Value Fund,1730,21.64,,25.96,-4.36,,5.86,581,1.05,1.0
M_ITFC,ITI Focused Fund,22.0,63.9,Focused Fund,1163,19.64,,12.35,2.71,,4.96,266,0.75,0.85
M_MADN,Mahindra Manulife Multi Cap Fund,23.0,63.72,Multi Cap Fund,3396,18.29,16.83,21.03,-12.01,,5.34,644,0.91,1.0
M_TAMC,Tata Flexi Cap Fund,24.0,63.03,Flexi Cap Fund,2913,11.27,9.72,16.98,-0.48,,0.67,511,0.79,1.0
M_ADYUM,Aditya Birla SL Multi-Cap Fund,25.0,60.51,Multi Cap Fund,1940,15.50,13.70,17.44,-1.69,,2.52,623,0.87,1.0
M_HDCUI,HDFC Multi Cap Fund,26.0,60.21,Multi Cap Fund,1723,12.86,,21.42,-3.70,,3.53,693,0.93,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,27.0,59.94,Flexi Cap Fund,1107,17.94,,10.24,0.86,,5.02,343,0.77,0.85
M_ICCYV,ICICI Pru Value Fund,28.0,59.53,Value Fund,4985,13.47,15.41,19.51,-19.03,,4.53,784,0.72,1.0
M_IIFS,360 ONE Focused Fund,29.0,59.4,Focused Fund,4320,12.33,11.69,17.73,-5.64,,4.06,686,0.88,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,30.0,59.15,Flexi Cap Fund,1828,11.46,11.84,17.69,-2.20,,1.62,420,0.91,1.0
M_KOQN,Kotak Contra Fund,31.0,59.02,Contra Fund,4985,16.93,15.03,18.02,-16.58,,3.57,504,0.87,1.0
M_QUNC,Quant Multi Cap Fund,32.0,58.42,Multi Cap Fund,4978,10.48,12.21,21.08,-16.10,,3.22,777,0.83,1.0
M_IDBO,LIC MF Value Fund,33.0,58.21,Value Fund,2927,17.85,14.08,18.18,-1.38,,0.60,483,0.90,1.0
M_LITI,LIC MF Multi Cap Fund,34.0,57.21,Multi Cap Fund,1394,19.00,,17.39,-1.02,,3.35,378,0.88,0.85
M_ICCSF,ICICI Pru Focused Equity Fund,35.0,56.24,Focused Fund,4978,18.37,16.29,17.05,-15.91,,4.84,707,0.77,1.0
M_ITMU,ITI Multi Cap Fund,36.0,55.43,Multi Cap Fund,2661,18.28,15.04,19.26,-1.50,,0.31,588,0.92,1.0
M_QUTT,Quant Focused Fund,37.0,53.8,Focused Fund,4978,14.86,13.96,18.82,-16.94,,2.34,952,0.75,1.0
M_ICPIU,ICICI Pru Multicap Fund,38.0,53.5,Multi Cap Fund,4985,17.61,15.90,17.73,-19.99,,1.97,581,0.83,1.0
M_KOSN,Kotak Flexicap Fund,38.0,53.5,Flexi Cap Fund,4985,12.93,11.15,17.21,-14.97,,0.84,322,0.89,1.0
M_PGAV,PGIM India Flexi Cap Fund,38.0,53.5,Flexi Cap Fund,4194,11.73,8.91,16.90,-13.53,,3.00,532,0.89,1.0
