mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mf_alpha,mf_r2,mf_beta_large,mf_beta_mid,mf_beta_small,ulcer_index,max_drawdown,rolling_ir,omega_ratio,momentum_ewma,confidence
M_MAHD,Mahindra Manulife Focused Fund,1.0,86.78,Focused Fund,1947,19.94,18.60,6.22,0.9224215254394288,0.7027080444360678,0.1165935556284317,0.12344437243111954,5.17,-16.47,0.77,1.42,-0.1725584377376661,1.0
M_BANK,Bank of India Multi Cap Fund,2.0,82.92,Multi Cap Fund,1114,21.71,,4.35,0.9208576540743679,0.17975392739999224,0.28278885956437677,0.4152736268201868,5.40,-19.67,0.53,1.42,-0.14119835866648323,1.0
M_AXVV,Axis Value Fund,3.0,82.78,Value Fund,1639,23.69,,5.22,0.917390991410882,0.4550293856271157,0.32806658339242994,0.14511911402381003,5.78,-19.44,0.79,1.25,-0.1566490780390462,1.0
M_PARO,Parag Parikh Flexi Cap Fund,4.0,82.69,Flexi Cap Fund,4677,19.07,17.60,7.40,0.7594109510103341,0.49464373389724436,0.19185163999715354,0.020027655885419986,4.56,-27.32,0.30,1.42,-0.16220303007637865,1.0
M_ITFF,ITI Flexi Cap Fund,5.0,82.48,Flexi Cap Fund,1128,22.09,,4.92,0.9321153932662024,0.33559040080618113,0.22000149816821354,0.40619754799546026,5.92,-21.41,0.56,1.39,-0.1739046227197875,1.0
M_ICCYV,ICICI Pru Value Fund,6.0,80.67,Value Fund,4824,19.95,19.87,5.35,0.8496541631711443,0.5196374481806219,0.2871090182135937,0.006187453347045479,6.33,-33.18,0.34,1.33,-0.18175031021697638,1.0
M_KOTMU,Kotak Multicap Fund,7.0,79.27,Multi Cap Fund,1632,23.86,,4.97,0.9152870866373815,0.3264451845689753,0.34086071094255693,0.26015756483949515,6.00,-20.77,0.85,1.26,-0.21915637466425933,1.0
M_HSUA,HSBC Multi Cap Fund,8.0,78.52,Multi Cap Fund,1142,22.51,,4.10,0.9164284859744166,0.22952738540863124,0.4522786529518668,0.27122680021244755,5.29,-19.66,0.56,1.40,-0.2094431302772354,1.0
M_BOIX,Bank of India Flexi Cap Fund,9.0,77.9,Flexi Cap Fund,2087,23.40,19.70,2.94,0.8988797286233369,0.3053603147944071,0.24381312855128368,0.4271174944580227,6.49,-23.25,0.50,1.45,-0.12840371091216982,1.0
M_ITFC,ITI Focused Fund,10.0,77.61,Focused Fund,1002,,,4.90,0.8593555585498095,0.4220365445993737,0.17926735460381663,0.3001525985614723,4.85,-18.44,0.78,1.32,-0.14842672690255046,0.9
M_MADN,Mahindra Manulife Multi Cap Fund,11.0,74.92,Multi Cap Fund,3235,20.80,18.83,4.51,0.9185520014564615,0.3997091184089826,0.36373601839125663,0.17981109944217635,6.94,-30.57,0.44,1.27,-0.20908763428614566,1.0
M_LTNA,HSBC Value Fund,12.0,74.55,Value Fund,4824,22.83,20.13,3.15,0.9303151463706592,0.4587967663221215,0.5197067094861203,0.03307365539200945,8.22,-40.09,0.45,1.31,-0.1486131173672244,1.0
M_LITI,LIC MF Multi Cap Fund,13.0,74.42,Multi Cap Fund,1233,20.89,,2.62,0.9062864147808586,0.20581016301652658,0.403243009310468,0.28790460085399205,4.85,-18.94,0.58,1.29,-0.20459016915730183,1.0
M_DSPVE,DSP Value Fund,14.0,74.34,Value Fund,1919,20.59,16.42,5.01,0.6583182974440216,0.29665791937645036,0.10911951938985749,0.17801132877445092,3.89,-15.64,0.15,1.39,-0.04189048935293574,1.0
M_KOQN,Kotak Contra Fund,15.0,74.1,Contra Fund,4824,20.71,17.36,3.57,0.9511644468944199,0.6154122226701245,0.32514292183379584,0.01799671057088191,6.51,-34.88,0.49,1.27,-0.22244879115558983,1.0
M_CAVO,Canara Rob Value Fund,16.0,73.36,Value Fund,1660,17.22,,4.47,0.935443697581493,0.5731779585395734,0.15222188147746754,0.18596241165266192,5.51,-18.92,0.69,1.23,-0.21113708065338496,1.0
M_WOCE,WOC Flexi Cap Fund,17.0,72.1,Flexi Cap Fund,1324,20.07,,3.28,0.9297197955715047,0.5042808954862579,0.2311079406809203,0.174669651768484,4.31,-15.26,0.82,1.28,-0.24308268038953246,1.0
M_WOMI,WOC Multi Cap Fund,18.0,71.12,Multi Cap Fund,911,,,5.85,0.9411674268267317,0.32196686688263876,0.28063788909777254,0.283558265056578,4.86,-16.43,1.06,1.28,-0.23631650602747356,0.9
M_QUTO,Quant Flexi Cap Fund,19.0,69.45,Flexi Cap Fund,4817,18.22,19.70,5.07,0.7424381478669477,0.17950385721127268,0.6875668017708908,0.043412696124800455,10.13,-35.17,0.25,1.27,-0.16093807145052016,1.0
M_QUVN,Quant Value Fund,20.0,69.1,Value Fund,1569,23.13,,5.94,0.8090829708815132,0.26356348517940303,0.14878445673412644,0.6315686831633796,8.69,-23.44,0.31,1.24,-0.10637593455217575,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,21.0,67.05,Flexi Cap Fund,946,,,3.83,0.8829674845328103,0.39941934052282907,0.21881495462832679,0.21974944932697527,5.27,-17.28,0.82,1.25,-0.21561001267572671,0.9
M_AXNM,Axis Multicap Fund,22.0,66.49,Multi Cap Fund,1555,23.05,,2.91,0.8887914916228274,0.38652004122960204,0.3633502885573035,0.152704512793704,5.76,-18.04,0.64,1.22,-0.20944929196161186,1.0
M_HDCUI,HDFC Multi Cap Fund,23.0,66.38,Multi Cap Fund,1562,19.11,,4.09,0.9658793056933629,0.37561769505672127,0.3726085460768591,0.20824948443648833,6.33,-20.13,0.75,1.23,-0.2613895326582113,1.0
M_UNOY,Union Value Fund,24.0,65.77,Value Fund,2661,18.77,15.91,2.22,0.9309188947806165,0.6165042030534974,0.17283952398557267,0.15651681239694437,6.66,-32.95,0.39,1.24,-0.19106473037182045,1.0
M_EDFC,Edelweiss Focused Fund,25.0,65.53,Focused Fund,1324,17.86,,2.52,0.9088397575464784,0.6451326429065829,0.3789025143619073,-0.020744055983471513,4.87,-16.71,0.50,1.25,-0.2229673762102452,1.0
