mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_AXVV,Axis Value Fund,1.0,87.31,Value Fund,1814,18.18,,23.70,1.32,,5.67,392,0.83,1.0
M_ICIXD,ICICI Pru Flexi Cap Fund,2.0,86.58,Flexi Cap Fund,1877,15.76,15.22,19.54,0.01,,4.90,350,0.77,1.0
M_WOCE,WOC Flexi Cap Fund,3.0,84.74,Flexi Cap Fund,1499,14.89,,18.09,0.14,,4.20,217,0.72,1.0
M_INXO,Invesco India Flexi Cap Fund,4.0,84.36,Flexi Cap Fund,1667,17.96,,23.05,-3.14,,4.67,280,0.80,1.0
M_DSPVE,DSP Value Fund,5.0,82.56,Value Fund,2094,16.27,12.88,17.27,3.23,,4.15,315,0.43,1.0
M_AXNM,Axis Multicap Fund,6.0,82.22,Multi Cap Fund,1730,19.41,,23.93,-0.35,,4.59,623,0.75,1.0
M_CAFF,Canara Rob Focused Fund,7.0,77.69,Focused Fund,1940,12.64,12.02,17.54,-0.27,,3.73,287,0.79,1.0
M_PARO,Parag Parikh Flexi Cap Fund,8.0,77.61,Flexi Cap Fund,4852,12.30,11.41,18.71,-9.11,,6.70,497,0.43,1.0
M_MAHD,Mahindra Manulife Focused Fund,9.0,76.67,Focused Fund,2122,13.23,13.87,19.41,0.04,,5.87,707,0.79,1.0
M_KOTMU,Kotak Multi Cap Fund,10.0,75.81,Multi Cap Fund,1807,16.53,,24.79,0.19,,4.56,392,0.94,1.0
M_KOTY,Kotak Focused Fund,11.0,75.0,Focused Fund,2612,14.47,12.28,19.32,2.96,,2.82,350,0.89,1.0
M_SBIUC,SBI Multicap Fund,12.0,72.82,Multi Cap Fund,1646,13.16,,17.91,-1.25,,1.12,280,0.74,1.0
M_INVC,Invesco India Focused Fund,13.0,72.22,Focused Fund,2171,21.57,15.36,20.11,-5.79,,3.08,588,0.76,1.0
M_UNOY,Union Value Fund,14.0,68.89,Value Fund,2836,11.99,12.74,20.84,0.00,,2.18,385,0.93,1.0
M_BOIX,Bank of India Flexi Cap Fund,15.0,68.46,Flexi Cap Fund,2262,19.08,16.69,20.68,-1.52,,3.18,504,0.89,1.0
M_SBFQ,SBI Focused Fund,16.0,67.99,Focused Fund,4999,15.16,11.78,17.80,-7.35,,3.96,609,0.69,1.0
M_UNOF,Union Focused Fund,17.0,66.92,Focused Fund,2591,11.34,9.88,16.47,-1.38,,2.64,350,0.81,1.0
M_CAVO,Canara Rob Value Fund,18.0,66.67,Value Fund,1835,11.04,14.03,18.86,-2.70,,3.86,707,0.79,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,19.0,65.51,Multi Cap Fund,3410,17.52,16.31,20.94,-12.01,,5.48,644,0.89,1.0
M_ITFC,ITI Focused Fund,20.0,65.24,Focused Fund,1177,18.52,,12.32,2.71,,5.32,266,0.68,0.85
M_QUVN,Quant Value Fund,21.0,64.23,Value Fund,1744,20.73,,25.56,-4.36,,5.77,581,1.03,1.0
M_IDFUM,Bandhan Multi Cap Fund,22.0,63.33,Multi Cap Fund,1744,12.54,,18.95,-2.49,,2.43,672,0.86,1.0
M_EDFC,Edelweiss Focused Fund,23.0,62.82,Focused Fund,1499,12.62,,16.38,-1.32,,2.80,455,0.84,1.0
M_ADYUM,Aditya Birla SL Multi-Cap Fund,24.0,61.62,Multi Cap Fund,1954,14.32,13.22,17.25,-1.69,,2.64,623,0.82,1.0
M_TAMC,Tata Flexi Cap Fund,25.0,60.9,Flexi Cap Fund,2927,9.82,8.89,16.78,-0.48,,0.66,511,0.80,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,26.0,60.34,Flexi Cap Fund,1121,17.38,,10.22,0.86,,5.09,343,0.73,0.85
M_IIFS,360 ONE Focused Fund,27.0,59.15,Focused Fund,4334,11.56,11.42,17.63,-5.64,,4.37,686,0.87,1.0
M_HDCUI,HDFC Multi Cap Fund,28.0,59.1,Multi Cap Fund,1737,11.70,,20.87,-3.70,,3.55,707,0.92,1.0
M_ICCYV,ICICI Pru Value Fund,29.0,58.85,Value Fund,4999,11.50,14.46,19.38,-19.03,,4.51,784,0.72,1.0
M_IDBO,LIC MF Value Fund,30.0,58.59,Value Fund,2941,16.69,13.94,18.12,-1.38,,0.83,483,0.89,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,31.0,58.46,Flexi Cap Fund,1842,10.14,11.50,17.31,-2.20,,1.74,420,0.89,1.0
M_LITI,LIC MF Multi Cap Fund,32.0,58.19,Multi Cap Fund,1408,18.12,,17.09,-1.02,,3.44,378,0.83,0.85
M_KOQN,Kotak Contra Fund,33.0,57.56,Contra Fund,4999,15.10,14.41,17.93,-16.58,,3.61,504,0.87,1.0
M_QUNC,Quant Multi Cap Fund,34.0,57.05,Multi Cap Fund,4992,9.73,11.83,20.96,-16.10,,3.46,791,0.83,1.0
M_ICCSF,ICICI Pru Focused Fund,35.0,56.79,Focused Fund,4992,16.44,15.45,16.98,-15.91,,4.80,707,0.77,1.0
M_ITMU,ITI Multi Cap Fund,36.0,56.5,Multi Cap Fund,2675,17.11,14.46,19.15,-1.50,,0.41,588,0.89,1.0
M_SUNRX,Sundaram Flexi Cap Fund,37.0,56.45,Flexi Cap Fund,1464,8.64,,12.17,-0.83,,0.97,350,0.82,1.0
M_BANK,Bank of India Multi Cap Fund,38.0,54.45,Multi Cap Fund,1289,17.76,,12.02,1.64,,4.38,392,0.84,0.85
M_HSUA,HSBC Multi Cap Fund,39.0,53.91,Multi Cap Fund,1317,18.41,,12.85,-1.42,,4.66,420,0.81,0.85
M_WOMI,WOC Multi Cap Fund,40.0,53.55,Multi Cap Fund,1086,,,11.12,2.17,,6.64,196,0.68,0.7
M_MIFE,Mirae Asset Flexi Cap Fund,41.0,53.43,Flexi Cap Fund,1296,11.97,,10.72,0.93,,2.04,266,0.81,0.85
M_QUTT,Quant Focused Fund,42.0,53.29,Focused Fund,4992,13.08,13.50,18.75,-16.94,,2.43,952,0.75,1.0
M_MOSN,Motilal Oswal Multi Cap Fund,43.0,53.16,Multi Cap Fund,813,,,10.08,7.18,,15.92,308,0.42,0.7
M_PGAV,PGIM India Flexi Cap Fund,44.0,53.12,Flexi Cap Fund,4208,10.35,8.51,16.80,-13.53,,3.06,532,0.88,1.0
M_ESEL,Navi Flexi Cap Fund,44.0,53.12,Flexi Cap Fund,2983,11.29,11.65,16.68,-0.73,,1.53,581,0.91,1.0
M_ICPIU,ICICI Pru Multi Cap Fund,46.0,52.39,Multi Cap Fund,4999,15.93,15.04,17.67,-19.99,,2.03,581,0.83,1.0
M_EDWU,Edelweiss Flexi Cap Fund,47.0,52.05,Flexi Cap Fund,4236,14.40,13.09,17.30,-15.38,,2.59,455,0.92,1.0
M_KOSN,Kotak Flexi Cap Fund,48.0,51.79,Flexi Cap Fund,4999,11.44,10.68,17.13,-14.97,,0.94,322,0.89,1.0
M_JMUU,JM Flexi Cap Fund,49.0,50.38,Flexi Cap Fund,4999,14.57,15.49,19.25,-11.82,,3.93,707,0.96,1.0
M_ADTFU,Aditya Birla SL Focused Fund,50.0,50.21,Focused Fund,4999,12.31,10.65,15.51,-15.07,,2.36,406,0.88,1.0
M_HELF,Helios Flexi Cap Fund,51.0,50.14,Flexi Cap Fund,1030,,,8.64,0.37,,5.27,245,0.73,0.7
M_INTT,Invesco India Contra Fund,52.0,50.09,Contra Fund,4999,14.46,13.51,19.83,-16.43,,2.53,707,0.92,1.0
M_ITFF,ITI Flexi Cap Fund,53.0,50.06,Flexi Cap Fund,1303,18.76,,11.81,-1.03,,6.15,616,0.83,0.85
M_HDCEQ,HDFC Flexi Cap Fund,54.0,49.91,Flexi Cap Fund,4999,15.35,17.16,17.98,-20.08,,4.08,567,0.93,1.0
M_UNMI,Union Multicap Fund,55.0,49.62,Multi Cap Fund,1359,15.09,,12.17,-0.51,,2.36,455,0.82,0.85
M_CAML,Canara Rob Multi Cap Fund,56.0,49.55,Multi Cap Fund,1142,14.68,,8.63,-0.79,,2.35,350,0.80,0.85
M_MIAU,Mirae Asset Focused Fund,57.0,49.1,Focused Fund,2675,7.22,6.43,16.43,-6.15,,1.46,588,0.88,1.0
M_QUTO,Quant Flexi Cap Fund,58.0,48.29,Flexi Cap Fund,4992,15.06,14.75,22.17,-18.34,,5.51,938,0.95,1.0
M_AXMM,Axis Flexi Cap Fund,58.0,48.29,Flexi Cap Fund,3221,13.80,9.04,15.18,-4.63,,2.36,770,0.79,1.0
M_HSBD,HSBC Focused Fund,60.0,47.22,Focused Fund,2241,14.73,12.69,15.81,-0.82,,1.42,497,0.98,1.0
M_360E,360 ONE Flexicap Fund,61.0,46.79,Flexi Cap Fund,1170,17.21,,8.72,-3.35,,4.46,637,0.77,0.85
M_ITVA,ITI Value Fund,62.0,46.5,Value Fund,1912,13.42,12.98,20.09,-3.91,,-0.07,707,0.96,1.0
M_MIMC,Mirae Asset Multicap Fund,63.0,46.39,Multi Cap Fund,1114,13.86,,8.62,-0.06,,2.73,266,0.90,0.85
M_SBUC,SBI Flexicap Fund,64.0,46.37,Flexi Cap Fund,4999,8.22,8.24,16.37,-15.46,,-0.08,483,0.85,1.0
M_FRON,Franklin India Focused Equity Fund,65.0,45.73,Focused Fund,4999,7.81,9.96,18.51,-17.17,,0.81,707,0.86,1.0
M_UTFFO,UTI Focused Fund,66.0,45.21,Focused Fund,1842,9.80,10.06,15.78,-3.71,,0.69,707,0.84,1.0
M_SBICO,SBI Contra Fund,67.0,45.17,Contra Fund,4999,10.72,15.10,18.67,-22.02,,4.33,1050,0.86,1.0
M_PRLF,Sundaram Focused Fund,68.0,44.96,Focused Fund,4999,10.18,9.89,15.29,-9.36,,2.24,693,0.88,1.0
M_FRANU,Franklin India Multi Cap Fund,69.0,44.78,Multi Cap Fund,771,,,8.71,7.76,,3.99,357,0.83,0.7
M_TRMM,TRUSTMF Flexi Cap Fund,70.0,44.66,Flexi Cap Fund,869,,,5.01,2.08,,4.68,588,0.71,0.7
M_ADTUE,Aditya Birla SL Flexi Cap Fund,71.0,44.49,Flexi Cap Fund,4999,14.43,11.65,17.44,-17.97,,1.84,602,0.89,1.0
M_OLDD,Old Bridge Focused Fund,72.0,43.56,Focused Fund,960,,,7.74,0.97,,4.49,462,0.81,0.7
M_CAOQ,Canara Rob Flexi Cap Fund,73.0,41.84,Flexi Cap Fund,4999,11.50,9.67,15.64,-9.46,,2.39,735,0.88,1.0
M_LTNA,HSBC Value Fund,74.0,41.28,Value Fund,4999,15.87,16.25,20.87,-22.61,,2.96,1050,0.93,1.0
M_TATY,Tata Focused Fund,75.0,40.98,Focused Fund,2472,9.61,9.89,17.37,-4.01,,0.73,707,0.95,1.0
