mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_ICIXD,ICICI Pru Flexicap Fund,1.0,86.38,Flexi Cap Fund,1828,16.57,15.96,20.05,0.01,,4.27,350,0.78,1.0
M_AXVV,Axis Value Fund,2.0,86.08,Value Fund,1765,18.60,,24.53,1.32,,5.07,392,0.86,1.0
M_DSPVE,DSP Value Fund,3.0,84.05,Value Fund,2045,18.04,13.97,17.41,3.23,,4.54,315,0.42,1.0
M_INXO,Invesco India Flexi Cap Fund,4.0,83.92,Flexi Cap Fund,1618,19.33,,24.12,-3.14,,4.29,280,0.82,1.0
M_CAFF,Canara Rob Focused Fund,5.0,79.96,Focused Fund,1891,14.00,13.84,18.22,-0.27,,3.41,287,0.80,1.0
M_MAHD,Mahindra Manulife Focused Fund,6.0,79.57,Focused Fund,2073,16.13,16.22,20.11,0.04,,6.09,658,0.79,1.0
M_AXNM,Axis Multicap Fund,7.0,79.22,Multi Cap Fund,1681,20.10,,24.83,-0.35,,3.49,623,0.82,1.0
M_PARO,Parag Parikh Flexi Cap Fund,8.0,77.76,Flexi Cap Fund,4796,14.68,13.66,18.94,-9.11,,6.90,497,0.42,1.0
M_KOTY,Kotak Focused Fund,9.0,77.28,Focused Fund,2563,16.34,14.46,19.60,2.96,,2.84,350,0.89,1.0
M_KOTMU,Kotak Multicap Fund,10.0,76.9,Multi Cap Fund,1758,19.17,,25.79,0.19,,4.86,392,0.95,1.0
M_SBIUC,SBI Multicap Fund,11.0,74.83,Multi Cap Fund,1597,14.47,,18.85,-1.25,,0.93,273,0.76,1.0
M_WOCE,WOC Flexi Cap Fund,12.0,74.38,Flexi Cap Fund,1450,16.30,,18.94,0.14,,3.92,217,0.75,0.85
M_UNOY,Union Value Fund,13.0,71.77,Value Fund,2787,14.53,14.75,21.30,0.00,,2.26,385,0.93,1.0
M_INVC,Invesco India Focused Fund,14.0,70.99,Focused Fund,2122,22.31,16.63,20.69,-5.79,,2.51,588,0.80,1.0
M_CAVO,Canara Rob Value Fund,15.0,70.69,Value Fund,1786,12.71,,19.81,-2.70,,3.89,658,0.81,1.0
M_SBFQ,SBI Focused Fund,16.0,68.28,Focused Fund,4943,16.22,13.84,17.85,-7.35,,3.71,609,0.70,1.0
M_UNOF,Union Focused Fund,17.0,67.2,Focused Fund,2542,12.46,11.83,16.72,-1.38,,2.44,350,0.83,1.0
M_BOIX,Bank of India Flexi Cap Fund,18.0,66.77,Flexi Cap Fund,2213,21.17,17.36,21.11,-1.52,,2.97,504,0.93,1.0
M_IDFUM,Bandhan Multi Cap Fund,19.0,64.87,Multi Cap Fund,1695,14.44,,19.78,-2.49,,2.51,658,0.86,1.0
M_QUVN,Quant Value Fund,20.0,64.57,Value Fund,1695,23.69,,26.43,-4.36,,6.84,581,1.05,1.0
M_ITFC,ITI Focused Fund,21.0,63.97,Focused Fund,1128,19.27,,12.46,2.71,,4.89,266,0.75,0.85
