mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_ICIXD,ICICI Pru Flexicap Fund,1.0,86.59,Flexi Cap Fund,1807,16.44,,20.40,0.01,,4.25,350,0.78,1.0
M_AXVV,Axis Value Fund,2.0,86.24,Value Fund,1744,19.20,,25.06,1.32,,4.98,392,0.86,1.0
M_INXO,Invesco India Flexi Cap Fund,3.0,83.81,Flexi Cap Fund,1597,19.56,,24.72,-3.14,,4.30,280,0.82,1.0
M_DSPVE,DSP Value Fund,4.0,83.56,Value Fund,2024,18.55,14.19,17.56,3.23,,4.46,315,0.42,1.0
M_MAHD,Mahindra Manulife Focused Fund,5.0,80.43,Focused Fund,2052,17.42,16.73,20.47,0.04,,6.32,637,0.79,1.0
M_CAFF,Canara Rob Focused Fund,6.0,79.95,Focused Fund,1870,14.01,14.08,18.58,-0.27,,3.38,287,0.80,1.0
M_AXNM,Axis Multicap Fund,7.0,79.24,Multi Cap Fund,1660,19.97,,25.42,-0.35,,3.43,623,0.82,1.0
M_PARO,Parag Parikh Flexi Cap Fund,8.0,77.45,Flexi Cap Fund,4782,14.45,14.32,19.05,-9.11,,6.86,497,0.42,1.0
M_KOTY,Kotak Focused Fund,9.0,77.37,Focused Fund,2542,16.43,14.31,19.75,2.96,,2.75,350,0.89,1.0
M_KOTMU,Kotak Multicap Fund,10.0,77.31,Multi Cap Fund,1737,20.02,,26.34,0.19,,4.89,392,0.95,1.0
M_SBIUC,SBI Multicap Fund,11.0,75.21,Multi Cap Fund,1576,14.68,,19.38,-1.25,,0.73,273,0.76,1.0
M_WOCE,WOC Flexi Cap Fund,12.0,74.21,Flexi Cap Fund,1429,16.44,,19.45,0.14,,3.59,210,0.75,0.85
M_UNOY,Union Value Fund,13.0,72.55,Value Fund,2766,15.76,15.17,21.53,0.00,,2.36,385,0.93,1.0
M_CAVO,Canara Rob Value Fund,14.0,71.72,Value Fund,1765,13.25,,20.32,-2.70,,4.01,637,0.81,1.0
M_INVC,Invesco India Focused Fund,15.0,70.54,Focused Fund,2101,22.05,16.91,21.04,-5.79,,2.26,588,0.80,1.0
M_MOSN,Motilal Oswal Multi Cap Fund,16.0,67.48,Multi Cap Fund,743,,,,,,11.43,280,0.61,0.7
M_UNOF,Union Focused Fund,17.0,67.46,Focused Fund,2521,13.10,11.93,16.87,-1.38,,2.47,350,0.83,1.0
M_BOIX,Bank of India Flexi Cap Fund,18.0,67.05,Flexi Cap Fund,2192,21.39,17.70,21.38,-1.52,,2.80,504,0.93,1.0
M_SBFQ,SBI Focused Fund,19.0,66.9,Focused Fund,4929,16.25,13.45,17.89,-7.35,,3.51,609,0.70,1.0
M_IDFUM,Bandhan Multi Cap Fund,20.0,65.9,Multi Cap Fund,1674,15.09,,20.24,-2.49,,2.66,637,0.86,1.0
M_QUVN,Quant Value Fund,21.0,64.71,Value Fund,1674,24.88,,26.86,-4.36,,7.15,581,1.05,1.0
M_ITFC,ITI Focused Fund,22.0,64.51,Focused Fund,1107,19.55,,12.61,2.71,,5.03,266,0.75,0.85
M_TAMC,Tata Flexi Cap Fund,23.0,63.48,Flexi Cap Fund,2857,12.79,11.44,17.38,-0.48,,0.71,511,0.79,1.0
M_HDCUI,HDFC Multi Cap Fund,24.0,62.68,Multi Cap Fund,1667,14.89,,22.64,-3.70,,3.61,637,0.93,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,25.0,60.48,Flexi Cap Fund,1772,12.36,,18.56,-2.20,,1.52,420,0.91,1.0
M_ADYUM,Aditya Birla SL Multi-Cap Fund,26.0,60.3,Multi Cap Fund,1884,15.57,14.38,17.98,-1.69,,1.99,623,0.87,1.0
M_QUNC,Quant Multi Cap Fund,27.0,60.12,Multi Cap Fund,4922,12.90,13.79,21.33,-16.10,,3.52,721,0.83,1.0
M_LITI,LIC MF Multi Cap Fund,28.0,59.81,Multi Cap Fund,1338,19.65,,18.23,-1.02,,3.10,378,0.88,0.85
