mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mf_alpha,mf_r2,mf_beta_large,mf_beta_mid,mf_beta_small,ulcer_index,max_drawdown,rolling_ir,omega_ratio,momentum_ewma,confidence
M_BANK,Bank of India Multi Cap Fund,1.0,83.36,Multi Cap Fund,1142,23.72,,4.50,0.9239102351491406,0.17219925827417287,0.27040268684773994,0.4251622751476783,5.45,-19.67,0.55,1.49,0.19166063811965234,1.0
M_KOTMU,Kotak Multicap Fund,2.0,81.07,Multi Cap Fund,1660,24.97,,4.98,0.9186464203964936,0.3304595350528363,0.33836660893211085,0.25846650010877503,6.07,-20.77,0.85,1.30,0.10149696266029043,1.0
M_ITFF,ITI Flexi Cap Fund,3.0,80.62,Flexi Cap Fund,1156,22.72,,4.44,0.9352395629050334,0.33534162229163506,0.23795216479016992,0.3919758337227441,6.00,-21.41,0.57,1.44,0.11745740663115983,1.0
M_HSUA,HSBC Multi Cap Fund,4.0,80.19,Multi Cap Fund,1170,24.48,,4.03,0.9215644013554812,0.22371616983784395,0.45612405489170627,0.2698010387208154,5.38,-19.66,0.56,1.46,0.13386451272870828,1.0
M_MAHD,Mahindra Manulife Focused Fund,5.0,78.91,Focused Fund,1975,20.78,19.61,6.24,0.9230310068660195,0.7053299166163607,0.10181692929332672,0.12953948920465236,5.22,-16.47,0.76,1.44,0.052980623788556384,1.0
M_ITFC,ITI Focused Fund,6.0,78.77,Focused Fund,1030,,,5.31,0.8638607697415882,0.4194291745081611,0.16571050836272014,0.31832339002507126,4.99,-18.44,0.78,1.39,0.19506902238412974,0.9
M_MADN,Mahindra Manulife Multi Cap Fund,7.0,78.74,Multi Cap Fund,3263,23.20,20.67,4.79,0.9206480230539158,0.4006256553163256,0.3680563067332401,0.1771833410697481,6.94,-30.57,0.44,1.30,0.17647216950448208,1.0
M_AXVV,Axis Value Fund,8.0,77.61,Value Fund,1667,24.06,,4.97,0.920145095183657,0.4544908926689498,0.330020020700994,0.1422125731421624,5.83,-19.44,0.79,1.27,0.08649067850317572,1.0
M_BOIX,Bank of India Flexi Cap Fund,9.0,77.54,Flexi Cap Fund,2115,24.65,20.94,3.07,0.9017909239027928,0.3020893740744991,0.2499172934167753,0.42562059822611353,6.52,-23.25,0.50,1.48,0.24004417526081592,1.0
M_ICIXD,ICICI Pru Flexicap Fund,10.0,77.19,Flexi Cap Fund,1730,20.61,,4.08,0.8875544678130608,0.584477293763928,0.21348063596061742,0.12587439708100837,5.68,-19.71,0.69,1.28,0.11813384484132568,1.0
M_WOMI,WOC Multi Cap Fund,11.0,76.35,Multi Cap Fund,939,,,6.09,0.9454554902525641,0.32364051963240287,0.2838337213340477,0.28288344952564676,5.09,-16.43,1.06,1.36,0.11412294529437862,0.9
M_PARO,Parag Parikh Flexi Cap Fund,12.0,73.42,Flexi Cap Fund,4705,18.95,17.61,7.34,0.7631202687357094,0.4962546295588547,0.19094663444526253,0.020071412628998662,4.58,-27.32,0.30,1.42,0.03484513168593661,1.0
M_WOCE,WOC Flexi Cap Fund,13.0,73.21,Flexi Cap Fund,1352,20.64,,3.38,0.9342344854594294,0.5032451467738088,0.2326446429679927,0.1758150658093093,4.53,-15.26,0.80,1.33,0.06585810260097531,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,14.0,72.49,Flexi Cap Fund,974,,,4.22,0.8906604787811145,0.40007064131029446,0.2520122298521618,0.2024721212735255,5.40,-17.28,0.82,1.32,0.12794735981215302,0.9
M_LTNA,HSBC Value Fund,15.0,71.88,Value Fund,4852,24.29,21.47,3.18,0.9311753989085212,0.4594399454776778,0.5165179070300976,0.03357668530988412,8.21,-40.09,0.45,1.32,0.1413056740043758,1.0
M_INXO,Invesco India Flexi Cap Fund,16.0,71.52,Flexi Cap Fund,1520,22.12,,3.36,0.8942740773193842,0.4818799249815805,0.4004782421319515,0.09879766589591207,5.85,-18.97,0.79,1.28,0.0755870866582823,1.0
M_QUVN,Quant Value Fund,17.0,71.48,Value Fund,1597,24.96,,6.07,0.816243840033646,0.26614977552715746,0.16692552282108994,0.6193748769469396,8.76,-23.44,0.31,1.29,0.2989528321998373,1.0
M_LITI,LIC MF Multi Cap Fund,18.0,71.16,Multi Cap Fund,1261,21.79,,2.32,0.9118767754802684,0.20598066075020868,0.4113186939165982,0.2838161971932197,5.00,-18.94,0.57,1.33,0.10538660858706556,1.0
M_QUTO,Quant Flexi Cap Fund,19.0,70.36,Flexi Cap Fund,4845,20.02,20.07,5.37,0.7486249001808964,0.1801147262744297,0.6934288423270977,0.04319373819312803,10.16,-35.17,0.25,1.28,0.25870333557699776,1.0
M_CAVO,Canara Rob Value Fund,20.0,69.6,Value Fund,1688,17.82,,4.41,0.9375521121156051,0.5746266956405408,0.1530080682620324,0.1867298547493523,5.67,-18.92,0.67,1.26,0.06217165617632256,1.0
M_HDCUI,HDFC Multi Cap Fund,21.0,68.86,Multi Cap Fund,1590,19.82,,4.00,0.9672142361752929,0.37667141092335227,0.3750606044980187,0.20534722745103845,6.48,-20.13,0.74,1.27,0.059150191459318865,1.0
M_HELF,Helios Flexi Cap Fund,22.0,68.67,Flexi Cap Fund,883,,,4.52,0.9012750013355515,0.3129733189263662,0.43575977977733255,0.19629093388301413,5.74,-17.90,0.67,1.29,0.10595322512279728,0.9
