mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_ICIXD,ICICI Pru Flexi Cap Fund,1.0,88.12,Flexi Cap Fund,1870,17.53,16.21,19.79,0.01,,5.36,350,0.74,1.0
M_AXVV,Axis Value Fund,2.0,87.48,Value Fund,1807,18.88,,24.09,1.32,,5.75,392,0.82,1.0
M_WOCE,WOC Flexi Cap Fund,3.0,85.3,Flexi Cap Fund,1492,15.54,,18.50,0.14,,4.26,217,0.72,1.0
M_INXO,Invesco India Flexi Cap Fund,4.0,84.23,Flexi Cap Fund,1660,18.79,,23.56,-3.14,,4.73,280,0.79,1.0
M_DSPVE,DSP Value Fund,5.0,82.95,Value Fund,2087,17.30,13.22,17.27,3.23,,4.31,315,0.42,1.0
M_AXNM,Axis Multicap Fund,6.0,82.22,Multi Cap Fund,1723,20.14,,24.33,-0.35,,4.62,623,0.75,1.0
M_CAFF,Canara Rob Focused Fund,7.0,79.36,Focused Fund,1933,13.68,12.65,17.88,-0.27,,3.85,287,0.78,1.0
M_PARO,Parag Parikh Flexi Cap Fund,8.0,77.52,Flexi Cap Fund,4845,12.90,11.93,18.83,-9.11,,6.66,497,0.43,1.0
M_MAHD,Mahindra Manulife Focused Fund,9.0,76.79,Focused Fund,2115,14.16,14.35,19.75,0.04,,5.90,700,0.79,1.0
M_KOTY,Kotak Focused Fund,10.0,76.2,Focused Fund,2605,15.55,13.05,19.47,2.96,,2.97,350,0.89,1.0
M_KOTMU,Kotak Multi Cap Fund,11.0,75.3,Multi Cap Fund,1800,16.78,,25.27,0.19,,4.60,392,0.94,1.0
M_SBIUC,SBI Multicap Fund,12.0,73.76,Multi Cap Fund,1639,13.41,,18.36,-1.25,,1.23,280,0.73,1.0
M_INVC,Invesco India Focused Fund,13.0,71.97,Focused Fund,2164,22.37,16.25,20.38,-5.79,,3.18,588,0.75,1.0
M_UNOY,Union Value Fund,14.0,69.15,Value Fund,2829,12.91,13.35,21.07,0.00,,2.22,385,0.93,1.0
M_SBFQ,SBI Focused Fund,15.0,67.82,Focused Fund,4992,16.05,12.38,17.82,-7.35,,3.91,609,0.70,1.0
M_BOIX,Bank of India Flexi Cap Fund,16.0,67.65,Flexi Cap Fund,2255,19.62,17.00,20.87,-1.52,,3.17,504,0.90,1.0
M_CAVO,Canara Rob Value Fund,17.0,67.31,Value Fund,1828,11.85,14.46,19.32,-2.70,,3.97,700,0.79,1.0
