mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_INMI,Invesco India Midcap Fund,1,64.28,710,21.2,21.2,-0.0043,0.8364,0.0119,0.0006,0.01,0.9356,0.0303,1.0,0.0708,0.902
M_EDME,Edelweiss Mid Cap Fund,2,57.73,710,21.4,21.4,-0.0031,0.871,0.0072,0.0007,-0.01,0.9008,0.0592,3.0,0.0764,0.856
M_BNMP,Baroda BNP Paribas Mid Cap Fund,3,57.17,711,19.14,19.14,-0.0048,0.8385,-0.002,0.0003,-0.01,0.8175,0.0924,3.0,0.0991,0.983
M_TAMW,Tata Mid Cap Fund,4,55.59,710,19.19,19.19,-0.0038,0.8662,-0.0014,0.0003,-0.01,0.8431,0.0489,3.0,0.0704,0.96
M_ICPID,ICICI Pru Midcap Fund,5,53.52,711,19.44,19.44,-0.0024,0.906,-0.0116,0.0004,0.002251,0.9413,0.0947,2.0,0.1047,0.947
M_INCW,Invesco India Large & Mid Cap Fund,6,52.6,710,18.09,18.09,-0.0088,0.7237,0.011,0.0001,-0.01,0.941,0.1127,7.0,0.0596,0.922
M_LTIU,HSBC Midcap Fund,7,52.34,711,20.3,20.3,-0.0049,0.823,0.003,0.0005,-0.01,0.6635,0.1015,3.0,0.0732,0.896
M_DSPMU,DSP Midcap Fund,8,51.02,711,17.11,17.11,-0.0042,0.8718,0.0172,-0.0,0.01,0.7517,0.1481,1.0,0.0762,0.838
M_SUNIU,Sundaram Mid Cap Fund,9,50.19,711,18.21,18.21,-0.003,0.9001,-0.0022,0.0001,-0.01,0.7764,0.0501,5.0,0.0966,0.903
M_UTIMP,UTI Mid Cap Fund,10,47.99,711,18.24,18.24,-0.0042,0.8625,-0.0089,0.0001,-0.01,0.8243,0.071,1.0,0.0775,0.917
M_FRRN,Franklin India Mid Cap Fund,11,47.49,711,18.21,18.21,-0.0054,0.8261,0.0006,0.0001,-0.01,0.4457,0.072,2.0,0.0733,0.914
M_TACV,Taurus Mid Cap Fund,12,46.92,711,16.12,16.12,-0.0023,0.9384,-0.0006,-0.0003,0.01,0.3658,0.0521,1.0,0.0724,0.999
M_MANC,Mahindra Manulife Mid Cap Fund,13,46.46,446,18.6,18.6,-0.0049,0.8352,-0.0005,0.0004,-0.01,0.6224,0.157,53.0,0.1023,0.965
M_WOCD,WOC Mid Cap Fund,14,44.54,206,23.91,23.91,-0.0029,0.8481,0.0036,0.0007,-0.01,0.7315,0.0904,7.0,0.0939,0.955
M_KORY,Kotak Midcap Fund,15,43.61,711,20.15,20.15,-0.0056,0.8033,0.0147,0.0005,-0.01,0.6016,0.0944,1.0,0.0883,0.65
M_MISM,Mirae Asset Large & Midcap Fund,16,42.02,711,20.63,20.63,-0.0066,0.7692,0.0256,0.0005,-0.01,0.2962,0.129,0.0,0.0636,0.65
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,17,41.85,711,14.88,14.88,-0.0042,0.8899,-0.001,-0.0004,-0.01,0.4679,0.1255,2.0,0.0842,0.961
M_PGDO,PGIM India Midcap Fund,18,41.74,663,17.62,17.62,-0.0049,0.8656,-0.001,-0.0003,0.01,0.6674,0.1001,3.0,0.0605,0.926
M_QUNL,Quant Large & Mid Cap Fund,19,41.73,710,18.25,18.25,-0.0076,0.76,-0.0009,0.0001,0.01,0.527,0.1268,33.0,0.0778,0.977
M_HDCMS,HDFC Mid Cap Fund,20,41.0,710,20.4,20.4,-0.0046,0.8322,0.0019,0.0004,-0.01,0.7256,0.0321,1.0,0.0803,0.65
M_EDAA,Edelweiss Large & Mid Cap Fund,21,40.99,710,16.07,16.07,-0.008,0.7672,-0.0053,-0.0003,-0.01,0.8676,0.0853,8.0,0.0581,0.968
M_CAOP,Canara Rob Large and Mid Cap Fund,22,40.76,711,19.13,19.13,-0.0048,0.8353,0.0146,0.0003,0.01,0.3218,0.2018,2.0,0.0588,0.771
M_SBIAU,SBI Midcap Fund,23,40.74,711,18.25,18.25,-0.0061,0.8045,-0.0019,0.0001,-0.01,0.7288,0.1014,2.0,0.0645,0.788
M_AXMI,Axis Midcap Fund,24,39.25,711,18.73,18.73,-0.0078,0.7509,0.0068,0.0002,0.01,0.7722,0.1627,5.0,0.0879,0.704
M_MIAI,Mirae Asset Midcap Fund,25,38.75,368,23.75,23.75,-0.0039,0.8738,-0.005,0.0002,0.01,0.7018,0.1139,18.0,0.1021,0.837
M_TATAU,Tata Large & Mid Cap Fund,26,38.63,710,14.91,14.91,-0.0089,0.7505,-0.0024,-0.0005,-0.01,0.9059,0.0888,5.0,0.0276,0.947
M_ESLI,Navi Large & Midcap Fund,27,38.49,558,15.23,15.23,-0.0082,0.7717,-0.0019,-0.0005,-0.01,0.4865,0.1139,7.0,0.0766,0.998
M_LIFC,LIC MF Large & Midcap Fund,28,37.25,599,14.33,14.33,-0.0077,0.7832,-0.0019,-0.0003,0.01,0.409,0.1845,2.0,0.0606,0.979
M_ADTMI,Aditya Birla SL Midcap Fund,29,37.2,711,16.49,16.49,-0.004,0.8855,-0.0203,-0.0002,-0.01,0.4772,0.0794,1.0,0.0928,0.955
M_CAMR,Canara Rob Mid Cap Fund,30,36.72,194,19.87,19.87,-0.0032,0.8813,-0.0017,-0.0,0.01,0.6856,0.1099,5.0,0.0927,0.967
