mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_EDME,Edelweiss Mid Cap Fund,1,57.27,706,21.44,21.44,-0.0031,0.871,0.0072,0.0007,-0.01,0.8893,0.0592,3.0,0.0782,0.867
M_INMI,Invesco India Midcap Fund,2,57.18,707,21.27,21.27,-0.0043,0.8345,0.0119,0.0006,0.01,0.5322,0.068,1.0,0.0652,0.908
M_TAMW,Tata Mid Cap Fund,3,54.79,706,19.28,19.28,-0.0038,0.8669,-0.0014,0.0003,-0.01,0.8696,0.0489,3.0,0.0689,0.961
M_BNMP,Baroda BNP Paribas Mid Cap Fund,4,53.64,707,19.18,19.18,-0.0048,0.8379,-0.002,0.0003,-0.01,0.7732,0.0924,3.0,0.0951,0.983
M_LTIU,HSBC Midcap Fund,5,53.08,707,20.18,20.18,-0.005,0.8223,0.003,0.0005,-0.01,0.799,0.1015,3.0,0.0881,0.896
M_ICPID,ICICI Pru Midcap Fund,6,49.91,707,19.32,19.32,-0.0025,0.9055,-0.0116,0.0004,0.007543,0.9666,0.0947,2.0,0.0809,0.948
M_DSPMU,DSP Midcap Fund,7,48.55,707,17.07,17.07,-0.0042,0.8719,0.0172,-0.0,0.01,0.8061,0.1481,1.0,0.0499,0.838
M_SUNIU,Sundaram Mid Cap Fund,8,47.33,707,18.11,18.11,-0.003,0.9005,-0.0022,0.0001,-0.01,0.8412,0.0501,5.0,0.072,0.906
M_INCW,Invesco India Large & Mid Cap Fund,9,46.06,707,18.06,18.06,-0.0089,0.7222,0.011,0.0001,-0.01,0.3991,0.0946,7.0,0.0687,0.926
M_KORY,Kotak Midcap Fund,10,45.29,706,20.29,20.29,-0.0057,0.8023,0.0147,0.0005,-0.01,0.8404,0.0557,1.0,0.0956,0.65
M_WOCD,WOC Mid Cap Fund,11,45.22,201,24.02,24.02,-0.003,0.8471,0.0036,0.0007,-0.01,0.805,0.0332,7.0,0.0902,0.959
M_PGDO,PGIM India Midcap Fund,12,45.03,658,17.6,17.6,-0.0049,0.8657,-0.001,-0.0003,0.01,0.9071,0.0711,3.0,0.052,0.928
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,13,44.79,706,14.66,14.66,-0.0043,0.891,-0.001,-0.0004,-0.01,0.9001,0.0817,2.0,0.0446,0.961
M_UTIMP,UTI Mid Cap Fund,14,44.59,707,18.12,18.12,-0.0043,0.8624,-0.0089,0.0001,-0.01,0.8359,0.071,1.0,0.0397,0.919
