mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,style_purity,style_drift,swing_elasticity,upside_capture,capture_spread
M_EDME,Edelweiss Mid Cap Fund,1,82.6,4998,20.97,18.69,141.0,23.94,9.72,23.18,-13.78,0.6848,4.75,0.9566,0.0268,0.0877,0.7008,0.5901,0.7966,0.9801,0.8713,0.1583,-0.0031,1.1019,0.1453
M_INMI,Invesco India Midcap Fund,2,77.67,4998,23.51,19.87,141.0,23.09,11.01,22.12,-13.44,0.5817,5.16,0.9562,0.0421,0.0717,0.7043,0.7538,0.7966,0.9841,0.5295,0.2106,-0.0043,1.0739,0.1177
M_WOCD,WOC Mid Cap Fund,3,74.51,1463,22.0,23.28,24.0,22.43,14.76,16.97,-13.24,0.8719,7.57,0.7811,0.1001,0.0495,1.0478,1.1921,0.4,0.9925,0.7232,0.0875,-0.0029,1.018,0.2369
M_MIAI,Mirae Asset Midcap Fund,4,74.42,2597,15.89,15.59,62.0,25.56,12.95,23.12,-12.08,0.3145,3.73,0.9308,-0.0314,0.0754,0.6551,0.4625,0.6327,0.9791,0.7286,0.1139,-0.0039,0.9352,0.0043
M_KORY,Kotak Mid Cap Fund,5,73.41,4998,17.73,16.72,141.0,23.54,10.73,22.69,-13.03,0.4988,4.33,0.9641,0.0598,0.0848,0.6271,0.5024,0.7966,0.9409,0.6172,0.1004,-0.0056,1.0127,0.0486
M_MANC,Mahindra Manulife Mid Cap Fund,6,72.5,3143,17.9,18.07,80.0,24.37,9.5,25.37,-13.68,0.3012,4.99,0.8983,-0.0452,0.0729,0.5664,0.6122,0.6897,0.9946,0.6649,0.106,-0.0048,0.8334,-0.0649
M_HDCMS,HDFC Mid Cap Fund,7,71.89,4998,17.15,18.86,141.0,22.37,11.27,21.47,-12.87,0.5448,3.67,0.9375,0.0487,0.0794,0.7023,0.4562,0.7966,0.925,0.7431,0.1001,-0.0046,0.8415,-0.096
M_ICPID,ICICI Pru Mid Cap Fund,8,70.94,4998,21.15,17.6,141.0,21.31,7.89,20.5,-13.95,0.3663,1.86,0.9712,-0.0022,0.0971,0.6436,0.499,0.7966,0.9916,0.9596,0.1567,-0.0024,0.9905,0.0193
M_UNIA,Union Midcap Fund,9,69.33,2359,16.94,15.57,54.0,21.1,11.55,17.68,-12.51,0.1129,5.0,0.8851,0.0033,0.0557,1.3236,0.8205,0.6,0.998,0.7262,0.1907,-0.0047,0.9115,0.0264
M_TAMW,Tata Mid Cap Fund,10,68.74,4998,15.2,15.03,141.0,21.2,7.95,20.48,-14.09,0.3024,3.15,0.9666,0.005,0.0821,0.6143,0.471,0.7966,0.9939,0.8343,0.1117,-0.0038,0.9259,-0.0407
M_BNMP,Baroda BNP Paribas Mid Cap Fund,11,66.94,4998,16.99,15.55,141.0,20.89,8.83,20.44,-13.37,0.2461,3.97,0.9428,0.0043,0.09,0.6613,0.5115,0.7966,0.9974,0.8201,0.1246,-0.0048,0.7656,-0.1772
M_ITMA,ITI Mid Cap Fund,12,66.83,2016,20.27,16.83,42.0,23.8,9.72,25.4,-11.53,0.0993,2.47,0.9178,-0.0194,0.0723,0.7245,0.9071,0.5385,0.9985,0.6818,0.1497,-0.0037,0.9166,-0.0013
M_LTIU,HSBC Midcap Fund,13,65.58,4998,24.42,19.24,141.0,21.86,9.58,21.24,-13.75,0.4581,2.57,0.9456,0.0224,0.0923,0.6831,0.6521,0.7966,0.9828,0.6122,0.3056,-0.005,0.9229,-0.0227
M_MOTG,Motilal Oswal Large & Midcap Fund,14,64.6,2520,22.77,19.26,59.0,25.88,14.15,23.16,-13.68,0.1676,5.05,0.9207,-0.0609,0.0884,0.5959,0.6621,0.6211,0.9798,0.3108,0.3042,-0.005,0.8999,-0.0208
M_MISM,Mirae Asset Large & Midcap Fund,15,64.17,4998,11.47,10.65,141.0,22.53,10.26,21.26,-12.96,0.4281,2.81,0.9206,0.065,0.0666,0.7422,0.3494,0.7966,0.9542,0.328,0.0681,-0.0066,0.7759,-0.1447
M_NIGW,Nippon India Growth Mid Cap Fund,16,62.07,4998,18.17,17.99,141.0,21.16,7.87,20.68,-13.88,0.1912,3.86,0.9624,-0.0118,0.0849,0.5654,0.5143,0.7966,0.949,0.816,0.1342,-0.0034,0.807,-0.1555
M_JMDL,JM Mid Cap Fund,17,61.68,1386,18.95,,22.0,16.38,7.01,8.29,-16.3,0.7307,5.36,0.8955,-0.0976,0.0649,1.0352,0.8776,0.3793,0.9986,0.4908,0.2174,-0.0005,1.135,0.2396
M_AXMI,Axis Midcap Fund,18,59.53,4998,16.48,13.11,141.0,20.67,9.25,19.59,-12.75,0.1377,4.65,0.9265,0.0498,0.073,0.6804,0.6426,0.7966,0.9646,0.7315,0.1225,-0.0078,0.6633,-0.2633
M_SUNIU,Sundaram Mid Cap Fund,19,58.87,4998,18.19,16.81,141.0,20.29,8.8,19.5,-14.26,0.1483,1.03,0.9695,-0.012,0.1037,0.5614,0.4398,0.7966,0.9851,0.8052,0.1252,-0.003,0.8335,-0.136
M_CAMR,Canara Rob Mid Cap Fund,20,57.81,1379,17.33,,22.0,15.67,9.84,9.84,-15.41,0.1616,3.81,0.725,-0.0017,0.0566,0.855,0.821,0.3793,0.9948,0.688,0.1053,-0.0034,0.7874,0.0624
M_IDCCL,Bandhan Mid Cap Fund,21,57.76,1484,18.64,19.48,25.0,18.92,8.92,13.72,-15.01,0.2733,3.23,0.8111,-0.006,0.0593,0.7297,0.8409,0.4098,0.9974,0.6453,0.2128,-0.0039,0.8869,0.0758
M_UTIMP,UTI Mid Cap Fund,22,57.47,4998,11.74,11.9,141.0,20.2,6.62,18.81,-14.41,0.1487,1.18,0.9779,0.0338,0.0999,0.5979,0.3118,0.7966,0.9872,0.8481,0.1057,-0.0042,0.919,-0.0588
M_HSLA,HSBC Large & Mid Cap Fund,23,57.25,2723,17.96,14.77,66.0,22.05,11.83,22.94,-12.16,-0.1664,2.44,0.9155,0.0044,0.0842,0.489,0.5419,0.6471,0.9941,0.7058,0.3263,-0.0057,0.7275,-0.188
M_AXGG,Axis Large & Mid Cap Fund,24,56.63,2877,15.33,12.19,71.0,22.31,10.91,22.44,-11.81,-0.0556,5.75,0.774,-0.0666,0.0649,0.6182,0.5525,0.6636,0.9827,0.4646,0.2141,-0.0108,0.5642,-0.2098
M_WOLR,WOC Large & Mid Cap Fund,25,53.89,994,14.16,,9.0,8.33,6.92,10.17,-9.97,0.2413,6.15,0.7057,-0.0009,0.0481,0.4796,0.8863,0.2,0.9976,0.5029,0.0583,-0.0069,0.7944,0.0887
M_MOLS,Motilal Oswal Midcap Fund,26,53.42,4578,18.79,21.51,127.0,20.02,6.12,19.12,-15.35,0.2497,5.74,0.914,0.0337,0.0972,0.667,0.5052,0.7791,0.9571,0.6117,0.2926,-0.0043,0.7865,-0.1275
M_CAOP,Canara Rob Large and Mid Cap Fund,27,51.93,4998,12.24,10.51,141.0,21.65,7.81,20.07,-13.96,0.2462,1.65,0.9519,0.0309,0.076,0.6526,0.3784,0.7966,0.9737,0.3525,0.1949,-0.0049,0.8095,-0.1424
M_DSPMU,DSP Midcap Fund,28,51.75,4998,13.91,11.53,141.0,19.49,7.66,18.47,-13.87,-0.0278,0.83,0.9758,0.0279,0.0854,0.5532,0.4485,0.7966,0.979,0.7501,0.0667,-0.0042,0.7792,-0.1966
M_SBIAU,SBI Midcap Fund,29,50.05,4998,10.57,13.69,141.0,20.57,6.25,19.43,-13.61,0.1106,2.35,0.9537,0.0205,0.102,0.5422,0.2571,0.7966,0.9756,0.7429,0.1504,-0.0061,0.742,-0.2116
M_PGPL,PGIM India Large and Mid Cap Fund,30,49.64,938,10.62,,7.0,4.63,3.84,3.87,-12.86,-0.0012,5.23,0.6919,-0.0942,0.0524,0.2874,0.699,0.1628,0.9992,0.3556,0.1072,-0.008,0.7015,0.0097
M_HEIP,Helios Mid Cap Fund,31,49.54,539,,,0.0,,,,,1.3152,11.95,0.665,0.3857,0.0424,1.0449,,0.0,0.998,0.518,0.1085,-0.0025,1.1314,0.4664
M_BAJAL,Bajaj Finserv Large & Mid Cap Fund,32,48.32,924,9.57,,7.0,3.55,2.74,4.58,-11.97,-0.096,4.58,0.7563,-0.1934,0.0582,0.2228,0.5908,0.1628,0.9975,0.3388,0.1163,-0.0098,0.7358,-0.0205
M_QUNL,Quant Large & Mid Cap Fund,33,47.31,4991,14.33,15.92,140.0,20.76,6.1,19.62,-12.58,0.0262,3.65,0.9126,-0.0079,0.0809,0.7054,0.5374,0.7955,0.9965,0.5412,0.1873,-0.0075,0.5604,-0.3522
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,34,47.06,2198,13.34,12.44,49.0,17.68,8.27,16.05,-12.16,-0.5111,2.14,0.94,-0.1261,0.0619,0.8283,0.6834,0.5765,0.9981,0.5737,0.1161,-0.0067,0.7493,-0.1907
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,35,46.66,2443,12.32,13.23,57.0,20.02,8.16,16.41,-12.04,-0.4315,2.79,0.9133,-0.1297,0.0705,0.5975,0.4233,0.6129,0.9971,0.5502,0.1359,-0.0066,0.6949,-0.2183
M_HEIR,Helios Large & Mid Cap Fund,36,44.5,672,,,0.0,,,,,0.4219,6.16,0.8199,-0.1162,0.0625,0.1269,,0.0,0.9986,0.6005,0.0495,-0.0047,0.8906,0.0706
M_FRRN,Franklin India Mid Cap Fund,37,43.37,4998,15.5,13.75,141.0,20.08,5.25,19.29,-13.27,0.1184,0.32,0.945,0.0237,0.076,0.6068,0.4465,0.7966,0.9871,0.4242,0.1235,-0.0055,0.6875,-0.2575
M_JMND,JM Large & Mid Cap Fund,38,42.65,406,,,0.0,,,,,,4.51,,-0.2371,0.0434,,,0.0,0.9995,0.3735,,-0.0018,,
M_ITAM,ITI Large & Mid Cap Fund,39,42.03,728,,,0.0,,,,,0.0763,3.04,0.8848,0.0736,0.0785,-0.0838,,0.0,0.9993,0.2773,0.1546,0.0001,0.8619,-0.0229
M_INCW,Invesco India Large & Mid Cap Fund,40,41.77,4998,22.63,17.33,141.0,18.93,8.67,18.43,-12.7,0.0428,4.08,0.8792,0.0543,0.064,0.6229,0.718,0.7966,0.9876,0.3749,0.227,-0.0088,0.4679,-0.4112
M_ADTMI,Aditya Birla SL Midcap Fund,41,41.27,4998,14.66,13.93,141.0,18.94,6.5,18.45,-14.64,-0.1296,0.18,0.9896,-0.0334,0.1111,0.4914,0.3339,0.7966,0.9933,0.52,0.0946,-0.0039,0.8347,-0.1549
M_BANOU,Bank of India Mid Cap Fund,42,40.91,378,,,0.0,,,,,,-3.26,,0.0488,0.0399,,,0.0,0.9992,0.6433,,-0.0058,,
M_PGDO,PGIM India Midcap Fund,43,40.22,4662,11.14,10.74,129.0,17.97,5.8,17.65,-14.94,-0.2407,4.42,0.9513,-0.0044,0.0869,0.5644,0.3461,0.7818,0.9888,0.705,0.1825,-0.0049,0.6048,-0.3465
M_SACI,Samco Large & Mid Cap Fund,44,39.5,434,,,0.0,,,,,,-12.22,,-0.7593,0.0818,,,0.0,0.9999,0.692,,-0.0125,,
M_UNOO,Union Large & Midcap Fund,45,38.26,2471,12.63,11.85,57.0,17.71,9.1,14.6,-12.01,-0.5457,1.75,0.9321,-0.0514,0.0717,0.479,0.3937,0.6129,0.999,0.4863,0.1711,-0.0077,0.6687,-0.2634
M_SBRU,SBI Large & Midcap Fund,46,37.56,4998,11.74,13.41,141.0,18.04,9.09,17.43,-12.29,-0.1595,2.68,0.9077,-0.0151,0.0649,0.5444,0.3346,0.7966,0.9577,0.4227,0.1173,-0.0082,0.4428,-0.4649
M_EDAA,Edelweiss Large & Mid Cap Fund,47,36.75,4998,14.14,13.31,141.0,17.56,7.15,17.12,-12.55,-0.213,3.15,0.8971,-0.0299,0.0634,0.5757,0.4579,0.7966,0.9951,0.4584,0.0879,-0.0079,0.4004,-0.4967
M_TACV,Taurus Mid Cap Fund,48,36.49,4998,9.57,12.2,141.0,18.5,6.34,17.59,-14.57,-0.1574,-0.54,0.9794,0.0129,0.0888,0.5245,0.335,0.7966,0.9999,0.3883,0.1472,-0.0023,0.7297,-0.2497
M_IDFOC,Bandhan Large & Mid Cap Fund,49,36.01,4998,17.37,16.86,141.0,18.04,7.55,17.99,-12.89,-0.2277,3.08,0.9121,-0.0485,0.0717,0.5036,0.4778,0.7966,0.979,0.4405,0.1008,-0.0072,0.4175,-0.4946
M_KOEO,Kotak Large & Mid Cap Fund,50,35.81,4998,13.01,13.3,141.0,18.46,8.28,18.0,-12.21,-0.1482,3.27,0.8939,0.0386,0.0621,0.5646,0.3944,0.7966,0.9677,0.2604,0.1336,-0.0084,0.4161,-0.4779
M_DSIY,DSP Large & Mid Cap Fund,51,33.74,4998,12.79,11.62,141.0,18.16,7.19,17.65,-12.96,-0.2141,2.12,0.919,0.0064,0.068,0.5418,0.3742,0.7966,0.9816,0.2937,0.0906,-0.0069,0.4491,-0.4698
M_SUNLA,Sundaram Large and Mid Cap Fund,52,33.32,4991,14.62,12.34,140.0,17.14,8.52,16.51,-12.91,-0.2883,1.54,0.9248,-0.0232,0.0751,0.5112,0.4152,0.7955,0.9925,0.4981,0.1297,-0.0073,0.4488,-0.4761
M_LIFC,LIC MF Large & Midcap Fund,53,33.03,4214,13.88,11.52,115.0,17.09,6.27,16.92,-12.89,-0.2777,1.77,0.9295,-0.0151,0.0749,0.428,0.433,0.7616,0.9968,0.4719,0.127,-0.0076,0.5641,-0.3654
M_QUTD,Quant Mid Cap Fund,54,32.74,4991,10.93,16.01,140.0,19.28,3.93,19.05,-12.25,-0.1149,4.93,0.8368,0.0312,0.0758,0.6306,0.381,0.7955,0.9919,0.521,0.231,-0.0121,0.323,-0.5139
M_ICPIL,ICICI Pru Large & Mid Cap Fund,55,32.17,4998,14.85,15.81,141.0,17.53,6.77,16.98,-11.76,-0.1917,3.87,0.8715,-0.0219,0.0675,0.568,0.42,0.7966,0.9664,0.3545,0.1672,-0.0089,0.3475,-0.524
M_ESLI,Navi Large & Midcap Fund,56,28.29,3927,9.67,10.85,105.0,15.05,5.92,14.41,-14.11,-0.3142,0.86,0.931,-0.0061,0.0737,0.4261,0.2738,0.7447,0.9997,0.4988,0.0974,-0.0081,0.584,-0.347
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,57,25.85,4998,11.01,7.58,141.0,16.27,4.65,15.67,-14.95,-0.351,-1.12,0.9711,0.0042,0.0946,0.4556,0.3022,0.7966,0.994,0.5207,0.0722,-0.0042,0.5728,-0.3982
M_IDIC,LIC MF Midcap Fund,58,25.77,3514,16.5,13.11,92.0,15.59,2.04,16.29,-16.09,-0.4475,-0.33,0.9682,-0.0125,0.1132,0.4138,0.4148,0.7188,0.9996,0.5733,0.1348,-0.0037,0.6847,-0.2835
M_UTICY,UTI Large & Mid Cap Fund,59,25.02,4998,14.16,13.93,141.0,16.42,5.4,16.29,-12.98,-0.3862,2.07,0.9075,-0.0557,0.0786,0.5028,0.3653,0.7966,0.9936,0.3749,0.1196,-0.008,0.3518,-0.5557
M_NISG,Nippon India Vision Large & Mid Cap Fund,60,23.79,4998,14.11,12.96,141.0,16.2,4.22,15.61,-13.97,-0.4438,1.21,0.9593,-0.0784,0.1069,0.4063,0.3379,0.7966,0.9921,0.5919,0.1267,-0.0059,0.4635,-0.4958
