mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_INMI,Invesco India Midcap Fund,1,62.44,703,20.86,20.86,-0.0044,0.8362,0.0119,0.0006,0.01,0.6232,0.0678,1.0,0.0825,0.917
M_EDME,Edelweiss Mid Cap Fund,2,60.1,703,21.28,21.28,-0.0031,0.8714,0.0072,0.0007,-0.01,0.9113,0.054,3.0,0.0631,0.878
M_LTIU,HSBC Midcap Fund,3,56.7,703,20.11,20.11,-0.005,0.8215,0.003,0.0003,-0.01,0.8277,0.1015,3.0,0.1067,0.905
M_BNMP,Baroda BNP Paribas Mid Cap Fund,4,56.61,703,18.99,18.99,-0.0048,0.8377,-0.002,0.0002,-0.01,0.8011,0.0924,3.0,0.0854,0.984
M_ICPID,ICICI Pru Midcap Fund,5,55.49,703,19.51,19.51,-0.0024,0.9043,-0.0116,0.0003,-0.01,0.973,0.0946,2.0,0.119,0.95
M_TAMW,Tata Mid Cap Fund,6,54.83,703,19.03,19.03,-0.0038,0.8678,-0.0014,0.0003,-0.01,0.845,0.0939,3.0,0.0519,0.962
M_DSPMU,DSP Midcap Fund,7,52.4,703,16.95,16.95,-0.0042,0.8733,0.0172,-0.0,0.01,0.8767,0.1482,1.0,0.058,0.844
M_INCW,Invesco India Large & Mid Cap Fund,8,51.09,703,17.65,17.65,-0.0089,0.7244,0.011,0.0,-0.01,0.5026,0.0945,7.0,0.0752,0.932
M_SUNIU,Sundaram Mid Cap Fund,9,49.42,703,17.92,17.92,-0.003,0.9006,-0.0022,0.0001,-0.01,0.7611,0.0501,5.0,0.0638,0.909
M_UTIMP,UTI Mid Cap Fund,10,48.18,703,17.98,17.98,-0.0043,0.8625,-0.0089,0.0002,-0.01,0.7679,0.071,1.0,0.0351,0.921
M_FRRN,Franklin India Mid Cap Fund,11,47.78,703,17.88,17.88,-0.0055,0.8279,0.0006,0.0002,-0.01,0.5186,0.072,2.0,0.0182,0.918
M_MANC,Mahindra Manulife Mid Cap Fund,12,47.31,438,18.42,18.42,-0.005,0.8337,-0.0005,0.0004,-0.01,0.6057,0.1569,53.0,0.1082,0.968
M_WOCD,WOC Mid Cap Fund,13,46.07,198,22.83,22.83,-0.0031,0.8478,0.0036,0.0007,-0.01,0.8345,0.0904,7.0,0.0946,0.962
M_QUNL,Quant Large & Mid Cap Fund,14,45.73,702,18.0,18.0,-0.0076,0.7619,-0.0009,0.0,0.01,0.6462,0.1268,33.0,0.0983,0.977
M_TACV,Taurus Mid Cap Fund,15,44.63,703,15.42,15.42,-0.0022,0.9455,-0.0006,-0.0002,0.01,0.3603,0.0522,1.0,0.0038,0.999
M_KORY,Kotak Midcap Fund,16,44.09,703,20.07,20.07,-0.0057,0.8023,0.0147,0.0004,-0.01,0.7173,0.0943,1.0,0.0849,0.65
M_MISM,Mirae Asset Large & Midcap Fund,17,43.58,703,20.46,20.46,-0.0067,0.7696,0.0256,0.0006,-0.01,0.4231,0.1289,0.0,0.0268,0.65
