mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,style_purity,style_drift,swing_elasticity,upside_capture,capture_spread
M_EDME,Edelweiss Mid Cap Fund,1,83.16,4991,21.71,19.52,140.0,24.03,9.72,23.27,-13.8,0.6815,4.73,0.9563,0.0268,0.0877,0.7101,0.611,0.7955,0.9813,0.875,0.1583,-0.003,1.1002,0.1439
M_INMI,Invesco India Midcap Fund,2,78.41,4991,24.21,20.69,140.0,23.14,10.91,22.19,-13.43,0.5732,5.09,0.9564,0.0421,0.0718,0.7124,0.7761,0.7955,0.9853,0.5451,0.2106,-0.0043,1.0725,0.1161
M_MIAI,Mirae Asset Midcap Fund,3,75.0,2590,16.71,16.42,61.0,25.76,12.84,23.28,-12.06,0.3034,3.75,0.9299,-0.0314,0.0755,0.6678,0.4862,0.6289,0.9797,0.7379,0.1139,-0.0039,0.9321,0.0022
M_WOCD,WOC Mid Cap Fund,4,74.04,1456,22.63,,23.0,22.7,14.56,16.95,-13.32,0.8444,7.59,0.782,0.1001,0.0496,1.0843,1.2263,0.3898,0.9932,0.7223,0.0904,-0.0029,1.0136,0.2317
M_KORY,Kotak Mid Cap Fund,5,73.98,4991,18.15,17.47,140.0,23.63,10.72,22.79,-13.04,0.4934,4.32,0.9638,0.0598,0.0848,0.6359,0.5145,0.7955,0.9417,0.6049,0.1004,-0.0056,1.0098,0.046
M_HDCMS,HDFC Mid Cap Fund,6,72.94,4991,18.01,19.87,140.0,22.46,11.27,21.54,-12.88,0.546,3.73,0.9361,0.0487,0.0795,0.7093,0.479,0.7955,0.9264,0.7621,0.1001,-0.0046,0.8386,-0.0975
M_MANC,Mahindra Manulife Mid Cap Fund,7,72.87,3136,18.85,19.02,79.0,24.55,9.38,25.51,-13.74,0.3037,5.09,0.8946,-0.0452,0.0729,0.5848,0.6444,0.687,0.9948,0.6338,0.106,-0.0049,0.8289,-0.0658
M_ICPID,ICICI Pru Mid Cap Fund,8,71.18,4991,22.5,18.71,140.0,21.35,7.87,20.51,-13.99,0.3763,1.97,0.9703,-0.0022,0.0971,0.6582,0.5309,0.7955,0.992,0.9204,0.1567,-0.0024,0.993,0.0227
M_UNIA,Union Midcap Fund,9,69.52,2352,17.5,16.31,53.0,21.25,11.39,17.78,-12.56,0.102,5.05,0.8879,0.0033,0.0557,1.3437,0.8477,0.5955,0.9981,0.7226,0.1907,-0.0046,0.9129,0.025
M_TAMW,Tata Mid Cap Fund,10,69.1,4991,15.56,15.88,140.0,21.29,7.87,20.55,-14.11,0.2964,3.13,0.9669,0.005,0.0822,0.6182,0.4821,0.7955,0.9939,0.8377,0.1117,-0.0038,0.9275,-0.0394
