mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_INMI,Invesco India Midcap Fund,1,61.18,709,21.13,21.13,-0.0042,0.8364,0.0119,0.0006,0.01,0.538,0.068,1.0,0.1097,0.917
M_EDME,Edelweiss Mid Cap Fund,2,56.72,708,21.21,21.21,-0.0031,0.871,0.0072,0.0007,-0.01,0.8801,0.0592,3.0,0.0673,0.867
M_BNMP,Baroda BNP Paribas Mid Cap Fund,3,54.59,709,19.03,19.03,-0.0048,0.8385,-0.002,0.0003,-0.01,0.8326,0.0924,3.0,0.0883,0.983
M_TAMW,Tata Mid Cap Fund,4,54.55,708,19.09,19.09,-0.0038,0.8662,-0.0014,0.0003,-0.01,0.8616,0.0489,3.0,0.0656,0.961
M_LTIU,HSBC Midcap Fund,5,53.72,709,20.07,20.07,-0.005,0.823,0.003,0.0005,-0.01,0.7296,0.1015,3.0,0.1049,0.896
M_ICPID,ICICI Pru Midcap Fund,6,50.98,709,19.21,19.21,-0.0024,0.906,-0.0116,0.0004,0.005836,0.9831,0.0947,2.0,0.09,0.948
M_DSPMU,DSP Midcap Fund,7,50.31,708,16.87,16.87,-0.0042,0.8718,0.0172,-0.0,0.01,0.8539,0.1333,1.0,0.0532,0.838
M_INCW,Invesco India Large & Mid Cap Fund,8,48.84,709,17.99,17.99,-0.0088,0.7237,0.011,0.0001,-0.01,0.3549,0.0946,7.0,0.0997,0.926
M_SUNIU,Sundaram Mid Cap Fund,9,47.35,709,18.02,18.02,-0.003,0.9001,-0.0022,0.0001,-0.01,0.7814,0.0501,5.0,0.0788,0.909
M_UTIMP,UTI Mid Cap Fund,10,45.71,709,18.03,18.03,-0.0042,0.8625,-0.0089,0.0001,-0.01,0.8288,0.071,1.0,0.0558,0.919
M_TACV,Taurus Mid Cap Fund,11,45.35,709,15.8,15.8,-0.0023,0.9384,-0.0006,-0.0003,0.01,0.4095,0.0521,1.0,0.0665,0.999
M_KORY,Kotak Midcap Fund,12,45.27,708,20.02,20.02,-0.0056,0.8033,0.0147,0.0005,-0.01,0.8681,0.0557,1.0,0.0843,0.65
M_FRRN,Franklin India Mid Cap Fund,13,45.23,709,18.02,18.02,-0.0055,0.8261,0.0006,0.0001,-0.01,0.4643,0.072,2.0,0.0527,0.918
M_PGDO,PGIM India Midcap Fund,14,44.82,660,17.38,17.38,-0.0049,0.8656,-0.001,-0.0003,0.01,0.9323,0.0711,3.0,0.0461,0.927
M_WOCD,WOC Mid Cap Fund,15,44.63,204,23.42,23.42,-0.0029,0.8481,0.0036,0.0007,-0.01,0.7479,0.0904,7.0,0.1175,0.962
M_MANC,Mahindra Manulife Mid Cap Fund,16,44.6,444,18.32,18.32,-0.0049,0.8352,-0.0005,0.0004,-0.01,0.6478,0.157,53.0,0.1017,0.966
M_QUNL,Quant Large & Mid Cap Fund,17,43.02,708,18.06,18.06,-0.0076,0.76,-0.0009,0.0001,0.01,0.5612,0.1268,33.0,0.108,0.977
M_MISM,Mirae Asset Large & Midcap Fund,18,41.01,709,20.47,20.47,-0.0066,0.7692,0.0256,0.0005,-0.01,0.3098,0.129,0.0,0.0455,0.65
M_DSIY,DSP Large & Mid Cap Fund,19,40.47,708,15.99,15.99,-0.0069,0.7986,0.0011,-0.0002,-0.01,0.7464,0.0665,2.0,0.0027,0.865
M_SBIAU,SBI Midcap Fund,20,40.44,709,18.25,18.25,-0.0061,0.8045,-0.0019,0.0001,-0.01,0.7253,0.1014,2.0,0.066,0.79
M_PGPL,PGIM India Large and Mid Cap Fund,21,40.08,128,10.43,10.43,-0.0084,0.7437,-0.0046,0.0002,0.01,0.904,0.0248,1.0,0.033,0.995
M_CAOP,Canara Rob Large and Mid Cap Fund,22,39.56,709,18.97,18.97,-0.0049,0.8353,0.0146,0.0003,0.01,0.3098,0.2018,2.0,0.0428,0.778
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,23,38.84,709,14.6,14.6,-0.0043,0.8899,-0.001,-0.0004,-0.01,0.525,0.1255,2.0,0.0556,0.961
M_HDCMS,HDFC Mid Cap Fund,24,38.52,709,20.17,20.17,-0.0047,0.8322,0.0019,0.0004,-0.01,0.8249,0.0777,1.0,0.0586,0.65
M_EDAA,Edelweiss Large & Mid Cap Fund,25,38.5,708,15.79,15.79,-0.008,0.7672,-0.0053,-0.0003,-0.01,0.813,0.0853,8.0,0.0299,0.969
M_TATAU,Tata Large & Mid Cap Fund,26,38.39,708,14.68,14.68,-0.0089,0.7505,-0.0024,-0.0005,-0.01,0.9008,0.0888,5.0,0.0035,0.948
M_AXMI,Axis Midcap Fund,27,38.12,709,18.61,18.61,-0.0078,0.7509,0.0068,0.0002,0.01,0.7925,0.1627,5.0,0.0797,0.704
M_NIGW,Nippon India Growth Mid Cap Fund,28,37.6,708,18.16,18.16,-0.0034,0.8867,-0.0017,0.0002,-0.01,0.9196,0.0463,1.0,0.0727,0.65
M_MIAI,Mirae Asset Midcap Fund,29,37.41,366,23.49,23.49,-0.0039,0.8738,-0.005,0.0002,0.01,0.7115,0.1139,18.0,0.1003,0.852
M_KOEO,Kotak Large & Midcap Fund,30,37.08,708,16.45,16.45,-0.0085,0.7477,0.0082,-0.0002,-0.01,0.7985,0.0856,4.0,0.0258,0.726
M_ESLI,Navi Large & Midcap Fund,31,36.71,556,15.03,15.03,-0.0082,0.7717,-0.0019,-0.0005,-0.01,0.5057,0.1139,7.0,0.0624,0.998
M_JMDL,JM Midcap Fund,32,35.88,193,23.95,23.95,-0.0004,0.9443,-0.0001,0.0006,-0.005723,0.4992,0.2224,6.0,0.105,0.992
M_LIFC,LIC MF Large & Midcap Fund,33,35.81,597,14.13,14.13,-0.0077,0.7832,-0.0019,-0.0003,0.01,0.4096,0.1845,2.0,0.0417,0.979
M_UNIA,Union Midcap Fund,34,35.7,332,31.21,31.21,-0.0047,0.8341,-0.0077,0.0002,-0.01,0.7619,0.1907,0.0,0.0913,0.988
M_HSLA,HSBC Large & Mid Cap Fund,35,35.19,384,17.28,17.28,-0.0057,0.8456,-0.0066,-0.0003,0.01,0.7169,0.3263,2.0,0.0904,0.964
M_ADTMI,Aditya Birla SL Midcap Fund,36,34.93,709,16.33,16.33,-0.004,0.8855,-0.0203,-0.0002,-0.01,0.4956,0.0794,1.0,0.0824,0.956
M_CAMR,Canara Rob Mid Cap Fund,37,34.69,192,19.34,19.34,-0.0032,0.8813,-0.0017,-0.0,0.01,0.6913,0.1099,5.0,0.0789,0.968
M_MOLS,Motilal Oswal Midcap Fund,38,34.64,648,21.47,21.47,-0.0043,0.8516,-0.0041,0.0003,-0.01,0.7913,0.1059,1.0,0.039,0.672
M_WOLR,WOC Large & Mid Cap Fund,39,33.85,137,14.81,14.81,-0.0072,0.7605,-0.0076,0.0001,-0.01,0.4852,0.0583,3.0,0.0611,0.984
M_IDIC,LIC MF Midcap Fund,40,33.81,497,13.83,13.83,-0.0037,0.9166,-0.0049,-0.0006,-0.01,0.5574,0.0481,21.0,0.0744,0.998
M_ITMA,ITI Mid Cap Fund,41,33.1,283,18.83,18.83,-0.0038,0.8774,-0.0089,-0.0,-0.01,0.7272,0.1525,1.0,0.0839,0.99
M_SUNLA,Sundaram Large and Mid Cap Fund,42,31.66,708,15.18,15.18,-0.0074,0.7937,-0.0056,-0.0004,-0.01,0.5149,0.1139,30.0,0.0769,0.953
M_AXGG,Axis Large & Mid Cap Fund,43,31.22,405,18.67,18.67,-0.011,0.6841,-0.012,-0.0003,-0.01,0.8706,0.0914,12.0,0.053,0.889
M_IDCCL,Bandhan Midcap Fund,44,30.94,207,18.79,18.79,-0.0039,0.8621,-0.0021,-0.0002,-0.01,0.7089,0.2204,6.0,0.1029,0.985
M_QUTD,Quant Mid Cap Fund,45,29.81,708,16.8,16.8,-0.0121,0.6345,-0.024,-0.0002,-0.01,0.5623,0.2156,1.0,0.0958,0.946
M_IDFOC,Bandhan Large & Mid Cap Fund,46,28.13,709,15.52,15.52,-0.0072,0.794,-0.0133,-0.0003,-0.01,0.4519,0.1261,3.0,0.0391,0.855
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,47,26.39,127,10.24,10.24,-0.0102,0.6987,-0.0155,0.0002,-0.01,0.3784,0.1256,1.0,0.0292,0.984
M_MOTG,Motilal Oswal Large & Midcap Fund,48,24.8,354,22.18,22.18,-0.005,0.8508,-0.0108,0.0001,0.01,0.8228,0.1245,32.0,0.0845,0.859
M_SBRU,SBI Large & Midcap Fund,49,24.49,708,16.44,16.44,-0.0083,0.753,-0.0112,-0.0002,-0.01,0.8518,0.0837,9.0,0.0267,0.655
M_NISG,Nippon India Vision Large & Mid Cap Fund,50,22.0,708,13.76,13.76,-0.006,0.8452,-0.0245,-0.0006,-0.01,0.8218,0.1426,11.0,0.0236,0.95
M_ICPIL,ICICI Pru Large & Mid Cap Fund,50,22.0,709,15.93,15.93,-0.009,0.7357,-0.0155,-0.0003,-0.01,0.3527,0.173,10.0,0.0415,0.728
M_HDOW,HDFC Large and Mid Cap Fund,50,22.0,709,13.27,13.27,-0.0081,0.7881,-0.0219,-0.0007,-0.01,0.3032,0.1946,15.0,0.0353,0.743
M_FRED,Franklin India Large & Mid Cap Fund,50,22.0,709,13.83,13.83,-0.0079,0.7883,-0.015,-0.0006,-0.01,0.1866,0.1399,9.0,0.0259,0.977
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,50,22.0,344,18.58,18.58,-0.0066,0.8343,-0.0195,-0.0006,0.007374,0.5156,0.1359,21.0,0.0423,0.982
M_UTICY,UTI Large & Mid Cap Fund,50,22.0,709,14.49,14.49,-0.008,0.7799,-0.0262,-0.0005,-0.01,0.4062,0.194,8.0,0.0291,0.959
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,50,22.0,309,20.27,20.27,-0.0069,0.8111,-0.0606,-0.0006,0.01,0.5486,0.1172,1.0,0.0374,0.988
M_BOLR,Bank of India Large & Mid Cap Fund,50,22.0,709,13.81,13.81,-0.0074,0.8046,-0.0199,-0.0006,-0.01,0.3902,0.2295,6.0,0.0538,0.997
M_UNOO,Union Large & Midcap Fund,50,22.0,348,17.23,17.23,-0.0078,0.8109,-0.0152,-0.0009,0.01,0.4824,0.1739,20.0,0.0577,0.994
