mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_INMI,Invesco India Midcap Fund,1,62.83,704,21.12,21.12,-0.0044,0.834,0.0119,0.0006,0.01,0.5433,0.068,1.0,0.1081,0.922
M_EDME,Edelweiss Mid Cap Fund,2,60.24,704,21.37,21.37,-0.0031,0.8703,0.0072,0.0007,-0.01,0.8766,0.0542,3.0,0.0713,0.889
M_BNMP,Baroda BNP Paribas Mid Cap Fund,3,57.13,704,19.13,19.13,-0.0048,0.8373,-0.002,0.0003,-0.01,0.8149,0.0924,3.0,0.1015,0.984
M_LTIU,HSBC Midcap Fund,4,55.64,704,20.34,20.34,-0.005,0.8206,0.003,0.0005,-0.01,0.8106,0.1015,3.0,0.0772,0.905
M_TAMW,Tata Mid Cap Fund,5,54.44,704,19.14,19.14,-0.0038,0.8663,-0.0014,0.0003,-0.01,0.8374,0.0937,3.0,0.0637,0.962
M_ICPID,ICICI Pru Midcap Fund,6,53.5,704,19.53,19.53,-0.0025,0.9038,-0.0116,0.0004,-0.007533,0.9634,0.0947,2.0,0.1132,0.948
M_INCW,Invesco India Large & Mid Cap Fund,7,52.66,704,17.94,17.94,-0.0089,0.7226,0.011,0.0001,-0.01,0.4684,0.0946,7.0,0.103,0.932
M_DSPMU,DSP Midcap Fund,8,52.11,704,17.08,17.08,-0.0043,0.8709,0.0172,-0.0,0.01,0.7837,0.1481,1.0,0.0735,0.844
M_SUNIU,Sundaram Mid Cap Fund,9,48.57,704,18.03,18.03,-0.003,0.8999,-0.0022,0.0001,-0.01,0.7334,0.0501,5.0,0.0746,0.909
M_FRRN,Franklin India Mid Cap Fund,10,47.01,704,18.01,18.01,-0.0055,0.8261,0.0006,0.0001,-0.01,0.4757,0.072,2.0,0.0323,0.919
M_UTIMP,UTI Mid Cap Fund,11,46.92,704,18.14,18.14,-0.0043,0.861,-0.0089,0.0001,-0.01,0.7351,0.071,1.0,0.0549,0.922
M_MANC,Mahindra Manulife Mid Cap Fund,12,46.17,439,18.61,18.61,-0.005,0.8325,-0.0005,0.0004,-0.01,0.6089,0.157,53.0,0.1033,0.968
M_WOCD,WOC Mid Cap Fund,13,45.96,199,23.36,23.36,-0.0032,0.8425,0.0036,0.0007,-0.01,0.8012,0.0904,7.0,0.1136,0.965
M_KORY,Kotak Midcap Fund,14,44.63,704,20.2,20.2,-0.0057,0.8014,0.0147,0.0005,-0.01,0.6998,0.0944,1.0,0.0971,0.65
M_TACV,Taurus Mid Cap Fund,15,44.33,704,15.58,15.58,-0.0023,0.9431,-0.0006,-0.0003,0.01,0.3207,0.0521,1.0,0.0262,0.999
M_QUNL,Quant Large & Mid Cap Fund,16,43.65,703,18.17,18.17,-0.0076,0.7609,-0.0009,0.0,0.01,0.6525,0.1268,33.0,0.077,0.977
M_MISM,Mirae Asset Large & Midcap Fund,17,42.84,704,20.58,20.58,-0.0067,0.7672,0.0256,0.0005,-0.01,0.3436,0.129,0.0,0.0408,0.65
M_PGDO,PGIM India Midcap Fund,18,42.46,656,17.54,17.54,-0.0049,0.8647,-0.001,-0.0003,0.01,0.6042,0.1001,3.0,0.0506,0.928
M_SBIAU,SBI Midcap Fund,19,42.01,704,18.3,18.3,-0.006,0.8068,-0.0019,0.0001,-0.01,0.6668,0.1014,2.0,0.059,0.799
M_CAOP,Canara Rob Large and Mid Cap Fund,20,41.3,704,18.95,18.95,-0.0049,0.8368,0.0146,0.0003,0.01,0.293,0.2018,2.0,0.0256,0.786
M_AXMI,Axis Midcap Fund,21,40.35,704,18.71,18.71,-0.0078,0.7507,0.0068,0.0002,0.01,0.8015,0.1627,5.0,0.0834,0.712
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,22,39.93,704,14.65,14.65,-0.0043,0.8902,-0.001,-0.0004,-0.01,0.41,0.1255,2.0,0.054,0.962
M_HDCMS,HDFC Mid Cap Fund,23,39.85,704,20.25,20.25,-0.0047,0.8309,0.0019,0.0004,-0.01,0.7765,0.0777,1.0,0.0631,0.65
M_DSIY,DSP Large & Mid Cap Fund,24,39.76,704,16.21,16.21,-0.007,0.7974,0.0011,-0.0002,-0.01,0.3583,0.076,2.0,0.0193,0.872
