mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,style_purity,style_drift,swing_elasticity,upside_capture,capture_spread
M_EDME,Edelweiss Mid Cap Fund,1,82.31,5012,21.02,18.48,141.0,23.94,9.72,23.18,-13.78,0.6804,4.68,0.9571,0.0268,0.0876,0.6989,0.5916,0.7966,0.9801,0.8574,0.1583,-0.0031,1.1019,0.1448
M_INMI,Invesco India Midcap Fund,2,77.38,5012,24.07,19.79,141.0,23.09,11.01,22.12,-13.44,0.5845,5.17,0.9559,0.0421,0.0716,0.7046,0.7717,0.7966,0.9841,0.5041,0.2106,-0.0043,1.0739,0.1179
M_WOCD,WOC Mid Cap Fund,3,74.41,1477,22.08,23.02,24.0,22.43,14.76,16.97,-13.24,0.8756,7.52,0.7807,0.1001,0.0493,1.0463,1.1963,0.4,0.9925,0.7164,0.0875,-0.0029,1.018,0.2373
M_MIAI,Mirae Asset Midcap Fund,4,74.32,2611,16.2,15.74,62.0,25.56,12.95,23.12,-12.08,0.3206,3.74,0.9301,-0.0314,0.0752,0.6553,0.4716,0.6327,0.9797,0.7144,0.1139,-0.0039,0.9352,0.005
M_KORY,Kotak Mid Cap Fund,5,73.47,5012,17.71,16.76,141.0,23.54,10.73,22.69,-13.03,0.4966,4.28,0.9643,0.0598,0.0847,0.626,0.5021,0.7966,0.9409,0.6269,0.1004,-0.0056,1.0127,0.0484
M_MANC,Mahindra Manulife Mid Cap Fund,6,72.35,3157,17.75,17.76,80.0,24.37,9.5,25.37,-13.68,0.2956,4.92,0.8994,-0.0452,0.0727,0.5636,0.6069,0.6897,0.9946,0.6655,0.106,-0.0048,0.8334,-0.066
M_HDCMS,HDFC Mid Cap Fund,7,72.02,5012,17.15,18.76,141.0,22.37,11.27,21.47,-12.87,0.5479,3.68,0.9374,0.0487,0.0793,0.7024,0.4562,0.7966,0.925,0.7544,0.1001,-0.0046,0.8415,-0.0959
M_ICPID,ICICI Pru Mid Cap Fund,8,70.67,5012,21.67,17.2,141.0,21.31,7.89,20.5,-13.95,0.37,1.88,0.971,-0.0022,0.097,0.6441,0.5114,0.7966,0.9916,0.9495,0.1567,-0.0024,0.9905,0.0196
M_UNIA,Union Midcap Fund,9,69.15,2373,17.29,15.41,54.0,21.1,11.55,17.68,-12.51,0.1054,4.92,0.8881,0.0033,0.0555,1.3176,0.8375,0.6,0.998,0.7249,0.1865,-0.0046,0.9115,0.0234
M_TAMW,Tata Mid Cap Fund,10,68.6,5012,15.3,15.37,141.0,21.2,7.95,20.48,-14.09,0.3046,3.15,0.9665,0.005,0.082,0.6144,0.4741,0.7966,0.9938,0.8335,0.1117,-0.0038,0.9259,-0.0406
