mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_INMI,Invesco India Midcap Fund,1,63.09,701,20.58,20.58,-0.0043,0.8386,0.0119,0.0006,0.01,0.6603,0.0682,1.0,0.0208,0.934
M_EDME,Edelweiss Mid Cap Fund,2,59.88,701,21.22,21.22,-0.0031,0.8716,0.0072,0.0007,-0.01,0.8437,0.0544,3.0,0.0283,0.889
M_LTIU,HSBC Midcap Fund,3,58.18,701,20.04,20.04,-0.005,0.8227,0.003,0.0003,-0.01,0.8884,0.1034,3.0,0.0952,0.911
M_BNMP,Baroda BNP Paribas Mid Cap Fund,4,56.41,701,18.94,18.94,-0.0048,0.8377,-0.002,0.0002,-0.01,0.8263,0.0941,3.0,0.0559,0.984
M_TAMW,Tata Mid Cap Fund,5,54.07,701,18.93,18.93,-0.0038,0.868,-0.0014,0.0003,-0.01,0.8247,0.0936,3.0,0.0186,0.963
M_ICPID,ICICI Pru Midcap Fund,6,53.9,701,19.36,19.36,-0.0025,0.9042,-0.0116,0.0003,-0.008588,0.9732,0.0955,2.0,0.0859,0.95
M_DSPMU,DSP Midcap Fund,7,52.3,701,16.76,16.76,-0.0042,0.8746,0.0172,-0.0,0.01,0.9063,0.1443,1.0,0.0078,0.846
M_INCW,Invesco India Large & Mid Cap Fund,8,50.58,701,17.33,17.33,-0.0089,0.7275,0.011,0.0,-0.01,0.5885,0.095,7.0,0.0074,0.935
M_SUNIU,Sundaram Mid Cap Fund,9,48.17,701,17.82,17.82,-0.003,0.9012,-0.0022,0.0001,-0.01,0.7184,0.0505,5.0,0.0214,0.911
M_FRRN,Franklin India Mid Cap Fund,10,47.15,701,17.72,17.72,-0.0055,0.829,0.0006,0.0002,-0.01,0.4826,0.0703,2.0,-0.0267,0.919
M_MANC,Mahindra Manulife Mid Cap Fund,11,46.84,436,18.14,18.14,-0.005,0.8356,-0.0005,0.0004,-0.01,0.6202,0.159,53.0,0.0605,0.973
M_UTIMP,UTI Mid Cap Fund,12,46.82,701,17.89,17.89,-0.0043,0.8625,-0.0089,0.0002,-0.01,0.7305,0.0723,1.0,-0.0013,0.922
M_QUNL,Quant Large & Mid Cap Fund,13,46.65,700,18.08,18.08,-0.0075,0.7631,-0.0009,0.0,0.01,0.6876,0.1292,33.0,0.0735,0.981
M_WOCD,WOC Mid Cap Fund,14,46.58,196,22.67,22.67,-0.003,0.8526,0.0036,0.0007,-0.01,0.934,0.0939,7.0,0.0642,0.965
M_TACV,Taurus Mid Cap Fund,15,45.85,701,15.36,15.36,-0.0022,0.9467,-0.0006,-0.0002,0.01,0.3565,0.0491,1.0,-0.027,0.999
M_KORY,Kotak Midcap Fund,16,44.03,701,19.82,19.82,-0.0057,0.8048,0.0147,0.0004,-0.01,0.7926,0.0931,1.0,0.0311,0.65
M_MISM,Mirae Asset Large & Midcap Fund,17,43.61,701,20.34,20.34,-0.0067,0.7696,0.0256,0.0006,-0.01,0.3783,0.1204,0.0,-0.0126,0.65
M_PGDO,PGIM India Midcap Fund,18,41.52,653,17.25,17.25,-0.0049,0.8666,-0.001,-0.0003,0.01,0.5516,0.1013,3.0,-0.0063,0.935
M_DSIY,DSP Large & Mid Cap Fund,19,41.39,701,15.91,15.91,-0.0069,0.8007,0.0011,-0.0001,-0.01,0.5188,0.0774,2.0,-0.039,0.872
M_SBIAU,SBI Midcap Fund,20,41.2,701,18.07,18.07,-0.006,0.8083,-0.0019,0.0001,-0.01,0.6217,0.1006,2.0,0.0044,0.801
M_CAOP,Canara Rob Large and Mid Cap Fund,21,41.04,701,18.61,18.61,-0.0048,0.8392,0.0146,0.0003,0.01,0.2895,0.1884,2.0,-0.0411,0.784
M_HDCMS,HDFC Mid Cap Fund,22,40.5,701,19.99,19.99,-0.0046,0.8347,0.0019,0.0005,-0.01,0.8778,0.0762,1.0,0.0064,0.65
M_AXMI,Axis Midcap Fund,23,39.77,701,18.42,18.42,-0.0078,0.753,0.0068,0.0002,0.01,0.8003,0.1609,5.0,0.0239,0.717
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,24,39.15,701,14.34,14.34,-0.0043,0.8926,-0.001,-0.0004,-0.01,0.41,0.1279,2.0,-0.0094,0.962
M_ESLI,Navi Large & Midcap Fund,25,39.01,548,14.74,14.74,-0.0082,0.7749,-0.0019,-0.0005,-0.01,0.5909,0.1156,7.0,-0.0016,0.998
M_JMDL,JM Midcap Fund,26,38.8,185,23.19,23.19,-0.0001,0.9594,-0.0001,0.0006,0.01,0.664,0.2224,6.0,0.0599,0.992
M_HSLA,HSBC Large & Mid Cap Fund,27,38.32,376,17.29,17.29,-0.0057,0.8465,-0.0066,-0.0003,0.01,0.6673,0.3327,2.0,0.0733,0.967
M_EDAA,Edelweiss Large & Mid Cap Fund,28,38.02,701,15.73,15.73,-0.0081,0.768,-0.0053,-0.0002,-0.01,0.4774,0.0928,8.0,-0.0082,0.97
M_ADTMI,Aditya Birla SL Midcap Fund,29,37.86,701,16.08,16.08,-0.0039,0.889,-0.0203,-0.0002,-0.01,0.5503,0.075,1.0,0.0264,0.958
M_UNIA,Union Midcap Fund,30,37.54,324,31.13,31.13,-0.0048,0.8353,-0.0077,0.0002,-0.01,0.8954,0.194,0.0,0.0377,0.989
M_NIGW,Nippon India Growth Mid Cap Fund,31,37.19,701,18.11,18.11,-0.0034,0.8874,-0.0017,0.0001,-0.01,0.912,0.0949,1.0,0.0344,0.653
M_IDIC,LIC MF Midcap Fund,32,37.11,489,13.58,13.58,-0.0037,0.9176,-0.0049,-0.0006,-0.01,0.6459,0.0459,21.0,0.0222,0.998
M_WOLR,WOC Large & Mid Cap Fund,33,36.4,129,13.43,13.43,-0.0074,0.7688,-0.0076,0.0004,-0.01,0.488,0.0629,3.0,0.0005,0.985
M_CAMR,Canara Rob Mid Cap Fund,34,35.51,184,18.51,18.51,-0.0035,0.8821,-0.0017,-0.0,0.01,0.6892,0.1099,5.0,0.0225,0.97
M_LIFC,LIC MF Large & Midcap Fund,35,35.22,589,13.73,13.73,-0.0079,0.7826,-0.0019,-0.0003,0.01,0.279,0.1868,2.0,-0.0371,0.98
M_KOEO,Kotak Large & Midcap Fund,36,34.96,701,16.26,16.26,-0.0086,0.7486,0.0082,-0.0001,-0.01,0.3094,0.1008,4.0,-0.0282,0.734
M_ITMA,ITI Mid Cap Fund,37,34.14,275,18.45,18.45,-0.0038,0.8819,-0.0089,-0.0,-0.01,0.6943,0.1525,1.0,0.0348,0.992
M_IDFOC,Bandhan Large & Mid Cap Fund,38,33.11,701,15.55,15.55,-0.0072,0.7938,-0.0133,-0.0003,-0.01,0.4785,0.1222,3.0,0.0153,0.88
M_AXGG,Axis Large & Mid Cap Fund,39,33.06,397,18.72,18.72,-0.0111,0.6855,-0.012,-0.0003,-0.01,0.8796,0.0929,12.0,0.0134,0.893
M_QUTD,Quant Mid Cap Fund,40,32.89,700,16.86,16.86,-0.0122,0.6333,-0.024,-0.0002,-0.01,0.6025,0.2075,1.0,0.0597,0.947
M_IDCCL,Bandhan Midcap Fund,41,32.6,199,17.98,17.98,-0.0039,0.8698,-0.0021,-0.0002,-0.01,0.8893,0.2204,6.0,0.0384,0.986
M_TATAU,Tata Large & Mid Cap Fund,42,31.32,701,14.55,14.55,-0.0089,0.7525,-0.0024,-0.0004,-0.01,0.1295,0.1255,5.0,-0.0556,0.948
M_SUNLA,Sundaram Large and Mid Cap Fund,43,30.75,700,14.76,14.76,-0.0075,0.7936,-0.0056,-0.0004,-0.01,0.386,0.1124,30.0,-0.0123,0.96
M_PGPL,PGIM India Large and Mid Cap Fund,44,30.5,121,8.8,8.8,-0.0087,0.7548,-0.0076,0.0002,0.01,0.2761,0.1157,1.0,-0.0317,0.995
M_MOLS,Motilal Oswal Midcap Fund,45,30.37,641,21.05,21.05,-0.0044,0.8536,-0.0041,0.0003,-0.01,0.429,0.1595,1.0,-0.0557,0.687
M_MIAI,Mirae Asset Midcap Fund,46,28.71,358,23.09,23.09,-0.0041,0.8749,-0.005,0.0002,0.01,0.8066,0.116,18.0,0.0353,0.859
M_SBRU,SBI Large & Midcap Fund,47,27.6,700,16.49,16.49,-0.0083,0.7553,-0.0112,-0.0001,-0.01,0.872,0.0805,9.0,-0.0016,0.664
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,48,25.69,119,8.83,8.83,-0.0105,0.7071,-0.0194,0.0002,-0.01,0.379,0.1256,1.0,-0.032,0.985
M_FRED,Franklin India Large & Mid Cap Fund,49,22.62,701,13.55,13.55,-0.008,0.7892,-0.015,-0.0005,-0.01,0.1017,0.1272,9.0,-0.0445,0.977
M_BOLR,Bank of India Large & Mid Cap Fund,50,22.38,701,13.64,13.64,-0.0074,0.8053,-0.0199,-0.0006,-0.01,0.3348,0.2326,6.0,0.0039,0.997
