mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,style_purity,style_drift,swing_elasticity,upside_capture,capture_spread
M_EDME,Edelweiss Mid Cap Fund,1,83.21,4984,22.26,19.53,140.0,24.03,9.72,23.27,-13.8,0.6697,4.62,0.9563,0.0268,0.0878,0.707,0.6265,0.7955,0.9813,0.8631,0.1583,-0.0031,1.091,0.1346
M_INMI,Invesco India Midcap Fund,2,78.31,4984,24.82,20.75,140.0,23.14,10.91,22.19,-13.43,0.5611,4.97,0.9564,0.0421,0.0718,0.7089,0.7956,0.7955,0.9853,0.5116,0.2106,-0.0043,1.0625,0.1061
M_MIAI,Mirae Asset Midcap Fund,3,74.49,2583,17.29,16.29,61.0,25.76,12.84,23.28,-12.06,0.2669,3.58,0.9299,-0.0314,0.0756,0.6617,0.5032,0.6289,0.9797,0.7078,0.1139,-0.004,0.9214,-0.0085
M_KORY,Kotak Midcap Fund,4,74.27,4984,18.98,17.4,140.0,23.63,10.72,22.79,-13.04,0.4862,4.26,0.9638,0.0598,0.0849,0.6341,0.538,0.7955,0.9417,0.6016,0.1004,-0.0056,1.0048,0.041
M_WOCD,WOC Mid Cap Fund,5,74.2,1449,23.48,,23.0,22.7,14.56,16.95,-13.32,0.8205,7.46,0.782,0.1001,0.0497,1.0744,1.2724,0.3898,0.9932,0.7179,0.0904,-0.0029,1.0058,0.2238
M_MANC,Mahindra Manulife Mid Cap Fund,6,73.49,3129,19.97,19.32,79.0,24.55,9.38,25.51,-13.74,0.3061,5.12,0.8946,-0.0452,0.073,0.5853,0.6827,0.687,0.9949,0.6271,0.106,-0.0049,0.8299,-0.0647
M_HDCMS,HDFC Mid Cap Fund,7,73.3,4984,19.03,20.1,140.0,22.46,11.27,21.54,-12.88,0.5438,3.71,0.9361,0.0487,0.0795,0.7087,0.5061,0.7955,0.9264,0.7525,0.1001,-0.0046,0.8375,-0.0986
M_ICPID,ICICI Pru Midcap Fund,8,71.48,4984,23.25,18.71,140.0,21.35,7.87,20.51,-13.99,0.3677,1.87,0.9703,-0.0022,0.0972,0.6554,0.5486,0.7955,0.9922,0.9361,0.1567,-0.0024,0.9857,0.0154
M_UNIA,Union Midcap Fund,9,69.58,2345,18.34,16.43,53.0,21.25,11.39,17.78,-12.56,0.089,4.98,0.8879,0.0033,0.0558,1.3381,0.8884,0.5955,0.9982,0.7108,0.1907,-0.0047,0.9075,0.0196
M_TAMW,Tata Mid Cap Fund,10,69.38,4984,16.36,15.79,140.0,21.29,7.87,20.55,-14.11,0.2907,3.07,0.9669,0.005,0.0822,0.6166,0.5068,0.7955,0.9939,0.8357,0.1117,-0.0038,0.9237,-0.0432
