mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_INMI,Invesco India Midcap Fund,1,63.14,700,20.81,20.81,-0.0044,0.8385,0.0119,0.0006,0.01,0.7194,0.0682,1.0,0.0419,0.922
M_EDME,Edelweiss Mid Cap Fund,2,60.79,700,21.46,21.46,-0.0031,0.8715,0.0072,0.0007,-0.01,0.8648,0.0544,3.0,0.053,0.889
M_BNMP,Baroda BNP Paribas Mid Cap Fund,3,57.45,700,19.19,19.19,-0.0049,0.8369,-0.002,0.0002,-0.01,0.8662,0.0941,3.0,0.0743,0.984
M_LTIU,HSBC Midcap Fund,4,56.83,700,20.13,20.13,-0.0051,0.8225,0.003,0.0003,-0.01,0.9013,0.1034,3.0,0.0725,0.911
M_TAMW,Tata Mid Cap Fund,5,54.99,700,19.17,19.17,-0.0038,0.8677,-0.0014,0.0003,-0.01,0.8242,0.0936,3.0,0.0405,0.963
M_ICPID,ICICI Pru Midcap Fund,6,53.25,700,19.64,19.64,-0.0025,0.9036,-0.0116,0.0003,-0.01,0.9732,0.0955,2.0,0.0781,0.95
M_DSPMU,DSP Midcap Fund,7,52.92,700,17.01,17.01,-0.0042,0.8744,0.0172,-0.0,0.01,0.8761,0.1443,1.0,0.0267,0.846
M_INCW,Invesco India Large & Mid Cap Fund,8,51.95,700,17.51,17.51,-0.009,0.7273,0.011,0.0,-0.01,0.6474,0.095,7.0,0.021,0.944
M_UTIMP,UTI Mid Cap Fund,9,47.86,700,18.11,18.11,-0.0043,0.8627,-0.0089,0.0002,-0.01,0.7365,0.0723,1.0,0.018,0.93
M_SUNIU,Sundaram Mid Cap Fund,10,47.77,700,17.98,17.98,-0.0031,0.901,-0.0022,0.0001,-0.01,0.703,0.0505,5.0,0.0325,0.911
M_FRRN,Franklin India Mid Cap Fund,11,47.19,700,17.93,17.93,-0.0055,0.8287,0.0006,0.0002,-0.01,0.4712,0.0703,2.0,-0.0108,0.919
M_MANC,Mahindra Manulife Mid Cap Fund,12,47.06,435,18.43,18.43,-0.005,0.8348,-0.0005,0.0004,-0.01,0.6165,0.159,53.0,0.0734,0.969
M_WOCD,WOC Mid Cap Fund,13,46.76,195,23.3,23.3,-0.003,0.8543,0.0036,0.0007,-0.01,0.9468,0.0939,7.0,0.0734,0.965
M_TACV,Taurus Mid Cap Fund,14,45.4,700,15.62,15.62,-0.0022,0.9466,-0.0006,-0.0002,0.01,0.3277,0.0491,1.0,-0.0078,0.999
M_QUNL,Quant Large & Mid Cap Fund,15,44.37,699,18.29,18.29,-0.0076,0.7626,-0.0009,0.0,0.01,0.7287,0.1292,33.0,0.0356,0.978
M_KORY,Kotak Midcap Fund,16,44.35,700,20.05,20.05,-0.0057,0.8046,0.0147,0.0004,-0.01,0.7751,0.0931,1.0,0.049,0.65
M_MISM,Mirae Asset Large & Midcap Fund,17,43.86,700,20.58,20.58,-0.0067,0.77,0.0256,0.0006,-0.01,0.3832,0.1204,0.0,0.0056,0.65
M_CAOP,Canara Rob Large and Mid Cap Fund,18,43.01,700,18.88,18.88,-0.0048,0.8392,0.0146,0.0003,0.01,0.2787,0.1884,2.0,-0.0202,0.814
M_SBIAU,SBI Midcap Fund,19,42.11,700,18.24,18.24,-0.0061,0.8088,-0.0019,0.0001,-0.01,0.5741,0.1006,2.0,0.011,0.833
M_PGDO,PGIM India Midcap Fund,20,41.8,652,17.49,17.49,-0.0049,0.8662,-0.001,-0.0003,0.01,0.5633,0.1013,3.0,0.0121,0.928
M_DSIY,DSP Large & Mid Cap Fund,21,41.38,700,16.12,16.12,-0.0069,0.801,0.0011,-0.0001,-0.01,0.4978,0.0774,2.0,-0.0244,0.872
M_AXMI,Axis Midcap Fund,22,40.6,700,18.65,18.65,-0.0078,0.7523,0.0068,0.0002,0.01,0.7908,0.1609,5.0,0.0427,0.717
M_HDCMS,HDFC Mid Cap Fund,23,40.48,700,20.19,20.19,-0.0047,0.8348,0.0019,0.0005,-0.01,0.8618,0.0762,1.0,0.0172,0.65
M_ESLI,Navi Large & Midcap Fund,24,39.81,547,14.97,14.97,-0.0082,0.775,-0.0019,-0.0004,-0.01,0.5704,0.1156,7.0,0.0074,0.998
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,25,39.37,700,14.54,14.54,-0.0043,0.8929,-0.001,-0.0004,-0.01,0.4116,0.1279,2.0,0.0074,0.962
M_JMDL,JM Midcap Fund,26,38.68,184,23.86,23.86,-0.0002,0.9592,-0.0001,0.0006,0.01,0.6688,0.2224,6.0,0.065,0.992
M_UNIA,Union Midcap Fund,27,38.65,323,31.7,31.7,-0.0048,0.834,-0.0077,0.0002,-0.01,0.8995,0.194,0.0,0.0568,0.99
M_EDAA,Edelweiss Large & Mid Cap Fund,28,38.54,700,15.92,15.92,-0.0081,0.7681,-0.0053,-0.0002,-0.01,0.488,0.0928,8.0,0.0087,0.97
M_ADTMI,Aditya Birla SL Midcap Fund,29,38.14,700,16.25,16.25,-0.0039,0.8896,-0.0203,-0.0002,-0.01,0.5826,0.075,1.0,0.0396,0.958
