mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_INMI,Invesco India Midcap Fund,1,61.81,702,20.54,20.54,-0.0044,0.8363,0.0119,0.0006,0.01,0.5743,0.0682,1.0,0.0438,0.922
M_EDME,Edelweiss Mid Cap Fund,2,60.42,702,21.08,21.08,-0.0031,0.8714,0.0072,0.0007,-0.01,0.8561,0.0544,3.0,0.0352,0.889
M_LTIU,HSBC Midcap Fund,3,59.1,702,19.91,19.91,-0.005,0.8225,0.003,0.0003,-0.01,0.832,0.1034,3.0,0.1334,0.905
M_BNMP,Baroda BNP Paribas Mid Cap Fund,4,56.68,702,18.77,18.77,-0.0048,0.8382,-0.002,0.0002,-0.01,0.8161,0.0941,3.0,0.0544,0.984
M_TAMW,Tata Mid Cap Fund,5,55.35,702,18.8,18.8,-0.0038,0.8677,-0.0014,0.0003,-0.01,0.8586,0.0936,3.0,0.0225,0.963
M_ICPID,ICICI Pru Midcap Fund,6,54.99,702,19.12,19.12,-0.0024,0.906,-0.0116,0.0003,-0.004696,0.9757,0.0955,2.0,0.0802,0.95
M_DSPMU,DSP Midcap Fund,7,52.47,702,16.66,16.66,-0.0042,0.8735,0.0172,-0.0,0.01,0.8629,0.1443,1.0,0.0198,0.846
M_INCW,Invesco India Large & Mid Cap Fund,8,49.95,702,17.35,17.35,-0.009,0.7246,0.011,0.0,-0.01,0.4612,0.095,7.0,0.0384,0.935
M_SUNIU,Sundaram Mid Cap Fund,9,48.75,702,17.68,17.68,-0.003,0.901,-0.0022,0.0001,-0.01,0.7106,0.0505,5.0,0.0305,0.911
M_UTIMP,UTI Mid Cap Fund,10,48.15,702,17.75,17.75,-0.0043,0.8624,-0.0089,0.0002,-0.01,0.764,0.0723,1.0,0.0031,0.921
M_MANC,Mahindra Manulife Mid Cap Fund,11,47.23,437,17.98,17.98,-0.005,0.8342,-0.0005,0.0004,-0.01,0.6193,0.159,53.0,0.0718,0.969
M_FRRN,Franklin India Mid Cap Fund,11,47.23,702,17.62,17.62,-0.0055,0.8282,0.0006,0.0002,-0.01,0.4644,0.0703,2.0,-0.014,0.919
M_QUNL,Quant Large & Mid Cap Fund,12,46.96,701,17.93,17.93,-0.0075,0.7636,-0.0009,0.0,0.01,0.6692,0.1292,33.0,0.0857,0.978
