mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,style_purity,style_drift,swing_elasticity,upside_capture,capture_spread
M_EDME,Edelweiss Mid Cap Fund,1,83.24,4998,21.29,18.88,141.0,23.94,9.72,23.18,-13.78,0.6829,4.74,0.9564,0.0268,0.0877,0.7038,0.5992,0.7966,0.9813,0.8717,0.1583,-0.0031,1.1019,0.1455
M_INMI,Invesco India Midcap Fund,2,78.24,4998,23.6,19.92,141.0,23.09,11.01,22.12,-13.44,0.5724,5.06,0.9567,0.0421,0.0717,0.7051,0.7564,0.7966,0.9853,0.5262,0.2106,-0.0043,1.0739,0.1172
M_WOCD,WOC Mid Cap Fund,3,74.95,1463,22.25,23.48,24.0,22.43,14.76,16.97,-13.24,0.857,7.5,0.781,0.1001,0.0495,1.0599,1.206,0.4,0.9932,0.7261,0.0875,-0.0029,1.018,0.237
M_MIAI,Mirae Asset Midcap Fund,4,74.93,2597,16.23,15.79,62.0,25.56,12.95,23.12,-12.08,0.3119,3.71,0.9303,-0.0314,0.0754,0.6602,0.4722,0.6327,0.9797,0.7311,0.1139,-0.0039,0.9352,0.0049
M_KORY,Kotak Mid Cap Fund,5,74.07,4998,18.07,16.92,141.0,23.54,10.73,22.69,-13.03,0.4978,4.33,0.9638,0.0598,0.0848,0.6302,0.5121,0.7966,0.9417,0.6143,0.1004,-0.0056,1.0127,0.0489
M_MANC,Mahindra Manulife Mid Cap Fund,6,73.05,3143,18.47,18.4,80.0,24.37,9.5,25.37,-13.68,0.3106,5.08,0.8955,-0.0452,0.0728,0.575,0.6314,0.6897,0.9948,0.6431,0.106,-0.0048,0.8334,-0.0621
M_HDCMS,HDFC Mid Cap Fund,7,72.93,4998,17.63,19.16,141.0,22.37,11.27,21.47,-12.87,0.5497,3.72,0.9364,0.0487,0.0794,0.7075,0.4691,0.7966,0.9264,0.7516,0.1001,-0.0046,0.8415,-0.0949
M_ICPID,ICICI Pru Mid Cap Fund,8,71.58,4998,21.78,17.96,141.0,21.31,7.89,20.5,-13.95,0.3743,1.94,0.9702,-0.0022,0.0971,0.6496,0.5139,0.7966,0.992,0.9401,0.1567,-0.0024,0.9905,0.0203
M_UNIA,Union Midcap Fund,9,69.62,2359,17.14,15.68,54.0,21.1,11.55,17.68,-12.51,0.1027,4.95,0.8869,0.0033,0.0557,1.3294,0.83,0.6,0.9981,0.7349,0.1907,-0.0046,0.9115,0.0246
M_TAMW,Tata Mid Cap Fund,10,69.29,4998,15.29,15.09,141.0,21.2,7.95,20.48,-14.09,0.2929,3.05,0.9671,0.005,0.0821,0.6151,0.4737,0.7966,0.9939,0.85,0.1117,-0.0038,0.9259,-0.0412
M_BNMP,Baroda BNP Paribas Mid Cap Fund,11,67.45,4998,17.12,15.63,141.0,20.89,8.83,20.44,-13.37,0.2385,3.91,0.9431,0.0043,0.09,0.6626,0.5153,0.7966,0.9974,0.8294,0.1246,-0.0048,0.7656,-0.1775
M_ITMA,ITI Mid Cap Fund,12,66.99,2016,20.47,16.95,42.0,23.8,9.72,25.4,-11.53,0.0841,2.39,0.9202,-0.0194,0.0723,0.7305,0.9162,0.5385,0.9985,0.6782,0.1497,-0.0037,0.9166,-0.0036
M_LTIU,HSBC Midcap Fund,13,66.58,4998,24.47,19.26,141.0,21.86,9.58,21.24,-13.75,0.4487,2.47,0.9462,0.0224,0.0923,0.6835,0.6532,0.7966,0.9846,0.6246,0.3056,-0.005,0.9229,-0.0233
M_MISM,Mirae Asset Large & Midcap Fund,14,65.33,4998,11.9,10.91,141.0,22.53,10.26,21.26,-12.96,0.4307,2.8,0.9195,0.065,0.0666,0.7473,0.3625,0.7966,0.9547,0.3298,0.0681,-0.0066,0.7759,-0.1436
M_MOTG,Motilal Oswal Large & Midcap Fund,15,64.5,2520,22.29,18.98,59.0,25.88,14.15,23.16,-13.68,0.1315,4.68,0.9295,-0.0609,0.0884,0.6006,0.6482,0.6211,0.9816,0.3265,0.3042,-0.0049,0.8999,-0.0296
M_NIGW,Nippon India Growth Mid Cap Fund,16,62.51,4998,18.39,18.13,141.0,21.16,7.87,20.68,-13.88,0.1858,3.8,0.9625,-0.0118,0.0849,0.5675,0.5207,0.7966,0.9497,0.8248,0.1342,-0.0034,0.807,-0.1556
M_JMDL,JM Mid Cap Fund,17,62.39,1386,19.39,,22.0,16.38,7.01,8.29,-16.3,0.737,5.44,0.8912,-0.0976,0.0649,1.0558,0.8978,0.3793,0.9987,0.4819,0.2174,-0.0005,1.135,0.2439
M_AXMI,Axis Midcap Fund,18,60.15,4998,16.6,13.17,141.0,20.67,9.25,19.59,-12.75,0.1312,4.57,0.9268,0.0498,0.073,0.6817,0.6472,0.7966,0.9656,0.7478,0.1225,-0.0078,0.6633,-0.2635
M_SUNIU,Sundaram Mid Cap Fund,19,59.37,4998,18.6,17.05,141.0,20.29,8.8,19.5,-14.26,0.1498,1.05,0.9691,-0.012,0.1037,0.5652,0.4497,0.7966,0.9855,0.7969,0.1252,-0.003,0.8335,-0.1356
M_IDCCL,Bandhan Mid Cap Fund,20,58.02,1484,18.7,19.53,25.0,18.92,8.92,13.72,-15.01,0.2427,3.04,0.8179,-0.006,0.0593,0.732,0.8437,0.4098,0.9976,0.6618,0.2128,-0.0038,0.8869,0.069
M_CAMR,Canara Rob Mid Cap Fund,21,57.96,1379,17.47,,22.0,15.67,9.84,9.84,-15.41,0.1337,3.63,0.728,-0.0017,0.0566,0.8628,0.8277,0.3793,0.995,0.6998,0.1053,-0.0033,0.7874,0.0594
M_UTIMP,UTI Mid Cap Fund,22,57.88,4998,12.13,12.14,141.0,20.2,6.62,18.81,-14.41,0.15,1.2,0.9775,0.0338,0.0999,0.602,0.3223,0.7966,0.9876,0.834,0.1057,-0.0042,0.919,-0.0585
M_HSLA,HSBC Large & Mid Cap Fund,23,56.9,2723,18.09,14.85,66.0,22.05,11.83,22.94,-12.16,-0.1787,2.32,0.9169,0.0044,0.0842,0.4909,0.5459,0.6471,0.9946,0.6887,0.3263,-0.0057,0.7275,-0.1894
M_AXGG,Axis Large & Mid Cap Fund,24,56.66,2877,15.55,12.32,71.0,22.31,10.91,22.44,-11.81,-0.0611,5.69,0.7732,-0.0666,0.0649,0.622,0.5604,0.6636,0.9833,0.458,0.2141,-0.0108,0.5642,-0.209
M_WOLR,WOC Large & Mid Cap Fund,25,54.15,994,14.62,,9.0,8.33,6.92,10.17,-9.97,0.2516,6.13,0.6952,-0.0009,0.0481,0.5098,0.9155,0.2,0.9976,0.5025,0.0583,-0.0069,0.7944,0.0992
M_MOLS,Motilal Oswal Midcap Fund,26,53.3,4578,18.51,21.34,127.0,20.02,6.12,19.12,-15.35,0.2356,5.49,0.9166,0.0337,0.0972,0.6646,0.4978,0.7791,0.96,0.5948,0.2926,-0.0042,0.7865,-0.1301
M_CAOP,Canara Rob Large and Mid Cap Fund,27,52.86,4998,12.64,10.75,141.0,21.65,7.81,20.07,-13.96,0.2475,1.62,0.9513,0.0309,0.076,0.6569,0.3906,0.7966,0.9739,0.3534,0.1949,-0.0049,0.8095,-0.1418
M_DSPMU,DSP Midcap Fund,28,52.56,4998,14.53,11.89,141.0,19.49,7.66,18.47,-13.87,-0.0196,0.93,0.9748,0.0279,0.0854,0.5596,0.4684,0.7966,0.9795,0.757,0.0667,-0.0042,0.7792,-0.1956
M_SBIAU,SBI Midcap Fund,29,50.42,4998,10.88,13.89,141.0,20.57,6.25,19.43,-13.61,0.1096,2.34,0.9533,0.0205,0.102,0.5452,0.2647,0.7966,0.9756,0.7352,0.1504,-0.0061,0.742,-0.2113
M_PGPL,PGIM India Large and Mid Cap Fund,30,49.63,938,10.95,,7.0,4.63,3.84,3.87,-12.86,-0.0112,5.04,0.6878,-0.0942,0.0524,0.3086,0.7205,0.1628,0.9992,0.3501,0.1072,-0.008,0.7015,0.0138
M_HEIP,Helios Mid Cap Fund,31,49.58,539,,,0.0,,,,,1.256,11.62,0.6773,0.3857,0.0424,1.0568,,0.0,0.998,0.5309,0.1085,-0.0023,1.1314,0.4541
M_BAJAL,Bajaj Finserv Large & Mid Cap Fund,32,48.6,924,10.22,,7.0,3.55,2.74,4.58,-11.97,-0.062,4.74,0.74,-0.1934,0.0581,0.2607,0.6308,0.1628,0.9976,0.3401,0.1163,-0.0099,0.7358,-0.0042
M_QUNL,Quant Large & Mid Cap Fund,33,47.78,4991,14.38,15.95,140.0,20.76,6.1,19.62,-12.58,0.0198,3.52,0.9132,-0.0079,0.0809,0.706,0.5391,0.7955,0.9965,0.5536,0.1873,-0.0075,0.5604,-0.3528
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,34,46.99,2198,13.64,12.62,49.0,17.68,8.27,16.05,-12.16,-0.5149,2.08,0.9402,-0.1261,0.0619,0.8383,0.6989,0.5765,0.9982,0.5754,0.1161,-0.0067,0.7493,-0.1909
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,35,46.29,2443,12.5,13.34,57.0,20.02,8.16,16.41,-12.04,-0.4431,2.69,0.9144,-0.1297,0.0705,0.601,0.4293,0.6129,0.9972,0.5432,0.1359,-0.0065,0.6949,-0.2195
M_FRRN,Franklin India Mid Cap Fund,36,44.37,4998,15.96,14.02,141.0,20.08,5.25,19.29,-13.27,0.1219,0.35,0.9441,0.0237,0.076,0.6117,0.4597,0.7966,0.9871,0.4309,0.1235,-0.0055,0.6875,-0.2566
M_HEIR,Helios Large & Mid Cap Fund,37,44.26,672,,,0.0,,,,,0.3417,5.59,0.8329,-0.1162,0.0625,0.1293,,0.0,0.9985,0.5818,0.0495,-0.0045,0.8906,0.0577
M_JMND,JM Large & Mid Cap Fund,38,42.65,406,,,0.0,,,,,,4.58,,-0.2371,0.0433,,,0.0,0.9996,0.3706,,-0.0019,,
