mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_INMI,Invesco India Midcap Fund,1,63.3,699,20.59,20.59,-0.0044,0.8385,0.0119,0.0006,0.01,0.6827,0.0682,1.0,0.0207,0.922
M_EDME,Edelweiss Mid Cap Fund,2,60.66,699,21.28,21.28,-0.0031,0.8715,0.0072,0.0007,-0.01,0.8019,0.0544,3.0,0.0338,0.889
M_LTIU,HSBC Midcap Fund,3,59.08,699,19.85,19.85,-0.0051,0.8225,0.003,0.0003,-0.01,0.8085,0.1034,3.0,0.0966,0.924
M_BNMP,Baroda BNP Paribas Mid Cap Fund,4,58.32,699,19.0,19.0,-0.0049,0.8369,-0.002,0.0002,-0.01,0.9277,0.0941,3.0,0.0539,0.984
M_TAMW,Tata Mid Cap Fund,5,55.06,699,19.02,19.02,-0.0038,0.8677,-0.0014,0.0003,-0.01,0.7834,0.0936,3.0,0.0234,0.963
M_ICPID,ICICI Pru Midcap Fund,6,54.97,699,19.41,19.41,-0.0025,0.9036,-0.0116,0.0003,-0.005955,0.9494,0.0955,2.0,0.0968,0.95
M_DSPMU,DSP Midcap Fund,7,53.16,699,16.85,16.85,-0.0042,0.8744,0.0172,-0.0,0.01,0.8111,0.1443,1.0,0.0113,0.846
M_INCW,Invesco India Large & Mid Cap Fund,8,51.77,699,17.31,17.31,-0.009,0.7273,0.011,0.0,-0.01,0.6119,0.095,7.0,0.0006,0.935
M_SUNIU,Sundaram Mid Cap Fund,9,48.12,699,17.83,17.83,-0.0031,0.901,-0.0022,0.0001,-0.01,0.6722,0.0505,5.0,0.018,0.911
M_UTIMP,UTI Mid Cap Fund,10,47.55,699,17.95,17.95,-0.0043,0.8627,-0.0089,0.0002,-0.01,0.6957,0.0723,1.0,0.0023,0.922
M_QUNL,Quant Large & Mid Cap Fund,11,47.07,698,17.93,17.93,-0.0076,0.7626,-0.0009,0.0,0.01,0.7053,0.1292,33.0,0.0621,0.978
M_FRRN,Franklin India Mid Cap Fund,12,46.87,699,17.75,17.75,-0.0055,0.8287,0.0006,0.0002,-0.01,0.3943,0.0703,2.0,-0.0342,0.919
M_MANC,Mahindra Manulife Mid Cap Fund,13,46.61,434,18.06,18.06,-0.0051,0.8348,-0.0005,0.0004,-0.01,0.5929,0.159,53.0,0.0478,0.969
M_WOCD,WOC Mid Cap Fund,14,46.07,194,22.49,22.49,-0.0031,0.8543,0.0032,0.0007,-0.01,0.8677,0.0939,7.0,0.0522,0.965
M_TACV,Taurus Mid Cap Fund,15,45.0,699,15.38,15.38,-0.0022,0.9466,-0.0006,-0.0002,0.01,0.2769,0.0491,1.0,-0.0376,0.999
M_KORY,Kotak Midcap Fund,16,44.74,699,19.89,19.89,-0.0057,0.8046,0.0147,0.0004,-0.01,0.7519,0.0931,1.0,0.034,0.65
M_MISM,Mirae Asset Large & Midcap Fund,17,43.88,699,20.41,20.41,-0.0067,0.77,0.0256,0.0006,-0.01,0.3299,0.1204,0.0,-0.0139,0.65
M_CAOP,Canara Rob Large and Mid Cap Fund,18,42.2,699,18.77,18.77,-0.0048,0.8392,0.0146,0.0003,0.01,0.2464,0.1884,2.0,-0.0355,0.784
M_PGDO,PGIM India Midcap Fund,19,42.07,651,17.32,17.32,-0.0049,0.8662,-0.001,-0.0003,0.01,0.4994,0.1013,3.0,-0.0059,0.935
M_DSIY,DSP Large & Mid Cap Fund,20,41.73,699,15.99,15.99,-0.0069,0.801,0.0011,-0.0001,-0.01,0.4482,0.0774,2.0,-0.041,0.872
M_SBIAU,SBI Midcap Fund,21,41.59,699,18.17,18.17,-0.006,0.8088,-0.0019,0.0001,-0.01,0.5576,0.1006,2.0,0.0052,0.801
M_AXMI,Axis Midcap Fund,22,40.9,699,18.49,18.49,-0.0078,0.7523,0.0068,0.0002,0.01,0.7498,0.1609,5.0,0.0289,0.717
M_HDCMS,HDFC Mid Cap Fund,23,40.42,699,20.01,20.01,-0.0047,0.8348,0.0019,0.0005,-0.01,0.7968,0.0762,1.0,-0.0007,0.65
M_ESLI,Navi Large & Midcap Fund,24,39.56,546,14.75,14.75,-0.0082,0.775,-0.0019,-0.0004,-0.01,0.5045,0.1156,7.0,-0.0138,0.998
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,25,39.44,699,14.35,14.35,-0.0043,0.8929,-0.001,-0.0004,-0.01,0.3559,0.1279,2.0,-0.0144,0.966
M_EDAA,Edelweiss Large & Mid Cap Fund,26,38.92,699,15.79,15.79,-0.0081,0.7681,-0.0053,-0.0002,-0.01,0.4496,0.0928,8.0,-0.0057,0.97
M_UNIA,Union Midcap Fund,27,38.38,322,31.2,31.2,-0.0049,0.834,-0.0077,0.0002,-0.01,0.8748,0.194,0.0,0.0367,0.989
M_JMDL,JM Midcap Fund,28,37.58,183,22.83,22.83,-0.0003,0.9592,-0.0001,0.0006,0.01,0.6057,0.2324,6.0,0.0361,0.992
M_NIGW,Nippon India Growth Mid Cap Fund,29,37.36,699,18.19,18.19,-0.0034,0.8867,-0.0017,0.0001,-0.01,0.8322,0.0949,1.0,0.0375,0.65
M_ADTMI,Aditya Birla SL Midcap Fund,30,37.09,699,16.05,16.05,-0.0039,0.8896,-0.0203,-0.0002,-0.01,0.5032,0.075,1.0,0.0147,0.958
M_WOLR,WOC Large & Mid Cap Fund,31,36.81,127,13.59,13.59,-0.0075,0.7701,-0.007,0.0004,-0.01,0.4698,0.0629,3.0,-0.0025,0.985
M_HSLA,HSBC Large & Mid Cap Fund,32,36.51,374,17.0,17.0,-0.0058,0.8467,-0.0066,-0.0003,0.01,0.6018,0.3327,2.0,0.0419,0.967
M_IDIC,LIC MF Midcap Fund,33,36.25,487,13.48,13.48,-0.0037,0.9185,-0.0049,-0.0006,-0.01,0.5878,0.0459,21.0,0.0062,0.998
M_CAMR,Canara Rob Mid Cap Fund,34,36.11,182,18.65,18.65,-0.0036,0.8799,-0.0017,0.0,0.01,0.6607,0.115,5.0,0.0248,0.974
M_LIFC,LIC MF Large & Midcap Fund,35,36.06,587,13.79,13.79,-0.0079,0.7819,-0.0019,-0.0003,0.01,0.2334,0.1868,2.0,-0.0392,0.98
M_KOEO,Kotak Large & Midcap Fund,36,35.79,699,16.34,16.34,-0.0086,0.7485,0.0082,-0.0001,-0.01,0.2862,0.1008,4.0,-0.0279,0.734
M_ITMA,ITI Mid Cap Fund,37,34.65,273,18.51,18.51,-0.0038,0.883,-0.0089,-0.0,-0.01,0.6619,0.1561,1.0,0.0396,0.991
M_IDFOC,Bandhan Large & Mid Cap Fund,38,33.51,699,15.61,15.61,-0.0072,0.7942,-0.0133,-0.0003,-0.01,0.4497,0.1222,3.0,0.0138,0.88
M_IDCCL,Bandhan Midcap Fund,39,32.95,197,17.92,17.92,-0.0041,0.8682,-0.0021,-0.0002,-0.01,0.8381,0.2204,6.0,0.0322,0.986
M_PGPL,PGIM India Large and Mid Cap Fund,40,32.84,119,9.34,9.34,-0.0086,0.757,-0.0046,0.0002,0.01,0.2855,0.1157,1.0,-0.0282,0.995
M_TATAU,Tata Large & Mid Cap Fund,41,31.88,699,14.52,14.52,-0.0089,0.7529,-0.0024,-0.0004,-0.01,0.1498,0.1255,5.0,-0.0698,0.948
M_QUTD,Quant Mid Cap Fund,42,31.53,698,16.71,16.71,-0.0123,0.6336,-0.024,-0.0002,-0.01,0.5376,0.2075,1.0,0.0264,0.947
M_MOLS,Motilal Oswal Midcap Fund,43,30.5,639,21.11,21.11,-0.0044,0.8534,-0.0041,0.0003,-0.01,0.3729,0.1595,1.0,-0.066,0.687
M_SUNLA,Sundaram Large and Mid Cap Fund,44,29.64,698,14.69,14.69,-0.0076,0.7937,-0.0056,-0.0004,-0.01,0.3008,0.1124,30.0,-0.0304,0.956
M_MIAI,Mirae Asset Midcap Fund,45,28.87,356,23.12,23.12,-0.0041,0.8756,-0.005,0.0002,0.01,0.7458,0.116,18.0,0.0324,0.859
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,46,27.0,117,8.89,8.89,-0.0106,0.7065,-0.0155,0.0002,-0.01,0.3155,0.1357,1.0,-0.0355,0.985
M_AXGG,Axis Large & Mid Cap Fund,47,26.85,396,18.58,18.58,-0.0111,0.6855,-0.012,-0.0003,-0.01,0.4743,0.184,12.0,0.0071,0.893
M_SBRU,SBI Large & Midcap Fund,48,25.39,699,16.42,16.42,-0.0083,0.7553,-0.0112,-0.0001,-0.01,0.511,0.0858,9.0,-0.0082,0.664
M_BOLR,Bank of India Large & Mid Cap Fund,49,23.38,699,13.73,13.73,-0.0074,0.806,-0.0199,-0.0006,-0.01,0.3059,0.2326,6.0,0.0139,0.997
M_FRED,Franklin India Large & Mid Cap Fund,50,23.05,699,13.6,13.6,-0.008,0.7891,-0.015,-0.0005,-0.01,0.0879,0.1272,9.0,-0.0463,0.977
M_UNOO,Union Large & Midcap Fund,51,22.0,338,16.84,16.84,-0.008,0.8141,-0.0152,-0.0009,0.01,0.4471,0.1768,20.0,-0.0071,0.994
M_UTICY,UTI Large & Mid Cap Fund,51,22.0,699,14.46,14.46,-0.008,0.7815,-0.0262,-0.0004,-0.01,0.3657,0.188,8.0,-0.0093,0.961
M_HDOW,HDFC Large and Mid Cap Fund,51,22.0,699,13.08,13.08,-0.0081,0.79,-0.0219,-0.0007,-0.01,0.3506,0.1884,15.0,-0.0313,0.752
M_NISG,Nippon India Vision Large & Mid Cap Fund,51,22.0,699,13.75,13.75,-0.006,0.8468,-0.0245,-0.0005,-0.01,0.4588,0.2326,11.0,-0.0214,0.958
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,51,22.0,334,18.29,18.29,-0.0068,0.8367,-0.0195,-0.0005,0.01,0.4756,0.1384,21.0,-0.0162,0.982
M_ICPIL,ICICI Pru Large & Mid Cap Fund,51,22.0,699,15.74,15.74,-0.0091,0.7366,-0.0155,-0.0002,-0.01,0.1379,0.1726,10.0,-0.0363,0.739
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,51,22.0,299,20.23,20.23,-0.0069,0.8141,-0.0606,-0.0006,0.01,0.318,0.1183,1.0,-0.0178,0.99
M_MOTG,Motilal Oswal Large & Midcap Fund,51,22.0,345,22.11,22.11,-0.0051,0.8523,-0.0108,0.0001,0.01,0.2122,0.3082,32.0,0.0267,0.879
