mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_INMI,Invesco India Midcap Fund,1,64.32,705,21.07,21.07,-0.0043,0.8345,0.0119,0.0006,0.01,0.6012,0.068,1.0,0.1138,0.922
M_EDME,Edelweiss Mid Cap Fund,2,60.73,705,21.28,21.28,-0.0031,0.871,0.0072,0.0007,-0.01,0.9196,0.0542,3.0,0.0632,0.889
M_BNMP,Baroda BNP Paribas Mid Cap Fund,3,57.05,705,19.07,19.07,-0.0048,0.8379,-0.002,0.0003,-0.01,0.8003,0.0924,3.0,0.0915,0.984
M_LTIU,HSBC Midcap Fund,4,56.64,705,20.28,20.28,-0.005,0.8223,0.003,0.0005,-0.01,0.8046,0.1015,3.0,0.0909,0.905
M_INCW,Invesco India Large & Mid Cap Fund,5,54.09,705,17.95,17.95,-0.0089,0.7222,0.011,0.0001,-0.01,0.5232,0.0946,7.0,0.1046,0.932
M_ICPID,ICICI Pru Midcap Fund,6,53.81,705,19.36,19.36,-0.0024,0.9055,-0.0116,0.0004,0.000914,0.9662,0.0947,2.0,0.1051,0.948
M_TAMW,Tata Mid Cap Fund,7,53.67,705,19.03,19.03,-0.0038,0.8669,-0.0014,0.0003,-0.01,0.8018,0.0937,3.0,0.045,0.963
M_DSPMU,DSP Midcap Fund,8,52.04,705,16.95,16.95,-0.0042,0.8719,0.0172,-0.0,0.01,0.7876,0.1481,1.0,0.0566,0.844
M_SUNIU,Sundaram Mid Cap Fund,9,48.4,705,17.92,17.92,-0.003,0.9005,-0.0022,0.0001,-0.01,0.7388,0.0501,5.0,0.0587,0.909
M_UTIMP,UTI Mid Cap Fund,10,47.0,705,17.99,17.99,-0.0043,0.8624,-0.0089,0.0001,-0.01,0.7843,0.071,1.0,0.0354,0.922
M_MANC,Mahindra Manulife Mid Cap Fund,11,46.96,440,18.43,18.43,-0.0049,0.8344,-0.0005,0.0004,-0.01,0.6235,0.157,53.0,0.1004,0.968
M_FRRN,Franklin India Mid Cap Fund,12,46.4,705,17.87,17.87,-0.0055,0.8266,0.0006,0.0001,-0.01,0.4472,0.072,2.0,0.0159,0.918
M_WOCD,WOC Mid Cap Fund,13,45.76,200,23.04,23.04,-0.0031,0.8471,0.0036,0.0007,-0.01,0.8119,0.0904,7.0,0.099,0.962
M_QUNL,Quant Large & Mid Cap Fund,14,45.39,704,18.12,18.12,-0.0076,0.7608,-0.0009,0.0001,0.01,0.6498,0.1268,33.0,0.0816,0.977
M_KORY,Kotak Midcap Fund,15,44.59,705,20.07,20.07,-0.0057,0.8023,0.0147,0.0005,-0.01,0.7111,0.0944,1.0,0.0813,0.65
M_TACV,Taurus Mid Cap Fund,16,43.41,705,15.38,15.38,-0.0023,0.945,-0.0006,-0.0003,0.01,0.3436,0.0521,1.0,-0.0056,0.999
M_PGDO,PGIM India Midcap Fund,17,43.22,657,17.41,17.41,-0.0049,0.8657,-0.001,-0.0003,0.01,0.6669,0.1001,3.0,0.0407,0.928
M_MISM,Mirae Asset Large & Midcap Fund,18,43.08,705,20.49,20.49,-0.0067,0.7678,0.0256,0.0005,-0.01,0.3668,0.129,0.0,0.0308,0.65
M_SBIAU,SBI Midcap Fund,19,41.84,705,18.24,18.24,-0.0061,0.8068,-0.0019,0.0001,-0.01,0.6587,0.1014,2.0,0.0483,0.799
M_CAOP,Canara Rob Large and Mid Cap Fund,20,41.43,705,18.85,18.85,-0.0049,0.8368,0.0146,0.0003,0.01,0.2961,0.2018,2.0,0.0151,0.786
M_AXMI,Axis Midcap Fund,21,40.85,705,18.59,18.59,-0.0078,0.7515,0.0068,0.0002,0.01,0.8609,0.1627,5.0,0.0716,0.712
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,22,40.34,705,14.55,14.55,-0.0043,0.891,-0.001,-0.0004,-0.01,0.4547,0.1255,2.0,0.0401,0.962
M_HSLA,HSBC Large & Mid Cap Fund,23,39.99,380,17.58,17.58,-0.0057,0.8449,-0.0066,-0.0003,0.01,0.7948,0.3263,2.0,0.1167,0.966
M_DSIY,DSP Large & Mid Cap Fund,24,39.69,705,16.12,16.12,-0.007,0.7976,0.0011,-0.0002,-0.01,0.3461,0.076,2.0,0.0083,0.872
M_ESLI,Navi Large & Midcap Fund,25,39.39,552,15.03,15.03,-0.0082,0.7721,-0.0019,-0.0005,-0.01,0.5,0.1139,7.0,0.0513,0.998
M_HDCMS,HDFC Mid Cap Fund,26,39.15,705,20.12,20.12,-0.0047,0.8317,0.0019,0.0004,-0.01,0.7261,0.0777,1.0,0.0427,0.65
M_JMDL,JM Midcap Fund,27,38.63,189,24.24,24.24,-0.0003,0.9459,-0.0001,0.0006,-0.006048,0.6036,0.2224,6.0,0.1041,0.992
M_NIGW,Nippon India Growth Mid Cap Fund,28,38.06,705,18.27,18.27,-0.0034,0.8862,-0.0017,0.0002,-0.01,0.9022,0.0957,1.0,0.081,0.65
M_LIFC,LIC MF Large & Midcap Fund,29,38.03,593,14.13,14.13,-0.0078,0.7809,-0.0019,-0.0003,0.01,0.3671,0.1845,2.0,0.0254,0.98
M_UNIA,Union Midcap Fund,30,37.87,328,31.48,31.48,-0.0048,0.8322,-0.0077,0.0002,-0.01,0.8026,0.1907,0.0,0.0894,0.988
M_EDAA,Edelweiss Large & Mid Cap Fund,31,37.72,705,15.89,15.89,-0.0081,0.7664,-0.0053,-0.0003,-0.01,0.4984,0.0935,8.0,0.0288,0.97
M_CAMR,Canara Rob Mid Cap Fund,32,36.94,188,19.35,19.35,-0.0035,0.8758,-0.0017,-0.0,0.01,0.7545,0.1099,5.0,0.0731,0.969
M_IDIC,LIC MF Midcap Fund,33,36.85,493,13.85,13.85,-0.0037,0.9151,-0.0049,-0.0006,-0.01,0.5832,0.0481,21.0,0.0687,0.998
M_ADTMI,Aditya Birla SL Midcap Fund,34,36.6,705,16.31,16.31,-0.004,0.8861,-0.0203,-0.0002,-0.01,0.4238,0.0794,1.0,0.0763,0.957
