mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_INMI,Invesco India Midcap Fund,1,65.1,697,21.03,21.03,-0.0044,0.8356,0.0114,0.0006,0.01,0.7889,0.0682,1.0,0.0926,0.934
M_EDME,Edelweiss Mid Cap Fund,2,61.59,697,21.57,21.57,-0.0031,0.8712,0.0073,0.0007,-0.01,0.8257,0.0544,3.0,0.082,0.91
M_BNMP,Baroda BNP Paribas Mid Cap Fund,3,57.08,697,19.31,19.31,-0.0049,0.8358,-0.0015,0.0002,-0.01,0.8408,0.0941,3.0,0.1044,0.984
M_TAMW,Tata Mid Cap Fund,4,56.44,697,19.34,19.34,-0.0038,0.8665,-0.001,0.0003,-0.01,0.9232,0.0936,3.0,0.0749,0.963
M_LTIU,HSBC Midcap Fund,5,55.49,697,20.14,20.14,-0.0051,0.8216,0.0026,0.0003,-0.01,0.8404,0.1034,3.0,0.0986,0.911
M_DSPMU,DSP Midcap Fund,6,54.23,697,17.13,17.13,-0.0042,0.874,0.0173,-0.0,0.01,0.8519,0.1443,1.0,0.0641,0.87
M_INCW,Invesco India Large & Mid Cap Fund,7,53.99,697,17.72,17.72,-0.009,0.7243,0.0121,0.0,-0.01,0.7155,0.095,7.0,0.0652,0.944
M_ICPID,ICICI Pru Midcap Fund,8,52.14,697,19.66,19.66,-0.0025,0.9046,-0.0117,0.0003,-0.01,0.9238,0.0955,2.0,0.1058,0.95
M_SUNIU,Sundaram Mid Cap Fund,9,49.81,697,18.2,18.2,-0.0031,0.8989,-0.002,0.0001,-0.01,0.8186,0.0505,5.0,0.0765,0.911
M_FRRN,Franklin India Mid Cap Fund,10,48.37,697,18.14,18.14,-0.0055,0.8266,0.0011,0.0002,-0.01,0.5199,0.0703,2.0,0.0226,0.919
M_UTIMP,UTI Mid Cap Fund,11,47.36,697,18.24,18.24,-0.0043,0.8619,-0.0087,0.0002,-0.01,0.6968,0.0723,1.0,0.0509,0.922
M_MANC,Mahindra Manulife Mid Cap Fund,12,47.23,432,18.6,18.6,-0.0051,0.8322,-0.0004,0.0004,-0.01,0.6747,0.159,53.0,0.1051,0.969
M_TACV,Taurus Mid Cap Fund,13,46.31,697,15.82,15.82,-0.0023,0.9432,-0.0003,-0.0002,0.01,0.3616,0.0491,1.0,0.0293,0.999
M_WOCD,WOC Mid Cap Fund,14,45.77,192,23.48,23.48,-0.0031,0.8533,0.0036,0.0007,-0.01,0.8761,0.0939,7.0,0.1019,0.965
M_KORY,Kotak Midcap Fund,15,44.77,697,20.23,20.23,-0.0057,0.8026,0.0154,0.0004,-0.01,0.7935,0.0931,1.0,0.0886,0.65
M_MISM,Mirae Asset Large & Midcap Fund,16,43.11,697,20.67,20.67,-0.0067,0.7695,0.0258,0.0006,-0.01,0.289,0.1204,0.0,0.0305,0.65
M_QUNL,Quant Large & Mid Cap Fund,17,42.82,696,18.07,18.07,-0.0076,0.7647,-0.0013,0.0,0.01,0.6068,0.1292,33.0,0.0752,0.978
M_AXMI,Axis Midcap Fund,18,42.75,697,18.77,18.77,-0.0078,0.7511,0.0079,0.0002,0.01,0.7921,0.1609,5.0,0.0778,0.747
M_DSIY,DSP Large & Mid Cap Fund,19,42.61,697,16.25,16.25,-0.0069,0.8002,0.0011,-0.0001,-0.01,0.5242,0.0774,2.0,0.0009,0.891
M_SBIAU,SBI Midcap Fund,20,42.32,697,18.49,18.49,-0.006,0.8073,-0.0019,0.0001,-0.01,0.6767,0.1006,2.0,0.0554,0.801
M_CAOP,Canara Rob Large and Mid Cap Fund,21,41.91,697,19.1,19.1,-0.0049,0.8376,0.0165,0.0003,0.01,0.2651,0.1884,2.0,0.0128,0.784
M_PGDO,PGIM India Midcap Fund,22,41.48,649,17.63,17.63,-0.0049,0.8654,-0.0006,-0.0003,0.01,0.5319,0.1013,3.0,0.0398,0.928
M_HDCMS,HDFC Mid Cap Fund,23,40.55,697,20.32,20.32,-0.0047,0.8337,0.002,0.0005,-0.01,0.8412,0.0762,1.0,0.0512,0.65
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,24,40.54,697,14.71,14.71,-0.0043,0.8908,-0.0007,-0.0004,-0.01,0.4846,0.1279,2.0,0.0415,0.962
M_EDAA,Edelweiss Large & Mid Cap Fund,25,40.01,697,16.12,16.12,-0.0081,0.7662,-0.005,-0.0002,-0.01,0.5219,0.0928,8.0,0.0515,0.973
M_ADTMI,Aditya Birla SL Midcap Fund,26,39.99,697,16.48,16.48,-0.004,0.8865,-0.021,-0.0002,-0.01,0.7129,0.075,1.0,0.0798,0.963
M_ESLI,Navi Large & Midcap Fund,27,39.73,544,15.14,15.14,-0.0082,0.7732,-0.0019,-0.0004,-0.01,0.5468,0.1156,7.0,0.0388,0.998
M_CAMR,Canara Rob Mid Cap Fund,28,39.24,180,20.05,20.05,-0.0037,0.8706,0.0051,0.0,0.01,0.7113,0.115,5.0,0.0852,0.97
M_UNIA,Union Midcap Fund,29,38.87,320,32.11,32.11,-0.0049,0.8309,-0.0072,0.0002,-0.01,0.8934,0.194,0.0,0.0954,0.989
M_JMDL,JM Midcap Fund,30,38.33,181,24.48,24.48,-0.0004,0.9514,-0.001,0.0006,0.01,0.7283,0.2324,6.0,0.1011,0.992
M_NIGW,Nippon India Growth Mid Cap Fund,31,37.69,697,18.48,18.48,-0.0034,0.8859,-0.0011,0.0001,-0.01,0.8786,0.0949,1.0,0.0921,0.65
M_WOLR,WOC Large & Mid Cap Fund,32,37.32,125,14.81,14.81,-0.0075,0.7657,-0.0047,0.0004,-0.01,0.4683,0.0629,3.0,0.0394,0.985
M_IDIC,LIC MF Midcap Fund,33,36.64,485,13.96,13.96,-0.0037,0.9167,-0.0053,-0.0006,-0.01,0.6479,0.0459,21.0,0.0627,0.998
M_KOEO,Kotak Large & Midcap Fund,34,36.63,697,16.7,16.7,-0.0086,0.7456,0.0083,-0.0001,-0.01,0.4,0.1008,4.0,0.0321,0.734
M_LIFC,LIC MF Large & Midcap Fund,35,35.7,585,14.17,14.17,-0.0079,0.7802,-0.0019,-0.0003,0.01,0.2516,0.1868,2.0,0.0127,0.98
M_HSLA,HSBC Large & Mid Cap Fund,36,35.53,372,17.46,17.46,-0.0058,0.8468,-0.0066,-0.0003,0.01,0.5777,0.3327,2.0,0.0933,0.967
M_ITMA,ITI Mid Cap Fund,37,34.55,271,19.26,19.26,-0.0038,0.8825,-0.008,-0.0,-0.01,0.6578,0.1561,1.0,0.0894,0.992
