mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_INMI,Invesco India Midcap Fund,1,63.88,698,20.73,20.73,-0.0044,0.8375,0.0119,0.0006,0.01,0.7758,0.0682,1.0,0.0299,0.922
M_EDME,Edelweiss Mid Cap Fund,2,60.51,698,21.36,21.36,-0.0031,0.8711,0.0072,0.0007,-0.01,0.8443,0.0544,3.0,0.0376,0.889
M_LTIU,HSBC Midcap Fund,3,58.08,698,19.93,19.93,-0.0051,0.8218,0.003,0.0003,-0.01,0.905,0.1034,3.0,0.0921,0.911
M_BNMP,Baroda BNP Paribas Mid Cap Fund,4,57.29,698,19.07,19.07,-0.0049,0.8365,-0.002,0.0002,-0.01,0.8975,0.0941,3.0,0.0592,0.984
M_TAMW,Tata Mid Cap Fund,5,55.44,698,19.12,19.12,-0.0038,0.8668,-0.0014,0.0003,-0.01,0.8597,0.0936,3.0,0.0315,0.963
M_ICPID,ICICI Pru Midcap Fund,6,53.2,698,19.55,19.55,-0.0025,0.9024,-0.0116,0.0003,-0.01,0.9164,0.0955,2.0,0.0874,0.95
M_DSPMU,DSP Midcap Fund,7,53.09,698,16.92,16.92,-0.0042,0.8741,0.0172,-0.0,0.01,0.87,0.1443,1.0,0.0154,0.846
M_INCW,Invesco India Large & Mid Cap Fund,8,52.96,698,17.44,17.44,-0.009,0.7263,0.0121,0.0,-0.01,0.7003,0.095,7.0,0.0093,0.935
M_SUNIU,Sundaram Mid Cap Fund,9,48.37,698,17.9,17.9,-0.003,0.9007,-0.0022,0.0001,-0.01,0.73,0.0505,5.0,0.0216,0.911
M_FRRN,Franklin India Mid Cap Fund,10,47.21,698,17.85,17.85,-0.0055,0.8285,0.0006,0.0002,-0.01,0.4526,0.0703,2.0,-0.0288,0.919
M_QUNL,Quant Large & Mid Cap Fund,11,47.18,697,18.03,18.03,-0.0076,0.7617,-0.0009,0.0,0.01,0.7958,0.1292,33.0,0.0635,0.978
M_UTIMP,UTI Mid Cap Fund,12,46.97,698,18.0,18.0,-0.0043,0.8625,-0.0089,0.0002,-0.01,0.7004,0.0723,1.0,0.0045,0.922
M_MANC,Mahindra Manulife Mid Cap Fund,13,46.52,433,18.17,18.17,-0.005,0.8344,-0.0005,0.0004,-0.01,0.6363,0.159,53.0,0.0502,0.969
M_TACV,Taurus Mid Cap Fund,14,46.08,698,15.52,15.52,-0.0022,0.9452,-0.0006,-0.0002,0.01,0.3449,0.0491,1.0,-0.0257,0.999
M_WOCD,WOC Mid Cap Fund,15,46.03,193,22.75,22.75,-0.0031,0.852,0.0034,0.0007,-0.01,0.9043,0.0939,7.0,0.0574,0.965
M_KORY,Kotak Midcap Fund,16,44.39,698,19.96,19.96,-0.0057,0.804,0.0147,0.0004,-0.01,0.7727,0.0931,1.0,0.0349,0.65
M_MISM,Mirae Asset Large & Midcap Fund,17,43.81,698,20.48,20.48,-0.0067,0.7696,0.0256,0.0006,-0.01,0.3632,0.1204,0.0,-0.0112,0.65
M_DSIY,DSP Large & Mid Cap Fund,18,41.88,698,16.06,16.06,-0.0069,0.8005,0.0011,-0.0001,-0.01,0.4935,0.0774,2.0,-0.0363,0.872
M_CAOP,Canara Rob Large and Mid Cap Fund,19,41.81,698,18.82,18.82,-0.0048,0.8391,0.0146,0.0003,0.01,0.2759,0.1884,2.0,-0.0392,0.784
M_PGDO,PGIM India Midcap Fund,20,41.58,650,17.39,17.39,-0.0049,0.8659,-0.001,-0.0003,0.01,0.5388,0.1013,3.0,-0.0048,0.928
M_SBIAU,SBI Midcap Fund,20,41.58,698,18.24,18.24,-0.006,0.8085,-0.0019,0.0001,-0.01,0.6097,0.1006,2.0,0.0086,0.801
M_AXMI,Axis Midcap Fund,21,40.49,698,18.54,18.54,-0.0078,0.7521,0.0068,0.0002,0.01,0.7873,0.1609,5.0,0.0298,0.717
M_HDCMS,HDFC Mid Cap Fund,22,40.24,698,20.08,20.08,-0.0047,0.8344,0.0019,0.0005,-0.01,0.8239,0.0762,1.0,0.0041,0.65
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,23,40.13,698,14.46,14.46,-0.0043,0.8918,-0.001,-0.0004,-0.01,0.4458,0.1279,2.0,-0.006,0.962
M_ESLI,Navi Large & Midcap Fund,24,39.81,545,14.86,14.86,-0.0082,0.7743,-0.0019,-0.0004,-0.01,0.5568,0.1156,7.0,-0.0067,0.998
M_EDAA,Edelweiss Large & Mid Cap Fund,25,39.27,698,15.87,15.87,-0.0081,0.7675,-0.0053,-0.0002,-0.01,0.5077,0.0928,8.0,0.0016,0.97
M_JMDL,JM Midcap Fund,26,38.3,182,23.36,23.36,-0.0003,0.9556,-0.0002,0.0006,0.01,0.7097,0.2324,6.0,0.0463,0.993
M_UNIA,Union Midcap Fund,27,38.01,321,31.5,31.5,-0.0049,0.8326,-0.0077,0.0002,-0.01,0.8875,0.194,0.0,0.0443,0.989
M_ADTMI,Aditya Birla SL Midcap Fund,28,37.83,698,16.17,16.17,-0.0039,0.8887,-0.0203,-0.0002,-0.01,0.5901,0.075,1.0,0.0234,0.958
