mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_INMI,Invesco India Midcap Fund,1,57.53,710,21.28,21.28,-0.0042,0.8364,0.0119,0.0006,0.01,0.5164,0.068,1.0,0.0624,0.908
M_EDME,Edelweiss Mid Cap Fund,2,57.01,710,21.42,21.42,-0.0031,0.871,0.0072,0.0007,-0.01,0.86,0.0542,3.0,0.0786,0.867
M_BNMP,Baroda BNP Paribas Mid Cap Fund,3,55.38,710,19.17,19.17,-0.0048,0.8385,-0.002,0.0003,-0.01,0.842,0.0924,3.0,0.0931,0.983
M_TAMW,Tata Mid Cap Fund,4,52.66,710,19.22,19.22,-0.0038,0.8662,-0.0014,0.0003,-0.01,0.8458,0.0937,3.0,0.0749,0.961
M_LTIU,HSBC Midcap Fund,5,52.29,710,20.19,20.19,-0.005,0.823,0.003,0.0005,-0.01,0.7273,0.1015,3.0,0.0792,0.896
M_ICPID,ICICI Pru Midcap Fund,6,50.71,710,19.34,19.34,-0.0025,0.906,-0.0116,0.0004,0.007366,0.9758,0.0947,2.0,0.0897,0.948
M_DSPMU,DSP Midcap Fund,7,50.32,710,17.1,17.1,-0.0042,0.8718,0.0172,-0.0,0.01,0.7757,0.1481,1.0,0.0697,0.844
M_SUNIU,Sundaram Mid Cap Fund,8,47.83,710,18.21,18.21,-0.003,0.9001,-0.0022,0.0001,-0.01,0.7892,0.0501,5.0,0.0867,0.906
M_WOCD,WOC Mid Cap Fund,9,47.07,204,23.65,23.65,-0.0029,0.8481,0.0036,0.0007,-0.01,0.8256,0.0332,7.0,0.1102,0.959
M_MISM,Mirae Asset Large & Midcap Fund,10,46.96,709,20.61,20.61,-0.0066,0.7692,0.0256,0.0005,-0.01,0.8395,0.0393,0.0,0.0624,0.65
M_LIFC,LIC MF Large & Midcap Fund,11,45.87,597,14.21,14.21,-0.0077,0.7832,-0.0019,-0.0003,0.01,0.8552,0.0567,2.0,0.0508,0.979
M_MANC,Mahindra Manulife Mid Cap Fund,12,45.69,445,18.57,18.57,-0.0049,0.8352,-0.0005,0.0004,-0.01,0.6414,0.157,53.0,0.0985,0.966
M_FRRN,Franklin India Mid Cap Fund,13,45.41,710,18.2,18.2,-0.0055,0.8261,0.0006,0.0001,-0.01,0.4588,0.072,2.0,0.0635,0.917
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,14,45.32,709,14.68,14.68,-0.0043,0.8899,-0.001,-0.0004,-0.01,0.9046,0.0817,2.0,0.0654,0.961
M_UTIMP,UTI Mid Cap Fund,15,45.3,710,18.21,18.21,-0.0042,0.8625,-0.0089,0.0001,-0.01,0.8126,0.071,1.0,0.0666,0.919
M_INCW,Invesco India Large & Mid Cap Fund,16,45.02,710,18.16,18.16,-0.0088,0.7237,0.011,0.0001,-0.01,0.3346,0.0946,7.0,0.0515,0.926
M_QUNL,Quant Large & Mid Cap Fund,17,44.97,708,18.14,18.14,-0.0076,0.76,-0.0009,0.0001,0.01,0.6762,0.1238,33.0,0.0989,0.977
M_TACV,Taurus Mid Cap Fund,18,44.75,710,16.08,16.08,-0.0023,0.9384,-0.0006,-0.0003,0.01,0.4111,0.0521,1.0,0.0608,0.999
M_MIAI,Mirae Asset Midcap Fund,19,43.27,366,23.72,23.72,-0.0039,0.8738,-0.005,0.0002,0.01,0.8795,0.0562,18.0,0.1142,0.852
M_KORY,Kotak Midcap Fund,20,42.78,710,20.19,20.19,-0.0056,0.8033,0.0147,0.0005,-0.01,0.6019,0.0944,1.0,0.0863,0.65
M_SBIAU,SBI Midcap Fund,21,41.95,709,18.24,18.24,-0.0061,0.8045,-0.0019,0.0001,-0.01,0.8836,0.0747,2.0,0.0637,0.79
M_ADTMI,Aditya Birla SL Midcap Fund,22,41.24,709,16.35,16.35,-0.004,0.8855,-0.0203,-0.0002,-0.01,0.9594,0.0584,1.0,0.085,0.957
M_CAOP,Canara Rob Large and Mid Cap Fund,23,40.77,710,19.18,19.18,-0.0048,0.8353,0.0146,0.0003,0.01,0.2782,0.2018,2.0,0.0579,0.778
M_PGDO,PGIM India Midcap Fund,24,40.22,662,17.64,17.64,-0.0049,0.8656,-0.001,-0.0003,0.01,0.6559,0.1001,3.0,0.0577,0.927
M_HDCMS,HDFC Mid Cap Fund,25,39.0,710,20.4,20.4,-0.0046,0.8322,0.0019,0.0004,-0.01,0.7767,0.0777,1.0,0.0795,0.65
M_WOLR,WOC Large & Mid Cap Fund,26,38.76,137,15.43,15.43,-0.0071,0.7605,-0.0076,0.0001,-0.01,0.8361,0.0129,3.0,0.0762,0.985
M_AXMI,Axis Midcap Fund,27,38.7,710,18.76,18.76,-0.0078,0.7509,0.0068,0.0002,0.01,0.7858,0.1627,5.0,0.0862,0.704
M_IDIC,LIC MF Midcap Fund,28,37.93,497,13.92,13.92,-0.0037,0.9166,-0.0049,-0.0006,-0.01,0.8894,0.0572,21.0,0.0831,0.998
M_ESLI,Navi Large & Midcap Fund,29,37.61,557,15.28,15.28,-0.0082,0.7717,-0.0019,-0.0005,-0.01,0.4867,0.1139,7.0,0.0767,0.998
M_UNIA,Union Midcap Fund,30,36.7,333,31.54,31.54,-0.0047,0.8341,-0.0077,0.0002,-0.01,0.7566,0.1907,0.0,0.0954,0.988
