mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_INMI,Invesco India Midcap Fund,1,61.65,706,21.32,21.32,-0.0043,0.8345,0.0119,0.0006,0.01,0.5563,0.068,1.0,0.0727,0.917
M_EDME,Edelweiss Mid Cap Fund,2,59.81,706,21.41,21.41,-0.003,0.871,0.0072,0.0007,-0.01,0.8666,0.0542,3.0,0.0748,0.878
M_BNMP,Baroda BNP Paribas Mid Cap Fund,3,56.61,706,19.09,19.09,-0.0048,0.8379,-0.002,0.0003,-0.01,0.7942,0.0924,3.0,0.0892,0.984
M_LTIU,HSBC Midcap Fund,4,56.47,706,20.22,20.22,-0.005,0.8223,0.003,0.0005,-0.01,0.8142,0.1015,3.0,0.0903,0.905
M_TAMW,Tata Mid Cap Fund,5,53.69,706,19.18,19.18,-0.0038,0.8669,-0.0014,0.0003,-0.01,0.8158,0.0937,3.0,0.0568,0.962
M_ICPID,ICICI Pru Midcap Fund,6,53.11,706,19.4,19.4,-0.0024,0.9055,-0.0116,0.0004,0.001163,0.9127,0.0947,2.0,0.1057,0.948
M_DSPMU,DSP Midcap Fund,7,51.91,706,17.07,17.07,-0.0042,0.8719,0.0172,-0.0,0.01,0.8357,0.1481,1.0,0.0588,0.844
M_INCW,Invesco India Large & Mid Cap Fund,8,51.39,706,18.17,18.17,-0.0089,0.7222,0.011,0.0001,-0.01,0.4728,0.0946,7.0,0.067,0.932
M_SUNIU,Sundaram Mid Cap Fund,9,49.03,706,18.03,18.03,-0.003,0.9005,-0.0022,0.0001,-0.01,0.7944,0.0501,5.0,0.0672,0.909
M_UTIMP,UTI Mid Cap Fund,10,46.93,706,18.09,18.09,-0.0043,0.8624,-0.0089,0.0001,-0.01,0.8323,0.071,1.0,0.0423,0.919
M_FRRN,Franklin India Mid Cap Fund,11,46.87,706,18.1,18.1,-0.0055,0.8266,0.0006,0.0001,-0.01,0.4561,0.072,2.0,0.0362,0.918
M_MANC,Mahindra Manulife Mid Cap Fund,12,46.42,441,18.57,18.57,-0.0049,0.8344,-0.0005,0.0004,-0.01,0.6234,0.157,53.0,0.0948,0.968
M_WOCD,WOC Mid Cap Fund,13,45.78,201,23.58,23.58,-0.003,0.8471,0.0036,0.0007,-0.01,0.7813,0.0904,7.0,0.1038,0.962
M_QUNL,Quant Large & Mid Cap Fund,14,44.89,705,18.14,18.14,-0.0076,0.7608,-0.0009,0.0001,0.01,0.6241,0.1268,33.0,0.084,0.977
M_KORY,Kotak Midcap Fund,15,44.81,706,20.23,20.23,-0.0057,0.8023,0.0147,0.0005,-0.01,0.7078,0.0944,1.0,0.0925,0.65
M_TACV,Taurus Mid Cap Fund,16,44.14,706,15.56,15.56,-0.0022,0.945,-0.0006,-0.0003,0.01,0.3621,0.0521,1.0,0.0156,0.999
M_MISM,Mirae Asset Large & Midcap Fund,17,43.07,706,20.67,20.67,-0.0067,0.7678,0.0256,0.0005,-0.01,0.3439,0.129,0.0,0.0473,0.65
M_PGDO,PGIM India Midcap Fund,18,43.06,658,17.55,17.55,-0.0049,0.8657,-0.001,-0.0003,0.01,0.6959,0.1001,3.0,0.046,0.928
M_SBIAU,SBI Midcap Fund,19,41.75,706,18.29,18.29,-0.006,0.8068,-0.0019,0.0001,-0.01,0.6878,0.1014,2.0,0.0497,0.799
M_CAOP,Canara Rob Large and Mid Cap Fund,20,41.7,706,19.06,19.06,-0.0048,0.8368,0.0146,0.0003,0.01,0.2986,0.2018,2.0,0.0353,0.786
M_AXMI,Axis Midcap Fund,21,40.73,706,18.69,18.69,-0.0078,0.7515,0.0068,0.0002,0.01,0.8589,0.1627,5.0,0.0806,0.712
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,22,40.24,706,14.68,14.68,-0.0043,0.891,-0.001,-0.0004,-0.01,0.4753,0.1255,2.0,0.0467,0.962
M_DSIY,DSP Large & Mid Cap Fund,23,39.66,706,16.26,16.26,-0.0069,0.7976,0.0011,-0.0002,-0.01,0.3669,0.076,2.0,0.0161,0.872
M_HSLA,HSBC Large & Mid Cap Fund,24,39.6,381,17.59,17.59,-0.0057,0.8449,-0.0066,-0.0003,0.01,0.7912,0.3263,2.0,0.1101,0.966
M_ESLI,Navi Large & Midcap Fund,25,39.58,553,15.15,15.15,-0.0082,0.7721,-0.0019,-0.0005,-0.01,0.5444,0.1139,7.0,0.0559,0.998
M_HDCMS,HDFC Mid Cap Fund,26,39.22,706,20.29,20.29,-0.0047,0.8317,0.0019,0.0004,-0.01,0.7323,0.0777,1.0,0.0553,0.65
M_JMDL,JM Midcap Fund,27,37.87,190,24.43,24.43,-0.0003,0.9459,-0.0001,0.0006,-0.006796,0.6132,0.2224,6.0,0.0915,0.992
M_LIFC,LIC MF Large & Midcap Fund,28,37.85,594,14.32,14.32,-0.0078,0.7809,-0.0019,-0.0003,0.01,0.3558,0.1845,2.0,0.041,0.98
M_NIGW,Nippon India Growth Mid Cap Fund,29,37.83,706,18.35,18.35,-0.0034,0.8862,-0.0017,0.0002,-0.01,0.891,0.0957,1.0,0.0842,0.65
M_EDAA,Edelweiss Large & Mid Cap Fund,30,37.63,706,16.0,16.0,-0.008,0.7664,-0.0053,-0.0003,-0.01,0.4884,0.0935,8.0,0.0391,0.97
M_UNIA,Union Midcap Fund,31,37.46,329,31.57,31.57,-0.0048,0.8322,-0.0077,0.0002,-0.01,0.8073,0.1907,0.0,0.0885,0.988
M_IDIC,LIC MF Midcap Fund,32,37.28,494,14.02,14.02,-0.0037,0.9151,-0.0049,-0.0006,-0.01,0.5867,0.0481,21.0,0.0786,0.998
M_ADTMI,Aditya Birla SL Midcap Fund,33,37.24,706,16.41,16.41,-0.004,0.8861,-0.0203,-0.0002,-0.01,0.4837,0.0794,1.0,0.0782,0.957
M_CAMR,Canara Rob Mid Cap Fund,34,37.04,189,19.71,19.71,-0.0034,0.8758,-0.0017,-0.0,0.01,0.772,0.1099,5.0,0.0767,0.969
M_WOLR,WOC Large & Mid Cap Fund,35,35.55,134,15.11,15.11,-0.0072,0.7617,-0.0076,0.0001,-0.01,0.4701,0.0583,3.0,0.0522,0.985
M_KOEO,Kotak Large & Midcap Fund,36,35.07,706,16.68,16.68,-0.0085,0.7471,0.0082,-0.0002,-0.01,0.2763,0.0999,4.0,0.0368,0.736
M_ITMA,ITI Mid Cap Fund,37,34.6,280,19.08,19.08,-0.0037,0.8796,-0.0089,-0.0,-0.01,0.7101,0.1525,1.0,0.0823,0.991
M_AXGG,Axis Large & Mid Cap Fund,38,34.08,402,18.99,18.99,-0.011,0.6822,-0.012,-0.0003,-0.01,0.8346,0.0914,12.0,0.0681,0.889
M_IDCCL,Bandhan Midcap Fund,39,33.44,204,19.22,19.22,-0.0039,0.8597,-0.0021,-0.0002,-0.01,0.794,0.2204,6.0,0.1057,0.985
M_SUNLA,Sundaram Large and Mid Cap Fund,40,33.14,705,15.25,15.25,-0.0075,0.7914,-0.0056,-0.0004,-0.01,0.4475,0.1139,30.0,0.0689,0.955
M_IDFOC,Bandhan Large & Mid Cap Fund,41,32.35,706,15.68,15.68,-0.0073,0.7927,-0.0133,-0.0003,-0.01,0.5241,0.1261,3.0,0.052,0.87
M_PGPL,PGIM India Large and Mid Cap Fund,42,32.28,126,11.14,11.14,-0.0083,0.747,-0.0076,0.0002,0.01,0.2969,0.1157,1.0,0.0329,0.995
M_QUTD,Quant Mid Cap Fund,43,31.43,705,16.87,16.87,-0.0121,0.6344,-0.024,-0.0002,-0.01,0.5841,0.2156,1.0,0.078,0.946
M_TATAU,Tata Large & Mid Cap Fund,44,30.37,706,14.88,14.88,-0.0089,0.7502,-0.0024,-0.0005,-0.01,0.0546,0.1251,5.0,0.0089,0.948
M_MOLS,Motilal Oswal Midcap Fund,45,30.21,646,21.38,21.38,-0.0043,0.8528,-0.0041,0.0003,-0.01,0.4724,0.1574,1.0,-0.0077,0.681
M_MIAI,Mirae Asset Midcap Fund,46,28.98,363,23.71,23.71,-0.004,0.8726,-0.005,0.0002,0.01,0.7577,0.116,18.0,0.0923,0.852
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,47,27.39,124,11.04,11.04,-0.0102,0.6971,-0.0194,0.0002,-0.01,0.417,0.1256,1.0,0.0274,0.984
M_SBRU,SBI Large & Midcap Fund,48,24.26,706,16.68,16.68,-0.0083,0.7526,-0.0112,-0.0002,-0.01,0.5214,0.0861,9.0,0.0429,0.655
M_BOLR,Bank of India Large & Mid Cap Fund,49,23.1,706,13.97,13.97,-0.0073,0.8049,-0.0199,-0.0006,-0.01,0.3706,0.2295,6.0,0.0598,0.997
M_FRED,Franklin India Large & Mid Cap Fund,50,22.11,706,13.91,13.91,-0.0079,0.7873,-0.015,-0.0006,-0.01,0.1427,0.1399,9.0,0.0133,0.978
M_HDOW,HDFC Large and Mid Cap Fund,51,22.0,706,13.42,13.42,-0.0081,0.7872,-0.0219,-0.0007,-0.01,0.3231,0.1946,15.0,0.0343,0.75
M_MOTG,Motilal Oswal Large & Midcap Fund,51,22.0,352,22.69,22.69,-0.005,0.8483,-0.0108,0.0001,0.01,0.3334,0.3082,32.0,0.0928,0.871
M_NISG,Nippon India Vision Large & Mid Cap Fund,51,22.0,706,13.97,13.97,-0.0059,0.8459,-0.0245,-0.0006,-0.01,0.6186,0.2283,11.0,0.0325,0.952
M_ICPIL,ICICI Pru Large & Mid Cap Fund,51,22.0,706,15.98,15.98,-0.0091,0.7357,-0.0155,-0.0003,-0.01,0.2591,0.173,10.0,0.0237,0.735
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,51,22.0,341,18.75,18.75,-0.0067,0.8343,-0.0195,-0.0006,0.007857,0.4554,0.1359,21.0,0.0284,0.982
M_UTICY,UTI Large & Mid Cap Fund,51,22.0,706,14.63,14.63,-0.008,0.7791,-0.0262,-0.0005,-0.01,0.3742,0.194,8.0,0.0299,0.959
M_UNOO,Union Large & Midcap Fund,51,22.0,345,17.47,17.47,-0.0078,0.8109,-0.0152,-0.0009,0.01,0.5241,0.1739,20.0,0.0539,0.994
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,51,22.0,306,20.46,20.46,-0.0069,0.8127,-0.0606,-0.0006,0.01,0.4767,0.1172,1.0,0.0281,0.988
