mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_AXVV,Axis Value Fund,1,0.971,1786.0,20.44,80.62,76.29,85.85,62.5
M_INXO,Invesco India Flexi Cap Fund,2,0.915,1633.0,20.1,76.99,71.66,83.85,58.35
M_ICIXD,ICICI Pru Flexicap Fund,3,0.914,1848.0,19.51,77.46,70.1,87.95,56.86
M_AXNM,Axis Multicap Fund,4,0.899,1702.0,21.74,77.97,75.09,79.83,53.94
M_DSPVE,DSP Value Fund,5,0.88,2067.0,18.06,73.71,68.46,83.76,56.15
M_WOCE,WOC Flexi Cap Fund,6,0.878,1470.0,17.15,70.51,64.3,85.34,60.25
M_KOTMU,Kotak Multicap Fund,7,0.862,1778.0,19.41,74.52,68.64,76.2,56.21
M_MAHD,Mahindra Manulife Focused Fund,8,0.826,2094.0,16.25,70.96,65.7,78.72,52.12
M_CAFF,Canara Rob Focused Fund,9,0.814,1912.0,15.28,64.09,63.24,79.4,55.73
M_ITFC,ITI Focused Fund,10,0.807,1148.0,20.72,74.25,54.27,63.79,64.4
M_BOIX,Bank of India Flexi Cap Fund,11,0.799,2234.0,22.26,71.5,66.87,66.07,52.49
M_PARO,Parag Parikh Flexi Cap Fund,12,0.783,4818.0,15.05,68.65,60.04,77.82,50.06
M_KOTY,Kotak Focused Fund,13,0.776,2584.0,17.39,59.01,62.36,77.48,53.03
M_ICCSF,ICICI Pru Focused Equity Fund,14,0.773,4964.0,19.47,76.67,75.82,56.32,42.16
M_LITI,LIC MF Multi Cap Fund,15,0.772,1380.0,20.21,71.71,63.19,56.99,55.2
M_BANK,Bank of India Multi Cap Fund,16,0.763,1260.0,20.3,72.61,58.0,53.22,59.47
M_KOQN,Kotak Contra Fund,17,0.763,4970.0,18.16,68.63,67.85,58.76,50.57
M_MADN,Mahindra Manulife Multi Cap Fund,18,0.761,3382.0,19.19,61.27,71.14,63.33,49.31
M_INVC,Invesco India Focused Fund,19,0.753,2137.0,23.26,59.6,68.6,70.85,46.48
M_WOMI,WOC Multi Cap Fund,20,0.736,1058.0,19.55,63.21,49.21,53.43,67.07
M_ICPIU,ICICI Pru Multicap Fund,21,0.734,4970.0,18.88,71.46,68.85,53.63,44.85
M_SBIUC,SBI Multicap Fund,22,0.725,1618.0,15.35,58.63,54.71,74.06,51.25
M_QUVN,Quant Value Fund,23,0.724,1716.0,22.59,60.07,60.41,64.32,51.01
M_ICCYV,ICICI Pru Value Fund,24,0.714,4970.0,14.57,70.36,64.68,59.66,41.65
M_LTNA,HSBC Value Fund,25,0.713,4970.0,18.81,73.59,70.0,40.56,45.85
