mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_AXVV,Axis Value Fund,1,0.984,1730.0,20.35,80.74,76.13,86.48,62.73
M_INXO,Invesco India Flexi Cap Fund,2,0.913,1582.0,19.56,75.67,69.87,84.04,58.65
M_KOTMU,Kotak Multicap Fund,3,0.904,1722.0,21.53,77.9,72.7,77.74,56.81
M_MAHD,Mahindra Manulife Focused Fund,4,0.899,2038.0,18.62,76.49,72.49,81.04,54.94
M_AXNM,Axis Multicap Fund,5,0.888,1646.0,20.58,76.72,74.0,77.91,53.26
M_DSPVE,DSP Value Fund,6,0.882,2011.0,17.88,72.07,69.1,83.52,55.82
M_ICIXD,ICICI Pru Flexicap Fund,7,0.86,1792.0,17.01,71.87,62.43,87.13,55.4
M_WOCE,WOC Flexi Cap Fund,8,0.854,1414.0,17.08,71.25,64.21,74.28,60.08
M_PARO,Parag Parikh Flexi Cap Fund,9,0.807,4768.0,15.27,73.88,60.79,77.87,50.43
M_BOIX,Bank of India Flexi Cap Fund,10,0.805,2178.0,22.59,70.46,67.23,67.57,52.36
M_CAFF,Canara Rob Focused Fund,11,0.804,1856.0,14.45,64.75,58.74,80.48,55.57
M_KOQN,Kotak Contra Fund,12,0.772,4914.0,18.45,68.49,68.73,59.35,50.56
M_ITFC,ITI Focused Fund,13,0.77,1092.0,19.96,77.12,48.76,53.26,65.05
M_LITI,LIC MF Multi Cap Fund,14,0.767,1324.0,20.04,71.44,59.65,59.98,55.03
M_ICCSF,ICICI Pru Focused Equity Fund,15,0.766,4908.0,19.81,78.41,73.34,55.35,41.94
M_MADN,Mahindra Manulife Multi Cap Fund,16,0.764,3326.0,20.12,63.29,72.03,59.83,49.13
M_ICPIU,ICICI Pru Multicap Fund,17,0.763,4914.0,19.81,74.08,73.36,53.17,44.96
M_KOTY,Kotak Focused Fund,18,0.757,2528.0,16.94,56.83,59.31,77.7,52.47
M_BANK,Bank of India Multi Cap Fund,19,0.757,1204.0,20.79,72.75,55.32,54.18,59.14
M_ICCYV,ICICI Pru Value Fund,20,0.753,4914.0,16.67,76.21,68.77,60.09,42.01
M_LTNA,HSBC Value Fund,21,0.75,4914.0,20.9,76.49,75.61,40.91,46.02
M_QUVN,Quant Value Fund,22,0.749,1660.0,25.18,61.93,61.9,64.96,52.61
M_SBIUC,SBI Multicap Fund,23,0.741,1562.0,14.9,59.17,56.53,75.09,51.61
M_IDFUM,Bandhan Multi Cap Fund,24,0.738,1660.0,16.04,62.11,59.36,66.7,51.71
M_UNOY,Union Value Fund,25,0.716,2752.0,16.46,50.25,58.3,72.7,52.11
M_INVC,Invesco India Focused Fund,26,0.714,2086.0,22.23,55.25,64.0,69.43,45.72
M_WOMI,WOC Multi Cap Fund,27,0.712,1002.0,17.03,62.34,45.58,53.2,65.4
M_CAVO,Canara Rob Value Fund,28,0.708,1750.0,14.09,56.55,52.48,72.7,51.7
M_INTT,Invesco India Contra Fund,29,0.704,4914.0,17.46,65.73,64.31,51.78,47.04
M_SBFQ,SBI Focused Fund,30,0.696,4914.0,17.22,63.63,58.6,67.91,42.71
