mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_AXVV,Axis Value Fund,1,0.99,1708.0,20.93,81.02,76.4,86.78,63.18
M_KOTMU,Kotak Multicap Fund,2,0.92,1702.0,21.99,79.69,73.09,79.35,57.44
M_DSPVE,DSP Value Fund,3,0.911,1990.0,19.95,75.68,71.3,84.91,56.68
M_MAHD,Mahindra Manulife Focused Fund,4,0.907,2016.0,19.13,76.83,73.08,81.0,55.91
M_INXO,Invesco India Flexi Cap Fund,5,0.896,1562.0,19.55,74.0,67.29,83.04,58.94
M_AXNM,Axis Multicap Fund,6,0.886,1624.0,21.15,76.43,73.27,77.78,53.69
M_WOCE,WOC Flexi Cap Fund,7,0.853,1394.0,17.56,70.22,63.91,75.43,60.04
M_ICIXD,ICICI Pru Flexicap Fund,8,0.846,1772.0,16.96,70.66,60.36,86.57,55.23
M_PARO,Parag Parikh Flexi Cap Fund,9,0.829,4746.0,15.99,76.5,63.95,77.65,50.72
M_CAFF,Canara Rob Focused Fund,10,0.815,1834.0,15.02,64.91,59.44,82.13,56.06
M_BOIX,Bank of India Flexi Cap Fund,11,0.809,2156.0,22.87,70.59,67.43,68.65,52.3
M_KOQN,Kotak Contra Fund,12,0.777,4894.0,18.8,70.94,67.75,59.96,50.56
M_ICCSF,ICICI Pru Focused Equity Fund,13,0.772,4886.0,19.96,78.23,73.45,55.74,43.09
M_SBIUC,SBI Multicap Fund,14,0.766,1540.0,15.77,61.44,58.56,77.0,52.25
M_ICCYV,ICICI Pru Value Fund,15,0.765,4894.0,17.47,78.26,69.95,60.17,42.17
M_LTNA,HSBC Value Fund,16,0.76,4894.0,21.39,77.69,76.37,42.35,46.01
M_ICPIU,ICICI Pru Multicap Fund,17,0.758,4894.0,20.49,73.94,72.82,53.43,44.76
M_MADN,Mahindra Manulife Multi Cap Fund,18,0.757,3304.0,20.87,63.45,70.87,59.35,48.91
M_KOTY,Kotak Focused Fund,19,0.751,2506.0,17.01,56.56,57.93,78.13,52.23
M_QUVN,Quant Value Fund,20,0.751,1638.0,26.66,62.4,62.05,64.78,52.75
M_IDFUM,Bandhan Multi Cap Fund,21,0.746,1638.0,16.25,63.06,59.57,66.96,52.18
M_BANK,Bank of India Multi Cap Fund,22,0.745,1184.0,21.62,70.89,55.02,52.92,58.84
M_LITI,LIC MF Multi Cap Fund,23,0.743,1302.0,20.53,71.18,58.09,55.47,54.27
M_CAVO,Canara Rob Value Fund,24,0.743,1730.0,14.94,59.69,55.37,74.39,52.98
M_ITFC,ITI Focused Fund,25,0.727,1072.0,19.74,66.05,47.85,51.95,64.46
M_UNOY,Union Value Fund,26,0.714,2730.0,16.84,50.07,57.19,73.74,52.06
M_WOMI,WOC Multi Cap Fund,27,0.703,980.0,16.82,61.46,44.41,52.83,65.01
M_INVC,Invesco India Focused Fund,28,0.702,2066.0,22.26,56.47,61.2,69.04,45.36
M_INTT,Invesco India Contra Fund,29,0.701,4894.0,17.55,65.62,62.89,52.74,47.35
M_SBFQ,SBI Focused Fund,30,0.697,4894.0,18.35,66.08,60.26,63.04,42.86
M_HSUA,HSBC Multi Cap Fund,31,0.686,1212.0,22.17,64.25,53.46,48.56,55.18
M_HDCEQ,HDFC Flexi Cap Fund,32,0.686,4894.0,18.58,65.57,69.21,50.43,40.71
M_HDCUI,HDFC Multi Cap Fund,33,0.681,1632.0,16.45,57.81,51.09,64.87,51.11
M_EDWU,Edelweiss Flexi Cap Fund,34,0.677,4130.0,17.56,54.2,63.07,54.3,48.4
M_ADYUM,Aditya Birla SL Multi-Cap Fund,35,0.656,1848.0,16.32,56.68,54.52,57.78,48.1
M_EDFC,Edelweiss Focused Fund,36,0.65,1394.0,15.91,52.23,50.21,61.64,50.89
M_QUTO,Quant Flexi Cap Fund,37,0.645,4886.0,20.44,64.58,58.42,47.91,43.7
M_HDCAC,HDFC Value Fund,38,0.643,4894.0,18.19,66.23,71.53,29.26,41.76
M_JMUU,JM Flexicap Fund,39,0.639,4894.0,18.36,51.68,60.67,53.13,45.38
M_ADTFU,Aditya Birla SL Focused Fund,40,0.637,4894.0,15.55,49.57,58.27,53.35,47.95
M_ADTUE,Aditya Birla SL Flexi Cap Fund,41,0.636,4894.0,17.35,58.68,66.6,42.3,41.8
M_NIML,Nippon India Multi Cap Fund,42,0.635,4894.0,19.05,66.67,66.72,40.39,37.89
M_KOSN,Kotak Flexicap Fund,43,0.633,4894.0,15.02,53.79,53.65,54.26,48.1
M_MAHX,Mahindra Manulife Flexi Cap Fund,44,0.631,1736.0,13.87,45.32,50.12,65.35,49.46
M_BAFN,Bajaj Finserv Flexi Cap Fund,45,0.626,1016.0,15.5,56.89,39.4,48.6,59.6
M_MIFE,Mirae Asset Flexi Cap Fund,46,0.626,1190.0,15.36,49.82,46.1,53.88,55.4
M_ITFF,ITI Flexi Cap Fund,47,0.624,1198.0,20.05,60.71,50.56,40.36,52.39
M_HDFSO,HDFC Focused Fund,48,0.621,4894.0,18.15,63.5,73.06,33.83,35.45
M_NIEV,Nippon India Value Fund,49,0.618,4894.0,19.65,61.89,65.72,34.04,41.66
M_TAMC,Tata Flexi Cap Fund,50,0.614,2822.0,14.42,46.57,51.18,65.0,44.85
M_HELF,Helios Flexi Cap Fund,51,0.61,924.0,14.46,56.45,36.53,47.78,59.64
M_TAQY,Tata Value Fund,52,0.601,4894.0,16.58,58.46,54.48,45.09,43.65
M_SBICO,SBI Contra Fund,53,0.6,4894.0,16.32,58.11,58.95,49.35,37.76
M_FREE,Franklin India Flexi Cap Fund,54,0.597,4894.0,15.6,59.65,58.67,41.57,40.69
M_ITMU,ITI Multi Cap Fund,55,0.595,2570.0,20.61,43.68,58.3,54.3,42.98
M_UNOF,Union Focused Fund,56,0.588,2486.0,13.98,44.48,42.28,66.52,47.63
M_QUNC,Quant Multi Cap Fund,57,0.582,4886.0,14.2,52.69,42.04,60.78,45.0
M_QUTT,Quant Focused Fund,58,0.575,4886.0,17.94,52.97,49.12,52.74,42.25
M_UNMI,Union Multicap Fund,59,0.573,1254.0,18.01,52.91,44.04,41.98,51.68
M_FRON,Franklin India Focused Equity Fund,60,0.57,4894.0,12.14,51.47,47.23,51.91,44.08
M_HSBD,HSBC Focused Fund,61,0.566,2136.0,16.73,48.68,51.93,45.26,44.74
M_BAMU,Baroda BNP Paribas Multi Cap Fund,62,0.56,4894.0,17.86,54.97,57.14,37.3,40.07
M_IIFS,360 ONE Focused Fund,63,0.557,4228.0,13.67,40.99,43.2,59.43,47.02
M_UTILO,UTI Value Fund,64,0.552,4894.0,15.87,49.67,59.62,38.91,38.67
M_HSMY,HSBC Flexi Cap Fund,65,0.545,4894.0,18.82,54.27,64.04,23.26,39.65
M_PRPW,Sundaram Multi Cap Fund,66,0.536,4894.0,15.79,56.03,55.21,27.91,41.67
M_PGAV,PGIM India Flexi Cap Fund,67,0.529,4102.0,11.72,40.88,43.09,54.48,44.6
M_IDBO,LIC MF Value Fund,68,0.527,2836.0,17.83,38.06,41.53,56.74,45.77
M_IDYS,Bandhan Focused Fund,69,0.527,4894.0,17.39,46.85,58.57,33.52,39.46
M_ITVA,ITI Value Fund,70,0.524,1806.0,17.51,44.57,43.91,49.7,43.4
M_MIMC,Mirae Asset Multicap Fund,71,0.521,1008.0,13.94,44.44,37.54,36.16,55.33
M_INMC,Invesco India Multicap Fund,72,0.518,4894.0,15.69,51.3,51.1,33.26,41.32
M_JMVA,JM Value Fund,73,0.515,4894.0,17.15,43.54,55.06,38.57,39.34
M_CAML,Canara Rob Multi Cap Fund,74,0.504,1036.0,14.22,42.92,34.89,41.51,52.38
