mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_AXVV,Axis Value Fund,1,0.975,1758.0,19.42,80.67,74.68,85.95,62.55
M_INXO,Invesco India Flexi Cap Fund,2,0.941,1610.0,19.73,79.1,73.47,84.18,58.79
M_AXNM,Axis Multicap Fund,3,0.899,1674.0,20.19,76.94,74.92,79.22,53.41
M_KOTMU,Kotak Multicap Fund,4,0.898,1745.0,20.35,77.82,71.7,77.16,56.55
M_DSPVE,DSP Value Fund,5,0.885,2039.0,17.97,73.58,68.0,83.66,56.09
M_ICIXD,ICICI Pru Flexicap Fund,6,0.876,1820.0,16.74,75.56,63.14,86.38,55.55
M_WOCE,WOC Flexi Cap Fund,7,0.86,1437.0,16.71,72.13,64.52,74.27,60.31
M_MAHD,Mahindra Manulife Focused Fund,8,0.858,2066.0,16.3,72.94,68.1,79.57,53.32
M_CAFF,Canara Rob Focused Fund,9,0.809,1884.0,14.01,63.31,61.15,79.74,55.48
M_ITFC,ITI Focused Fund,10,0.806,1115.0,19.37,74.54,53.59,63.64,63.55
M_BOIX,Bank of India Flexi Cap Fund,11,0.799,2206.0,21.48,70.87,65.96,66.38,52.24
M_PARO,Parag Parikh Flexi Cap Fund,12,0.792,4790.0,14.47,70.18,59.57,77.76,50.18
M_ICCSF,ICICI Pru Focused Equity Fund,13,0.781,4936.0,19.21,77.98,75.39,56.21,42.26
M_KOTY,Kotak Focused Fund,14,0.781,2550.0,16.8,61.35,60.54,77.41,52.94
M_KOQN,Kotak Contra Fund,15,0.781,4937.0,17.85,69.45,69.28,59.48,50.72
M_LITI,LIC MF Multi Cap Fund,16,0.78,1352.0,19.89,73.26,61.54,58.55,55.31
M_MADN,Mahindra Manulife Multi Cap Fund,17,0.772,3354.0,18.91,62.39,71.59,63.23,49.14
M_BANK,Bank of India Multi Cap Fund,18,0.772,1232.0,20.66,73.79,57.5,54.0,59.39
M_QUVN,Quant Value Fund,19,0.755,1688.0,24.42,63.59,62.03,64.48,52.57
M_INVC,Invesco India Focused Fund,20,0.754,2114.0,22.74,59.18,67.38,71.25,46.58
M_ICCYV,ICICI Pru Value Fund,21,0.741,4942.0,14.9,73.71,66.97,59.87,41.86
M_ICPIU,ICICI Pru Multicap Fund,22,0.735,4942.0,17.94,70.77,69.5,52.63,44.62
M_WOMI,WOC Multi Cap Fund,23,0.733,1024.0,18.81,63.72,47.68,53.16,66.72
M_LTNA,HSBC Value Fund,24,0.73,4942.0,18.92,74.42,71.92,41.12,45.97
M_SBIUC,SBI Multicap Fund,25,0.729,1590.0,14.41,58.69,54.55,73.79,51.44
M_IDFUM,Bandhan Multi Cap Fund,26,0.721,1688.0,14.82,61.04,57.36,65.13,50.93
M_UNOY,Union Value Fund,27,0.714,2780.0,15.12,50.4,57.44,71.9,52.14
M_SBFQ,SBI Focused Fund,28,0.703,4937.0,16.49,63.46,58.81,68.15,42.8
M_INTT,Invesco India Contra Fund,29,0.696,4942.0,16.4,64.08,64.06,51.08,46.54
M_HSUA,HSBC Multi Cap Fund,30,0.693,1260.0,20.73,64.73,54.03,48.58,55.43
M_ADYUM,Aditya Birla SL Multi-Cap Fund,31,0.691,1892.0,15.6,60.84,57.76,59.18,48.19
M_HDCEQ,HDFC Flexi Cap Fund,32,0.691,4942.0,17.33,64.08,69.73,50.65,40.94
M_CAVO,Canara Rob Value Fund,33,0.687,1778.0,12.84,53.96,51.03,70.82,50.74
M_ITFF,ITI Flexi Cap Fund,34,0.677,1241.0,20.28,64.52,56.07,44.0,53.32
M_EDWU,Edelweiss Flexi Cap Fund,35,0.662,4174.0,16.1,51.89,61.94,52.46,48.31
M_HDCUI,HDFC Multi Cap Fund,36,0.656,1680.0,14.7,56.8,49.5,61.38,49.54
M_HELF,Helios Flexi Cap Fund,37,0.655,974.0,16.53,59.66,40.53,49.39,61.95
M_BAFN,Bajaj Finserv Flexi Cap Fund,38,0.651,1064.0,17.25,58.49,41.38,49.21,61.26
M_HDCAC,HDFC Value Fund,39,0.651,4942.0,17.23,66.9,71.41,29.09,42.15
M_QUTO,Quant Flexi Cap Fund,40,0.647,4936.0,17.96,63.97,57.34,48.97,43.72
M_ADTUE,Aditya Birla SL Flexi Cap Fund,41,0.64,4937.0,16.2,57.99,64.88,44.53,42.07
M_ADTFU,Aditya Birla SL Focused Fund,42,0.64,4937.0,14.44,50.26,58.46,51.94,48.14
M_KOSN,Kotak Flexicap Fund,43,0.636,4937.0,13.95,54.03,54.01,53.23,48.0
M_HDFSO,HDFC Focused Fund,44,0.629,4942.0,17.53,62.64,74.12,33.32,35.71
M_JMUU,JM Flexicap Fund,45,0.628,4942.0,16.94,52.28,59.02,51.64,44.2
