mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_AXVV,Axis Value Fund,1,0.922,1667.0,18.26,80.32,72.87,86.07,84.85
M_AXNM,Axis Multicap Fund,2,0.909,1589.0,19.7,81.56,71.18,87.25,80.87
M_INXO,Invesco India Flexi Cap Fund,3,0.876,1533.0,17.86,74.24,66.8,98.38,74.6
M_MADN,Mahindra Manulife Multi Cap Fund,4,0.866,2072.0,17.54,79.91,68.14,80.16,77.73
M_BOIX,Bank of India Flexi Cap Fund,5,0.859,1785.0,19.3,69.84,61.56,97.94,79.94
M_HDCAC,HDFC Value Fund,6,0.85,2469.0,15.61,76.09,66.53,110.53,57.0
M_ICIXD,ICICI Pru Flexi Cap Fund,7,0.826,1689.0,15.8,74.12,61.59,77.88,80.08
M_INVC,Invesco India Focused Fund,8,0.82,1762.0,21.28,69.15,64.46,97.66,65.24
M_ICCSF,ICICI Pru Focused Fund,9,0.816,2468.0,16.34,83.6,69.51,70.14,64.44
M_DSPVE,DSP Value Fund,10,0.804,1700.0,15.72,71.88,58.35,67.48,86.29
M_KOTMU,Kotak Multi Cap Fund,11,0.8,1658.0,16.73,73.96,64.2,65.48,77.6
M_ICPIU,ICICI Pru Multi Cap Fund,12,0.797,2469.0,15.8,79.9,58.84,88.37,61.78
M_CAFF,Canara Rob Focused Fund,13,0.781,1704.0,12.56,61.03,55.4,90.88,76.26
M_LTNA,HSBC Value Fund,14,0.773,2469.0,15.71,75.9,62.86,59.69,73.21
M_HDCEQ,HDFC Flexi Cap Fund,15,0.752,2469.0,15.38,85.45,61.85,69.74,52.25
M_SBFQ,SBI Focused Fund,16,0.751,2472.0,15.49,62.32,55.34,88.82,67.36
M_QUVN,Quant Value Fund,17,0.75,1602.0,20.81,60.98,58.52,81.38,69.53
M_KOTY,Kotak Focused Fund,18,0.74,1872.0,14.34,56.78,53.77,94.82,66.41
M_PARO,Parag Parikh Flexi Cap Fund,19,0.725,2432.0,12.25,61.54,50.82,62.89,83.48
M_ADYUM,Aditya Birla SL Multi-Cap Fund,20,0.723,1708.0,14.64,58.08,54.53,74.56,73.29
M_HDFSO,HDFC Focused Fund,21,0.723,2469.0,15.06,85.7,64.67,70.13,39.34
M_ADTUE,Aditya Birla SL Flexi Cap Fund,22,0.722,2469.0,14.58,60.24,59.14,89.74,54.93
M_KOQN,Kotak Contra Fund,23,0.719,2469.0,15.12,62.74,59.85,54.89,75.18
M_WOCE,WOC Flexi Cap Fund,24,0.715,1376.0,14.83,64.32,59.29,53.69,74.28
M_INTT,Invesco India Contra Fund,25,0.715,2469.0,14.41,61.9,56.82,59.3,75.39
M_MAHD,Mahindra Manulife Focused Fund,26,0.707,1750.0,13.17,64.26,55.6,38.11,86.96
M_LITI,LIC MF Multi Cap Fund,27,0.68,1295.0,18.12,64.35,52.54,54.96,70.53
M_HSBD,HSBC Focused Fund,28,0.674,1780.0,14.83,56.28,54.24,69.77,63.51
M_EDWU,Edelweiss Flexi Cap Fund,29,0.673,2278.0,14.29,63.42,58.49,56.21,61.13
M_ITMU,ITI Multi Cap Fund,30,0.672,1888.0,17.32,59.68,58.41,85.48,44.01
M_ICCYV,ICICI Pru Value Fund,31,0.668,2469.0,11.39,66.12,52.78,49.19,68.85
M_QUTO,Quant Flexi Cap Fund,32,0.659,2468.0,15.3,51.76,46.9,78.39,65.74
M_IDFUM,Bandhan Multi Cap Fund,33,0.653,1603.0,12.53,58.11,48.97,59.08,69.01
M_IDBO,LIC MF Value Fund,34,0.638,1955.0,17.0,49.22,44.67,104.14,46.03
M_HSMY,HSBC Flexi Cap Fund,35,0.631,2469.0,15.78,63.91,58.12,75.55,34.71
M_BANK,Bank of India Multi Cap Fund,36,0.63,1182.0,17.69,68.51,46.84,35.79,71.61
M_ITFC,ITI Focused Fund,37,0.625,1082.0,18.52,66.96,44.38,40.79,70.92
M_UNOY,Union Value Fund,38,0.612,1928.0,11.96,57.17,48.5,39.36,71.55
M_PRPW,Sundaram Multi Cap Fund,39,0.604,2469.0,13.26,57.05,54.82,53.73,51.77
M_NIML,Nippon India Multi Cap Fund,40,0.602,2469.0,12.86,72.24,53.3,59.96,34.81
M_HDCUI,HDFC Multi Cap Fund,41,0.6,1594.0,11.48,52.55,40.64,67.48,61.95
M_SBIUC,SBI Multicap Fund,42,0.6,1513.0,13.06,57.83,48.79,43.08,64.33
M_ITFF,ITI Flexi Cap Fund,43,0.59,1194.0,18.79,59.51,47.87,27.61,71.86
M_KOSN,Kotak Flexi Cap Fund,44,0.587,2469.0,11.3,47.92,42.97,71.64,56.43
M_QUTT,Quant Focused Fund,45,0.582,2468.0,13.1,44.95,44.0,73.09,55.21
M_IDYS,Bandhan Focused Fund,46,0.576,2472.0,15.95,60.9,53.93,82.05,20.89
M_JMUU,JM Flexi Cap Fund,47,0.569,2469.0,14.7,51.16,49.66,46.62,57.47
M_NIEV,Nippon India Value Fund,48,0.568,2469.0,13.73,60.03,50.63,47.45,47.25
M_HSUA,HSBC Multi Cap Fund,49,0.565,1210.0,18.34,60.8,46.94,16.94,71.3
M_CAVO,Canara Rob Value Fund,50,0.563,1678.0,10.9,48.39,45.47,36.21,70.29
M_MOI3,Motilal Oswal Flexi Cap Fund,51,0.557,2348.0,18.11,58.33,60.17,54.23,29.33
M_ADTPV,Aditya Birla SL Value Fund,52,0.555,2469.0,14.69,57.36,50.61,70.37,29.67
M_UNMI,Union Multicap Fund,53,0.552,1249.0,15.08,55.96,42.98,30.95,66.61
M_ADTFU,Aditya Birla SL Focused Fund,54,0.547,2469.0,12.26,50.98,53.67,54.03,40.86
M_CAOQ,Canara Rob Flexi Cap Fund,55,0.543,2469.0,11.39,42.54,45.13,74.62,42.94
M_UNOF,Union Focused Fund,56,0.541,1867.0,11.52,37.86,37.99,83.05,49.26
M_INMC,Invesco India Multicap Fund,57,0.541,2469.0,13.9,50.46,50.14,46.91,48.55
M_BAFN,Bajaj Finserv Flexi Cap Fund,58,0.538,1031.0,17.14,61.73,39.91,24.12,65.53
M_DSOF,DSP Focused Fund,59,0.532,2469.0,12.64,54.73,49.8,67.53,28.04
M_MAHX,Mahindra Manulife Flexi Cap Fund,60,0.528,1680.0,10.02,46.45,45.17,39.65,59.28
M_AXMM,Axis Flexi Cap Fund,61,0.519,2027.0,14.08,39.58,46.52,76.03,35.61
M_BAMU,Baroda BNP Paribas Multi Cap Fund,62,0.519,2470.0,14.66,56.22,49.01,43.83,40.21
M_ITVA,ITI Value Fund,63,0.51,1698.0,13.54,47.03,40.6,55.02,47.76
M_MIFE,Mirae Asset Flexi Cap Fund,64,0.509,1188.0,11.94,52.47,38.59,34.02,59.68
M_IIFS,360 ONE Focused Fund,65,0.507,2303.0,11.6,43.43,37.82,42.58,62.27
M_INUI,Groww Value Fund,66,0.505,2224.0,12.56,53.83,48.74,79.08,13.74
M_ESEL,Navi Flexi Cap Fund,67,0.504,1966.0,11.27,42.25,38.54,75.99,38.01
M_FREE,Franklin India Flexi Cap Fund,68,0.503,2469.0,10.79,52.89,49.6,34.09,44.11
M_UTILO,UTI Value Fund,69,0.495,2469.0,11.72,50.43,51.08,47.94,32.65
M_TAQY,Tata Value Fund,70,0.494,2469.0,12.77,49.15,43.98,35.72,50.53
M_EDFC,Edelweiss Focused Fund,71,0.494,1378.0,12.48,45.17,43.55,28.32,59.63
M_360E,360 ONE Flexicap Fund,72,0.492,1072.0,17.43,53.1,35.36,23.86,64.71
M_WOMI,WOC Multi Cap Fund,73,0.481,995.0,19.24,54.83,18.79,38.8,69.29
M_SBICO,SBI Contra Fund,74,0.479,2472.0,10.85,55.73,45.04,34.08,39.6
M_TAMC,Tata Flexi Cap Fund,75,0.478,1951.0,9.72,40.87,40.72,54.4,43.79
M_JMVA,JM Value Fund,76,0.476,2469.0,12.59,43.22,43.52,39.18,48.46
M_NICY,Nippon India Focused Fund,77,0.47,2469.0,9.17,39.37,37.38,70.4,35.37
M_MIMC,Mirae Asset Multicap Fund,78,0.458,1025.0,13.76,54.58,36.58,19.67,54.44
M_DSYE,DSP Flexi Cap Fund,79,0.45,2469.0,10.77,40.21,38.44,51.71,40.38
M_JMCR,JM Focused Fund,80,0.45,2469.0,12.34,52.4,40.96,46.0,30.3
M_UTFFO,UTI Focused Fund,81,0.449,1680.0,9.72,35.44,38.1,46.84,48.13
M_MOSN,Motilal Oswal Multi Cap Fund,82,0.443,746.0,N/A (insufficient history),64.0,16.08,31.77,57.26
M_CAML,Canara Rob Multi Cap Fund,83,0.439,1046.0,14.53,48.0,35.32,17.73,57.41
M_UNMN,Union Flexi Cap Fund,84,0.435,2469.0,11.3,39.34,45.68,48.14,30.29
M_FRON,Franklin India Focused Equity Fund,85,0.434,2469.0,7.55,34.05,34.91,42.36,51.68
M_PGAV,PGIM India Flexi Cap Fund,86,0.419,2272.0,10.22,33.04,40.32,50.32,35.89
M_HELF,Helios Flexi Cap Fund,87,0.414,948.0,17.62,55.81,15.29,23.56,62.53
M_QUNC,Quant Multi Cap Fund,88,0.408,2468.0,9.91,26.84,32.63,22.27,66.91
M_IDFMM,Bandhan Flexi Cap Fund,89,0.408,2472.0,10.52,41.88,41.72,56.3,18.74
M_TATY,Tata Focused Fund,90,0.4,1838.0,9.28,24.67,28.57,59.65,45.23
M_BARX,Baroda BNP Paribas Flexi Cap Fund,91,0.39,1362.0,12.17,33.43,33.87,27.8,50.0
M_NIPIX,Nippon India Flexi Cap Fund,92,0.39,1684.0,10.24,31.14,33.82,36.11,46.22
M_PRLF,Sundaram Focused Fund,93,0.386,2469.0,10.17,28.43,37.84,40.15,39.89
M_TEMO,Templeton India Value Fund,94,0.384,2469.0,9.13,43.54,37.87,37.61,27.43
M_OLDD,Old Bridge Focused Fund,95,0.384,881.0,13.23,48.86,14.07,30.21,56.3
M_QUTR,Quantum Value Fund,96,0.378,3090.0,9.1,38.66,41.28,51.85,15.91
M_IDLV,Bandhan Value Fund,97,0.371,2472.0,9.95,42.18,38.92,28.92,29.5
M_SBUC,SBI Flexicap Fund,98,0.346,2472.0,8.19,24.11,31.98,38.85,39.48
