mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_AXVV,Axis Value Fund,1,0.987,1702.0,20.87,81.32,76.13,86.3,63.02
M_DSPVE,DSP Value Fund,2,0.913,1983.0,20.24,75.84,71.35,85.17,56.74
M_MAHD,Mahindra Manulife Focused Fund,3,0.913,2010.0,18.85,77.54,73.11,81.7,56.21
M_KOTMU,Kotak Multicap Fund,4,0.911,1694.0,22.1,79.22,72.96,77.43,57.34
M_INXO,Invesco India Flexi Cap Fund,5,0.895,1554.0,19.07,73.8,66.97,83.7,58.98
M_AXNM,Axis Multicap Fund,6,0.881,1618.0,20.49,75.93,73.23,77.35,53.5
M_WOCE,WOC Flexi Cap Fund,7,0.856,1386.0,17.25,71.32,63.8,75.5,60.07
M_PARO,Parag Parikh Flexi Cap Fund,8,0.839,4740.0,16.14,77.99,65.05,77.78,50.86
M_ICIXD,ICICI Pru Flexicap Fund,9,0.827,1764.0,16.25,68.79,59.16,85.43,54.65
M_CAFF,Canara Rob Focused Fund,10,0.819,1828.0,14.82,66.45,59.54,81.57,56.15
M_BOIX,Bank of India Flexi Cap Fund,11,0.797,2150.0,22.31,69.37,67.25,66.96,52.08
M_ICCYV,ICICI Pru Value Fund,12,0.769,4886.0,17.2,79.75,70.25,60.04,42.25
M_KOQN,Kotak Contra Fund,13,0.766,4886.0,18.35,68.58,67.81,59.26,50.45
M_ICCSF,ICICI Pru Focused Equity Fund,14,0.763,4880.0,19.63,78.69,73.14,55.57,41.76
M_SBIUC,SBI Multicap Fund,15,0.763,1534.0,15.51,61.12,58.39,76.96,52.31
M_ICPIU,ICICI Pru Multicap Fund,16,0.757,4886.0,19.7,73.73,73.54,53.09,44.6
M_LTNA,HSBC Value Fund,17,0.756,4886.0,21.1,77.25,76.6,41.78,45.93
M_MADN,Mahindra Manulife Multi Cap Fund,18,0.754,3298.0,20.56,62.67,71.29,59.17,48.83
M_BANK,Bank of India Multi Cap Fund,19,0.753,1176.0,21.38,71.64,55.98,53.73,58.93
M_IDFUM,Bandhan Multi Cap Fund,20,0.752,1632.0,16.23,63.5,59.85,67.83,52.54
M_QUVN,Quant Value Fund,21,0.747,1632.0,25.32,60.57,62.92,64.65,52.54
M_KOTY,Kotak Focused Fund,22,0.743,2500.0,16.32,55.57,57.54,77.57,52.06
M_LITI,LIC MF Multi Cap Fund,23,0.742,1296.0,19.66,70.67,57.7,57.43,54.05
M_CAVO,Canara Rob Value Fund,24,0.742,1722.0,14.68,57.99,55.93,74.57,53.37
M_ITFC,ITI Focused Fund,25,0.735,1064.0,19.09,66.88,48.14,53.14,65.01
M_UNOY,Union Value Fund,26,0.712,2724.0,16.7,50.05,57.37,73.13,52.02
M_WOMI,WOC Multi Cap Fund,27,0.702,974.0,15.94,61.74,44.06,53.2,64.99
M_INTT,Invesco India Contra Fund,28,0.697,4886.0,17.01,65.75,62.35,52.39,47.39
M_SBFQ,SBI Focused Fund,29,0.696,4886.0,18.11,65.31,61.06,62.87,42.87
M_INVC,Invesco India Focused Fund,30,0.691,2058.0,21.53,55.35,60.3,68.78,45.1
M_HSUA,HSBC Multi Cap Fund,31,0.689,1204.0,21.96,64.64,54.07,48.86,55.18
M_HDCEQ,HDFC Flexi Cap Fund,32,0.687,4886.0,18.34,66.04,69.23,50.57,40.74
M_EDWU,Edelweiss Flexi Cap Fund,33,0.685,4124.0,17.26,56.67,63.84,53.7,48.47
M_HDCUI,HDFC Multi Cap Fund,34,0.679,1624.0,16.24,58.46,50.73,64.48,51.13
M_EDFC,Edelweiss Focused Fund,35,0.668,1386.0,15.68,56.51,50.97,62.01,51.23
M_ADYUM,Aditya Birla SL Multi-Cap Fund,36,0.649,1842.0,15.73,57.66,53.33,57.0,47.83
M_JMUU,JM Flexicap Fund,37,0.644,4886.0,18.5,52.78,60.99,53.13,45.56
M_HDCAC,HDFC Value Fund,38,0.639,4886.0,17.66,67.32,70.78,28.78,41.63
M_ADTFU,Aditya Birla SL Focused Fund,39,0.639,4886.0,15.0,52.13,57.58,53.13,47.89
M_QUTO,Quant Flexi Cap Fund,40,0.638,4880.0,19.05,64.07,57.45,48.48,43.5
M_KOSN,Kotak Flexicap Fund,41,0.633,4886.0,14.44,54.46,53.62,54.04,48.05
M_MAHX,Mahindra Manulife Flexi Cap Fund,42,0.631,1730.0,13.78,45.16,50.63,64.57,49.81
M_NIML,Nippon India Multi Cap Fund,43,0.63,4886.0,18.77,66.5,66.55,39.83,37.86
M_MIFE,Mirae Asset Flexi Cap Fund,44,0.628,1184.0,15.05,50.32,46.11,54.1,55.54
M_TAMC,Tata Flexi Cap Fund,45,0.627,2814.0,14.58,48.86,52.43,65.61,44.96
M_ITFF,ITI Flexi Cap Fund,46,0.625,1190.0,19.72,60.68,51.55,40.06,52.21
M_ADTUE,Aditya Birla SL Flexi Cap Fund,47,0.625,4886.0,17.02,57.42,66.73,40.22,41.79
M_HDFSO,HDFC Focused Fund,48,0.62,4886.0,17.94,64.44,72.92,33.48,35.48
M_BAFN,Bajaj Finserv Flexi Cap Fund,49,0.616,1008.0,14.53,56.52,38.74,48.36,59.01
M_NIEV,Nippon India Value Fund,50,0.614,4886.0,19.23,61.66,65.27,34.43,41.6
M_SBICO,SBI Contra Fund,51,0.607,4886.0,16.17,59.86,59.79,49.17,37.83
M_TAQY,Tata Value Fund,52,0.606,4886.0,16.32,59.33,55.24,45.17,43.8
M_HELF,Helios Flexi Cap Fund,53,0.604,918.0,13.51,56.19,36.11,47.78,59.38
M_FREE,Franklin India Flexi Cap Fund,54,0.599,4886.0,15.19,61.55,58.55,41.39,40.64
M_ITMU,ITI Multi Cap Fund,55,0.599,2562.0,20.24,43.19,59.33,55.52,42.88
M_UNOF,Union Focused Fund,56,0.593,2478.0,13.4,44.65,43.23,67.22,47.56
M_QUNC,Quant Multi Cap Fund,57,0.578,4880.0,13.46,52.68,41.57,60.83,45.11
M_FRON,Franklin India Focused Equity Fund,58,0.573,4886.0,12.11,51.95,47.84,51.96,44.29
M_HSBD,HSBC Focused Fund,59,0.568,2128.0,16.08,48.97,52.54,45.39,44.79
M_QUTT,Quant Focused Fund,60,0.567,4880.0,16.7,52.7,48.05,52.48,42.17
M_UNMI,Union Multicap Fund,61,0.565,1246.0,17.37,51.71,43.76,42.17,51.37
M_BAMU,Baroda BNP Paribas Multi Cap Fund,62,0.56,4886.0,17.47,55.38,56.78,38.3,40.02
M_IIFS,360 ONE Focused Fund,63,0.556,4222.0,13.29,40.66,43.31,59.43,47.17
M_UTILO,UTI Value Fund,64,0.555,4886.0,15.86,51.27,60.23,37.96,38.76
M_HSMY,HSBC Flexi Cap Fund,65,0.544,4886.0,18.11,54.12,64.51,23.35,39.52
M_PRPW,Sundaram Multi Cap Fund,66,0.535,4886.0,15.43,56.66,54.86,28.04,41.6
M_PGAV,PGIM India Flexi Cap Fund,67,0.53,4096.0,11.23,42.26,43.05,53.96,44.64
M_ITVA,ITI Value Fund,68,0.52,1800.0,17.18,43.9,44.07,49.48,43.41
M_IDYS,Bandhan Focused Fund,69,0.518,4886.0,16.62,46.39,57.86,32.83,39.32
M_INMC,Invesco India Multicap Fund,70,0.517,4886.0,15.34,52.06,51.0,33.26,41.3
M_IDBO,LIC MF Value Fund,71,0.514,2828.0,16.65,35.32,41.94,55.91,45.47
