mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_AXVV,Axis Value Fund,1,0.989,1688.0,22.72,81.53,76.59,86.78,62.18
M_KOTMU,Kotak Multicap Fund,2,0.925,1680.0,24.39,80.54,74.13,79.87,56.7
M_MAHD,Mahindra Manulife Focused Fund,3,0.909,1996.0,19.69,77.2,72.01,82.04,56.1
M_DSPVE,DSP Value Fund,4,0.9,1974.0,20.63,75.75,70.3,84.65,55.34
M_INXO,Invesco India Flexi Cap Fund,5,0.895,1540.0,21.16,74.01,67.26,83.13,58.65
M_AXNM,Axis Multicap Fund,6,0.876,1604.0,22.77,75.92,72.97,78.7,51.9
M_ICIXD,ICICI Pru Flexicap Fund,7,0.865,1750.0,18.49,73.48,62.4,86.96,55.35
M_WOCE,WOC Flexi Cap Fund,8,0.851,1372.0,19.37,71.92,64.54,75.54,57.93
M_PARO,Parag Parikh Flexi Cap Fund,9,0.82,4726.0,17.25,76.9,63.39,77.78,49.34
M_CAFF,Canara Rob Focused Fund,10,0.809,1814.0,16.29,64.7,56.88,82.39,56.72
M_BOIX,Bank of India Flexi Cap Fund,11,0.805,2136.0,24.33,71.36,67.26,68.43,51.55
M_KOQN,Kotak Contra Fund,12,0.774,4872.0,20.42,69.43,69.07,59.87,49.88
M_ICCSF,ICICI Pru Focused Equity Fund,13,0.769,4866.0,21.55,78.84,73.98,55.87,42.04
M_ICCYV,ICICI Pru Value Fund,14,0.766,4872.0,18.18,80.13,69.93,59.91,41.92
M_CAVO,Canara Rob Value Fund,15,0.757,1708.0,16.56,60.25,56.72,75.3,53.62
M_LTNA,HSBC Value Fund,16,0.754,4872.0,23.14,77.48,76.52,42.48,45.1
M_SBIUC,SBI Multicap Fund,17,0.748,1520.0,16.85,59.55,56.63,77.13,51.62
M_KOTY,Kotak Focused Fund,18,0.746,2486.0,18.11,54.39,58.3,77.74,52.51
M_MADN,Mahindra Manulife Multi Cap Fund,19,0.745,3284.0,22.72,62.43,71.11,59.35,47.33
M_QUVN,Quant Value Fund,20,0.744,1618.0,26.71,60.55,61.82,62.48,53.88
M_BANK,Bank of India Multi Cap Fund,21,0.74,1162.0,22.73,70.95,54.34,52.92,58.09
M_IDFUM,Bandhan Multi Cap Fund,22,0.74,1618.0,17.92,62.62,59.66,67.74,50.96
M_ICPIU,ICICI Pru Multicap Fund,23,0.728,4872.0,21.55,72.3,72.19,51.13,42.24
M_UNOY,Union Value Fund,24,0.726,2710.0,18.71,52.26,58.71,74.26,51.52
M_LITI,LIC MF Multi Cap Fund,25,0.724,1282.0,21.42,70.78,56.38,54.92,52.75
M_ITFC,ITI Focused Fund,26,0.715,1050.0,19.56,67.81,43.93,51.95,64.02
M_INTT,Invesco India Contra Fund,27,0.704,4872.0,19.31,65.56,63.18,54.04,47.14
M_WOMI,WOC Multi Cap Fund,28,0.697,960.0,17.03,63.59,44.23,52.83,62.49
M_INVC,Invesco India Focused Fund,29,0.692,2044.0,24.14,55.6,61.48,64.7,46.38
M_SBFQ,SBI Focused Fund,30,0.692,4872.0,19.12,64.39,60.34,62.35,43.64
M_HDCUI,HDFC Multi Cap Fund,31,0.686,1610.0,18.5,60.37,51.51,66.04,49.67
