mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_Codex,score_Gemini
M_BANK,Bank of India Multi Cap Fund,1,0.952,1163.0,22.73,74.7,76.31,82.84
M_BOIX,Bank of India Flexi Cap Fund,2,0.913,2136.0,24.33,73.72,74.43,76.53
M_HSUA,HSBC Multi Cap Fund,3,0.908,1191.0,24.14,75.2,67.27,82.52
M_ITFC,ITI Focused Fund,4,0.903,1051.0,N/A (insufficient history),66.44,78.71,77.81
M_KOTMU,Kotak Multicap Fund,5,0.894,1681.0,24.39,69.65,70.64,81.56
M_MADN,Mahindra Manulife Multi Cap Fund,6,0.891,3284.0,22.72,67.45,75.1,78.25
M_LITI,LIC MF Multi Cap Fund,7,0.876,1282.0,21.42,79.08,63.86,73.88
M_ITFF,ITI Flexi Cap Fund,8,0.872,1177.0,21.81,69.87,67.3,80.0
M_DSPVE,DSP Value Fund,9,0.872,1975.0,20.63,71.48,75.43,67.91
M_AXVV,Axis Value Fund,10,0.87,1688.0,22.72,67.58,71.66,77.12
M_WOMI,WOC Multi Cap Fund,11,0.844,960.0,N/A (insufficient history),62.86,72.14,75.9
M_LTNA,HSBC Value Fund,12,0.838,4873.0,23.14,65.29,75.35,67.28
M_MAMG,Mahindra Manulife Value Fund,13,0.822,428.0,N/A (insufficient history),61.78,78.15,64.18
M_SBFQ,SBI Focused Fund,14,0.819,4873.0,19.12,59.91,81.2,62.11
M_ICPIU,ICICI Pru Multicap Fund,15,0.808,4873.0,21.55,64.62,69.83,67.46
M_MAHD,Mahindra Manulife Focused Fund,16,0.804,1996.0,19.69,72.8,52.34,77.93
M_QUVN,Quant Value Fund,17,0.801,1618.0,26.71,62.81,65.56,73.28
M_GRMT,Groww Multicap Fund,18,0.795,505.0,N/A (insufficient history),58.99,81.49,56.96
M_BAFN,Bajaj Finserv Flexi Cap Fund,19,0.79,995.0,N/A (insufficient history),58.32,70.47,70.17
M_AXNM,Axis Multicap Fund,20,0.784,1604.0,22.77,66.58,61.87,68.89
M_ICIXD,ICICI Pru Flexicap Fund,21,0.784,1751.0,18.49,61.84,63.59,72.74
M_UNMI,Union Multicap Fund,22,0.783,1233.0,19.48,65.11,69.99,60.49
M_WOCE,WOC Flexi Cap Fund,23,0.782,1373.0,19.37,64.84,59.62,73.58
M_HELF,Helios Flexi Cap Fund,24,0.771,904.0,N/A (insufficient history),57.83,66.72,70.66
M_QUTO,Quant Flexi Cap Fund,25,0.728,4866.0,20.16,63.03,53.15,70.36
M_ADTUE,Aditya Birla SL Flexi Cap Fund,26,0.724,4873.0,18.7,55.91,71.76,55.28
M_KOQN,Kotak Contra Fund,27,0.718,4873.0,20.42,56.44,59.54,68.18
M_PARO,Parag Parikh Flexi Cap Fund,28,0.715,4726.0,17.25,62.54,50.97,70.39
M_INXO,Invesco India Flexi Cap Fund,29,0.709,1541.0,21.16,66.37,43.21,73.59
M_KOTY,Kotak Focused Fund,30,0.706,2486.0,18.11,46.97,76.9,55.52
M_HSBD,HSBC Focused Fund,31,0.704,2115.0,17.69,54.09,70.89,53.59
M_ICCSF,ICICI Pru Focused Equity Fund,32,0.704,4866.0,21.55,53.22,66.65,59.81
M_MIFE,Mirae Asset Flexi Cap Fund,33,0.703,1170.0,16.65,52.84,71.27,54.36
M_EDEWA,Edelweiss Multi Cap Fund,34,0.692,925.0,N/A (insufficient history),54.82,56.32,67.66
M_ADYUM,Aditya Birla SL Multi-Cap Fund,35,0.69,1828.0,17.79,59.9,56.82,60.19
M_EDFC,Edelweiss Focused Fund,36,0.686,1373.0,17.45,60.79,51.5,64.73
M_IDFUM,Bandhan Multi Cap Fund,37,0.674,1618.0,17.92,62.31,47.63,64.64
M_ICCYV,ICICI Pru Value Fund,38,0.67,4873.0,18.18,56.44,51.21,66.58
M_UNOY,Union Value Fund,39,0.662,2710.0,18.71,49.56,62.78,58.81
M_UNOF,Union Focused Fund,40,0.651,2465.0,14.95,48.22,65.31,54.52
M_OLDD,Old Bridge Focused Fund,41,0.643,834.0,N/A (insufficient history),55.06,63.13,46.75
M_MIMC,Mirae Asset Multicap Fund,42,0.643,988.0,N/A (insufficient history),47.37,63.59,55.68
M_HDCAC,HDFC Value Fund,43,0.637,4873.0,19.42,48.89,64.09,51.68
M_EDWU,Edelweiss Flexi Cap Fund,44,0.634,4110.0,19.12,50.21,58.94,55.83
M_CAML,Canara Rob Multi Cap Fund,45,0.631,1016.0,N/A (insufficient history),49.9,57.72,56.79
M_IDBO,LIC MF Value Fund,46,0.626,2815.0,18.93,53.07,67.95,38.95
M_QUNC,Quant Multi Cap Fund,47,0.621,4866.0,14.74,61.2,36.74,66.28
M_NIML,Nippon India Multi Cap Fund,48,0.618,4873.0,21.08,50.68,59.4,50.67
M_HDCUI,HDFC Multi Cap Fund,49,0.617,1611.0,18.5,61.53,35.15,66.92
M_NIEV,Nippon India Value Fund,50,0.617,4873.0,21.69,49.31,55.14,57.27
M_KOSN,Kotak Flexicap Fund,51,0.609,4873.0,16.0,51.56,58.42,48.46
M_CAVO,Canara Rob Value Fund,52,0.597,1709.0,16.56,59.11,33.43,67.05
M_HSMY,HSBC Flexi Cap Fund,53,0.59,4873.0,19.72,48.53,59.18,46.63
M_BAMU,Baroda BNP Paribas Multi Cap Fund,54,0.589,4873.0,19.2,49.08,51.98,54.62
M_ADTPV,Aditya Birla SL Value Fund,55,0.589,4873.0,21.17,53.48,61.63,37.1
M_HDCEQ,HDFC Flexi Cap Fund,56,0.588,4873.0,19.53,44.72,56.53,54.12
M_QUTT,Quant Focused Fund,57,0.587,4866.0,17.51,60.74,39.87,54.57
M_ITMU,ITI Multi-Cap Fund,58,0.587,2549.0,22.23,46.82,66.54,38.92
M_INTT,Invesco India Contra Fund,59,0.586,4873.0,19.31,55.93,38.6,61.81
M_CAFF,Canara Rob Focused Fund,60,0.586,1814.0,16.29,49.23,47.85,58.64
M_ESEL,Navi Flexi Cap Fund,61,0.579,2857.0,15.03,40.79,69.6,40.76
M_BAJFI,Bajaj Finserv Multi Cap Fund,62,0.578,428.0,N/A (insufficient history),50.33,51.53,50.89
M_360E,360 ONE Flexicap Fund,63,0.562,1044.0,N/A (insufficient history),49.39,45.82,55.13
M_ITVA,ITI Value Fund,64,0.557,1786.0,19.37,44.44,60.75,41.61
M_ADTFU,Aditya Birla SL Focused Fund,65,0.549,4873.0,16.65,45.82,53.72,46.55
M_NICY,Nippon India Focused Fund,66,0.533,4873.0,14.87,48.86,52.61,40.16
