mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_Codex,score_Gemini
M_AXVV,Axis Value Fund,1,0.91,1639.0,23.69,73.54,74.9,82.78
M_LTNA,HSBC Value Fund,2,0.902,4824.0,22.83,72.28,81.66,74.55
M_DSPVE,DSP Value Fund,3,0.902,1919.0,20.62,75.95,77.87,74.34
M_BANK,Bank of India Multi Cap Fund,4,0.887,1114.0,21.71,71.78,71.89,82.92
M_MAHD,Mahindra Manulife Focused Fund,5,0.884,1947.0,19.94,80.38,58.78,86.78
M_ICCYV,ICICI Pru Value Fund,6,0.883,4824.0,19.95,71.32,73.47,80.67
M_KOTMU,Kotak Multicap Fund,7,0.86,1632.0,23.86,67.56,73.79,79.27
M_ITFF,ITI Flexi Cap Fund,8,0.851,1128.0,22.09,70.33,66.26,82.48
M_ITFC,ITI Focused Fund,9,0.838,1002.0,N/A (insufficient history),61.35,77.32,77.61
M_BOIX,Bank of India Flexi Cap Fund,10,0.837,2087.0,23.4,72.75,64.51,77.9
M_PARO,Parag Parikh Flexi Cap Fund,11,0.827,4677.0,19.07,74.51,56.45,82.69
M_ICCSF,ICICI Pru Focused Equity Fund,12,0.813,4817.0,22.32,60.71,83.15,65.37
M_LITI,LIC MF Multi Cap Fund,13,0.812,1233.0,20.89,74.68,60.15,74.42
M_MADN,Mahindra Manulife Multi Cap Fund,14,0.807,3235.0,20.8,66.26,67.7,74.92
M_KOQN,Kotak Contra Fund,15,0.803,4824.0,20.71,64.4,69.55,74.1
M_SBFQ,SBI Focused Fund,16,0.797,4824.0,18.64,59.29,82.7,63.56
M_HSUA,HSBC Multi Cap Fund,17,0.795,1142.0,22.51,67.64,60.58,78.52
M_HDCEQ,HDFC Flexi Cap Fund,18,0.774,4824.0,20.99,60.83,75.29,64.64
M_KOTY,Kotak Focused Fund,19,0.756,2437.0,18.2,53.16,82.67,61.27
M_WOCE,WOC Flexi Cap Fund,20,0.747,1324.0,20.07,64.58,59.31,72.1
M_WOMI,WOC Multi Cap Fund,21,0.742,911.0,N/A (insufficient history),54.97,69.48,71.12
M_ADTUE,Aditya Birla SL Flexi Cap Fund,22,0.739,4824.0,18.42,58.42,75.21,59.19
M_BAFN,Bajaj Finserv Flexi Cap Fund,23,0.728,946.0,N/A (insufficient history),51.38,73.73,67.05
