mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_AXVV,Axis Value Fund,1,0.975,1764.0,18.6,80.73,74.68,86.08,62.57
M_INXO,Invesco India Flexi Cap Fund,2,0.93,1618.0,19.33,75.89,74.01,83.92,58.52
M_AXNM,Axis Multicap Fund,3,0.897,1680.0,20.1,76.81,74.91,79.22,53.37
M_KOTMU,Kotak Multicap Fund,4,0.893,1758.0,19.17,78.2,70.64,76.9,56.52
M_DSPVE,DSP Value Fund,5,0.893,2046.0,17.94,74.62,68.69,84.05,56.27
M_ICIXD,ICICI Pru Flexicap Fund,6,0.891,1828.0,16.57,75.7,66.73,86.38,55.41
M_WOCE,WOC Flexi Cap Fund,7,0.865,1450.0,16.3,73.01,64.87,74.38,60.37
M_MAHD,Mahindra Manulife Focused Fund,8,0.86,2072.0,16.13,73.12,68.41,79.57,53.45
M_CAFF,Canara Rob Focused Fund,9,0.814,1890.0,14.0,64.1,61.49,79.96,55.51
M_ITFC,ITI Focused Fund,10,0.814,1128.0,19.27,75.81,53.51,63.97,64.2
M_BOIX,Bank of India Flexi Cap Fund,11,0.806,2212.0,21.17,71.73,66.56,66.77,52.45
M_PARO,Parag Parikh Flexi Cap Fund,12,0.796,4797.0,14.58,70.51,60.25,77.76,50.24
M_KOQN,Kotak Contra Fund,13,0.781,4950.0,17.28,70.23,68.95,59.35,50.71
M_ICCSF,ICICI Pru Focused Equity Fund,14,0.779,4942.0,18.22,77.8,75.55,55.82,42.19
M_LITI,LIC MF Multi Cap Fund,15,0.778,1358.0,19.44,71.84,62.18,58.66,55.18
M_MADN,Mahindra Manulife Multi Cap Fund,16,0.776,3360.0,18.62,63.45,71.57,63.62,49.21
M_KOTY,Kotak Focused Fund,17,0.772,2562.0,16.34,59.11,59.96,77.28,52.93
M_BANK,Bank of India Multi Cap Fund,18,0.767,1240.0,20.31,72.07,57.5,53.89,59.43
M_QUVN,Quant Value Fund,19,0.76,1694.0,23.69,64.7,62.15,64.57,52.55
M_INVC,Invesco India Focused Fund,20,0.759,2122.0,22.31,61.12,67.33,70.99,46.49
M_ICCYV,ICICI Pru Value Fund,21,0.739,4950.0,14.25,73.68,66.71,59.61,41.84
M_SBIUC,SBI Multicap Fund,22,0.738,1596.0,14.47,58.74,55.16,74.83,51.78
M_ICPIU,ICICI Pru Multicap Fund,23,0.733,4950.0,17.49,70.54,68.88,52.97,44.64
M_WOMI,WOC Multi Cap Fund,24,0.732,1036.0,18.85,63.16,47.76,53.16,66.72
M_LTNA,HSBC Value Fund,25,0.729,4950.0,18.52,74.1,71.98,40.99,45.93
M_IDFUM,Bandhan Multi Cap Fund,26,0.716,1694.0,14.44,61.45,56.55,64.87,50.41
M_UNOY,Union Value Fund,27,0.713,2786.0,14.53,50.4,57.21,71.77,52.08
M_SBFQ,SBI Focused Fund,28,0.708,4944.0,16.13,65.27,58.47,68.28,42.84
M_INTT,Invesco India Contra Fund,29,0.696,4950.0,16.12,64.28,64.18,50.82,46.35
M_HDCEQ,HDFC Flexi Cap Fund,30,0.695,4944.0,17.35,65.01,69.98,50.65,40.99
M_HSUA,HSBC Multi Cap Fund,31,0.694,1268.0,20.14,64.5,54.17,48.69,55.42
M_CAVO,Canara Rob Value Fund,32,0.691,1786.0,12.71,55.62,50.78,70.69,50.51
M_ADYUM,Aditya Birla SL Multi-Cap Fund,33,0.682,1904.0,15.01,58.02,57.5,59.31,48.19
M_ITFF,ITI Flexi Cap Fund,34,0.674,1254.0,19.34,63.82,55.75,44.0,53.33
M_EDWU,Edelweiss Flexi Cap Fund,35,0.663,4181.0,15.75,51.47,62.4,52.2,48.3
M_BAFN,Bajaj Finserv Flexi Cap Fund,36,0.66,1072.0,17.53,59.16,41.9,49.48,61.82
M_HELF,Helios Flexi Cap Fund,37,0.658,980.0,16.46,60.26,40.67,49.39,61.86
M_HDCUI,HDFC Multi Cap Fund,38,0.658,1682.0,14.41,55.55,49.62,63.1,49.36
M_ADTUE,Aditya Birla SL Flexi Cap Fund,39,0.649,4950.0,15.93,60.03,65.3,44.91,42.13
M_QUTO,Quant Flexi Cap Fund,40,0.648,4942.0,17.38,64.75,56.7,48.97,43.81
M_HDCAC,HDFC Value Fund,41,0.647,4944.0,17.08,66.34,70.93,29.09,42.13
M_ADTFU,Aditya Birla SL Focused Fund,42,0.643,4950.0,14.25,49.7,58.94,52.33,48.23
M_HDFSO,HDFC Focused Fund,43,0.634,4944.0,17.55,63.37,74.67,33.32,35.75
M_KOSN,Kotak Flexicap Fund,44,0.632,4950.0,13.5,51.99,54.15,53.49,47.97
M_JMUU,JM Flexicap Fund,45,0.624,4950.0,16.18,51.23,58.82,51.64,44.03
M_MIFE,Mirae Asset Flexi Cap Fund,46,0.62,1246.0,13.16,48.65,45.28,52.91,55.46
M_ITMU,ITI Multi Cap Fund,47,0.612,2626.0,18.32,44.39,59.08,55.86,43.31
M_UNMI,Union Multicap Fund,48,0.607,1310.0,16.21,53.61,46.79,45.32,53.03
M_UNOF,Union Focused Fund,49,0.606,2542.0,12.46,46.14,42.67,67.2,48.16
M_EDFC,Edelweiss Focused Fund,50,0.605,1444.0,13.86,47.14,47.52,56.86,49.26
M_NIML,Nippon India Multi Cap Fund,51,0.604,4950.0,15.65,63.37,61.05,39.4,37.8
M_TAMC,Tata Flexi Cap Fund,52,0.597,2878.0,12.33,43.68,49.53,63.75,44.22
M_QUTT,Quant Focused Fund,53,0.597,4942.0,14.86,54.61,49.09,55.0,42.77
M_NIEV,Nippon India Value Fund,54,0.592,4950.0,16.48,57.94,61.73,33.79,41.48
M_FREE,Franklin India Flexi Cap Fund,55,0.591,4950.0,13.26,56.83,58.46,40.65,40.75
M_MAHX,Mahindra Manulife Flexi Cap Fund,56,0.59,1792.0,11.91,43.0,45.52,59.87,48.83
M_QUNC,Quant Multi Cap Fund,57,0.58,4942.0,12.02,51.02,42.05,59.61,44.99
M_IIFS,360 ONE Focused Fund,58,0.57,4284.0,12.64,42.69,45.27,58.41,46.1
M_IDBO,LIC MF Value Fund,59,0.566,2892.0,17.58,39.27,46.68,58.19,46.35
M_TAQY,Tata Value Fund,60,0.566,4950.0,14.23,55.86,50.49,41.64,42.41
M_HSBD,HSBC Focused Fund,61,0.565,2192.0,14.82,47.76,51.44,44.44,44.75
M_PRPW,Sundaram Multi Cap Fund,62,0.562,4950.0,14.68,56.36,58.34,28.75,42.08
M_SBICO,SBI Contra Fund,63,0.562,4944.0,13.52,53.52,52.82,47.84,37.53
M_BAMU,Baroda BNP Paribas Multi Cap Fund,64,0.56,4944.0,16.16,52.98,56.52,37.8,40.13
M_CAML,Canara Rob Multi Cap Fund,65,0.553,1092.0,15.63,52.92,37.4,41.12,52.87
M_360E,360 ONE Flexicap Fund,66,0.551,1120.0,17.79,53.62,41.72,43.23,47.15
M_PGAV,PGIM India Flexi Cap Fund,67,0.545,4158.0,10.96,41.63,45.16,53.23,44.81
M_INMC,Invesco India Multicap Fund,68,0.543,4950.0,14.47,49.61,55.98,33.97,41.6
M_FRON,Franklin India Focused Equity Fund,69,0.541,4950.0,9.74,49.08,44.48,49.05,42.38
M_UTILO,UTI Value Fund,70,0.54,4950.0,14.37,47.41,58.18,36.85,38.79
M_MIMC,Mirae Asset Multicap Fund,71,0.538,1064.0,15.21,44.86,39.1,36.09,56.39
M_MOI3,Motilal Oswal Flexi Cap Fund,72,0.534,4461.0,19.33,43.02,61.83,33.62,39.06
M_HSMY,HSBC Flexi Cap Fund,73,0.531,4950.0,16.05,51.47,61.14,23.71,39.54
M_OLDD,Old Bridge Focused Fund,74,0.525,910.0,10.29,49.62,35.78,40.73,50.99
M_CAOQ,Canara Rob Flexi Cap Fund,75,0.516,4950.0,12.53,40.82,50.8,43.32,40.43
M_DSOF,DSP Focused Fund,76,0.51,4950.0,14.99,38.75,55.48,35.6,41.16
M_ESEL,Navi Flexi Cap Fund,77,0.507,2934.0,12.14,36.73,40.69,52.37,44.55
M_ITVA,ITI Value Fund,78,0.501,1862.0,14.68,43.88,41.96,46.08,41.52
M_IDYS,Bandhan Focused Fund,79,0.499,4950.0,15.68,41.96,56.08,31.9,38.57
M_EDEWA,Edelweiss Multi Cap Fund,80,0.496,996.0,17.73,47.26,38.76,32.53,48.92
M_JMVA,JM Value Fund,81,0.493,4950.0,13.9,42.29,49.24,38.62,38.93
M_AXMM,Axis Flexi Cap Fund,82,0.483,3172.0,13.82,29.69,48.45,47.59,40.34
M_NICY,Nippon India Focused Fund,83,0.477,4950.0,11.74,49.41,46.92,27.72,39.74
M_DSYE,DSP Flexi Cap Fund,84,0.471,4950.0,13.21,34.58,47.57,37.72,41.28
M_SUNRX,Sundaram Flexi Cap Fund,85,0.468,1414.0,10.41,31.63,36.15,49.75,45.12
M_UNMN,Union Flexi Cap Fund,86,0.464,4950.0,12.48,41.2,47.95,35.09,37.08
M_IDFMM,Bandhan Flexi Cap Fund,87,0.456,4950.0,12.92,35.58,48.58,31.64,40.41
M_TATY,Tata Focused Fund,88,0.455,2422.0,12.13,35.57,37.12,46.25,41.34
M_UTFFO,UTI Focused Fund,89,0.449,1792.0,11.31,31.59,39.77,47.84,39.49
M_ADTPV,Aditya Birla SL Value Fund,90,0.448,4950.0,16.97,43.3,57.02,19.53,33.93
M_BARX,Baroda BNP Paribas Flexi Cap Fund,91,0.44,1430.0,14.09,35.52,38.61,37.11,42.4
