mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_AXVV,Axis Value Fund,1,0.971,1750.0,19.38,79.68,74.14,85.82,62.47
M_INXO,Invesco India Flexi Cap Fund,2,0.937,1604.0,20.06,77.77,73.23,84.18,58.71
M_KOTMU,Kotak Multicap Fund,3,0.902,1744.0,20.47,78.58,71.64,77.16,56.54
M_AXNM,Axis Multicap Fund,4,0.892,1666.0,19.92,76.51,73.68,79.09,53.13
M_DSPVE,DSP Value Fund,5,0.891,2032.0,18.36,73.46,68.28,84.44,56.2
M_ICIXD,ICICI Pru Flexicap Fund,6,0.883,1814.0,17.07,77.0,63.26,86.38,55.58
M_MAHD,Mahindra Manulife Focused Fund,7,0.874,2058.0,17.29,74.62,69.41,79.91,53.84
M_WOCE,WOC Flexi Cap Fund,8,0.858,1436.0,16.77,71.27,64.4,74.27,60.16
M_ITFC,ITI Focused Fund,9,0.813,1114.0,19.71,75.09,53.97,63.64,63.89
M_CAFF,Canara Rob Focused Fund,10,0.812,1876.0,14.39,63.03,61.44,79.74,55.62
M_BOIX,Bank of India Flexi Cap Fund,11,0.802,2198.0,22.02,70.48,66.78,66.38,52.17
M_PARO,Parag Parikh Flexi Cap Fund,12,0.797,4788.0,14.66,71.78,59.36,77.63,50.2
M_ICCSF,ICICI Pru Focused Equity Fund,13,0.786,4928.0,19.58,78.53,75.74,56.21,42.29
M_KOTY,Kotak Focused Fund,14,0.786,2548.0,17.18,60.66,61.56,77.54,53.04
M_KOQN,Kotak Contra Fund,15,0.782,4936.0,17.95,70.19,69.08,59.09,50.67
M_LITI,LIC MF Multi Cap Fund,16,0.774,1344.0,20.2,71.05,61.37,58.66,55.18
M_BANK,Bank of India Multi Cap Fund,17,0.771,1226.0,21.15,71.81,58.19,54.0,59.46
M_MADN,Mahindra Manulife Multi Cap Fund,18,0.769,3346.0,19.18,62.55,71.69,61.9,49.06
M_QUVN,Quant Value Fund,19,0.759,1680.0,25.43,63.45,62.55,64.61,52.64
M_INVC,Invesco India Focused Fund,20,0.758,2108.0,22.83,61.23,66.77,70.99,46.5
M_ICCYV,ICICI Pru Value Fund,21,0.751,4936.0,15.56,75.5,67.71,59.87,41.9
M_ICPIU,ICICI Pru Multicap Fund,22,0.744,4936.0,18.49,71.37,70.26,53.15,44.7
M_LTNA,HSBC Value Fund,23,0.739,4936.0,19.76,75.3,72.94,40.99,45.97
M_SBIUC,SBI Multicap Fund,24,0.737,1582.0,14.99,59.23,55.05,74.31,51.6
M_IDFUM,Bandhan Multi Cap Fund,25,0.732,1680.0,15.28,62.98,58.04,65.34,51.05
M_WOMI,WOC Multi Cap Fund,26,0.727,1022.0,18.63,62.31,47.19,53.16,66.55
M_UNOY,Union Value Fund,27,0.717,2772.0,15.8,50.63,57.86,71.9,52.12
M_SBFQ,SBI Focused Fund,28,0.705,4936.0,16.77,63.73,59.12,68.02,42.81
M_HSUA,HSBC Multi Cap Fund,29,0.696,1254.0,21.22,64.71,54.2,48.8,55.41
M_HDCEQ,HDFC Flexi Cap Fund,30,0.695,4936.0,17.78,65.2,69.72,50.43,40.94
M_CAVO,Canara Rob Value Fund,31,0.695,1772.0,13.21,56.35,50.76,70.91,50.67
M_INTT,Invesco India Contra Fund,32,0.69,4936.0,16.55,62.76,63.24,51.16,46.6
M_ADYUM,Aditya Birla SL Multi-Cap Fund,33,0.686,1890.0,15.56,60.83,56.71,59.05,47.87
M_ITFF,ITI Flexi Cap Fund,34,0.678,1240.0,20.4,64.31,56.17,44.0,53.3
M_HDCUI,HDFC Multi Cap Fund,35,0.667,1674.0,15.21,58.36,49.93,61.98,49.74
M_EDWU,Edelweiss Flexi Cap Fund,36,0.666,4172.0,16.4,52.24,62.45,52.11,48.36
M_HDCAC,HDFC Value Fund,37,0.656,4936.0,17.67,67.91,71.63,29.09,42.14
M_HELF,Helios Flexi Cap Fund,38,0.656,966.0,16.51,60.11,40.43,49.39,61.75
M_QUTO,Quant Flexi Cap Fund,39,0.652,4928.0,18.96,63.65,58.43,48.97,43.81
M_BAFN,Bajaj Finserv Flexi Cap Fund,40,0.651,1058.0,17.37,58.25,41.24,49.21,61.28
M_ADTUE,Aditya Birla SL Flexi Cap Fund,41,0.64,4936.0,16.32,57.62,65.33,44.31,42.03
M_ADTFU,Aditya Birla SL Focused Fund,42,0.636,4936.0,14.72,47.98,58.81,52.07,48.17
M_KOSN,Kotak Flexicap Fund,43,0.635,4936.0,14.21,53.12,54.0,53.49,48.03
M_HDFSO,HDFC Focused Fund,44,0.632,4936.0,17.91,63.72,73.89,33.19,35.7
M_MIFE,Mirae Asset Flexi Cap Fund,45,0.63,1232.0,14.13,50.47,45.88,53.23,55.74
M_JMUU,JM Flexicap Fund,46,0.625,4936.0,17.13,51.08,58.94,51.72,44.32
M_EDFC,Edelweiss Focused Fund,47,0.625,1436.0,14.7,50.45,49.03,57.3,49.75
M_ITMU,ITI Multi Cap Fund,48,0.619,2612.0,19.18,46.21,59.34,55.86,43.36
M_NIML,Nippon India Multi Cap Fund,49,0.613,4936.0,17.2,63.76,62.68,39.31,37.89
M_UNMI,Union Multicap Fund,50,0.606,1296.0,16.85,53.54,46.78,45.21,52.89
M_UNOF,Union Focused Fund,51,0.601,2528.0,12.86,45.62,42.81,66.68,47.91
M_NIEV,Nippon India Value Fund,52,0.601,4936.0,17.39,59.01,62.72,33.92,41.52
M_FREE,Franklin India Flexi Cap Fund,53,0.6,4936.0,14.59,58.19,59.44,40.65,40.8
M_TAMC,Tata Flexi Cap Fund,54,0.596,2864.0,13.0,44.74,48.95,63.49,44.14
