mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_AXVV,Axis Value Fund,1,0.92,1667.0,18.33,80.32,72.87,86.07,84.4
M_AXNM,Axis Multicap Fund,2,0.906,1589.0,19.7,81.56,71.18,87.25,79.95
M_INXO,Invesco India Flexi Cap Fund,3,0.874,1533.0,17.96,74.24,66.8,98.38,74.37
M_MADN,Mahindra Manulife Multi Cap Fund,4,0.864,2072.0,17.57,79.91,68.14,80.16,77.04
M_BOIX,Bank of India Flexi Cap Fund,5,0.857,1785.0,19.33,69.84,61.56,97.94,79.41
M_HDCAC,HDFC Value Fund,6,0.849,2469.0,15.69,76.09,66.53,110.53,56.57
M_ICIXD,ICICI Pru Flexi Cap Fund,7,0.826,1689.0,15.9,74.12,61.59,77.88,80.05
M_INVC,Invesco India Focused Fund,8,0.82,1762.0,21.43,69.15,64.46,97.66,65.32
M_ICCSF,ICICI Pru Focused Fund,9,0.815,2468.0,16.43,83.6,69.51,70.14,63.95
M_DSPVE,DSP Value Fund,10,0.803,1698.0,15.91,71.88,58.35,67.48,86.28
M_KOTMU,Kotak Multi Cap Fund,11,0.797,1658.0,16.74,73.96,64.2,65.48,76.69
M_ICPIU,ICICI Pru Multi Cap Fund,12,0.796,2469.0,15.92,79.9,58.84,88.37,61.58
M_CAFF,Canara Rob Focused Fund,13,0.78,1704.0,12.64,61.03,55.4,90.88,76.0
M_LTNA,HSBC Value Fund,14,0.772,2469.0,15.82,75.9,62.86,59.69,73.01
M_HDCEQ,HDFC Flexi Cap Fund,15,0.751,2469.0,15.49,85.45,61.85,69.74,52.1
M_SBFQ,SBI Focused Fund,16,0.749,2472.0,15.52,62.32,55.34,88.82,66.65
M_QUVN,Quant Value Fund,17,0.747,1602.0,20.85,60.98,58.52,81.38,68.6
M_KOTY,Kotak Focused Fund,18,0.739,1872.0,14.44,56.78,53.77,94.82,66.38
M_PARO,Parag Parikh Flexi Cap Fund,19,0.724,2432.0,12.33,61.54,50.82,62.89,83.31
M_HDFSO,HDFC Focused Fund,20,0.723,2469.0,15.2,85.7,64.67,70.13,39.62
M_ADTUE,Aditya Birla SL Flexi Cap Fund,21,0.721,2469.0,14.68,60.24,59.14,89.74,54.73
M_ADYUM,Aditya Birla SL Multi-Cap Fund,22,0.718,1708.0,14.63,58.08,54.53,74.56,71.79
M_KOQN,Kotak Contra Fund,23,0.717,2469.0,15.2,62.74,59.85,54.89,74.8
M_WOCE,WOC Flexi Cap Fund,24,0.714,1376.0,14.93,64.32,59.29,53.69,74.08
M_INTT,Invesco India Contra Fund,25,0.714,2469.0,14.53,61.9,56.82,59.3,75.32
M_MAHD,Mahindra Manulife Focused Fund,26,0.707,1750.0,13.32,64.26,55.6,38.11,87.1
M_LITI,LIC MF Multi Cap Fund,27,0.677,1295.0,18.17,64.35,52.54,54.96,69.59
M_EDWU,Edelweiss Flexi Cap Fund,28,0.673,2278.0,14.42,63.42,58.49,56.21,61.41
M_HSBD,HSBC Focused Fund,29,0.67,1780.0,14.87,56.28,54.24,69.77,62.31
M_ITMU,ITI Multi Cap Fund,30,0.67,1888.0,17.34,59.68,58.41,85.48,43.3
M_ICCYV,ICICI Pru Value Fund,31,0.667,2469.0,11.56,66.12,52.78,49.19,68.83
M_QUTO,Quant Flexi Cap Fund,32,0.656,2468.0,15.28,51.76,46.9,78.39,64.74
M_IDFUM,Bandhan Multi Cap Fund,33,0.652,1603.0,12.63,58.11,48.97,59.08,69.0
M_IDBO,LIC MF Value Fund,34,0.635,1955.0,17.0,49.22,44.67,104.14,45.25
M_HSMY,HSBC Flexi Cap Fund,35,0.63,2469.0,15.85,63.91,58.12,75.55,34.46
M_BANK,Bank of India Multi Cap Fund,36,0.629,1182.0,17.77,68.51,46.84,35.79,71.27
M_ITFC,ITI Focused Fund,37,0.624,1082.0,18.62,66.96,44.38,40.79,70.73
M_UNOY,Union Value Fund,38,0.612,1928.0,12.08,57.17,48.5,39.36,71.69
M_PRPW,Sundaram Multi Cap Fund,39,0.603,2469.0,13.33,57.05,54.82,53.73,51.38
M_HDCUI,HDFC Multi Cap Fund,40,0.601,1594.0,11.61,52.55,40.64,67.48,62.18
M_NIML,Nippon India Multi Cap Fund,41,0.601,2469.0,12.94,72.24,53.3,59.96,34.75
M_SBIUC,SBI Multicap Fund,42,0.597,1513.0,13.12,57.83,48.79,43.08,63.71
M_ITFF,ITI Flexi Cap Fund,43,0.587,1194.0,18.82,59.51,47.87,27.61,70.89
M_KOSN,Kotak Flexi Cap Fund,44,0.587,2469.0,11.41,47.92,42.98,71.64,56.36
M_QUTT,Quant Focused Fund,45,0.579,2468.0,13.14,44.95,44.0,73.09,54.3
M_IDYS,Bandhan Focused Fund,46,0.573,2472.0,15.84,60.9,53.93,82.05,20.02
M_NIEV,Nippon India Value Fund,47,0.568,2469.0,13.86,60.03,50.63,47.45,47.54
M_JMUU,JM Flexi Cap Fund,48,0.565,2469.0,14.67,51.16,49.66,46.62,56.3
M_CAVO,Canara Rob Value Fund,49,0.563,1678.0,11.0,48.39,45.47,36.21,70.36
M_HSUA,HSBC Multi Cap Fund,50,0.562,1210.0,18.39,60.8,46.94,16.94,70.7
M_ADTPV,Aditya Birla SL Value Fund,51,0.555,2469.0,14.77,57.36,50.61,70.37,29.65
M_MOI3,Motilal Oswal Flexi Cap Fund,52,0.552,2348.0,18.0,58.33,60.17,54.23,27.95
M_UNMI,Union Multicap Fund,53,0.548,1249.0,15.13,55.96,42.98,30.95,65.64
M_ADTFU,Aditya Birla SL Focused Fund,54,0.547,2469.0,12.39,50.98,53.67,54.03,40.98
M_CAOQ,Canara Rob Flexi Cap Fund,55,0.543,2469.0,11.5,42.54,45.13,74.62,42.91
M_INMC,Invesco India Multicap Fund,56,0.539,2469.0,13.93,50.46,50.14,46.91,48.01
M_UNOF,Union Focused Fund,57,0.539,1867.0,11.57,37.86,37.99,83.05,48.62
M_BAFN,Bajaj Finserv Flexi Cap Fund,58,0.538,1031.0,17.26,61.73,39.91,24.12,65.67
M_DSOF,DSP Focused Fund,59,0.533,2469.0,12.76,54.73,49.8,67.53,28.29
M_MAHX,Mahindra Manulife Flexi Cap Fund,60,0.531,1680.0,10.15,46.45,45.17,39.65,60.15
M_BAMU,Baroda BNP Paribas Multi Cap Fund,61,0.518,2470.0,14.73,56.22,49.01,43.83,39.91
M_AXMM,Axis Flexi Cap Fund,62,0.516,2027.0,14.07,39.58,46.52,76.03,34.61
M_ITVA,ITI Value Fund,63,0.509,1698.0,13.6,47.03,40.6,55.02,47.41
M_MIFE,Mirae Asset Flexi Cap Fund,64,0.508,1188.0,12.02,52.47,38.59,34.02,59.35
M_INUI,Groww Value Fund,65,0.506,2224.0,12.68,53.83,48.74,79.08,13.9
M_IIFS,360 ONE Focused Fund,66,0.505,2303.0,11.65,43.43,37.82,42.58,61.72
M_ESEL,Navi Flexi Cap Fund,67,0.504,1966.0,11.38,42.25,38.54,75.99,38.23
M_FREE,Franklin India Flexi Cap Fund,68,0.502,2469.0,10.88,52.89,49.6,34.09,43.88
M_EDFC,Edelweiss Focused Fund,69,0.496,1378.0,12.61,45.17,43.55,28.32,60.31
M_UTILO,UTI Value Fund,70,0.496,2469.0,11.84,50.43,51.08,47.94,32.88
M_TAQY,Tata Value Fund,71,0.494,2469.0,12.88,49.15,43.98,35.72,50.48
