mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_AXVV,Axis Value Fund,1,0.987,1694.0,21.94,80.6,76.68,86.78,63.47
M_KOTMU,Kotak Multicap Fund,2,0.916,1688.0,23.26,79.56,73.68,78.83,57.55
M_MAHD,Mahindra Manulife Focused Fund,3,0.907,2002.0,19.3,77.54,72.79,81.43,56.39
M_DSPVE,DSP Value Fund,4,0.902,1982.0,20.1,75.34,70.92,84.65,56.56
M_INXO,Invesco India Flexi Cap Fund,5,0.887,1548.0,19.93,73.25,66.35,83.39,59.38
M_AXNM,Axis Multicap Fund,6,0.878,1610.0,21.3,75.5,73.34,77.48,53.93
M_WOCE,WOC Flexi Cap Fund,7,0.858,1380.0,18.27,72.28,64.0,75.5,60.57
M_ICIXD,ICICI Pru Flexicap Fund,8,0.844,1758.0,17.51,71.52,60.52,86.22,55.49
M_PARO,Parag Parikh Flexi Cap Fund,9,0.829,4732.0,16.75,77.13,64.52,77.65,50.82
M_BOIX,Bank of India Flexi Cap Fund,10,0.809,2142.0,23.34,70.53,68.37,68.43,52.64
M_CAFF,Canara Rob Focused Fund,11,0.8,1820.0,15.49,65.56,56.84,81.39,56.36
M_KOQN,Kotak Contra Fund,12,0.765,4880.0,19.36,68.43,68.38,59.13,50.64
M_ICCYV,ICICI Pru Value Fund,13,0.764,4880.0,17.58,80.06,69.79,59.91,42.23
M_ICCSF,ICICI Pru Focused Equity Fund,14,0.759,4872.0,20.6,78.43,73.47,55.0,41.85
M_LTNA,HSBC Value Fund,15,0.758,4880.0,21.93,78.37,77.24,41.13,46.2
M_SBIUC,SBI Multicap Fund,16,0.758,1526.0,16.22,61.28,57.64,77.26,52.48
M_MADN,Mahindra Manulife Multi Cap Fund,17,0.756,3290.0,21.65,63.15,71.84,59.35,49.09
M_ICPIU,ICICI Pru Multicap Fund,18,0.753,4880.0,20.76,73.21,73.61,52.96,44.85
M_IDFUM,Bandhan Multi Cap Fund,19,0.75,1624.0,17.06,63.13,60.1,67.96,53.01
M_CAVO,Canara Rob Value Fund,20,0.748,1716.0,15.34,60.84,55.66,74.7,53.83
M_QUVN,Quant Value Fund,21,0.746,1624.0,26.19,61.61,62.0,64.96,53.19
M_BANK,Bank of India Multi Cap Fund,22,0.746,1170.0,21.78,70.14,55.6,54.1,59.3
M_LITI,LIC MF Multi Cap Fund,23,0.739,1288.0,20.46,70.0,57.49,57.87,54.49
M_KOTY,Kotak Focused Fund,24,0.735,2492.0,17.15,54.43,57.37,77.39,52.27
M_ITFC,ITI Focused Fund,25,0.73,1058.0,19.23,66.28,48.01,53.17,65.2
M_UNOY,Union Value Fund,26,0.717,2716.0,17.73,50.95,57.97,73.74,52.35
M_WOMI,WOC Multi Cap Fund,27,0.699,966.0,16.2,60.87,44.18,53.2,65.52
M_SBFQ,SBI Focused Fund,28,0.695,4880.0,18.57,64.98,62.04,62.7,42.83
M_INTT,Invesco India Contra Fund,29,0.692,4880.0,17.99,64.92,62.21,52.52,47.66
M_HSUA,HSBC Multi Cap Fund,30,0.687,1198.0,22.86,63.41,54.45,49.26,55.66
M_INVC,Invesco India Focused Fund,31,0.684,2052.0,22.68,55.51,60.39,66.74,45.38
M_HDCEQ,HDFC Flexi Cap Fund,32,0.683,4880.0,18.86,66.23,69.14,50.43,40.8
M_HDCUI,HDFC Multi Cap Fund,33,0.681,1618.0,17.15,59.05,50.74,64.96,51.64
M_EDWU,Edelweiss Flexi Cap Fund,34,0.679,4116.0,18.17,55.77,63.96,53.52,48.65
M_EDFC,Edelweiss Focused Fund,35,0.666,1380.0,16.55,56.33,51.13,61.98,51.63
M_ADYUM,Aditya Birla SL Multi-Cap Fund,36,0.651,1834.0,16.39,58.01,53.34,58.09,48.26
M_JMUU,JM Flexicap Fund,37,0.642,4880.0,19.69,51.14,61.98,53.52,45.86
M_HDCAC,HDFC Value Fund,38,0.635,4880.0,18.48,66.82,71.06,28.26,41.83
M_QUTO,Quant Flexi Cap Fund,39,0.635,4872.0,19.96,64.16,57.21,48.61,43.66
M_MAHX,Mahindra Manulife Flexi Cap Fund,40,0.631,1722.0,14.53,46.66,50.18,64.57,50.12
M_ITFF,ITI Flexi Cap Fund,41,0.63,1184.0,20.64,61.19,51.6,41.13,53.03
M_MIFE,Mirae Asset Flexi Cap Fund,42,0.63,1176.0,15.93,50.18,46.8,54.29,56.18
M_KOSN,Kotak Flexicap Fund,43,0.627,4880.0,15.39,54.39,53.35,53.74,48.21
M_ADTFU,Aditya Birla SL Focused Fund,44,0.627,4880.0,15.64,49.74,57.53,52.74,47.89
M_BAFN,Bajaj Finserv Flexi Cap Fund,45,0.626,1002.0,15.04,57.14,39.42,48.85,60.25
M_TAMC,Tata Flexi Cap Fund,46,0.624,2808.0,15.4,48.97,52.73,65.04,45.12
M_NIML,Nippon India Multi Cap Fund,47,0.623,4880.0,19.69,65.03,66.62,39.96,37.97
M_NIEV,Nippon India Value Fund,48,0.622,4880.0,20.42,62.99,66.58,34.43,41.83
M_ADTUE,Aditya Birla SL Flexi Cap Fund,49,0.618,4880.0,17.82,57.19,66.57,39.43,41.89
M_HDFSO,HDFC Focused Fund,50,0.617,4880.0,18.55,64.39,73.18,32.96,35.57
M_HELF,Helios Flexi Cap Fund,51,0.61,910.0,13.91,56.24,36.64,48.42,60.27
M_TAQY,Tata Value Fund,52,0.604,4880.0,17.25,59.21,55.44,44.74,44.17
M_SBICO,SBI Contra Fund,53,0.599,4880.0,16.75,58.97,59.42,49.17,37.87
M_FREE,Franklin India Flexi Cap Fund,54,0.593,4880.0,15.87,60.71,58.45,40.96,40.77
