mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_AXVV,Axis Value Fund,1,0.984,1722.0,18.86,80.27,76.16,86.78,62.77
M_MAHD,Mahindra Manulife Focused Fund,2,0.912,2030.0,17.53,77.94,73.79,81.13,55.52
M_KOTMU,Kotak Multicap Fund,3,0.912,1716.0,20.26,79.07,72.86,78.61,56.87
M_DSPVE,DSP Value Fund,4,0.901,2004.0,18.71,75.62,69.59,84.3,56.44
M_INXO,Invesco India Flexi Cap Fund,5,0.897,1576.0,17.41,73.01,68.58,83.78,58.35
M_AXNM,Axis Multicap Fund,6,0.89,1638.0,18.97,76.36,74.57,77.87,53.36
M_WOCE,WOC Flexi Cap Fund,7,0.861,1408.0,15.61,71.94,65.01,74.28,60.35
M_ICIXD,ICICI Pru Flexicap Fund,8,0.853,1786.0,14.87,71.73,61.26,86.87,55.12
M_PARO,Parag Parikh Flexi Cap Fund,9,0.818,4760.0,14.52,75.61,61.99,77.87,50.54
M_BOIX,Bank of India Flexi Cap Fund,10,0.807,2170.0,20.74,70.32,67.76,68.0,52.25
M_CAFF,Canara Rob Focused Fund,11,0.794,1848.0,12.72,62.64,58.16,80.65,55.27
M_KOQN,Kotak Contra Fund,12,0.776,4908.0,17.05,69.22,68.67,59.83,50.61
M_MADN,Mahindra Manulife Multi Cap Fund,13,0.768,3318.0,18.54,63.65,73.19,59.26,49.05
M_ICCSF,ICICI Pru Focused Equity Fund,14,0.763,4900.0,17.72,78.35,72.84,55.0,41.82
M_QUVN,Quant Value Fund,15,0.762,1652.0,24.46,63.63,62.8,64.96,53.3
M_ITFC,ITI Focused Fund,16,0.762,1086.0,18.72,73.56,49.79,52.93,64.97
M_LTNA,HSBC Value Fund,17,0.757,4908.0,19.16,78.04,75.55,41.43,46.05
M_ICPIU,ICICI Pru Multicap Fund,18,0.757,4908.0,17.7,73.15,73.44,52.74,44.67
M_ICCYV,ICICI Pru Value Fund,19,0.757,4908.0,15.34,77.72,68.37,60.09,42.01
M_LITI,LIC MF Multi Cap Fund,20,0.757,1316.0,18.35,69.98,59.44,59.43,54.5
M_KOTY,Kotak Focused Fund,21,0.754,2520.0,15.11,56.19,58.77,78.13,52.42
M_SBIUC,SBI Multicap Fund,22,0.752,1554.0,13.9,60.17,57.58,75.52,52.03
M_BANK,Bank of India Multi Cap Fund,23,0.749,1198.0,19.04,70.51,55.67,53.59,58.94
M_IDFUM,Bandhan Multi Cap Fund,24,0.739,1652.0,14.4,63.03,58.6,66.96,51.71
M_CAVO,Canara Rob Value Fund,25,0.718,1744.0,12.81,58.28,53.11,73.09,51.82
M_WOMI,WOC Multi Cap Fund,26,0.713,994.0,15.94,61.9,45.77,53.2,65.78
M_SBFQ,SBI Focused Fund,27,0.711,4908.0,16.51,65.08,60.76,68.04,42.79
