mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_AXVV,Axis Value Fund,1,0.986,1800.0,19.27,81.05,76.22,86.11,84.8
M_ICIXD,ICICI Pru Flexicap Fund,2,0.944,1862.0,18.14,77.12,69.98,87.82,81.83
M_AXNM,Axis Multicap Fund,3,0.94,1716.0,20.46,78.67,75.26,80.34,79.2
M_DSPVE,DSP Value Fund,4,0.932,2081.0,18.02,73.31,69.13,83.38,86.68
M_INXO,Invesco India Flexi Cap Fund,5,0.917,1652.0,19.29,74.8,72.58,83.85,75.93
M_MAHD,Mahindra Manulife Focused Fund,6,0.893,2108.0,15.24,69.35,65.57,78.5,87.34
M_KOTMU,Kotak Multicap Fund,7,0.883,1792.0,17.97,74.38,68.45,76.2,77.86
M_WOCE,WOC Flexi Cap Fund,8,0.873,1484.0,16.14,71.98,64.39,85.47,73.91
M_PARO,Parag Parikh Flexi Cap Fund,9,0.85,4838.0,13.77,68.44,59.3,77.82,83.41
M_BOIX,Bank of India Flexi Cap Fund,10,0.841,2248.0,21.19,71.33,66.93,66.07,78.62
M_CAFF,Canara Rob Focused Fund,11,0.829,1926.0,14.35,61.82,63.42,79.53,76.45
M_MADN,Mahindra Manulife Multi Cap Fund,12,0.828,3396.0,18.31,63.2,72.97,63.72,76.67
M_ICCSF,ICICI Pru Focused Equity Fund,13,0.824,4978.0,18.39,76.48,76.42,56.24,65.04
M_KOQN,Kotak Contra Fund,14,0.81,4984.0,16.94,68.94,67.97,59.02,76.11
M_INVC,Invesco India Focused Fund,15,0.792,2156.0,22.71,62.1,69.49,71.24,64.49
M_ICCYV,ICICI Pru Value Fund,16,0.782,4984.0,13.48,69.75,64.47,59.53,70.78
M_LTNA,HSBC Value Fund,17,0.772,4984.0,17.61,73.99,69.31,40.56,74.25
M_KOTY,Kotak Focused Fund,18,0.772,2598.0,16.27,57.86,61.85,77.09,66.73
M_LITI,LIC MF Multi Cap Fund,19,0.77,1394.0,19.02,72.25,63.1,57.21,68.49
M_ITFC,ITI Focused Fund,20,0.765,1162.0,19.66,75.03,54.33,63.9,69.35
M_SBFQ,SBI Focused Fund,21,0.761,4984.0,17.12,66.0,59.5,68.12,66.36
M_INTT,Invesco India Contra Fund,22,0.754,4984.0,16.1,62.14,65.29,50.98,75.74
M_ICPIU,ICICI Pru Multicap Fund,23,0.752,4984.0,17.62,70.23,67.85,53.5,61.93
M_QUVN,Quant Value Fund,24,0.743,1730.0,21.66,61.67,60.09,64.19,67.65
M_ADYUM,Aditya Birla SL Multi-Cap Fund,25,0.74,1940.0,15.52,62.17,59.11,60.51,70.82
M_BANK,Bank of India Multi Cap Fund,26,0.739,1274.0,18.6,72.69,57.08,53.0,69.69
M_SBIUC,SBI Multicap Fund,27,0.727,1632.0,14.13,55.22,54.67,73.93,67.12
M_IDFUM,Bandhan Multi Cap Fund,28,0.722,1730.0,13.98,58.16,54.41,65.51,70.54
M_CAVO,Canara Rob Value Fund,29,0.718,1820.0,12.74,55.34,51.42,68.33,73.34
M_UNOY,Union Value Fund,30,0.713,2822.0,13.69,49.92,54.3,70.38,71.59
M_HDCEQ,HDFC Flexi Cap Fund,31,0.707,4984.0,17.0,65.78,69.66,50.38,52.8
