mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_AXVV,Axis Value Fund,1,0.974,1772.0,18.63,81.05,74.75,87.76,62.76
M_INXO,Invesco India Flexi Cap Fund,2,0.927,1624.0,19.32,77.42,74.23,83.28,58.67
M_ICIXD,ICICI Pru Flexicap Fund,3,0.896,1834.0,16.92,77.24,67.48,86.81,56.13
M_AXNM,Axis Multicap Fund,4,0.894,1688.0,19.97,77.06,74.88,79.91,53.62
M_DSPVE,DSP Value Fund,5,0.884,2053.0,17.26,73.97,68.51,83.92,56.47
M_KOTMU,Kotak Multicap Fund,6,0.881,1759.0,18.14,76.29,71.22,76.55,56.41
M_WOCE,WOC Flexi Cap Fund,7,0.861,1456.0,16.06,73.11,65.18,74.38,60.63
M_MAHD,Mahindra Manulife Focused Fund,8,0.843,2080.0,15.69,72.44,67.4,78.71,52.96
M_ITFC,ITI Focused Fund,9,0.814,1134.0,19.36,76.83,53.25,64.34,64.55
M_CAFF,Canara Rob Focused Fund,10,0.809,1898.0,14.16,62.85,62.12,79.96,55.79
M_BOIX,Bank of India Flexi Cap Fund,11,0.808,2220.0,20.8,72.61,66.57,68.15,52.65
M_PARO,Parag Parikh Flexi Cap Fund,12,0.788,4804.0,13.59,71.19,59.09,77.76,50.16
M_ICCSF,ICICI Pru Focused Equity Fund,13,0.776,4950.0,18.11,78.22,75.98,55.47,42.14
M_LITI,LIC MF Multi Cap Fund,14,0.774,1366.0,19.12,71.89,62.2,58.69,55.4
M_KOTY,Kotak Focused Fund,15,0.771,2564.0,15.62,58.76,61.42,77.11,52.92
M_KOQN,Kotak Contra Fund,16,0.77,4951.0,16.43,69.27,68.58,59.05,50.62
M_MADN,Mahindra Manulife Multi Cap Fund,17,0.767,3368.0,18.27,63.35,70.65,63.79,49.25
M_BANK,Bank of India Multi Cap Fund,18,0.764,1246.0,19.66,72.69,57.11,54.19,59.52
M_INVC,Invesco India Focused Fund,19,0.761,2128.0,22.51,62.08,67.52,71.98,46.71
M_QUVN,Quant Value Fund,20,0.742,1702.0,22.16,62.51,61.91,64.35,51.68
M_WOMI,WOC Multi Cap Fund,21,0.738,1044.0,18.66,65.1,48.12,53.38,67.04
M_ICCYV,ICICI Pru Value Fund,22,0.733,4956.0,13.87,73.63,66.62,59.44,41.8
M_SBIUC,SBI Multicap Fund,23,0.73,1604.0,14.2,57.39,55.64,74.78,51.64
M_ICPIU,ICICI Pru Multicap Fund,24,0.727,4956.0,17.17,70.61,68.74,52.72,44.71
M_LTNA,HSBC Value Fund,25,0.727,4956.0,18.32,74.41,72.21,41.16,45.98
M_IDFUM,Bandhan Multi Cap Fund,26,0.712,1702.0,14.39,62.0,56.26,64.31,50.57
M_UNOY,Union Value Fund,27,0.711,2794.0,14.29,51.32,57.39,71.47,52.12
M_SBFQ,SBI Focused Fund,28,0.702,4951.0,15.43,64.73,58.28,68.28,42.89
M_HSUA,HSBC Multi Cap Fund,29,0.699,1274.0,19.8,66.05,54.01,49.72,55.76
M_HDCEQ,HDFC Flexi Cap Fund,30,0.693,4956.0,16.87,65.75,70.15,50.43,41.01
M_ADYUM,Aditya Birla SL Multi-Cap Fund,31,0.69,1912.0,14.67,60.79,57.23,60.22,48.51
M_CAVO,Canara Rob Value Fund,32,0.682,1792.0,12.44,54.83,50.48,70.39,50.28
M_INTT,Invesco India Contra Fund,33,0.68,4956.0,15.68,62.52,63.41,50.13,46.18
M_ITFF,ITI Flexi Cap Fund,34,0.672,1260.0,18.95,64.62,56.02,43.42,53.23
M_BAFN,Bajaj Finserv Flexi Cap Fund,35,0.655,1078.0,17.1,58.74,41.77,49.54,61.71
M_HDCAC,HDFC Value Fund,36,0.652,4956.0,16.84,68.48,71.4,29.05,42.25
M_ADTUE,Aditya Birla SL Flexi Cap Fund,37,0.652,4956.0,16.14,60.27,66.08,45.52,42.33
M_EDWU,Edelweiss Flexi Cap Fund,38,0.651,4188.0,14.99,49.14,62.27,52.24,48.32
M_QUTO,Quant Flexi Cap Fund,39,0.646,4950.0,17.42,64.03,57.74,48.79,43.72
M_HELF,Helios Flexi Cap Fund,40,0.645,988.0,15.76,59.21,40.34,48.7,60.98
M_ADTFU,Aditya Birla SL Focused Fund,41,0.644,4956.0,14.15,50.38,59.4,52.46,48.36
M_HDCUI,HDFC Multi Cap Fund,42,0.639,1694.0,13.44,55.47,48.18,60.39,48.88
M_HDFSO,HDFC Focused Fund,43,0.63,4956.0,17.02,63.9,74.49,33.15,35.76
M_KOSN,Kotak Flexicap Fund,44,0.619,4951.0,12.73,50.63,53.66,52.54,47.89
M_UNOF,Union Focused Fund,45,0.615,2548.0,12.64,48.07,43.18,68.15,48.46
M_UNMI,Union Multicap Fund,46,0.615,1316.0,15.87,55.03,46.62,46.86,53.49
M_JMUU,JM Flexicap Fund,47,0.615,4956.0,15.72,51.51,57.76,51.42,43.86
M_MIFE,Mirae Asset Flexi Cap Fund,48,0.614,1254.0,13.02,48.46,45.12,52.47,55.34
M_ITMU,ITI Multi Cap Fund,49,0.607,2632.0,18.13,44.04,59.17,55.47,43.3
M_EDFC,Edelweiss Focused Fund,50,0.604,1451.0,13.31,47.93,47.83,56.2,49.38
M_CAML,Canara Rob Multi Cap Fund,51,0.604,1100.0,15.54,54.61,41.33,51.0,53.49
M_NIML,Nippon India Multi Cap Fund,52,0.597,4951.0,14.78,61.6,61.59,39.18,37.74
M_TAMC,Tata Flexi Cap Fund,53,0.594,2879.0,11.75,42.54,50.09,64.01,44.29
M_QUTT,Quant Focused Fund,54,0.588,4950.0,14.43,53.96,48.91,53.92,42.67
M_NIEV,Nippon India Value Fund,55,0.587,4951.0,15.74,57.56,61.63,33.66,41.44
M_FREE,Franklin India Flexi Cap Fund,56,0.587,4956.0,12.85,57.32,58.27,39.96,40.73
M_MAHX,Mahindra Manulife Flexi Cap Fund,57,0.582,1800.0,11.57,41.85,44.99,59.96,48.8
