mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_AXVV,Axis Value Fund,1,0.986,1800.0,19.27,80.7,76.31,85.98,84.73
M_ICIXD,ICICI Pru Flexicap Fund,2,0.945,1862.0,18.14,77.01,70.06,87.82,81.74
M_AXNM,Axis Multicap Fund,3,0.942,1716.0,20.46,78.5,75.33,80.34,79.16
M_DSPVE,DSP Value Fund,4,0.931,2081.0,18.02,72.99,68.96,83.38,86.59
M_INXO,Invesco India Flexi Cap Fund,5,0.918,1652.0,19.29,74.69,72.61,83.85,75.82
M_MAHD,Mahindra Manulife Focused Fund,6,0.893,2108.0,15.24,69.61,65.54,77.91,87.31
M_KOTMU,Kotak Multicap Fund,7,0.887,1787.0,18.7,74.46,68.85,76.2,78.08
M_WOCE,WOC Flexi Cap Fund,8,0.877,1479.0,16.72,72.58,64.4,85.6,74.13
M_PARO,Parag Parikh Flexi Cap Fund,9,0.852,4832.0,14.32,68.28,59.61,77.69,83.39
M_BOIX,Bank of India Flexi Cap Fund,10,0.841,2248.0,21.19,71.19,66.91,65.94,78.41
M_CAFF,Canara Rob Focused Fund,11,0.83,1920.0,14.78,61.86,63.24,79.53,76.48
M_MADN,Mahindra Manulife Multi Cap Fund,12,0.827,3396.0,18.31,62.85,72.91,63.59,76.47
M_ICCSF,ICICI Pru Focused Equity Fund,13,0.823,4978.0,18.39,76.22,76.24,56.24,64.79
M_KOQN,Kotak Contra Fund,14,0.809,4979.0,17.43,68.74,67.53,59.02,76.09
M_INVC,Invesco India Focused Fund,15,0.791,2156.0,22.71,61.96,69.41,71.11,64.16
M_ICCYV,ICICI Pru Value Fund,16,0.782,4984.0,13.48,69.58,64.31,59.4,70.59
M_KOTY,Kotak Focused Fund,17,0.779,2592.0,16.9,58.48,62.6,77.35,66.91
M_LTNA,HSBC Value Fund,18,0.771,4984.0,17.61,73.7,69.25,40.43,73.96
M_LITI,LIC MF Multi Cap Fund,19,0.77,1394.0,19.02,71.82,63.16,57.1,68.36
M_ITFC,ITI Focused Fund,20,0.765,1162.0,19.66,74.69,54.3,63.79,69.3
M_SBFQ,SBI Focused Fund,21,0.759,4979.0,17.3,65.37,59.48,68.12,66.04
M_INTT,Invesco India Contra Fund,22,0.753,4984.0,16.1,62.2,65.24,50.38,75.52
M_ICPIU,ICICI Pru Multicap Fund,23,0.75,4984.0,17.62,69.73,67.63,53.5,61.66
M_QUVN,Quant Value Fund,24,0.744,1724.0,22.4,61.52,60.41,64.19,67.51
M_BANK,Bank of India Multi Cap Fund,25,0.739,1274.0,18.6,72.28,57.09,53.0,69.65
M_ADYUM,Aditya Birla SL Multi-Cap Fund,26,0.739,1940.0,15.52,61.79,59.26,60.0,70.64
M_SBIUC,SBI Multicap Fund,27,0.727,1632.0,14.13,55.09,54.61,73.93,66.98
M_CAVO,Canara Rob Value Fund,28,0.722,1815.0,13.15,55.46,51.14,69.49,73.54
M_IDFUM,Bandhan Multi Cap Fund,29,0.72,1730.0,13.98,57.84,54.25,65.26,70.51
M_UNOY,Union Value Fund,30,0.716,2816.0,14.18,50.77,54.1,70.26,71.7
M_HDCEQ,HDFC Flexi Cap Fund,31,0.706,4984.0,17.0,65.56,69.57,50.26,52.53
M_HSUA,HSBC Multi Cap Fund,32,0.701,1302.0,19.61,66.58,55.25,49.26,68.84
M_WOMI,WOC Multi Cap Fund,33,0.688,1066.0,20.12,66.25,49.46,53.52,68.71
M_ITFF,ITI Flexi Cap Fund,34,0.687,1288.0,19.04,64.66,57.25,44.24,68.27
M_BAFN,Bajaj Finserv Flexi Cap Fund,35,0.687,1106.0,17.96,65.98,48.19,59.83,64.72
M_HDCAC,HDFC Value Fund,36,0.678,4984.0,17.34,67.46,72.11,29.79,56.64
M_QUTO,Quant Flexi Cap Fund,37,0.675,4972.0,17.82,62.2,54.78,48.76,66.03
M_EDWU,Edelweiss Flexi Cap Fund,38,0.672,4216.0,16.59,50.28,63.37,52.69,62.27
M_ADTUE,Aditya Birla SL Flexi Cap Fund,39,0.67,4984.0,16.52,58.55,67.3,45.47,55.01
M_EDFC,Edelweiss Focused Fund,40,0.66,1479.0,15.21,53.41,48.03,66.58,62.84
M_HDCUI,HDFC Multi Cap Fund,41,0.628,1722.0,12.87,51.92,45.44,59.49,63.93
M_HSBD,HSBC Focused Fund,42,0.623,2226.0,16.42,50.69,56.54,45.94,61.29
M_JMUU,JM Flexicap Fund,43,0.622,4984.0,15.85,50.78,55.89,50.64,57.59
M_UNMI,Union Multicap Fund,44,0.621,1339.0,16.72,56.93,49.0,46.35,63.91
M_HDFSO,HDFC Focused Fund,45,0.617,4984.0,16.7,61.1,73.46,33.16,39.39
M_KOSN,Kotak Flexicap Fund,46,0.612,4979.0,13.55,49.87,52.83,53.5,56.9
M_MAHX,Mahindra Manulife Flexi Cap Fund,47,0.6,1828.0,11.47,43.05,48.68,59.02,60.12
M_QUNC,Quant Multi Cap Fund,48,0.596,4972.0,11.37,48.46,38.85,58.76,66.32
M_HELF,Helios Flexi Cap Fund,49,0.592,1016.0,17.49,61.0,40.06,48.85,60.19
M_QUTT,Quant Focused Fund,50,0.591,4972.0,15.3,53.44,47.08,53.55,54.17
M_ADTFU,Aditya Birla SL Focused Fund,51,0.589,4984.0,14.52,48.53,60.5,52.26,42.19
M_CAML,Canara Rob Multi Cap Fund,52,0.586,1122.0,16.33,55.35,42.95,51.4,57.88
M_MIFE,Mirae Asset Flexi Cap Fund,53,0.585,1282.0,13.47,48.28,46.33,52.74,58.69
M_ITMU,ITI Multi Cap Fund,54,0.585,2660.0,18.3,46.26,59.48,55.43,41.78
M_360E,360 ONE Flexicap Fund,55,0.579,1156.0,18.35,54.59,43.94,43.95,61.6
M_IIFS,360 ONE Focused Fund,56,0.578,4320.0,12.34,42.4,43.4,58.8,60.82
M_TAQY,Tata Value Fund,57,0.574,4979.0,15.12,55.63,51.32,42.39,51.15
M_PRPW,Sundaram Multi Cap Fund,58,0.573,4984.0,14.53,55.81,59.53,29.66,51.35
M_FREE,Franklin India Flexi Cap Fund,59,0.573,4979.0,13.31,54.96,57.55,40.38,45.21
M_NIEV,Nippon India Value Fund,60,0.571,4979.0,16.21,55.41,59.09,32.65,49.12
M_UNOF,Union Focused Fund,61,0.571,2571.0,13.3,45.88,43.18,67.31,48.01
M_NIML,Nippon India Multi Cap Fund,62,0.551,4979.0,14.86,60.07,57.0,39.06,35.48
M_TAMC,Tata Flexi Cap Fund,63,0.55,2907.0,11.75,39.46,47.99,63.03,45.35
M_INMC,Invesco India Multicap Fund,64,0.545,4984.0,14.66,50.22,56.31,33.89,48.61
