mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_AXVV,Axis Value Fund,1,0.982,1736.0,19.74,79.52,74.81,85.98,62.83
M_INXO,Invesco India Flexi Cap Fund,2,0.935,1590.0,19.64,76.58,72.02,83.9,59.07
M_KOTMU,Kotak Multicap Fund,3,0.911,1730.0,21.06,78.83,71.86,77.31,56.85
M_AXNM,Axis Multicap Fund,4,0.899,1652.0,20.39,76.22,73.81,79.24,53.49
M_MAHD,Mahindra Manulife Focused Fund,5,0.899,2044.0,18.09,75.3,71.98,80.43,54.86
M_DSPVE,DSP Value Fund,6,0.889,2024.0,18.34,72.17,68.69,83.3,56.09
M_ICIXD,ICICI Pru Flexicap Fund,7,0.865,1800.0,16.42,71.85,61.87,86.59,55.53
M_WOCE,WOC Flexi Cap Fund,8,0.863,1422.0,16.84,70.92,64.76,74.1,60.29
M_ITFC,ITI Focused Fund,9,0.818,1100.0,19.68,74.93,52.91,64.51,64.52
M_CAFF,Canara Rob Focused Fund,10,0.809,1862.0,14.12,63.42,59.42,79.95,55.77
M_BOIX,Bank of India Flexi Cap Fund,11,0.809,2184.0,22.13,70.84,66.41,67.18,52.38
M_PARO,Parag Parikh Flexi Cap Fund,12,0.802,4774.0,14.68,71.57,60.03,77.45,50.31
M_KOQN,Kotak Contra Fund,13,0.781,4922.0,17.8,69.85,68.45,58.63,50.63
M_LITI,LIC MF Multi Cap Fund,14,0.779,1330.0,19.99,71.87,60.13,59.81,55.35
M_ICCSF,ICICI Pru Focused Equity Fund,15,0.773,4914.0,19.28,77.69,73.43,55.07,42.02
M_MADN,Mahindra Manulife Multi Cap Fund,16,0.771,3332.0,19.76,63.33,71.88,59.62,49.18
M_SBIUC,SBI Multicap Fund,17,0.77,1568.0,15.39,61.45,58.35,76.07,52.35
M_QUVN,Quant Value Fund,18,0.765,1666.0,25.71,63.86,61.99,64.71,53.15
M_KOTY,Kotak Focused Fund,19,0.764,2534.0,16.59,56.97,58.96,77.37,52.75
M_ICPIU,ICICI Pru Multicap Fund,20,0.762,4922.0,19.08,72.37,73.04,52.22,44.91
M_BANK,Bank of India Multi Cap Fund,21,0.76,1212.0,21.12,71.0,55.84,53.77,59.2
M_ICCYV,ICICI Pru Value Fund,22,0.756,4922.0,15.88,75.47,68.06,59.64,41.97
M_LTNA,HSBC Value Fund,23,0.753,4922.0,20.58,75.86,74.7,40.89,46.13
M_IDFUM,Bandhan Multi Cap Fund,24,0.745,1666.0,15.72,62.89,58.81,66.16,51.89
M_INVC,Invesco India Focused Fund,25,0.738,2094.0,22.17,58.41,64.78,69.64,46.22
M_UNOY,Union Value Fund,26,0.729,2758.0,16.19,51.16,58.7,72.68,52.38
M_WOMI,WOC Multi Cap Fund,27,0.719,1008.0,17.76,62.54,45.24,53.06,65.98
M_CAVO,Canara Rob Value Fund,28,0.712,1758.0,13.68,56.7,52.17,71.85,51.65
M_INTT,Invesco India Contra Fund,29,0.709,4922.0,17.08,65.42,64.26,51.31,47.03
M_HSUA,HSBC Multi Cap Fund,30,0.702,1240.0,21.66,64.45,54.13,49.39,55.93
M_SBFQ,SBI Focused Fund,31,0.701,4922.0,16.76,63.67,58.64,66.77,42.7
M_HDCEQ,HDFC Flexi Cap Fund,32,0.696,4922.0,17.79,64.45,69.76,50.12,40.92
M_ADYUM,Aditya Birla SL Multi-Cap Fund,33,0.682,1876.0,15.8,58.58,55.76,60.17,48.23
M_HDCUI,HDFC Multi Cap Fund,34,0.677,1660.0,15.47,58.39,50.31,62.81,50.47
M_ITFF,ITI Flexi Cap Fund,35,0.673,1226.0,20.52,64.01,54.55,43.96,53.27
M_QUTO,Quant Flexi Cap Fund,36,0.662,4914.0,19.57,65.18,58.98,48.77,43.98
M_EDWU,Edelweiss Flexi Cap Fund,37,0.661,4158.0,16.18,51.33,61.1,52.33,48.34
M_HDCAC,HDFC Value Fund,38,0.649,4922.0,17.63,66.01,70.84,28.65,42.11
M_BAFN,Bajaj Finserv Flexi Cap Fund,39,0.647,1044.0,16.73,58.23,40.2,49.19,61.05
M_ADTUE,Aditya Birla SL Flexi Cap Fund,40,0.642,4922.0,16.51,58.52,65.01,43.47,42.02
M_JMUU,JM Flexicap Fund,41,0.641,4922.0,17.42,52.05,60.32,52.53,44.72
M_HELF,Helios Flexi Cap Fund,42,0.639,952.0,15.47,58.88,37.91,49.27,61.03
M_EDFC,Edelweiss Focused Fund,43,0.635,1422.0,14.71,49.78,49.76,59.1,50.15
M_NIML,Nippon India Multi Cap Fund,44,0.634,4922.0,17.79,65.81,65.13,39.64,38.03
M_ADTFU,Aditya Birla SL Focused Fund,45,0.633,4922.0,14.65,48.7,57.3,51.87,48.09
M_KOSN,Kotak Flexicap Fund,46,0.632,4922.0,14.34,51.76,54.01,53.19,48.06
M_HDFSO,HDFC Focused Fund,47,0.631,4922.0,17.8,62.98,73.67,32.67,35.7
M_ITMU,ITI Multi Cap Fund,48,0.623,2598.0,19.85,44.35,60.71,56.07,43.55
M_MIFE,Mirae Asset Flexi Cap Fund,49,0.613,1218.0,14.29,47.86,44.31,52.55,55.45
M_NIEV,Nippon India Value Fund,50,0.61,4922.0,17.94,59.5,63.72,33.93,41.62
M_MAHX,Mahindra Manulife Flexi Cap Fund,51,0.606,1764.0,12.82,44.48,47.06,60.61,49.25
M_FREE,Franklin India Flexi Cap Fund,52,0.605,4922.0,15.0,58.72,59.75,40.27,40.95
M_UNMI,Union Multicap Fund,53,0.601,1282.0,17.25,53.39,45.73,44.85,52.76
M_UNOF,Union Focused Fund,54,0.592,2514.0,13.09,42.81,42.75,66.68,47.9
M_TAMC,Tata Flexi Cap Fund,55,0.59,2850.0,13.03,43.81,47.81,63.61,44.22
M_QUTT,Quant Focused Fund,56,0.589,4914.0,15.92,52.98,49.71,53.43,42.61
M_QUNC,Quant Multi Cap Fund,57,0.585,4914.0,13.47,52.01,42.33,60.08,45.01
M_TAQY,Tata Value Fund,58,0.574,4922.0,15.14,56.81,50.47,42.04,43.0
M_SBICO,SBI Contra Fund,59,0.572,4922.0,14.49,54.71,54.31,47.59,37.57
M_IIFS,360 ONE Focused Fund,60,0.565,4256.0,12.86,41.85,43.96,58.67,46.66
M_PRPW,Sundaram Multi Cap Fund,61,0.564,4922.0,15.42,57.52,57.71,28.48,42.08
M_HSBD,HSBC Focused Fund,62,0.564,2164.0,15.8,47.02,51.53,44.44,44.75
M_BAMU,Baroda BNP Paribas Multi Cap Fund,63,0.556,4922.0,16.57,52.49,56.12,37.04,40.07
M_IDBO,LIC MF Value Fund,64,0.555,2864.0,18.27,39.53,44.17,57.81,46.45
M_FRON,Franklin India Focused Equity Fund,65,0.555,4922.0,10.62,50.01,46.02,49.77,43.04
M_HSMY,HSBC Flexi Cap Fund,66,0.547,4922.0,17.52,52.39,63.34,23.6,39.74
M_INMC,Invesco India Multicap Fund,67,0.544,4922.0,15.86,50.58,55.09,33.74,41.76
M_UTILO,UTI Value Fund,68,0.542,4922.0,15.09,48.23,57.95,36.5,38.8
M_PGAV,PGIM India Flexi Cap Fund,69,0.536,4130.0,11.1,41.0,43.83,53.1,44.81
M_JMVA,JM Value Fund,70,0.523,4922.0,16.6,43.8,54.42,39.19,39.32
M_ITVA,ITI Value Fund,71,0.523,1834.0,16.41,44.78,44.15,47.93,42.57
M_MIMC,Mirae Asset Multicap Fund,72,0.522,1036.0,14.55,43.12,37.38,35.87,55.94
M_CAML,Canara Rob Multi Cap Fund,73,0.516,1064.0,15.05,43.84,36.19,40.82,52.62
M_ESEL,Navi Flexi Cap Fund,74,0.513,2906.0,13.7,38.35,41.0,52.31,44.91
M_DSOF,DSP Focused Fund,75,0.506,4922.0,16.46,38.95,53.97,35.78,41.24
M_MOI3,Motilal Oswal Flexi Cap Fund,76,0.505,4438.0,18.31,41.99,56.68,32.64,38.65
M_IDYS,Bandhan Focused Fund,77,0.502,4922.0,15.87,42.95,55.34,31.56,39.24
M_CAOQ,Canara Rob Flexi Cap Fund,78,0.502,4922.0,12.87,40.67,48.0,43.01,40.42
M_NICY,Nippon India Focused Fund,79,0.495,4922.0,13.49,51.79,48.73,28.44,39.95
M_SUNRX,Sundaram Flexi Cap Fund,80,0.49,1386.0,11.61,32.65,39.51,50.46,46.12
M_EDEWA,Edelweiss Multi Cap Fund,81,0.489,974.0,17.37,46.53,38.05,31.6,49.28
M_360E,360 ONE Flexicap Fund,82,0.489,1092.0,17.69,51.83,35.57,34.16,46.78
M_DSYE,DSP Flexi Cap Fund,83,0.479,4922.0,14.21,35.75,47.69,38.28,41.97
M_AXMM,Axis Flexi Cap Fund,84,0.468,3144.0,13.91,28.73,46.4,46.89,40.36
M_TATY,Tata Focused Fund,85,0.467,2394.0,13.17,36.78,38.49,46.62,42.13
M_IDLV,Bandhan Value Fund,86,0.456,4922.0,13.5,46.09,46.89,28.37,37.5
M_NIPIX,Nippon India Flexi Cap Fund,87,0.454,1778.0,14.0,35.37,38.47,42.64,42.89
M_UNMN,Union Flexi Cap Fund,88,0.453,4922.0,13.24,39.63,47.37,34.6,36.96
M_IDFMM,Bandhan Flexi Cap Fund,89,0.451,4922.0,13.4,36.81,47.03,31.23,40.47
M_TEMO,Templeton India Value Fund,90,0.448,4922.0,14.11,46.57,49.36,23.48,36.3
M_ADTPV,Aditya Birla SL Value Fund,91,0.447,4922.0,18.57,41.9,57.76,19.46,33.87
M_UTFFO,UTI Focused Fund,92,0.442,1764.0,11.25,31.95,37.48,48.82,39.98
M_SBUC,SBI Flexicap Fund,93,0.439,4922.0,10.09,28.31,35.17,48.08,44.05
M_PRLF,Sundaram Focused Fund,94,0.436,4922.0,11.73,29.42,39.35,44.68,41.09
M_BARX,Baroda BNP Paribas Flexi Cap Fund,95,0.433,1408.0,14.38,34.21,38.53,36.28,42.95
M_QUTR,Quantum Value Fund,96,0.426,7406.0,12.6,31.45,51.24,32.43,34.5
M_MIAU,Mirae Asset Focused Fund,97,0.413,2598.0,7.89,28.94,34.64,47.52,39.28
M_JMCR,JM Focused Fund,98,0.401,4922.0,14.78,36.4,44.54,24.52,36.77
M_INUI,Groww Value Fund,99,0.371,3942.0,15.78,28.19,54.67,19.29,30.3
M_MOI2,Motilal Oswal Focused Fund,100,0.357,4788.0,12.09,24.19,37.17,31.46,38.12
M_OLDD,Old Bridge Focused Fund,101,0.354,883.0,N/A (insufficient history),51.91,34.32,41.58,N/A (not ranked)
M_TATUM,Tata Multicap Fund,102,0.349,1240.0,13.84,28.32,30.57,29.53,40.81
M_UTIEY,UTI Flexi Cap Fund,103,0.322,4922.0,8.07,23.75,32.77,32.76,34.68
M_IDB0,LIC MF Focused Fund,104,0.317,3144.0,10.25,24.12,29.23,34.84,35.32
M_MOSN,Motilal Oswal Multi Cap Fund,105,0.313,736.0,N/A (insufficient history),37.58,N/A (not ranked),67.59,N/A (not ranked)
M_AXFO,Axis Focused Fund,106,0.296,4922.0,9.56,21.33,30.38,29.15,35.31
M_BNP5,Baroda BNP Paribas Focused Fund,107,0.291,3186.0,11.18,20.9,30.12,29.49,34.53
M_LILU,LIC MF Flexi Cap Fund,108,0.283,4922.0,13.01,24.24,33.69,22.61,31.85
M_SUVY,Sundaram Value Fund,109,0.247,4922.0,9.27,24.6,31.26,11.66,32.73
M_SHRP,Shriram Flexi Cap Fund,110,0.226,2828.0,10.24,15.02,25.0,26.7,31.52
M_BANV,Baroda BNP Paribas Value Fund,111,0.207,1114.0,11.94,14.33,22.07,19.95,34.45
M_TRMM,TRUSTMF Flexi Cap Fund,112,0.188,792.0,N/A (insufficient history),22.63,N/A (not ranked),40.37,N/A (not ranked)
