mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_AXVV,Axis Value Fund,1,0.985,1792.0,19.91,80.54,75.95,85.98,84.75
M_ICIXD,ICICI Pru Flexicap Fund,2,0.948,1856.0,19.25,77.21,70.4,88.08,81.96
M_AXNM,Axis Multicap Fund,3,0.939,1708.0,21.24,78.74,74.84,80.21,78.93
M_DSPVE,DSP Value Fund,4,0.929,2074.0,18.3,73.03,68.3,83.5,86.77
M_INXO,Invesco India Flexi Cap Fund,5,0.916,1646.0,19.93,74.01,72.49,83.97,75.89
M_MAHD,Mahindra Manulife Focused Fund,6,0.905,2100.0,16.02,71.84,66.0,78.89,87.55
M_KOTMU,Kotak Multicap Fund,7,0.889,1786.0,18.98,74.75,69.02,76.2,78.29
M_WOCE,WOC Flexi Cap Fund,8,0.876,1478.0,16.8,72.47,64.58,85.47,74.03
M_PARO,Parag Parikh Flexi Cap Fund,9,0.851,4830.0,14.6,68.13,59.73,77.82,83.46
M_BOIX,Bank of India Flexi Cap Fund,10,0.843,2240.0,22.12,71.88,66.64,66.07,78.85
M_CAFF,Canara Rob Focused Fund,11,0.832,1918.0,14.85,63.2,63.11,79.53,76.52
M_ICCSF,ICICI Pru Focused Equity Fund,12,0.825,4970.0,19.14,76.56,76.07,56.15,65.16
M_MADN,Mahindra Manulife Multi Cap Fund,13,0.818,3388.0,18.7,62.6,71.22,63.59,76.3
M_KOQN,Kotak Contra Fund,14,0.811,4978.0,17.68,68.51,68.18,59.02,76.31
M_INVC,Invesco India Focused Fund,15,0.792,2150.0,23.38,63.35,68.66,70.98,64.06
M_ICCYV,ICICI Pru Value Fund,16,0.785,4978.0,14.14,70.13,64.51,59.53,70.84
M_KOTY,Kotak Focused Fund,17,0.784,2590.0,17.21,59.89,62.5,77.48,67.24
M_LTNA,HSBC Value Fund,18,0.775,4978.0,18.47,74.19,69.61,40.56,74.18
M_LITI,LIC MF Multi Cap Fund,19,0.768,1386.0,19.69,71.81,62.82,57.1,68.36
M_ITFC,ITI Focused Fund,20,0.767,1156.0,20.56,74.88,54.57,64.0,69.71
M_INTT,Invesco India Contra Fund,21,0.758,4978.0,16.78,63.45,65.07,51.11,75.68
M_ICPIU,ICICI Pru Multicap Fund,22,0.754,4978.0,18.31,69.9,68.5,53.5,61.74
M_SBFQ,SBI Focused Fund,23,0.749,4978.0,17.08,63.61,59.19,67.99,65.66
M_BANK,Bank of India Multi Cap Fund,24,0.741,1268.0,19.85,71.19,58.22,53.22,70.04
M_QUVN,Quant Value Fund,25,0.74,1722.0,22.34,60.83,60.29,64.06,67.36
M_ADYUM,Aditya Birla SL Multi-Cap Fund,26,0.731,1932.0,16.0,60.6,58.49,60.13,70.78
M_IDFUM,Bandhan Multi Cap Fund,27,0.729,1722.0,14.85,59.75,54.88,65.38,70.81
M_SBIUC,SBI Multicap Fund,28,0.729,1624.0,14.76,57.07,54.34,73.8,66.9
M_CAVO,Canara Rob Value Fund,29,0.716,1814.0,13.28,54.72,51.18,68.85,73.66
M_UNOY,Union Value Fund,30,0.71,2814.0,14.17,49.23,54.41,70.13,71.49
M_HDCEQ,HDFC Flexi Cap Fund,31,0.705,4978.0,17.64,64.63,69.7,50.38,52.75
M_HSUA,HSBC Multi Cap Fund,32,0.699,1296.0,20.67,65.64,55.62,49.26,69.24
M_BAFN,Bajaj Finserv Flexi Cap Fund,33,0.684,1100.0,18.2,65.88,47.77,60.04,65.12
