mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_AXVV,Axis Value Fund,1,0.973,1778.0,19.89,80.32,76.3,85.98,62.43
M_ICIXD,ICICI Pru Flexicap Fund,2,0.918,1842.0,18.85,78.63,69.96,87.82,56.44
M_INXO,Invesco India Flexi Cap Fund,3,0.918,1632.0,20.2,76.53,72.29,83.63,58.33
M_AXNM,Axis Multicap Fund,4,0.898,1694.0,21.21,78.18,74.99,79.44,53.37
M_DSPVE,DSP Value Fund,5,0.881,2060.0,17.72,74.21,67.35,83.97,56.24
M_KOTMU,Kotak Multicap Fund,6,0.876,1772.0,19.42,77.52,69.0,76.2,56.2
M_WOCE,WOC Flexi Cap Fund,7,0.851,1458.0,16.49,69.25,65.36,74.21,60.44
M_MAHD,Mahindra Manulife Focused Fund,8,0.844,2086.0,16.46,73.61,66.72,79.06,52.52
M_CAFF,Canara Rob Focused Fund,9,0.828,1904.0,15.48,65.06,64.4,79.91,55.93
M_ITFC,ITI Focused Fund,10,0.815,1142.0,20.52,75.74,54.86,63.79,63.78
M_BOIX,Bank of India Flexi Cap Fund,11,0.798,2226.0,21.59,71.91,66.16,66.2,52.14
M_KOTY,Kotak Focused Fund,12,0.79,2576.0,17.32,62.72,62.17,77.61,52.91
M_PARO,Parag Parikh Flexi Cap Fund,13,0.789,4811.0,14.7,69.55,60.02,77.61,50.25
M_ICCSF,ICICI Pru Focused Equity Fund,14,0.78,4956.0,19.38,77.97,75.8,56.75,42.18
M_LITI,LIC MF Multi Cap Fund,15,0.772,1367.0,19.37,69.85,62.72,59.03,55.1
M_KOQN,Kotak Contra Fund,16,0.771,4964.0,17.9,69.65,68.2,59.02,50.5
M_MADN,Mahindra Manulife Multi Cap Fund,17,0.767,3374.0,18.83,62.59,71.05,63.72,49.06
M_INVC,Invesco India Focused Fund,18,0.763,2136.0,23.32,62.27,68.57,70.85,46.41
M_BANK,Bank of India Multi Cap Fund,19,0.762,1254.0,20.11,71.38,57.89,53.32,59.37
M_QUVN,Quant Value Fund,20,0.736,1703.0,21.98,60.5,61.7,64.32,51.46
M_WOMI,WOC Multi Cap Fund,21,0.731,1045.0,19.0,62.41,48.07,53.28,66.74
M_ICCYV,ICICI Pru Value Fund,22,0.731,4964.0,14.77,73.03,65.59,60.3,41.76
M_ICPIU,ICICI Pru Multicap Fund,23,0.728,4964.0,18.25,71.14,67.65,53.21,44.64
M_SBIUC,SBI Multicap Fund,24,0.726,1605.0,14.63,55.18,55.46,75.43,51.65
M_IDFUM,Bandhan Multi Cap Fund,25,0.717,1708.0,15.46,64.27,56.04,63.93,50.27
M_LTNA,HSBC Value Fund,26,0.716,4964.0,18.66,73.99,70.13,40.56,45.74
M_SBFQ,SBI Focused Fund,27,0.705,4958.0,16.92,64.06,58.75,68.63,42.99
M_HDCEQ,HDFC Flexi Cap Fund,28,0.701,4964.0,17.93,67.24,70.27,50.77,41.05
M_UNOY,Union Value Fund,29,0.701,2800.0,14.81,51.48,55.18,70.77,51.78
M_INTT,Invesco India Contra Fund,30,0.692,4964.0,17.13,62.99,64.73,51.03,46.14
M_ADYUM,Aditya Birla SL Multi-Cap Fund,31,0.69,1913.0,14.97,60.72,57.24,59.91,48.23
M_HSUA,HSBC Multi Cap Fund,32,0.69,1282.0,20.24,64.24,54.4,48.49,54.91
M_ITFF,ITI Flexi Cap Fund,33,0.679,1268.0,19.72,64.65,56.56,43.92,53.46
M_CAVO,Canara Rob Value Fund,34,0.675,1800.0,13.4,54.52,50.44,69.02,49.56
M_EDWU,Edelweiss Flexi Cap Fund,35,0.67,4200.0,16.88,52.89,63.46,52.61,48.37
M_BAFN,Bajaj Finserv Flexi Cap Fund,36,0.668,1080.0,17.51,62.51,41.85,49.45,61.47
M_HDCAC,HDFC Value Fund,37,0.659,4964.0,18.17,67.35,72.92,30.04,42.22
M_EDFC,Edelweiss Focused Fund,38,0.652,1464.0,15.46,52.03,48.37,66.11,49.78
M_ADTUE,Aditya Birla SL Flexi Cap Fund,39,0.647,4958.0,16.63,58.15,66.37,45.04,42.26
M_ADTFU,Aditya Birla SL Focused Fund,40,0.641,4958.0,14.81,48.39,59.65,52.65,48.39
M_HDCUI,HDFC Multi Cap Fund,41,0.639,1702.0,14.51,56.13,47.01,61.03,48.63
M_QUTO,Quant Flexi Cap Fund,42,0.635,4951.0,17.44,62.03,56.19,48.89,43.66
M_HDFSO,HDFC Focused Fund,43,0.632,4964.0,17.89,64.02,74.45,33.25,35.7
M_HELF,Helios Flexi Cap Fund,44,0.629,989.0,15.83,55.36,39.85,48.58,60.19
M_KOSN,Kotak Flexicap Fund,45,0.626,4964.0,14.14,52.42,52.84,53.63,47.79
M_UNMI,Union Multicap Fund,46,0.615,1324.0,16.7,53.67,48.23,45.7,53.23
M_CAML,Canara Rob Multi Cap Fund,47,0.614,1106.0,16.64,54.89,43.02,50.78,53.53
M_JMUU,JM Flexicap Fund,48,0.61,4964.0,16.66,50.89,56.32,51.79,43.74
M_MIFE,Mirae Asset Flexi Cap Fund,49,0.606,1255.0,13.42,45.84,44.85,52.71,55.14
M_ITMU,ITI Multi Cap Fund,50,0.606,2640.0,18.54,45.04,58.45,55.17,43.07
M_UNOF,Union Focused Fund,51,0.603,2556.0,13.32,46.34,43.07,66.03,47.9
M_FREE,Franklin India Flexi Cap Fund,52,0.592,4964.0,13.98,57.05,58.75,40.47,40.71
M_NIML,Nippon India Multi Cap Fund,53,0.59,4964.0,15.91,62.29,58.59,39.36,37.8
M_TAMC,Tata Flexi Cap Fund,54,0.589,2892.0,12.56,42.33,49.22,63.55,43.97
M_MAHX,Mahindra Manulife Flexi Cap Fund,55,0.584,1806.0,12.63,42.16,46.37,58.33,48.44
M_QUTT,Quant Focused Fund,56,0.581,4951.0,14.74,52.05,48.52,53.63,42.61
M_HSBD,HSBC Focused Fund,57,0.58,2206.0,16.11,49.49,53.56,44.91,44.88
M_IDBO,LIC MF Value Fund,58,0.578,2900.0,18.7,40.44,48.17,58.59,46.79
M_NIEV,Nippon India Value Fund,59,0.576,4964.0,16.98,56.4,59.84,32.99,41.36
M_PRPW,Sundaram Multi Cap Fund,60,0.572,4964.0,15.33,59.41,58.44,28.85,42.15
M_QUNC,Quant Multi Cap Fund,61,0.571,4951.0,11.77,49.6,41.35,59.32,44.75
M_IIFS,360 ONE Focused Fund,62,0.57,4293.0,13.34,40.51,45.59,60.64,46.02
M_OLDD,Old Bridge Focused Fund,63,0.568,924.0,12.07,54.87,37.87,42.6,53.29
M_360E,360 ONE Flexicap Fund,64,0.56,1129.0,18.44,54.75,42.0,43.59,47.78
M_TAQY,Tata Value Fund,65,0.557,4964.0,14.74,55.22,49.8,41.11,41.98
M_BAMU,Baroda BNP Paribas Multi Cap Fund,66,0.557,4964.0,16.47,54.31,55.28,37.48,40.06
M_SBICO,SBI Contra Fund,67,0.556,4958.0,13.34,52.85,52.09,47.82,37.53
M_PGAV,PGIM India Flexi Cap Fund,68,0.547,4172.0,12.18,41.99,45.32,53.42,44.83
M_INMC,Invesco India Multicap Fund,69,0.545,4964.0,15.3,51.38,55.39,33.63,41.64
M_MOI3,Motilal Oswal Flexi Cap Fund,70,0.541,4480.0,19.81,43.13,63.61,33.8,39.02
M_FRON,Franklin India Focused Equity Fund,71,0.537,4964.0,10.73,48.37,44.31,49.23,41.99
M_UTILO,UTI Value Fund,72,0.537,4964.0,14.89,46.56,58.33,36.88,38.7
M_HSMY,HSBC Flexi Cap Fund,73,0.532,4964.0,17.09,50.11,62.24,23.93,39.63
M_MIMC,Mirae Asset Multicap Fund,74,0.528,1073.0,15.3,42.07,38.67,36.23,56.18
M_CAOQ,Canara Rob Flexi Cap Fund,75,0.527,4964.0,13.97,42.8,51.9,43.55,40.52
M_DSOF,DSP Focused Fund,76,0.514,4964.0,15.68,39.83,55.63,35.77,41.15
M_ESEL,Navi Flexi Cap Fund,77,0.514,2948.0,13.41,37.23,41.76,52.22,44.79
M_EDEWA,Edelweiss Multi Cap Fund,78,0.508,1016.0,18.76,48.61,39.87,32.55,49.34
M_AXMM,Axis Flexi Cap Fund,79,0.495,3186.0,15.29,29.6,51.5,47.44,40.41
M_IDYS,Bandhan Focused Fund,80,0.494,4964.0,16.38,41.71,55.54,31.92,38.15
M_ITVA,ITI Value Fund,81,0.487,1876.0,15.13,42.98,40.36,45.73,40.67
M_JMVA,JM Value Fund,82,0.485,4964.0,14.64,40.89,48.34,38.72,38.96
M_DSYE,DSP Flexi Cap Fund,83,0.483,4964.0,14.16,36.65,49.32,37.82,41.03
M_NICY,Nippon India Focused Fund,84,0.472,4964.0,11.9,49.96,45.38,27.22,39.65
M_SUNRX,Sundaram Flexi Cap Fund,85,0.471,1428.0,11.57,31.7,36.23,50.16,45.25
M_IDFMM,Bandhan Flexi Cap Fund,86,0.469,4964.0,14.06,38.16,49.31,31.84,40.52
M_UNMN,Union Flexi Cap Fund,87,0.465,4964.0,13.17,41.15,48.25,35.04,37.01
M_UTFFO,UTI Focused Fund,88,0.457,1806.0,12.5,32.58,41.12,47.48,39.42
M_PRLF,Sundaram Focused Fund,89,0.446,4964.0,11.94,30.61,40.81,44.62,40.32
M_BARX,Baroda BNP Paribas Flexi Cap Fund,90,0.444,1450.0,14.9,38.55,38.73,35.05,42.15
M_TATY,Tata Focused Fund,91,0.44,2436.0,12.69,33.33,36.53,44.74,40.94
M_NIPIX,Nippon India Flexi Cap Fund,92,0.439,1820.0,12.93,35.29,37.46,40.0,41.39
M_IDLV,Bandhan Value Fund,93,0.437,4964.0,12.52,43.38,43.67,28.76,37.3
M_SBUC,SBI Flexicap Fund,94,0.436,4958.0,9.43,26.28,35.07,47.95,43.84
M_ADTPV,Aditya Birla SL Value Fund,95,0.433,4958.0,16.69,39.84,55.78,19.79,33.84
M_MIAU,Mirae Asset Focused Fund,96,0.422,2634.0,7.98,27.41,35.99,48.12,39.42
M_QUTR,Quantum Value Fund,97,0.419,7448.0,12.39,30.03,49.98,33.03,34.49
M_TEMO,Templeton India Value Fund,98,0.411,4964.0,12.25,42.8,44.05,22.48,35.76
M_JMCR,JM Focused Fund,99,0.404,4964.0,14.85,35.8,45.91,24.32,36.1
M_INUI,Groww Value Fund,100,0.382,3984.0,15.63,29.24,55.53,20.0,30.27
M_MOI2,Motilal Oswal Focused Fund,101,0.377,4830.0,13.12,27.93,38.15,32.26,37.52
M_UTIEY,UTI Flexi Cap Fund,102,0.364,4964.0,10.28,26.69,37.48,33.68,35.27
M_TATUM,Tata Multicap Fund,103,0.353,1282.0,12.69,27.63,30.78,29.13,40.74
M_AXFO,Axis Focused Fund,104,0.339,4964.0,12.0,23.74,35.88,30.04,35.64
M_IDB0,LIC MF Focused Fund,105,0.335,3180.0,10.52,23.32,31.72,36.37,34.82
