mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_AXVV,Axis Value Fund,1,0.983,1744.0,19.2,80.09,74.69,86.24,62.83
M_INXO,Invesco India Flexi Cap Fund,2,0.941,1596.0,19.56,77.78,72.92,83.81,59.05
M_KOTMU,Kotak Multicap Fund,3,0.91,1736.0,20.02,78.43,72.18,77.31,56.81
M_AXNM,Axis Multicap Fund,4,0.902,1660.0,19.97,76.83,74.08,79.24,53.55
M_MAHD,Mahindra Manulife Focused Fund,5,0.897,2052.0,17.42,75.99,71.52,80.43,54.74
M_DSPVE,DSP Value Fund,6,0.896,2025.0,18.46,74.62,68.34,83.56,56.23
M_ICIXD,ICICI Pru Flexicap Fund,7,0.868,1806.0,16.44,71.83,62.76,86.59,55.66
M_WOCE,WOC Flexi Cap Fund,8,0.863,1428.0,16.44,71.27,64.88,74.21,60.23
M_ITFC,ITI Focused Fund,9,0.821,1106.0,19.55,76.22,53.07,64.51,64.69
M_PARO,Parag Parikh Flexi Cap Fund,10,0.809,4782.0,14.45,73.31,60.5,77.45,50.37
M_CAFF,Canara Rob Focused Fund,11,0.809,1870.0,14.01,62.43,60.16,79.95,55.84
M_BOIX,Bank of India Flexi Cap Fund,12,0.806,2192.0,21.39,70.93,66.01,67.05,52.36
M_KOQN,Kotak Contra Fund,13,0.781,4928.0,17.36,69.98,68.39,58.76,50.65
M_LITI,LIC MF Multi Cap Fund,14,0.777,1338.0,19.65,70.93,60.58,59.81,55.39
M_KOTY,Kotak Focused Fund,15,0.772,2542.0,16.43,59.24,59.41,77.37,52.8
M_ICCSF,ICICI Pru Focused Equity Fund,16,0.772,4922.0,18.82,77.22,73.52,55.29,42.04
M_MADN,Mahindra Manulife Multi Cap Fund,17,0.77,3340.0,19.19,62.85,71.97,59.79,49.13
M_QUVN,Quant Value Fund,18,0.763,1674.0,24.88,63.77,61.87,64.71,53.11
M_BANK,Bank of India Multi Cap Fund,19,0.76,1218.0,20.64,71.96,55.67,53.88,59.17
M_ICPIU,ICICI Pru Multicap Fund,20,0.757,4928.0,18.39,71.26,72.94,52.35,44.82
M_ICCYV,ICICI Pru Value Fund,21,0.754,4928.0,15.53,75.45,68.01,59.64,41.99
M_SBIUC,SBI Multicap Fund,22,0.749,1576.0,14.68,58.45,57.04,75.21,52.01
M_LTNA,HSBC Value Fund,23,0.748,4928.0,19.56,75.21,74.3,40.89,46.05
M_IDFUM,Bandhan Multi Cap Fund,24,0.743,1674.0,15.09,62.24,59.38,65.9,51.68
M_INVC,Invesco India Focused Fund,25,0.742,2100.0,22.05,58.56,65.07,70.54,46.33
M_UNOY,Union Value Fund,26,0.729,2766.0,15.76,51.33,58.82,72.55,52.39
M_WOMI,WOC Multi Cap Fund,27,0.719,1016.0,17.62,63.14,45.22,53.06,65.98
M_CAVO,Canara Rob Value Fund,28,0.709,1764.0,13.25,56.78,52.08,71.72,51.49
M_INTT,Invesco India Contra Fund,29,0.705,4928.0,16.62,64.49,64.33,51.44,46.87
M_HSUA,HSBC Multi Cap Fund,30,0.704,1246.0,21.19,66.03,54.05,49.17,55.89
M_SBFQ,SBI Focused Fund,31,0.703,4928.0,16.25,64.75,58.42,66.9,42.69
