mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_AXVV,Axis Value Fund,1,0.932,1678.0,18.55,84.98,71.95,86.07,84.62
M_AXNM,Axis Multicap Fund,2,0.916,1600.0,20.03,83.08,71.86,87.49,80.47
M_MADN,Mahindra Manulife Multi Cap Fund,3,0.873,2076.0,17.84,80.52,69.54,80.16,77.2
M_INXO,Invesco India Flexi Cap Fund,4,0.867,1544.0,18.17,72.04,66.69,98.38,74.13
M_BOIX,Bank of India Flexi Cap Fund,5,0.864,1789.0,19.52,70.98,62.1,97.94,79.75
M_ICCSF,ICICI Pru Focused Fund,6,0.851,2471.0,17.1,82.62,68.79,87.67,64.42
M_ICPIU,ICICI Pru Multi Cap Fund,7,0.849,2473.0,16.06,79.98,59.43,110.94,61.57
M_DSPVE,DSP Value Fund,8,0.838,1704.0,15.9,73.06,59.09,79.67,86.31
M_ICIXD,ICICI Pru Flexi Cap Fund,9,0.833,1692.0,16.23,75.22,62.49,77.4,80.34
M_KOTMU,Kotak Multi Cap Fund,10,0.817,1668.0,17.0,80.13,63.52,65.01,78.08
M_HDCAC,HDFC Value Fund,11,0.814,2473.0,16.37,74.53,67.26,94.82,57.34
M_INVC,Invesco India Focused Fund,12,0.809,1766.0,21.58,66.19,64.3,97.9,64.69
M_SBFQ,SBI Focused Fund,13,0.806,2475.0,15.67,63.44,55.81,111.98,66.73
M_HDCEQ,HDFC Flexi Cap Fund,14,0.796,2473.0,16.01,85.75,62.62,87.17,52.66
M_CAFF,Canara Rob Focused Fund,15,0.787,1708.0,13.32,62.47,55.82,90.4,76.6
M_HDFSO,HDFC Focused Fund,16,0.766,2473.0,15.62,86.12,65.05,87.48,39.75
M_LTNA,HSBC Value Fund,17,0.765,2473.0,15.77,75.06,61.24,59.88,72.93
M_QUVN,Quant Value Fund,18,0.755,1613.0,20.88,65.45,57.34,82.09,68.05
M_KOTY,Kotak Focused Fund,19,0.75,1876.0,15.01,59.43,54.33,95.05,66.66
M_PARO,Parag Parikh Flexi Cap Fund,20,0.727,2436.0,13.04,60.37,52.35,62.13,83.66
M_ADTUE,Aditya Birla SL Flexi Cap Fund,21,0.727,2473.0,15.09,62.03,59.5,89.26,55.02
M_ADYUM,Aditya Birla SL Multi-Cap Fund,22,0.725,1712.0,15.02,58.71,54.75,75.51,72.42
M_KOQN,Kotak Contra Fund,23,0.715,2473.0,15.42,61.03,60.06,54.51,75.16
