mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_AXVV,Axis Value Fund,1,0.991,1814.0,18.2,83.38,77.23,87.31,84.4
M_AXNM,Axis Multicap Fund,2,0.947,1730.0,19.43,80.06,75.94,82.22,79.95
M_ICIXD,ICICI Pru Flexi Cap Fund,3,0.918,1876.0,15.77,74.86,69.42,86.58,80.05
M_DSPVE,DSP Value Fund,4,0.908,2095.0,16.23,70.74,67.79,82.56,86.28
M_INXO,Invesco India Flexi Cap Fund,5,0.904,1666.0,17.98,76.06,71.13,84.36,74.37
M_MAHD,Mahindra Manulife Focused Fund,6,0.876,2122.0,13.24,69.82,64.24,76.67,87.1
M_KOTMU,Kotak Multi Cap Fund,7,0.867,1806.0,16.55,73.51,68.07,75.81,76.69
M_WOCE,WOC Flexi Cap Fund,8,0.858,1498.0,14.9,70.05,64.2,84.74,74.08
M_BOIX,Bank of India Flexi Cap Fund,9,0.845,2262.0,19.1,72.05,66.89,68.46,79.41
M_MADN,Mahindra Manulife Multi Cap Fund,10,0.831,3410.0,17.54,61.88,74.96,65.51,77.04
M_PARO,Parag Parikh Flexi Cap Fund,11,0.827,4852.0,12.31,66.75,56.62,77.61,83.31
M_CAFF,Canara Rob Focused Fund,12,0.816,1940.0,12.65,62.42,62.82,77.69,76.0
M_ICCSF,ICICI Pru Focused Fund,13,0.803,4992.0,16.46,75.02,74.84,56.79,63.95
M_INVC,Invesco India Focused Fund,14,0.793,2170.0,21.59,60.49,71.0,72.22,65.32
M_ITFC,ITI Focused Fund,15,0.784,1176.0,18.54,77.83,56.66,65.24,70.73
M_KOQN,Kotak Contra Fund,16,0.783,4998.0,15.11,67.6,66.17,57.56,74.8
M_LITI,LIC MF Multi Cap Fund,17,0.779,1408.0,18.14,72.82,65.07,58.19,69.59
M_BANK,Bank of India Multi Cap Fund,18,0.759,1288.0,17.78,74.11,60.35,54.45,71.27
M_LTNA,HSBC Value Fund,19,0.758,4998.0,15.88,73.09,68.79,41.28,73.01
M_KOTY,Kotak Focused Fund,20,0.756,2612.0,14.49,58.08,60.97,75.0,66.38
M_ICCYV,ICICI Pru Value Fund,21,0.754,4998.0,11.51,68.38,62.32,58.85,68.83
M_ADYUM,Aditya Birla SL Multi-Cap Fund,22,0.752,1954.0,14.34,63.9,60.62,61.62,71.79
M_SBFQ,SBI Focused Fund,23,0.746,4998.0,15.18,61.57,60.46,67.99,66.65
M_QUVN,Quant Value Fund,24,0.743,1744.0,20.75,61.29,61.18,64.23,68.6
M_INTT,Invesco India Contra Fund,25,0.743,4998.0,14.48,62.64,64.84,50.09,75.32
M_ICPIU,ICICI Pru Multi Cap Fund,26,0.735,4998.0,15.94,69.59,66.92,52.39,61.58
M_ITFF,ITI Flexi Cap Fund,27,0.725,1302.0,18.78,67.26,60.55,50.06,70.89
M_HSUA,HSBC Multi Cap Fund,28,0.721,1316.0,18.42,66.65,57.39,53.91,70.7
M_IDFUM,Bandhan Multi Cap Fund,29,0.702,1744.0,12.55,58.33,53.51,63.33,69.0
M_UNOY,Union Value Fund,30,0.699,2836.0,12.0,48.41,53.95,68.89,71.69
M_WOMI,WOC Multi Cap Fund,31,0.697,1086.0,19.58,69.65,50.72,53.55,69.11
M_SBIUC,SBI Multicap Fund,32,0.697,1646.0,13.17,54.53,52.6,72.82,63.71
M_BAFN,Bajaj Finserv Flexi Cap Fund,33,0.692,1120.0,17.4,66.76,49.44,60.34,65.67
M_HDCEQ,HDFC Flexi Cap Fund,34,0.69,4998.0,15.36,64.59,68.95,49.91,52.1
M_CAVO,Canara Rob Value Fund,35,0.686,1834.0,11.05,51.79,51.01,66.67,70.36
M_EDWU,Edelweiss Flexi Cap Fund,36,0.666,4236.0,14.42,51.47,63.71,52.05,61.41
M_HDCAC,HDFC Value Fund,37,0.66,4998.0,15.57,66.53,71.43,28.93,56.57
M_ADTUE,Aditya Birla SL Flexi Cap Fund,38,0.657,4998.0,14.44,57.48,67.79,44.49,54.73
M_QUTO,Quant Flexi Cap Fund,39,0.656,4992.0,15.07,63.44,52.32,48.29,64.74
M_UNMI,Union Multicap Fund,40,0.648,1358.0,15.1,58.08,52.64,49.62,65.64
M_HSBD,HSBC Focused Fund,41,0.627,2240.0,14.74,49.45,58.27,47.22,62.31
M_HDCUI,HDFC Multi Cap Fund,42,0.618,1736.0,11.71,52.26,45.6,59.1,62.18
M_EDFC,Edelweiss Focused Fund,43,0.615,1498.0,12.63,47.48,47.22,62.82,60.31
M_JMUU,JM Flexi Cap Fund,44,0.608,4998.0,14.58,52.01,54.24,50.38,56.3
M_360E,360 ONE Flexicap Fund,45,0.608,1170.0,17.23,59.4,45.73,46.79,63.43
M_MOSN,Motilal Oswal Multi Cap Fund,46,0.607,812.0,N/A (insufficient history),62.59,43.46,53.16,57.1
M_HDFSO,HDFC Focused Fund,47,0.605,4998.0,15.14,60.98,72.85,32.74,39.62
M_MAHX,Mahindra Manulife Flexi Cap Fund,48,0.601,1842.0,10.15,43.16,50.37,58.46,60.15
M_HELF,Helios Flexi Cap Fund,49,0.598,1030.0,17.19,60.03,41.74,50.14,61.54
M_MIFE,Mirae Asset Flexi Cap Fund,50,0.597,1296.0,11.98,50.51,48.14,53.43,59.35
M_ITMU,ITI Multi Cap Fund,51,0.595,2674.0,17.12,45.86,61.62,56.5,43.3
M_KOSN,Kotak Flexi Cap Fund,52,0.595,4998.0,11.45,49.48,51.81,51.79,56.36
M_IIFS,360 ONE Focused Fund,53,0.591,4334.0,11.57,44.85,44.78,59.15,61.72
M_QUTT,Quant Focused Fund,54,0.585,4992.0,13.09,54.32,46.31,53.29,54.3
