mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_AXVV,Axis Value Fund,1,0.992,1806.0,18.9,80.45,76.79,87.48,85.13
M_AXNM,Axis Multicap Fund,2,0.954,1722.0,20.16,79.82,75.54,82.22,80.34
M_ICIXD,ICICI Pru Flexi Cap Fund,3,0.949,1870.0,17.55,78.53,69.84,88.12,82.06
M_INXO,Invesco India Flexi Cap Fund,4,0.925,1660.0,18.81,76.13,72.62,84.23,76.61
M_DSPVE,DSP Value Fund,5,0.919,2088.0,17.17,71.94,67.68,82.95,86.33
M_MAHD,Mahindra Manulife Focused Fund,6,0.891,2114.0,14.17,70.48,65.62,76.79,87.09
M_KOTMU,Kotak Multi Cap Fund,7,0.876,1800.0,16.8,74.08,67.78,75.3,77.59
M_WOCE,WOC Flexi Cap Fund,8,0.87,1492.0,15.56,70.56,64.59,85.3,74.26
M_BOIX,Bank of India Flexi Cap Fund,9,0.848,2254.0,19.64,71.53,67.22,67.65,78.81
M_PARO,Parag Parikh Flexi Cap Fund,10,0.838,4844.0,12.91,65.95,58.62,77.52,83.21
M_CAFF,Canara Rob Focused Fund,11,0.832,1932.0,13.69,62.28,64.1,79.36,76.47
M_MADN,Mahindra Manulife Multi Cap Fund,12,0.827,3402.0,17.7,61.27,73.61,64.7,76.55
M_ICCSF,ICICI Pru Focused Fund,13,0.813,4984.0,17.5,75.37,75.86,55.3,64.18
M_INVC,Invesco India Focused Fund,14,0.801,2164.0,22.39,63.0,69.37,71.97,66.02
M_KOQN,Kotak Contra Fund,15,0.798,4992.0,15.9,67.57,67.31,57.69,75.64
M_LITI,LIC MF Multi Cap Fund,16,0.789,1400.0,18.58,73.15,64.18,59.54,70.01
M_KOTY,Kotak Focused Fund,17,0.781,2604.0,15.57,61.91,61.88,76.2,66.59
M_ICCYV,ICICI Pru Value Fund,18,0.772,4992.0,12.57,69.21,63.76,58.5,69.77
M_LTNA,HSBC Value Fund,19,0.768,4992.0,16.42,73.45,69.34,40.26,73.38
M_ITFC,ITI Focused Fund,20,0.763,1170.0,18.81,74.29,54.26,64.33,69.24
M_ADYUM,Aditya Birla SL Multi-Cap Fund,21,0.76,1946.0,15.04,64.82,60.02,62.22,71.89
M_INTT,Invesco India Contra Fund,22,0.755,4992.0,15.68,62.95,65.59,50.3,75.57
M_BANK,Bank of India Multi Cap Fund,23,0.746,1282.0,18.1,71.02,58.25,54.56,70.45
M_SBFQ,SBI Focused Fund,24,0.743,4992.0,16.07,61.35,59.73,67.82,65.26
M_ICPIU,ICICI Pru Multi Cap Fund,25,0.741,4992.0,16.62,69.17,67.54,51.92,61.27
M_QUVN,Quant Value Fund,26,0.739,1736.0,20.48,61.22,59.71,64.19,67.44
M_SBIUC,SBI Multicap Fund,27,0.721,1638.0,13.42,53.23,54.81,73.76,67.27
M_CAVO,Canara Rob Value Fund,28,0.718,1828.0,11.86,54.6,53.18,67.31,72.79
M_HSUA,HSBC Multi Cap Fund,29,0.716,1310.0,18.88,65.63,55.54,53.87,70.42
M_IDFUM,Bandhan Multi Cap Fund,30,0.712,1736.0,13.06,58.14,54.07,63.42,69.76
M_HDCEQ,HDFC Flexi Cap Fund,31,0.707,4992.0,16.44,66.57,69.62,49.87,52.62
M_UNOY,Union Value Fund,32,0.706,2828.0,12.92,48.69,54.7,69.15,71.18
M_ITFF,ITI Flexi Cap Fund,33,0.705,1296.0,18.7,64.55,57.28,49.47,69.84
M_BAFN,Bajaj Finserv Flexi Cap Fund,34,0.694,1114.0,18.02,66.87,48.15,60.88,65.72
M_WOMI,WOC Multi Cap Fund,35,0.681,1078.0,20.13,64.17,49.44,53.76,68.74
M_EDWU,Edelweiss Flexi Cap Fund,36,0.674,4228.0,15.49,52.05,63.46,52.14,62.03
M_HDCAC,HDFC Value Fund,37,0.669,4992.0,16.52,66.87,71.56,28.76,56.52
M_ADTUE,Aditya Birla SL Flexi Cap Fund,38,0.661,4992.0,15.68,57.59,67.11,44.57,54.77
M_QUTO,Quant Flexi Cap Fund,39,0.655,4984.0,15.49,61.07,52.63,47.99,64.65
M_EDFC,Edelweiss Focused Fund,40,0.654,1492.0,14.15,51.19,48.6,66.15,63.11
M_UNMI,Union Multicap Fund,41,0.637,1352.0,15.61,56.28,49.82,50.09,65.51
M_HSBD,HSBC Focused Fund,42,0.634,2234.0,15.7,52.23,56.64,47.48,62.31
M_HDCUI,HDFC Multi Cap Fund,43,0.63,1730.0,12.05,52.39,46.05,59.62,63.51
M_HDFSO,HDFC Focused Fund,44,0.622,4992.0,16.32,62.85,73.55,32.91,39.71
M_JMUU,JM Flexi Cap Fund,45,0.616,4992.0,14.84,50.3,55.29,50.68,57.27
M_KOSN,Kotak Flexi Cap Fund,46,0.603,4992.0,12.31,49.73,52.32,51.88,56.5
M_MAHX,Mahindra Manulife Flexi Cap Fund,47,0.599,1834.0,10.78,42.58,49.04,58.8,60.21
M_ITMU,ITI Multi Cap Fund,48,0.591,2668.0,17.73,47.08,59.64,56.24,42.37
M_360E,360 ONE Flexicap Fund,49,0.591,1162.0,17.6,56.69,44.14,45.26,62.39
M_CAML,Canara Rob Multi Cap Fund,50,0.589,1134.0,15.29,54.91,43.56,51.98,58.4
M_MIFE,Mirae Asset Flexi Cap Fund,51,0.588,1288.0,12.6,49.27,46.5,52.74,59.07
M_HELF,Helios Flexi Cap Fund,52,0.587,1022.0,17.48,58.17,40.3,49.57,60.82
M_QUNC,Quant Multi Cap Fund,53,0.582,4984.0,9.73,47.98,38.22,56.37,65.72
M_IIFS,360 ONE Focused Fund,54,0.581,4326.0,11.94,43.06,43.99,58.55,61.03
M_UNOF,Union Focused Fund,55,0.578,2584.0,12.59,47.93,43.39,66.79,48.88
M_PRPW,Sundaram Multi Cap Fund,56,0.577,4992.0,13.6,57.8,59.35,30.17,51.03
M_ADTFU,Aditya Birla SL Focused Fund,57,0.574,4992.0,13.51,47.47,60.31,50.04,41.32
M_QUTT,Quant Focused Fund,58,0.57,4984.0,13.31,51.82,45.4,51.84,53.23
M_TAQY,Tata Value Fund,59,0.563,4992.0,13.49,55.63,50.73,40.68,50.44
M_NIEV,Nippon India Value Fund,60,0.556,4992.0,14.47,52.92,58.61,32.14,48.51
M_FREE,Franklin India Flexi Cap Fund,61,0.555,4992.0,11.59,54.14,56.38,38.38,44.36
M_INMC,Invesco India Multicap Fund,62,0.55,4992.0,14.11,50.73,57.0,34.32,48.71
M_MIMC,Mirae Asset Multicap Fund,63,0.544,1106.0,14.27,49.58,43.73,46.02,54.38
M_NIML,Nippon India Multi Cap Fund,64,0.539,4992.0,13.4,58.02,56.48,38.72,35.0
M_OLDD,Old Bridge Focused Fund,65,0.537,952.0,14.17,54.08,38.41,44.42,56.26
M_BAMU,Baroda BNP Paribas Multi Cap Fund,66,0.536,4992.0,15.32,52.77,56.95,36.75,40.27
M_FRON,Franklin India Focused Equity Fund,67,0.534,4992.0,9.1,46.63,43.99,47.39,52.81
M_TAMC,Tata Flexi Cap Fund,68,0.533,2920.0,10.36,38.54,47.45,60.68,44.16
M_IDBO,LIC MF Value Fund,69,0.527,2934.0,17.16,39.5,48.45,56.75,43.48
M_SBICO,SBI Contra Fund,70,0.526,4992.0,11.43,51.21,49.18,45.17,41.08
M_HSMY,HSBC Flexi Cap Fund,71,0.518,4992.0,16.66,53.84,64.52,24.91,34.71
M_EDEWA,Edelweiss Multi Cap Fund,72,0.518,1044.0,19.83,49.38,41.1,35.84,58.87
M_MOI3,Motilal Oswal Flexi Cap Fund,73,0.514,4508.0,18.58,50.04,63.12,36.32,28.7
M_CAOQ,Canara Rob Flexi Cap Fund,74,0.51,4992.0,12.57,41.53,52.34,41.84,44.38
M_JMVA,JM Value Fund,75,0.497,4992.0,12.4,40.36,48.89,39.02,48.41
M_PGAV,PGIM India Flexi Cap Fund,76,0.494,4200.0,11.09,42.14,47.62,52.22,35.99
M_ITVA,ITI Value Fund,77,0.488,1904.0,13.69,43.48,40.97,45.47,47.11
M_UTFFO,UTI Focused Fund,78,0.476,1834.0,10.84,32.99,43.12,45.77,50.26
M_UTILO,UTI Value Fund,79,0.476,4992.0,12.63,43.28,56.43,34.06,33.83
M_BARX,Baroda BNP Paribas Flexi Cap Fund,80,0.466,1478.0,13.17,37.5,38.37,43.25,51.35
M_AXMM,Axis Flexi Cap Fund,81,0.463,3214.0,14.79,30.52,52.4,48.42,34.76
M_TRMM,TRUSTMF Flexi Cap Fund,82,0.457,862.0,N/A (insufficient history),38.7,33.5,43.88,52.98
M_ESEL,Navi Flexi Cap Fund,83,0.456,2976.0,11.84,36.53,41.24,52.48,37.17
M_MOSN,Motilal Oswal Multi Cap Fund,84,0.446,806.0,N/A (insufficient history),45.89,N/A (not ranked),52.71,57.51
M_NIPIX,Nippon India Flexi Cap Fund,85,0.443,1848.0,11.15,34.54,39.12,39.44,49.2
M_NICY,Nippon India Focused Fund,86,0.441,4992.0,9.98,48.83,45.04,28.68,36.79
M_DSYE,DSP Flexi Cap Fund,87,0.441,4992.0,11.84,33.43,48.01,35.77,41.72
M_DSOF,DSP Focused Fund,88,0.439,4992.0,13.72,37.8,55.24,35.3,28.37
M_PRLF,Sundaram Focused Fund,89,0.437,4992.0,11.42,33.25,41.72,45.17,40.52
M_UNMN,Union Flexi Cap Fund,90,0.428,4992.0,11.96,42.46,48.32,34.53,29.88
M_SUNRX,Sundaram Flexi Cap Fund,91,0.426,1456.0,9.55,27.99,35.28,47.84,47.71
M_TATY,Tata Focused Fund,92,0.414,2464.0,10.31,31.41,34.85,41.71,46.71
M_ADTPV,Aditya Birla SL Value Fund,93,0.411,4992.0,14.91,40.62,56.05,20.13,29.15
M_IDYS,Bandhan Focused Fund,94,0.406,4992.0,14.92,39.67,56.26,30.73,18.87
