mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,gold_part,metals_overfit,alloc_stability,eq_down_prot
M_NIPU,Nippon India Multi Asset Allocation Fund,1,80.1,2184,20.89,16.61,48.0,17.81,12.19,17.89,-5.69,0.1472,8.4,0.3543,-0.0021,0.0231,1.331,2.2855,0.5926,1.0,0.5649,0.0648,0.0849,0.6457
M_TATI,Tata Multi Asset Allocation Fund,2,75.27,2359,15.12,13.7,53.0,15.79,12.52,14.28,-6.11,-0.2811,7.83,0.4905,-0.0613,0.026,1.5747,1.2154,0.6163,1.0,0.4661,0.0799,0.0493,0.5095
M_WOMT,WOC Multi Asset Allocation Fund,3,68.66,1190,17.84,,15.0,17.34,15.12,16.11,-2.52,0.2682,13.66,-0.1606,0.0772,0.0064,1.5197,4.7969,0.3125,1.0,0.3775,0.0491,0.0454,1.1606
M_DSPUI,DSP Multi Asset Allocation Fund,4,66.56,1057,20.4,,11.0,19.38,18.12,21.67,-4.32,0.6639,14.97,-0.0301,-0.0759,0.0149,1.55,3.3112,0.25,1.0,0.4353,0.018,0.0655,1.0301
M_QUNS,Quant Multi Asset Allocation Fund,5,65.09,4970,23.78,21.13,139.0,17.8,7.39,18.05,-6.76,0.1752,13.99,0.277,-0.1193,0.0374,0.7633,0.8866,0.8081,1.0,0.4422,0.0557,0.3573,0.723
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,6,59.74,1302,17.33,,19.0,16.02,14.82,14.58,-7.65,0.4815,9.4,0.3615,0.0358,0.0243,0.9776,1.9647,0.3654,1.0,0.4748,0.0885,0.0692,0.6385
M_SBTO,SBI Multi Asset Allocation Fund,7,59.53,4907,16.6,14.48,137.0,12.62,9.37,12.37,-3.81,-0.1572,7.32,0.2126,-0.1653,0.0167,0.8666,1.2684,0.8059,1.0,0.3839,0.0509,0.1554,0.7874
M_KOTUU,Kotak Multi Asset Allocation Fund,8,56.78,1064,19.75,,11.0,17.45,16.83,22.7,-8.08,0.8159,12.55,0.3615,-0.0701,0.0333,0.9575,1.6574,0.25,1.0,0.4395,0.0475,0.1037,0.6385
M_ICPPP,ICICI Pru Multi-Asset Fund,9,56.68,4977,16.37,17.84,140.0,17.08,8.11,16.25,-8.18,0.3412,7.69,0.7042,-0.0518,0.0477,0.755,0.6101,0.8092,1.0,0.4704,0.0589,0.1483,0.2958
M_EDMU,Edelweiss Multi Asset Allocation Fund,10,55.73,1155,7.63,,14.0,7.69,7.29,7.05,-0.51,-0.3744,7.33,-0.1514,-0.0806,0.0011,0.8405,9.6927,0.2979,1.0,0.1883,0.0016,0.032,1.1514
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,11,53.77,896,16.85,,5.0,14.89,14.67,17.14,-6.06,0.9901,13.26,0.2885,-0.0448,0.0179,1.0502,2.6895,0.1316,1.0,0.3483,0.0358,0.0629,0.7115
M_BANHP,Bandhan Multi Asset Allocation Fund,12,53.42,931,17.23,,7.0,15.72,15.57,19.99,-5.9,1.0329,12.92,0.2252,-0.0132,0.0256,0.9955,2.1398,0.175,1.0,0.3984,0.0785,0.0846,0.7748
M_MIUD,Mirae Asset Multi Asset Allocation Fund,13,52.66,938,14.93,,7.0,14.26,13.34,16.38,-5.33,0.8434,11.6,0.3005,0.0405,0.018,0.9203,2.3668,0.175,1.0,0.3628,0.0755,0.0634,0.6995
M_BABL,Baroda BNP Paribas Multi Asset Fund,14,52.58,1344,16.32,,20.0,14.23,11.99,10.92,-8.88,0.5105,7.98,0.3596,-0.0467,0.0312,0.9935,1.3664,0.3774,1.0,0.4328,0.1023,0.0988,0.6404
M_SUDUO,Sundaram Multi Asset Allocation Fund,15,48.78,945,14.5,,7.0,12.34,10.66,13.35,-7.33,0.7651,10.44,0.321,-0.0688,0.0291,0.7544,1.6081,0.175,1.0,0.3638,0.1111,0.0974,0.679
