mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_DSPUI,DSP Multi Asset Allocation Fund,1,55.09,148,0.19645373802687605,0.19645373802687605,-0.014033769180033967,-0.005344011417552408,0.08923473720527512,0.28498302788948543,0.06726855157109037,0.020920183835792704,0.06475250868907992,0.009372145468814628,0.0013083039205098864,1.0
M_WOMT,WOC Multi Asset Allocation Fund,2,54.48,167,0.16801476524987868,0.16801476524987868,-0.014317341100994276,-0.00778138309481835,0.05745556996602659,0.2,0.05475561099087718,0.009542647058823527,0.04486860397242055,0.005832635777817752,0.001497349521314834,1.0
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,3,47.34,125,0.15964038114484413,0.15964038114484413,-0.01573745472273576,-0.005453299125426737,0.08014021569099422,0.3375357173107608,0.04387434558346974,0.020202165807009197,0.06029836853157321,0.009595244134826937,0.0012149685253958233,1.0
M_INVIP,Invesco India Multi Asset Allocation Fund,4,46.87,85,0.16862594667999597,0.16862594667999597,-0.016476742446486746,-0.006118071235644767,0.10702180973702739,0.20341301989708463,0.007101653162540456,0.017922606924643546,0.06349942063056696,0.00929052678180111,0.0012734388285628338,1.0
M_BANHP,Bandhan Multi Asset Allocation Fund,5,46.64,130,0.16187276586453514,0.16187276586453514,-0.01579385917390487,-0.004187198351538732,0.1218864409402979,0.4026427749919247,0.03253275121250458,0.03187465180703391,0.08555534198149636,0.010609762416855713,0.0011775041048255248,1.0
M_KOTUU,Kotak Multi Asset Allocation Fund,6,46.45,148,0.18465485384634017,0.18465485384634017,-0.014450707027221524,-0.003497402693937363,0.15187183692181894,0.4747615010055986,0.04155982256859884,0.0450870967741935,0.10398567127979438,0.012354350473046272,0.000772934815591301,1.0
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,7,46.03,183,0.1757018089098581,0.1757018089098581,-0.014001607163570254,-0.003794499350063779,0.12358666232549097,0.49781498869292873,0.0319463514531719,0.0348671379207821,0.06810304161786464,0.010775583009076765,0.0005771571212556443,1.0
M_MIUD,Mirae Asset Multi Asset Allocation Fund,8,44.5,131,0.14098792098693536,0.14098792098693536,-0.01608243862332872,-0.0053313469728694515,0.08989371238080864,0.3614670245119142,0.03175862716905306,0.021466464803121567,0.06269091108688213,0.009700195313467731,0.0010094560330390105,1.0
M_NIPU,Nippon India Multi Asset Allocation Fund,9,44.4,309,0.17937127884748505,0.17937127884748505,-0.01011592755078719,-0.0051073537633712016,0.11234762549484396,0.5014345093504722,0.004006847287923918,0.03912573604060912,0.08522179795567837,0.01159012336448032,0.0008233255803936132,1.0
M_SBTO,SBI Multi Asset Allocation Fund,10,41.75,699,0.12427955107329591,0.12427955107329591,-0.011648849585375503,-0.010015452705698443,0.09369297117190686,0.2049312908280368,-0.08159865588150189,0.040490519261618146,0.15531672782616435,0.007725927674652205,0.0011486634239040434,1.0
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,11,37.69,113,0.10508863398819668,0.10508863398819668,-0.015713789093314355,-0.004820281715261522,0.12779744963168876,0.4502372575107829,0.0216320749246125,0.04198618120170319,0.08355305837513642,0.011259837662858983,0.00028885992134816945,1.0
M_QUNS,Quant Multi Asset Allocation Fund,12,37.05,707,0.16059996908746377,0.16059996908746377,-0.010089809265071324,-0.008758951521605765,0.05810802410409143,0.20913653516481384,-0.00990081357713367,0.10140323204409384,0.3581125147635362,0.012676513123586594,0.0016945192407225736,1.0
M_TATI,Tata Multi Asset Allocation Fund,13,35.17,334,0.17475504453192925,0.17475504453192925,-0.012216058773232208,-0.006031713038247784,0.06261020026600199,0.49166162544988695,0.0016458140267187047,0.04782227053140092,0.04906616152045431,0.011711255854750321,0.0010148412152399962,1.0
M_SUDUO,Sundaram Multi Asset Allocation Fund,14,33.35,132,0.12732457873379532,0.12732457873379532,-0.015221022101901455,-0.00477018681380258,0.0848291610014747,0.4625049029551461,0.025038021690694363,0.03814761904761903,0.0918705981126298,0.011301162299306772,9.676683485608479e-05,1.0
M_BABL,Baroda BNP Paribas Multi Asset Fund,15,32.81,189,0.15582045024548474,0.15582045024548474,-0.0141432197277864,-0.0037130707866346226,0.08025193911446654,0.5454604430287874,0.008673737416128563,0.04136504132231406,0.09945801882648624,0.011066914321556605,0.0002975744777641696,1.0
M_UNUN,Union Multi Asset Allocation Fund,16,31.3,99,0.11334884707085724,0.11334884707085724,-0.0169482591671587,-0.004067678935257239,0.09161619211760103,0.42875892773843105,0.005935682076354769,0.029748283752860406,0.0782032137865992,0.012215669043583477,0.0008519341967599735,0.9
M_HDCUU,HDFC Multi-Asset Allocation Fund,17,30.97,709,0.11478491414754588,0.11478491414754588,-0.012117923534195114,-0.00864774769198339,0.058358015720390184,0.3341211359983623,-0.032513741581517416,0.051719231887645954,0.18578669571539208,0.009423947008052607,0.000789097792430884,1.0
M_CAUS,Canara Rob Multi Asset Allocation Fund,18,30.87,61,0.10306403710846168,0.10306403710846168,-0.02017716483486729,-0.004403836676610218,0.07955572843750408,0.3736659823979898,0.004967666699037888,0.01933191186922528,0.06768293915732099,0.01045711589439117,0.0006007249119561775,1.0
M_LIEG,LIC MF Multi Asset Allocation Fund,19,30.81,76,0.14893502504713463,0.14893502504713463,-0.01664152374408937,-0.004341760601301323,0.1421646746015682,0.48006117951070265,0.007462997683180182,0.025708939635315103,0.09210112871576678,0.013960424288101092,0.0003217495790793823,0.9
M_EDMU,Edelweiss Multi Asset Allocation Fund,20,30.13,163,0.07697636156699872,0.07697636156699872,-0.017276625203666785,-0.01230947160389688,-0.040691858148898516,0.2,-0.02791851521626935,0.0018146428571428422,0.03217459759751954,0.0018183064705195485,0.0012225687760213416,1.0
M_UTIMA,UTI Multi Asset Allocation Fund,21,30.12,709,0.10150645901566535,0.10150645901566535,-0.01186872526539556,-0.006555542309844908,0.09449176071686838,0.5338019986548707,-0.03799609353995264,0.060117756819795136,0.11344392867281913,0.011950318323083681,9.825492293920026e-05,1.0
M_BANKD,Bank of India Multi Asset Allocation Fund,22,29.51,127,0.11012088032041412,0.11012088032041412,-0.017258406707914366,-0.006025812779352879,0.08907371096181317,0.3863852374597014,0.016270361316655182,0.021732176926160855,0.12499434534731124,0.009979386809817756,0.0007134387241707637,0.9
M_ICPPP,ICICI Pru Multi-Asset Fund,23,28.51,708,0.1598335972632059,0.1598335972632059,-0.01183957634332143,-0.0042754195745975145,0.0484727364244116,0.573774403093577,-0.005907054514116384,0.10341399522167158,0.14870046692677222,0.014085725108624473,0.001010589132977739,1.0
M_QUUC,Quantum Multi Asset Allocation Fund,24,27.59,126,0.08840498343267256,0.08840498343267256,-0.01688681998719992,-0.007715924897184927,0.09455705757642043,0.315593175420557,0.014951227115825062,0.025941176470588256,0.03958488015709582,0.008328437933542451,0.00027501546149507944,0.75
M_SACM,Samco Multi Asset Allocation Fund,25,26.38,82,0.1301202465009308,0.1301202465009308,-0.01726642951860543,-0.008022315855607127,0.1236158190941817,0.2,-0.007905364227175738,0.0286196164345453,0.1712396938697983,0.010671860213576984,0.0005719183727664264,0.9
M_AXPU,Axis Multi Asset Allocation Fund,26,26.02,709,0.1095592895903883,0.1095592895903883,-0.011151602667865222,-0.006753651787063756,0.0926920153063281,0.49717150774336705,-0.026359655571468594,0.08412950149491677,0.19082402314577623,0.011986203128367451,0.0002398355117666887,1.0
M_HSAO,HSBC Multi Asset Allocation Fund,27,24.13,127,0.15334627498754339,0.15334627498754339,-0.01698424616626455,-0.0008994417688221487,0.11249150346156012,0.6827848450181411,0.010900273001889163,0.05407998590967977,0.1969068754868275,0.015972665049998204,0.001107257476398072,1.0
M_FRANS,Franklin India Multi Asset Allocation Fund,28,23.31,53,,,-0.021593571781338028,-0.004207132183145683,0.09176385788082979,0.41993633900207894,-0.0015373868672470508,0.027086857142857163,0.06792313036348306,0.011588452678627776,6.903300209748996e-05,1.0
M_SHRS,Shriram Multi Asset Allocation Fund,29,20.0,152,0.11714445772706372,0.11714445772706372,-0.016059228570587544,-0.003884324502826214,0.09111482222456616,0.6070248019572666,0.01406799586661604,0.06128448275862065,0.11266117359070815,0.01210387214883108,-0.00020421839804875112,0.75
