mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_DSPUI,DSP Multi Asset Allocation Fund,1,55.61,141,0.20638971072191303,0.20638971072191303,-0.013590377864950647,-0.0053850364918765345,0.0989669596932068,0.2692880262280453,0.09233658916940152,0.021575871691772185,0.06617939099512465,0.009470552900152836,0.0012600018558229622,1.0
M_WOMT,WOC Multi Asset Allocation Fund,2,52.08,161,0.16607383761245886,0.16607383761245886,-0.014053467136148523,-0.007868027744108733,0.041705702654754366,0.2,0.05880594902397736,0.009804545454545448,0.045829771319521255,0.0058433800372190035,0.0013884452342008682,1.0
M_KOTUU,Kotak Multi Asset Allocation Fund,3,47.57,142,0.19265199969628477,0.19265199969628477,-0.014056999534446425,-0.0033437295133192713,0.1617590486778267,0.4657713363078747,0.06596452031641648,0.04638275862068962,0.1034449491708995,0.012491518311730813,0.0008386759976473944,1.0
M_BANHP,Bandhan Multi Asset Allocation Fund,4,44.93,124,0.16091057314284307,0.16091057314284307,-0.015493721442842334,-0.004168002870270443,0.10666657617897835,0.40272056580327786,0.047045021198091355,0.03323264098384675,0.08500788486246255,0.010758576748239027,0.00113248443938951,1.0
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,5,44.62,118,0.1515524302836846,0.1515524302836846,-0.015577214162893841,-0.005633653790786959,0.07147729607622733,0.3408944652470116,0.057176519467352506,0.021090271437060513,0.062442091925824644,0.009699441820202465,0.0009894732907585043,1.0
M_NIPU,Nippon India Multi Asset Allocation Fund,6,44.51,303,0.17956056305898072,0.17956056305898072,-0.009907250562088627,-0.005131468124503148,0.0981567842829738,0.500253402465787,0.01598048181392145,0.039864583333333314,0.08400878391770478,0.01165379092407534,0.0007965468131649994,1.0
M_INVIP,Invesco India Multi Asset Allocation Fund,7,44.05,78,0.16613111717140283,0.16613111717140283,-0.01638927525437164,-0.006241505386811319,0.0937345419178179,0.20465809636861262,0.01066138042409916,0.01953772557192247,0.06615471890469506,0.009483315115376123,0.0011186059012366085,1.0
M_SBTO,SBI Multi Asset Allocation Fund,8,43.21,692,0.12417821162136322,0.12417821162136322,-0.01157976352385542,-0.010063890705319184,0.08675877772696636,0.20460126173976131,-0.07618324343831537,0.04063485614019447,0.1558891187279069,0.007740368566133473,0.0011386775561840739,1.0
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,9,43.17,176,0.17064537604594632,0.17064537604594632,-0.013861584300313923,-0.0038770434346044598,0.10880273055145258,0.4972700305423047,0.04681018308353538,0.036411424882377294,0.06908606875810287,0.010884066115716951,0.00046173932390701283,1.0
M_MIUD,Mirae Asset Multi Asset Allocation Fund,10,42.11,124,0.13809556436721837,0.13809556436721837,-0.015950130463263802,-0.005400528239900306,0.0738954027587319,0.3585923912859618,0.042392422512634476,0.02287596669451113,0.06468783804420275,0.00980253678340821,0.0009316969832898039,1.0
M_QUNS,Quant Multi Asset Allocation Fund,11,41.91,701,0.16027345308741126,0.16027345308741126,-0.009999442425004052,-0.00879118426764563,0.07643421786672253,0.2100402105228498,-0.01009586153578539,0.10217303142977323,0.3593808631305978,0.01270194241703721,0.001674002523515342,1.0
M_TATI,Tata Multi Asset Allocation Fund,12,36.23,328,0.1742310852701372,0.1742310852701372,-0.012005149102759754,-0.00607974347589481,0.056189365236965015,0.49143189243360896,0.0029360789110820283,0.048913184079601955,0.049551943509563386,0.011791564833353946,0.000986455775645136,1.0
M_HDCUU,HDFC Multi-Asset Allocation Fund,13,33.36,702,0.11361442397777366,0.11361442397777366,-0.012053194948675447,-0.0087049319305364,0.04919080830672732,0.33425000712220343,-0.031095018332653806,0.05067943222224289,0.18661946219757458,0.009445237052612444,0.0007646744383233851,1.0
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,14,32.78,106,0.09088428973734386,0.09088428973734386,-0.015600218066447931,-0.005040748100787335,0.12058080068792869,0.4548590044494484,0.026708965009705432,0.04229342846083106,0.08676175706941097,0.011428948876562978,-3.112438689609212e-05,1.0
M_SUDUO,Sundaram Multi Asset Allocation Fund,15,32.5,125,0.12321774610939662,0.12321774610939662,-0.015018254302606636,-0.004879877367663133,0.07720119245918027,0.45511541794738414,0.04530192254958273,0.036784025974025955,0.09401435096594297,0.011396610187159662,-6.405125893135842e-05,1.0
M_ICPPP,ICICI Pru Multi-Asset Fund,16,31.2,702,0.15944869179365906,0.15944869179365906,-0.011729464435894432,-0.004282372262124304,0.04287949987354601,0.5737313600206104,-0.0031619583202238464,0.10329293317431773,0.1490630023423104,0.01412838816503184,0.0010003721518899878,1.0
M_EDMU,Edelweiss Multi Asset Allocation Fund,17,30.8,156,0.07503636773888767,0.07503636773888767,-0.017106079143612434,-0.012526206512014448,-0.029074606584664545,0.2,-0.02190609121976146,0.0018146428571428422,0.030888621108837742,0.0018441660124986485,0.0011292057830520116,1.0
M_BABL,Baroda BNP Paribas Multi Asset Fund,18,30.78,182,0.15474216221007575,0.15474216221007575,-0.013949242935664446,-0.00370941913064462,0.05354630532141998,0.5409236428105269,0.012851022257566857,0.042928421052631574,0.10119411584334394,0.011142606810869754,0.00025441418239701216,1.0
M_UTIMA,UTI Multi Asset Allocation Fund,19,29.86,702,0.10019918296308727,0.10019918296308727,-0.01182446902086739,-0.0065964782328125585,0.0674671865075162,0.5334889083803465,-0.03582746618474512,0.060314523026315764,0.11401711662059708,0.011984114839425151,7.863425725314447e-05,1.0
M_UNUN,Union Multi Asset Allocation Fund,20,29.84,92,0.1010069033276666,0.1010069033276666,-0.01672537436384108,-0.004262239719736595,0.0985471670961309,0.4256618731214638,0.006403619536066288,0.030560271646859073,0.08193624220022393,0.012422418027170895,0.0005345853133961093,0.9
M_AXPU,Axis Multi Asset Allocation Fund,21,27.88,702,0.10749436317800076,0.10749436317800076,-0.011092799600216953,-0.006805900827629972,0.09513006285128042,0.4981000631294556,-0.025333932563057833,0.08430609946953771,0.19179634087694872,0.012019899243639878,0.00020017842901753598,1.0
M_SACM,Samco Multi Asset Allocation Fund,22,27.38,76,0.1503291393061359,0.1503291393061359,-0.016529726604073924,-0.007901233792906488,0.11785612732477485,0.2,-0.005652407330153912,0.027089527585067788,0.17817579116752408,0.010681354416503116,0.0007459651313701859,0.9
M_LIEG,LIC MF Multi Asset Allocation Fund,23,27.06,69,0.1473354097398507,0.1473354097398507,-0.016424332987618334,-0.004305730263656183,0.10913099921484298,0.4719711563981927,0.019303277554547978,0.025596426537158653,0.0991000160644972,0.01449722548655319,0.00020364737770274841,0.9
M_BANKD,Bank of India Multi Asset Allocation Fund,23,27.06,120,0.10617855693166023,0.10617855693166023,-0.017222833071695857,-0.006182500539858065,0.06584257594083073,0.3795586512894106,0.024735749517565665,0.02264529888938538,0.12565351012398152,0.01011505387367286,0.0006836051414517885,0.9
M_HSAO,HSBC Multi Asset Allocation Fund,24,25.08,120,0.15488069025576245,0.15488069025576245,-0.016763497609623278,-0.0007454572540284773,0.09397788678941668,0.6662315278534884,0.020725774847396548,0.05672977972010534,0.1942827115739458,0.016269616154444996,0.0012370876601699476,1.0
M_QUUC,Quantum Multi Asset Allocation Fund,25,24.88,119,0.08316076686515816,0.08316076686515816,-0.016775565277315534,-0.007858571328155137,0.07548756418185233,0.31915608317297123,0.02135615744976856,0.023615384615384625,0.03996558196437105,0.008401832871269473,0.00011492283561055042,0.75
M_CAUS,Canara Rob Multi Asset Allocation Fund,26,23.87,54,0.06951463879933062,0.06951463879933062,-0.020438924207464168,-0.0050746344124116,0.07009228350955578,0.37907925762606776,0.007895723649197847,0.02142067440574902,0.07033306524089733,0.010568452753394544,-6.920035364985457e-05,1.0
M_SHRS,Shriram Multi Asset Allocation Fund,27,20.0,145,0.11138628807131701,0.11138628807131701,-0.01595076237542383,-0.0038413778065446423,0.07860592987518497,0.6132252759736765,0.02485647334197154,0.06330018348623849,0.10982855422555247,0.012286896677481143,-0.000362971802780706,0.75
