mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_DSPUI,DSP Multi Asset Allocation Fund,1,56.53,140,0.21219645689434463,0.21219645689434463,-0.013590377864950647,-0.0053850364918765345,0.09699955148972743,0.2617777374375093,0.0940724889298464,0.02160437321527191,0.06638266123066704,0.009480713252892035,0.0013612623990701966,1.0
M_WOMT,WOC Multi Asset Allocation Fund,2,52.01,159,0.17065167717561214,0.17065167717561214,-0.014053467136148523,-0.007868027744108733,0.03603327917940979,0.2,0.05880594902397736,0.009716923076923076,0.04617219558839187,0.005834666834609127,0.001399992318457997,1.0
M_KOTUU,Kotak Multi Asset Allocation Fund,3,47.99,140,0.20396844671235903,0.20396844671235903,-0.014056999534446425,-0.0033437295133192713,0.1577269578984837,0.4564879420417091,0.06596452031641648,0.046577647058823494,0.10350001086426712,0.012554659926237707,0.0008398915453963414,1.0
M_BANHP,Bandhan Multi Asset Allocation Fund,4,45.06,122,0.17164089982194253,0.17164089982194253,-0.015493721442842334,-0.004168002870270443,0.1002537710705215,0.39466176948123405,0.04574789506564144,0.03362391377605426,0.08473375273294721,0.010819210386008284,0.0011602555643793837,1.0
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,5,44.59,117,0.15569970655711685,0.15569970655711685,-0.015577214162893841,-0.005633653790786959,0.06904000822494764,0.3394108640578747,0.057528439024459505,0.02101179424285477,0.06277312353015072,0.009719939771219079,0.0009358170117400133,1.0
M_INVIP,Invesco India Multi Asset Allocation Fund,6,44.1,77,0.1762938671070935,0.1762938671070935,-0.01638927525437164,-0.006241505386811319,0.09119517839217818,0.2,0.009414864649466934,0.01920279313354666,0.06663447250859696,0.009508358758177293,0.0011442397641516914,1.0
M_NIPU,Nippon India Multi Asset Allocation Fund,7,43.82,301,0.18431214401418372,0.18431214401418372,-0.009907250562088627,-0.005131468124503148,0.08886928060445964,0.49725951770127846,0.01139494958696272,0.03973942105263155,0.08354187410158168,0.011682794054383043,0.0007880576483429796,1.0
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,8,43.49,174,0.1795003783973026,0.1795003783973026,-0.013861584300313923,-0.0038770434346044598,0.1031045911634754,0.48933062419410955,0.04669021880006455,0.03606365279098077,0.06930712060013221,0.010919704748323102,0.0004823124643849341,1.0
M_SBTO,SBI Multi Asset Allocation Fund,9,42.72,691,0.12522478046794872,0.12522478046794872,-0.01157976352385542,-0.010063890705319184,0.08460867194980778,0.20303806991567205,-0.07620720556859284,0.04041480197357798,0.15596943369618693,0.007742560055801904,0.001146859580390692,1.0
M_MIUD,Mirae Asset Multi Asset Allocation Fund,10,42.23,123,0.1428410604954029,0.1428410604954029,-0.015950130463263802,-0.005400528239900306,0.07043616923674731,0.3551351968662443,0.04323686862207417,0.02271404963192621,0.06498706106161238,0.009831174481307858,0.0009102647801127228,1.0
