mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_DSPUI,DSP Multi Asset Allocation Fund,1,56.4,144,0.2026489463197625,0.2026489463197625,-0.013590377864950647,-0.005505476197879748,0.09526842956703174,0.2760091027658115,0.08684489814521225,0.021328788719060358,0.06552768506644234,0.009432909010617972,0.0013523281704544397,1.0
M_WOMT,WOC Multi Asset Allocation Fund,2,53.08,163,0.16986940015056495,0.16986940015056495,-0.014053467136148523,-0.00798864647892757,0.03692113316395298,0.2,0.05744076072229082,0.00971666666666666,0.04550845156194244,0.005811044950011276,0.001545951149255606,1.0
M_KOTUU,Kotak Multi Asset Allocation Fund,3,46.93,144,0.19476300215354891,0.19476300215354891,-0.014056999534446425,-0.003576189283053264,0.14980215508326677,0.46244809362867845,0.05245587681147204,0.045852808988764,0.10347550723129198,0.012431274185099489,0.0008978446040562864,1.0
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,4,46.28,120,0.16276560495693504,0.16276560495693504,-0.015577214162893841,-0.0056791055354332804,0.05762742611128087,0.3314444523946388,0.055804762234568345,0.02093267243708838,0.061790998741102034,0.009670634363506658,0.001262150461636268,1.0
M_BANHP,Bandhan Multi Asset Allocation Fund,5,45.77,126,0.1680828434827233,0.1680828434827233,-0.015493721442842334,-0.004298317161926849,0.09489995603947901,0.39858953518182644,0.04574789506564144,0.032658015545501316,0.08524599822919002,0.01070661145423356,0.0012801907204625057,1.0
M_NIPU,Nippon India Multi Asset Allocation Fund,6,44.6,305,0.18184306927966465,0.18184306927966465,-0.009907250562088627,-0.00518015754042434,0.09280597234467314,0.4998210928477959,0.01139494958696272,0.03950530927835049,0.08446940161588977,0.011636323713102213,0.000842531460393873,1.0
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,7,44.38,178,0.1790670980809823,0.1790670980809823,-0.013861584300313923,-0.003924881472233693,0.09414147763441841,0.49012788646815775,0.04669021880006455,0.03575327500851049,0.06885239218549813,0.010837833815332478,0.0006274134490860299,1.0
M_INVIP,Invesco India Multi Asset Allocation Fund,8,44.19,80,0.1721646642956991,0.1721646642956991,-0.01638927525437164,-0.00655284046851873,0.08478984815514776,0.2,0.008168348874834709,0.01914460285132379,0.06511833633791937,0.00935793662000423,0.001331528642389663,1.0
M_MIUD,Mirae Asset Multi Asset Allocation Fund,9,42.21,126,0.14375206007099206,0.14375206007099206,-0.015950130463263802,-0.005515644128807215,0.06037209152691171,0.35648743345470096,0.0376166135426165,0.02245762711864414,0.06411945841679627,0.009771980039251239,0.0010616138858811318,1.0
M_SBTO,SBI Multi Asset Allocation Fund,10,40.88,694,0.12518995416114986,0.12518995416114986,-0.01157976352385542,-0.010079940379261932,0.07853973370092004,0.20242811634617913,-0.07659489826874803,0.04059718624481815,0.15571814096535358,0.007731052116454029,0.0011705220936376593,1.0
M_QUNS,Quant Multi Asset Allocation Fund,11,39.73,703,0.1611128533726398,0.1611128533726398,-0.009999442425004052,-0.008807913196730624,0.05301266881586038,0.20855278313236628,-0.009892722374270475,0.1018755985802123,0.3589569373637919,0.012688068986329484,0.0017018013122229146,1.0
M_TATI,Tata Multi Asset Allocation Fund,12,35.7,330,0.17770123594368026,0.17770123594368026,-0.012005149102759754,-0.006089984425161662,0.0363714911963239,0.49011772318083163,0.0029360789110820283,0.04848699507389159,0.049388261308439374,0.011761113112872987,0.0010452011523494897,1.0
