mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_DSPUI,DSP Multi Asset Allocation Fund,1,53.25,149,0.20072274726285855,0.20072274726285855,-0.014033769180033967,-0.00539922536570986,0.09499457121453425,0.28498302788948543,0.061182022983242955,0.020920183835792704,0.06449746166565375,0.009391553466903667,0.0013182207684153575,1.0
M_WOMT,WOC Multi Asset Allocation Fund,2,53.1,168,0.16992371910343107,0.16992371910343107,-0.014317341100994276,-0.007857809719214145,0.06281984376436016,0.2,0.053299967853952045,0.009542647058823527,0.044750844961305936,0.005837375670757581,0.0014859046053695031,1.0
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,3,47.14,126,0.16525198325978807,0.16525198325978807,-0.01566481129256834,-0.005560245832989958,0.10769386984558842,0.3375357173107608,0.04147643937239618,0.02038982585699315,0.06014692483732163,0.009609555670779266,0.001219243452933934,1.0
M_INVIP,Invesco India Multi Asset Allocation Fund,4,46.22,86,0.17497714493139904,0.17497714493139904,-0.016392092897168604,-0.006332522962485155,0.1452624104961503,0.20341301989708463,0.006650344148728232,0.018184463194646453,0.06394035468860204,0.009291085280504771,0.0012641734747780864,1.0
M_BANHP,Bandhan Multi Asset Allocation Fund,5,43.87,131,0.16505524435826668,0.16505524435826668,-0.01579385917390487,-0.0043183220921963065,0.1277343660597014,0.4026427749919247,0.031737565183430454,0.03150402756073759,0.08534774601776222,0.010606608109988137,0.00113494881233354,1.0
M_KOTUU,Kotak Multi Asset Allocation Fund,6,43.29,149,0.189834957155532,0.189834957155532,-0.014450707027221524,-0.0035480898516031434,0.1537667095296579,0.4747615010055986,0.040794834136824165,0.044832978723404214,0.10372865871266168,0.012390482067290548,0.0007815290491061547,1.0
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,7,42.33,183,0.1772071356609577,0.1772071356609577,-0.014154333571427176,-0.0038748123383509888,0.12033376087579394,0.49781498869292873,0.0319463514531719,0.03511522795337937,0.06810304161786464,0.01079436962145305,0.0005603705993463591,1.0
M_NIPU,Nippon India Multi Asset Allocation Fund,8,41.64,310,0.18157518173182452,0.18157518173182452,-0.01011592755078719,-0.005131478966960996,0.12008508024285924,0.5014345093504722,0.0015866810586032442,0.03912573604060912,0.08521085808604563,0.011595001176317801,0.0008247682824193556,1.0
M_MIUD,Mirae Asset Multi Asset Allocation Fund,9,40.99,131,0.1436458743368545,0.1436458743368545,-0.016293298492379243,-0.005430932913910026,0.08675839972047421,0.3614670245119142,0.03175862716905306,0.02167123629112669,0.06269091108688213,0.009735731872972962,0.0009906859391173577,1.0
M_SUDUO,Sundaram Multi Asset Allocation Fund,10,35.9,133,0.1356697440639052,0.1356697440639052,-0.01515726077385002,-0.004792178123388244,0.154068914372867,0.4625049029551461,0.018751094777208006,0.037865176470588215,0.09236188456340809,0.011360359011235555,0.00016791176618176812,1.0
