mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_WOMT,WOC Multi Asset Allocation Fund,1,54.76,169,0.17359877276488533,0.17359877276488533,-0.014579348228704865,-0.007757397772426317,0.10222780962862929,0.2,0.05228841033587217,0.009542647058823527,0.044665562313613155,0.005857016811526943,0.0014706904441716703,1.0
M_DSPUI,DSP Multi Asset Allocation Fund,2,52.65,150,0.2041414546049234,0.2041414546049234,-0.014334672329449813,-0.005327174811167913,0.12356462543150636,0.28498302788948543,0.055095494395395544,0.020920183835792704,0.06428607644044541,0.009384502305394208,0.0012822246020449406,1.0
M_BANHP,Bandhan Multi Asset Allocation Fund,3,45.65,132,0.1715824695040984,0.1715824695040984,-0.016044673001795403,-0.004177932458142407,0.18085754132926354,0.4026427749919247,0.03086729845720249,0.03150402756073759,0.08511341508352226,0.010620927716287611,0.0011218295773756468,1.0
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,4,45.3,127,0.16717602911879892,0.16717602911879892,-0.01615394347914674,-0.005358869989754193,0.11291108075578897,0.3375357173107608,0.04053599584098193,0.02038982585699315,0.06114063617105167,0.009584683240548033,0.0011759047537664659,1.0
M_KOTUU,Kotak Multi Asset Allocation Fund,5,44.85,150,0.19953398975008496,0.19953398975008496,-0.014582221088174904,-0.003328643018916438,0.20372951009571497,0.4747615010055986,0.04002984570504949,0.044832978723404214,0.10341697510688524,0.012460489649105646,0.0008084324086109318,1.0
M_MIUD,Mirae Asset Multi Asset Allocation Fund,6,44.29,133,0.1489778632045098,0.1489778632045098,-0.016452990410614196,-0.0052277612339728325,0.1459598419500581,0.3614670245119142,0.03157309720686732,0.02167123629112669,0.06277398239052097,0.009707264257114321,0.0009800222387343878,1.0
M_INVIP,Invesco India Multi Asset Allocation Fund,7,44.0,86,0.18005365047824995,0.18005365047824995,-0.017216302863326864,-0.00609428136029951,0.15046724739976736,0.20341301989708463,0.006650344148728232,0.018184463194646453,0.06394035468860204,0.009336215090732677,0.0012032853494851141,1.0
M_NIPU,Nippon India Multi Asset Allocation Fund,8,43.3,311,0.18479112418072074,0.18479112418072074,-0.010248125348082617,-0.005055894886707347,0.1668897214093002,0.5014345093504722,0.00015111477344118408,0.03912573604060912,0.08515258272688303,0.011600563921134422,0.000819933382766475,1.0
M_QUNS,Quant Multi Asset Allocation Fund,9,43.16,710,0.16012835668857828,0.16012835668857828,-0.010185060772723423,-0.008774979660732363,0.1528838767601628,0.20913653516481384,-0.010290909494437108,0.10100232078971826,0.3574996316718681,0.012652130395357786,0.0016602572608181883,1.0
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,10,42.62,185,0.18044072612720985,0.18044072612720985,-0.014327487364794255,-0.0037710371952184327,0.16541857352835596,0.49781498869292873,0.026286036270774974,0.03511522795337937,0.06834643327686087,0.010762147152802617,0.0005322904077458401,1.0
M_SBTO,SBI Multi Asset Allocation Fund,11,41.61,700,0.125320016302505,0.125320016302505,-0.01175658587915364,-0.010013703104864661,0.1428962364925097,0.2049312908280368,-0.08335738322030703,0.04046242127646583,0.1552649821258278,0.007732134600801105,0.0011372210003134996,1.0
M_SUDUO,Sundaram Multi Asset Allocation Fund,12,36.49,134,0.14220982092325585,0.14220982092325585,-0.015501892649437462,-0.004484877049126639,0.17840175357105292,0.4625049029551461,0.02444357865543744,0.0372777906976744,0.0942082586255188,0.01140058965180938,0.00017356189053212545,1.0
M_TATI,Tata Multi Asset Allocation Fund,13,36.48,336,0.1781384076167276,0.1781384076167276,-0.012364688385301493,-0.006019990595565301,0.12716483144896779,0.49166162544988695,0.0007665222513623898,0.04760269230769227,0.04894074679704043,0.011704970917723717,0.0009899127105422272,1.0
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,14,35.25,115,0.11548874578299295,0.11548874578299295,-0.016159889698776422,-0.004684792699262473,0.17768069993452537,0.4502372575107829,0.020243516726677548,0.04099680741428062,0.0838921670691986,0.011244071891356448,0.000266838720870584,1.0
M_BABL,Baroda BNP Paribas Multi Asset Fund,15,34.16,191,0.1642205128207399,0.1642205128207399,-0.014400657580207107,-0.0035919752499873727,0.15722825942940905,0.5454604430287874,0.008673737416128563,0.04157375000000001,0.09903001719769863,0.011083300824958462,0.00030576118335093013,1.0
M_ICPPP,ICICI Pru Multi-Asset Fund,16,31.56,710,0.1616157294214684,0.1616157294214684,-0.011920632164462945,-0.0042735059619414,0.11722082957504722,0.573774403093577,-0.006154502723727267,0.10332974048623617,0.148520246204226,0.014080607807639332,0.0009965337255167805,1.0
M_HDCUU,HDFC Multi-Asset Allocation Fund,17,31.5,710,0.11626279082266855,0.11626279082266855,-0.012231236176530439,-0.008635867211547256,0.11152046369882881,0.3341211359983623,-0.03253794974215447,0.051575065868844666,0.18570981402700285,0.009432384788153962,0.0007824292777269004,1.0
M_UTIMA,UTI Multi Asset Allocation Fund,18,30.96,711,0.10323857296515859,0.10323857296515859,-0.01195966702710818,-0.006524023592669254,0.16961356018298393,0.5338019986548707,-0.038250481457971955,0.06007712808031638,0.11339562507459301,0.011948282015675948,9.240908416488248e-05,1.0
M_LIEG,LIC MF Multi Asset Allocation Fund,19,30.81,78,0.1729488283127778,0.1729488283127778,-0.017167414830506857,-0.003866916339588442,0.21213345661790475,0.48006117951070265,0.007462997683180182,0.02547173962626889,0.09291311205915571,0.014015774543968825,0.0004114834580102671,0.9
M_UNUN,Union Multi Asset Allocation Fund,20,30.23,101,0.12452977467011106,0.12452977467011106,-0.017437979670268864,-0.003954435949404266,0.14600402955284203,0.42875892773843105,0.005701749675744806,0.029224003404738255,0.07965401204982409,0.01219939831805312,0.0008059398579117592,0.9
M_BANKD,Bank of India Multi Asset Allocation Fund,21,29.42,129,0.11981404281111785,0.11981404281111785,-0.017532630918867,-0.005861978597218556,0.14533672930626912,0.3863852374597014,0.01536542162818917,0.02169514034339648,0.12398535303802598,0.010001738707094397,0.0006799450616844245,0.9
M_CAUS,Canara Rob Multi Asset Allocation Fund,22,29.25,63,0.12584285814270824,0.12584285814270824,-0.020941872774152336,-0.004040550673569725,0.12913348043720946,0.3736659823979898,0.004967666699037888,0.019754884116005317,0.07416428361094353,0.010484472761252943,0.0006280651726314955,1.0
M_EDMU,Edelweiss Multi Asset Allocation Fund,23,28.52,165,0.07697542551685088,0.07697542551685088,-0.017655088789209333,-0.012289741503587508,-0.009971096273167016,0.2,-0.0337003161398587,0.0018146428571428422,0.032114951991689636,0.0018065968828867283,0.0011528399679059296,1.0
M_360P,360 ONE Multi Asset Allocation Fund,24,27.55,51,,,-0.01810824919616289,-0.0054553096570733655,0.18183754125354595,0.2,0.006568179990856625,0.018573635536913664,1.0,0.010423185915106142,0.0,0.9
