mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,gold_part,metals_overfit,alloc_stability,eq_down_prot
M_NIPU,Nippon India Multi Asset Allocation Fund,1,78.94,2191,20.38,16.22,48.0,17.81,12.19,17.89,-5.69,0.1401,8.34,0.3543,-0.0021,0.0231,1.3317,2.23,0.5926,1.0,0.562,0.0839,0.0848,0.6457
M_TATI,Tata Multi Asset Allocation Fund,2,74.1,2366,14.67,13.1,53.0,15.79,12.52,14.28,-6.11,-0.2906,7.78,0.4905,-0.0613,0.0259,1.5744,1.1797,0.6163,1.0,0.4637,0.0951,0.0495,0.5095
M_WOMT,WOC Multi Asset Allocation Fund,3,68.37,1197,17.52,,15.0,17.34,15.12,16.11,-2.52,0.26,13.6,-0.1606,0.0772,0.0064,1.5261,4.7109,0.3125,1.0,0.375,0.0615,0.0457,1.1606
M_DSPUI,DSP Multi Asset Allocation Fund,4,66.18,1064,20.18,,11.0,19.38,18.12,21.67,-4.32,0.6461,14.74,-0.0301,-0.0759,0.0148,1.5429,3.2765,0.25,1.0,0.4292,0.0345,0.066,1.0301
M_QUNS,Quant Multi Asset Allocation Fund,5,61.9,4977,23.08,20.57,139.0,17.8,7.39,18.05,-6.76,0.1721,13.9,0.277,-0.1193,0.0374,0.7624,0.8602,0.8081,1.0,0.4407,0.0776,0.3571,0.723
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,6,59.87,1302,17.33,,19.0,16.02,14.82,14.58,-7.65,0.467,9.34,0.3615,0.0358,0.0243,0.9776,1.9647,0.3654,1.0,0.4749,0.0885,0.0692,0.6385
M_SBTO,SBI Multi Asset Allocation Fund,7,58.41,4914,15.85,13.98,137.0,12.62,9.37,12.37,-3.81,-0.1606,7.26,0.2126,-0.1653,0.0167,0.8652,1.211,0.8059,1.0,0.3826,0.0618,0.1554,0.7874
M_KOTUU,Kotak Multi Asset Allocation Fund,8,56.39,1071,19.56,,11.0,17.45,16.83,22.7,-8.08,0.7978,12.39,0.3615,-0.0701,0.0332,0.9541,1.6413,0.25,1.0,0.4337,0.0581,0.1036,0.6385
M_EDMU,Edelweiss Multi Asset Allocation Fund,9,55.79,1162,7.51,,14.0,7.69,7.29,7.05,-0.51,-0.3827,7.31,-0.1514,-0.0806,0.001,0.8772,9.5366,0.2979,1.0,0.1872,0.0014,0.0319,1.1514
M_ICPPP,ICICI Pru Multi-Asset Fund,10,54.62,4984,15.81,17.12,140.0,17.08,8.11,16.25,-8.18,0.3385,7.65,0.7042,-0.0518,0.0476,0.7557,0.5889,0.8092,1.0,0.4695,0.0737,0.1482,0.2958
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,11,54.04,896,16.85,,5.0,14.89,14.67,17.14,-6.06,0.9726,13.2,0.2885,-0.0448,0.0179,1.0502,2.6895,0.1316,1.0,0.3486,0.0358,0.0629,0.7115
M_MIUD,Mirae Asset Multi Asset Allocation Fund,12,52.77,938,14.93,,7.0,14.26,13.34,16.38,-5.33,0.8256,11.54,0.3005,0.0405,0.018,0.9203,2.3668,0.175,1.0,0.3629,0.0755,0.0634,0.6995
M_BANHP,Bandhan Multi Asset Allocation Fund,13,52.73,938,17.09,,7.0,15.72,15.57,19.99,-5.9,1.0166,12.77,0.2252,-0.0132,0.0255,0.9957,2.1227,0.175,1.0,0.3938,0.0973,0.0843,0.7748
M_BABL,Baroda BNP Paribas Multi Asset Fund,14,52.6,1344,16.32,,20.0,14.23,11.99,10.92,-8.88,0.4955,7.9,0.3596,-0.0467,0.0312,0.9935,1.3664,0.3774,1.0,0.4328,0.1023,0.0988,0.6404
M_SUDUO,Sundaram Multi Asset Allocation Fund,15,48.71,945,14.5,,7.0,12.34,10.66,13.35,-7.33,0.7509,10.33,0.321,-0.0688,0.0291,0.7544,1.6081,0.175,1.0,0.3638,0.1111,0.0974,0.679
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,16,48.61,812,,,2.0,11.63,11.55,12.95,-8.61,0.9116,9.51,0.4979,-0.119,0.0377,0.3915,,0.0571,1.0,0.3709,0.0725,0.0853,0.5021
