mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_DSPUI,DSP Multi Asset Allocation Fund,1,55.69,138,0.21652961833500695,0.21652961833500695,-0.013628509931884667,-0.005503182260375967,0.09697936939718799,0.2546739318370977,0.10208217456715309,0.02192508325857663,0.06684385955233796,0.0095457830845773,0.0013822747228032879,1.0
M_WOMT,WOC Multi Asset Allocation Fund,2,50.01,157,0.1733352356673885,0.1733352356673885,-0.014097939909191509,-0.008006183166106195,0.03298336829764499,0.2,0.060529154090414775,0.009815625000000001,0.046525247618675825,0.0058681793799729536,0.0013868862442491152,1.0
M_KOTUU,Kotak Multi Asset Allocation Fund,3,47.57,138,0.210477702184243,0.210477702184243,-0.013993918357090136,-0.003397466241402848,0.14738500594713153,0.44506714247465473,0.06799881969684443,0.04696626506024092,0.10361034385042753,0.012614257660613628,0.000910760203105278,1.0
M_BANHP,Bandhan Multi Asset Allocation Fund,4,44.65,120,0.17814940679303182,0.17814940679303182,-0.015514963838309085,-0.004229919519562688,0.09823052658585817,0.385242537090281,0.047045021198091355,0.03484443329968296,0.08451820479630075,0.010872462225549986,0.0012414011967574017,1.0
M_INVIP,Invesco India Multi Asset Allocation Fund,5,43.8,74,0.19232273639187514,0.19232273639187514,-0.016530169982329545,-0.006493410134454622,0.0896458183589868,0.2,0.020173338442724936,0.019139380646508917,0.06804812560000438,0.00966013788386273,0.0012775180281144934,1.0
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,6,43.62,114,0.16495762432776306,0.16495762432776306,-0.015641491500931474,-0.005711316132308403,0.06107402700692955,0.33346148011965676,0.06368891931645274,0.020956491247736655,0.0638193803622161,0.009824779445865572,0.0010026870605863375,1.0
M_NIPU,Nippon India Multi Asset Allocation Fund,7,43.6,299,0.1863590287616017,0.1863590287616017,-0.009905136610678423,-0.0051807051512974805,0.08517334461394874,0.4935492627459562,0.01598048181392145,0.039848882978723375,0.08309890647742231,0.01171037462419047,0.0008187733945529759,1.0
M_SBTO,SBI Multi Asset Allocation Fund,8,43.39,688,0.1265033965589435,0.1265033965589435,-0.011572767178303724,-0.010104847276179687,0.08065062697829428,0.20138653663149897,-0.07555999296813175,0.040178810448456295,0.15620911266328286,0.007754615817098662,0.001157264269384477,1.0
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,9,42.41,172,0.1812584079708024,0.1812584079708024,-0.013935247622419409,-0.0039798516903044,0.09490918855579752,0.48257088205917764,0.04681018308353538,0.03603242115400051,0.06955523761047654,0.010946371203177884,0.0005125407900431832,1.0
M_MIUD,Mirae Asset Multi Asset Allocation Fund,10,41.44,120,0.15185234930309077,0.15185234930309077,-0.016031949618556668,-0.005465738251964253,0.06447849517291339,0.34808267095785417,0.04544756846540418,0.0227289559891754,0.06592074052110149,0.009935769361310968,0.001011937287341213,1.0
M_QUNS,Quant Multi Asset Allocation Fund,11,39.63,697,0.1613758175933231,0.1613758175933231,-0.009995304531313748,-0.008861346260500108,0.07409536163582693,0.2074420311546754,-0.010955295280404037,0.10221726007901254,0.3602056616658221,0.01272638704804539,0.001668649791409779,1.0
M_TATI,Tata Multi Asset Allocation Fund,12,34.93,324,0.17922156038811954,0.17922156038811954,-0.012016256631429289,-0.006155720631898177,0.0463970306587343,0.4867062390553176,0.0029360789110820283,0.04849294416243651,0.04988356097998423,0.011844859668484092,0.0010137090567278867,1.0
M_HDCUU,HDFC Multi-Asset Allocation Fund,13,33.98,698,0.11596921703118657,0.11596921703118657,-0.0120623379695509,-0.00872675545524855,0.03854931968250402,0.3323040535917431,-0.030911623293393954,0.04935637722726651,0.18712575188556824,0.009466921376350466,0.000779625974273993,1.0
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,14,33.81,102,0.11417496121905923,0.11417496121905923,-0.015614502171019179,-0.005032707390304434,0.1055329086851731,0.42965171703138616,0.028787954342364478,0.04107482722789066,0.08874377461714546,0.011612118679649121,0.00014297072311595575,1.0
M_SUDUO,Sundaram Multi Asset Allocation Fund,15,33.68,121,0.1452190715591941,0.1452190715591941,-0.015022436752089492,-0.004857439544915841,0.0622216893918978,0.4317813439488847,0.04813285128313149,0.034988630136986276,0.09580367259182974,0.01153262602401717,0.00011548643650121558,1.0
M_ICPPP,ICICI Pru Multi-Asset Fund,16,31.32,698,0.1620326078473988,0.1620326078473988,-0.011739688026600041,-0.004292801321952474,0.02942143071247001,0.5722817764965854,-0.002711167794700926,0.101989263988991,0.14929481968221378,0.014164351215670182,0.0010115832295503197,1.0
M_BABL,Baroda BNP Paribas Multi Asset Fund,17,30.57,178,0.16738203202272883,0.16738203202272883,-0.01400150421379959,-0.0037512618847959605,0.03566128699359058,0.525287487269554,0.012851022257566857,0.04340299999999998,0.10218801974473943,0.011223899054378265,0.00035514564917703544,1.0
M_LIEG,LIC MF Multi Asset Allocation Fund,18,30.39,65,0.18696521090354268,0.18696521090354268,-0.016516251442188185,-0.004265691748244947,0.09419981590982575,0.43547768347140303,0.045323176178711184,0.024564515715581107,0.10409850050715355,0.014835751810087117,0.0004813682101735366,0.9
M_UNUN,Union Multi Asset Allocation Fund,19,29.91,88,0.12196082043530043,0.12196082043530043,-0.01676966176658634,-0.004345913130268713,0.08500073299638695,0.4043399670366428,0.006983729848781769,0.028901140293805423,0.08443274149890062,0.012636250082170852,0.00064575783403978,0.9
M_UTIMA,UTI Multi Asset Allocation Fund,20,29.64,698,0.1021699106579732,0.1021699106579732,-0.011840822031558054,-0.00661982420084739,0.05334208805028404,0.5321120512290294,-0.03582746618474512,0.06002346456692911,0.1143531029695209,0.012013035363155069,7.934244660584002e-05,1.0
M_AXPU,Axis Multi Asset Allocation Fund,21,29.24,698,0.1106604347083271,0.1106604347083271,-0.011082928077395304,-0.006818564559436367,0.08398366674979549,0.49476465598663827,-0.024669112685071614,0.0835706527925966,0.19235770979879724,0.012045964039179428,0.0002198480660543075,1.0
M_EDMU,Edelweiss Multi Asset Allocation Fund,22,28.64,152,0.07511398692909554,0.07511398692909554,-0.017190368164370213,-0.012751858152752111,-0.027821846287436523,0.2,-0.02190609121976146,0.001784999999999981,0.030189987155208722,0.0018533277256878066,0.0010629936937202305,1.0
M_BANKD,Bank of India Multi Asset Allocation Fund,23,26.37,116,0.11560236248215583,0.11560236248215583,-0.01727828551919301,-0.006289728727554215,0.0504025804405187,0.376113671443638,0.02636755726004797,0.022968818869771035,0.12551294552358352,0.010248414885260782,0.000666319062835147,0.9
M_HSAO,HSBC Multi Asset Allocation Fund,24,25.68,116,0.16614806070641608,0.16614806070641608,-0.016893508508118556,-0.0009950041730425788,0.07688637921760673,0.6474240209214446,0.020725774847396548,0.05807926641458954,0.19060782324943581,0.016437868761711084,0.0013228451518869488,1.0
