mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,gold_part,metals_overfit,alloc_stability,eq_down_prot
M_NIPU,Nippon India Multi Asset Allocation Fund,1,80.63,2219,19.52,15.71,49.0,17.78,12.2,17.84,-5.72,0.1588,8.19,0.3333,-0.0021,0.0231,1.282,2.1363,0.5976,1.0,0.5633,0.0727,0.0845,0.6667
M_TATI,Tata Multi Asset Allocation Fund,2,75.37,2394,13.53,12.6,54.0,15.69,12.21,14.19,-6.14,-0.2607,7.66,0.4877,-0.0613,0.0258,1.5518,1.0875,0.6207,1.0,0.4644,0.0868,0.05,0.5123
M_WOMT,WOC Multi Asset Allocation Fund,3,70.34,1225,17.27,,16.0,17.19,15.07,15.96,-2.6,0.3122,13.13,-0.1895,0.0772,0.0065,1.4751,4.6441,0.3265,1.0,0.3735,0.0518,0.0474,1.1895
M_DSPUI,DSP Multi Asset Allocation Fund,4,67.29,1092,18.64,,12.0,19.2,17.91,21.33,-4.47,0.6611,13.92,-0.0066,-0.0759,0.0152,1.4801,3.0262,0.2667,1.0,0.432,0.0316,0.0701,1.0066
M_SBTO,SBI Multi Asset Allocation Fund,5,64.82,4942,15.18,13.43,138.0,12.62,9.39,12.38,-3.83,-0.1476,7.21,0.2098,-0.1653,0.0167,0.8454,1.1597,0.807,1.0,0.3827,0.0346,0.1556,0.7902
M_QUNS,Quant Multi Asset Allocation Fund,6,63.21,5005,22.4,19.55,140.0,17.79,7.43,18.06,-6.76,0.1798,13.74,0.2832,-0.1193,0.0373,0.7556,0.8349,0.8092,1.0,0.4424,0.0724,0.3564,0.7168
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,7,61.79,1330,16.46,,20.0,15.96,14.72,14.62,-7.71,0.498,8.95,0.3403,0.0358,0.0242,0.9164,1.8658,0.3774,1.0,0.4773,0.0717,0.0708,0.6597
M_KOTUU,Kotak Multi Asset Allocation Fund,8,58.11,1099,18.42,,12.0,17.44,16.9,22.39,-8.09,0.8425,11.95,0.3198,-0.0701,0.033,0.9095,1.5461,0.2667,1.0,0.4394,0.0468,0.1038,0.6802
M_EDMU,Edelweiss Multi Asset Allocation Fund,9,56.68,1190,7.44,,15.0,7.64,7.27,7.03,-0.53,-0.2933,7.27,-0.1586,-0.0806,0.001,0.799,9.4445,0.3125,1.0,0.1861,-0.0008,0.0314,1.1586
M_ICPPP,ICICI Pru Multi Asset Allocation Fund,10,56.13,5012,14.39,15.42,141.0,17.02,8.16,16.18,-8.18,0.3427,7.5,0.7073,-0.0518,0.0475,0.7418,0.5361,0.8103,1.0,0.4698,0.066,0.1478,0.2927
