mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_DSPUI,DSP Multi Asset Allocation Fund,1,55.72,147,0.20278187242659995,0.20278187242659995,-0.013863063813144264,-0.005344011417552408,0.08829917776982162,0.2784013361275249,0.07288205881236429,0.020931310770722494,0.0649519501855502,0.009354970544767995,0.0013619343678286425,1.0
M_WOMT,WOC Multi Asset Allocation Fund,2,54.23,166,0.1703539003585779,0.1703539003585779,-0.014242482445987283,-0.00778138309481835,0.05166286507210187,0.2,0.05621125412780231,0.009602985074626862,0.04502660319082717,0.00582879610882611,0.001508025655482984,1.0
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,3,47.58,124,0.16251931024061572,0.16251931024061572,-0.015705875249632552,-0.00539481338486293,0.0782970813245389,0.3338825923798256,0.0462722517945433,0.02020782396088018,0.060515751418931035,0.009567071527333687,0.001236327445228931,1.0
M_INVIP,Invesco India Multi Asset Allocation Fund,4,46.35,84,0.1708220486401586,0.1708220486401586,-0.016500073968228696,-0.006027143802554493,0.10326621227461774,0.2,0.0075529621763526815,0.017997423001787236,0.06326000754488556,0.009269673025075517,0.0012842439503030652,1.0
M_KOTUU,Kotak Multi Asset Allocation Fund,5,45.83,147,0.19151713513449797,0.19151713513449797,-0.014266107647069256,-0.003497402693937363,0.14727650922944133,0.470079462667808,0.04306188652175834,0.045068478260869516,0.10381511784817042,0.012361522555210183,0.0008167181546242734,1.0
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,6,45.48,182,0.17751946342498615,0.17751946342498615,-0.013969129715299946,-0.003763634365442306,0.12006644829131935,0.49769709668373674,0.034921948135153466,0.03495042627295844,0.06832227287322246,0.010759583165130093,0.0005758256401596716,1.0
M_BANHP,Bandhan Multi Asset Allocation Fund,7,45.15,129,0.1651497305225318,0.1651497305225318,-0.015713109670183592,-0.004187198351538732,0.11147047006126339,0.40641797300841637,0.03332793724157872,0.03207165230732084,0.0855035638278391,0.010643915462633978,0.001165559307991933,1.0
M_MIUD,Mirae Asset Multi Asset Allocation Fund,8,44.21,130,0.14304990983309374,0.14304990983309374,-0.01606958130043659,-0.0052812667647819285,0.08667540980381702,0.35926762671866685,0.032506760530416616,0.02151296111665012,0.06299243856577051,0.009680597109588369,0.0010204382742954518,1.0
M_NIPU,Nippon India Multi Asset Allocation Fund,9,44.13,308,0.1812689845264317,0.1812689845264317,-0.010035532642549359,-0.0051073537633712016,0.10639633961264017,0.5028339384904189,0.006427013517244591,0.039197959183673456,0.08505323836665808,0.011601334936521768,0.0008243356875856517,1.0
M_SBTO,SBI Multi Asset Allocation Fund,10,43.03,698,0.12477767022054653,0.12477767022054653,-0.011629872649799897,-0.010002410899322134,0.09285274297484834,0.2039076306922867,-0.07983992854269677,0.04038404876412449,0.15537241874981253,0.007719313333600399,0.0011571447248976056,1.0
