mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_DSPUI,DSP Multi Asset Allocation Fund,1,56.82,146,0.20572478288164997,0.20572478288164997,-0.013863063813144264,-0.005356036891968758,0.09860873421948797,0.27784840053253973,0.0784955660536382,0.021167394922120955,0.06515739831286191,0.00938873050280708,0.0013285907016939947,1.0
M_WOMT,WOC Multi Asset Allocation Fund,2,54.42,165,0.17177158424009642,0.17177158424009642,-0.014242482445987283,-0.0078042377356914916,0.045556260081877506,0.2,0.05744076072229082,0.009602985074626862,0.045186102873089835,0.005837660752432399,0.0015012321282002296,1.0
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,3,47.76,122,0.16735559348837103,0.16735559348837103,-0.015805634362410132,-0.005477031704200898,0.06504743541126112,0.33334467957422936,0.0553828723832292,0.02093267243708838,0.06114829572509312,0.009618683206262926,0.0012175783738571748,1.0
M_KOTUU,Kotak Multi Asset Allocation Fund,4,47.17,146,0.19637429956895258,0.19637429956895258,-0.014266107647069256,-0.003488941817896188,0.15743631649440334,0.46646457348410036,0.044563950474917846,0.045202197802197766,0.10364746138762841,0.0123913896238355,0.0007978878893290592,1.0
M_BANHP,Bandhan Multi Asset Allocation Fund,5,46.03,128,0.17112599754081703,0.17112599754081703,-0.015713109670183592,-0.004162884555129094,0.10277292434121867,0.4020256494321906,0.03915998291957339,0.032715822270836505,0.08544678750313647,0.010663539819661918,0.0011901447429628438,1.0
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,6,45.83,180,0.1807754740330263,0.1807754740330263,-0.014027657232586069,-0.003828632347366415,0.10343041591037111,0.49506885675103024,0.04669021880006455,0.03583644338815072,0.06862309297011321,0.010808187693451463,0.0005518357799015295,1.0
M_INVIP,Invesco India Multi Asset Allocation Fund,7,45.29,82,0.17898687617995424,0.17898687617995424,-0.016655261794274845,-0.006159174752891178,0.09287891985349388,0.2,0.007853991767749152,0.01881696626228633,0.06408170475427075,0.009351943178916569,0.0012671119825284887,1.0
M_NIPU,Nippon India Multi Asset Allocation Fund,8,44.85,307,0.18319077656769234,0.18319077656769234,-0.010035532642549359,-0.005107606415178351,0.10099985487568451,0.5016108070575198,0.007680818695805986,0.0395545360824742,0.08488398053513034,0.011615338323481782,0.0008090646991326014,1.0
M_MIUD,Mirae Asset Multi Asset Allocation Fund,9,43.25,128,0.14761395746238382,0.14761395746238382,-0.01616398379415756,-0.005332882654811411,0.06999809617864794,0.35997915348774306,0.033470072286909194,0.022226826015460183,0.0635647105615903,0.009738390848714893,0.0009990838801511104,1.0
M_SBTO,SBI Multi Asset Allocation Fund,10,43.17,696,0.12541970643412026,0.12541970643412026,-0.011638911071715103,-0.010032718433355226,0.08690647324865543,0.20356042844099842,-0.07698259096890323,0.0404681315604744,0.15554428282546334,0.007727379567530063,0.0011569674212774863,1.0
