mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_DSPUI,DSP Multi Asset Allocation Fund,1,55.55,142,0.20350118278935936,0.20350118278935936,-0.013590377864950647,-0.005425948906478215,0.09955220948905584,0.2692880262280453,0.09060068940895664,0.02160685227293214,0.06595088827794887,0.009437254743037849,0.0013072981481011357,1.0
M_WOMT,WOC Multi Asset Allocation Fund,2,51.68,162,0.16890748071087458,0.16890748071087458,-0.014023534821405503,-0.007891049875315189,0.041133491966065056,0.2,0.05867026731677932,0.00971666666666666,0.045669299189892536,0.005820626523516281,0.0014462444249192605,1.0
M_KOTUU,Kotak Multi Asset Allocation Fund,3,47.16,143,0.19803803073334403,0.19803803073334403,-0.013971863263263381,-0.0034518165471651577,0.1616685040923821,0.4582942145656908,0.05539646485988561,0.04604204545454542,0.10344794223848157,0.012470775136612584,0.0008083759637727166,1.0
M_BANHP,Bandhan Multi Asset Allocation Fund,4,45.28,125,0.1707943398887002,0.1707943398887002,-0.015370826726883904,-0.004161142094339027,0.10369468823374567,0.3949344953435935,0.04650376153371481,0.03302677708783219,0.08514123731478693,0.010733033478364698,0.0012009711303703086,1.0
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,5,44.96,119,0.15972468777854543,0.15972468777854543,-0.015479087944102866,-0.0056005183447293775,0.0694753361775094,0.3356123980737186,0.05649064085096042,0.020742733805954195,0.062120544149212704,0.00967034818636601,0.0010544090235454003,1.0
M_INVIP,Invesco India Multi Asset Allocation Fund,6,44.51,79,0.1795816348414927,0.1795816348414927,-0.016221787752468263,-0.00618187322166502,0.09205880870950903,0.2,0.009414864649466934,0.01904739862988331,0.06566574436013979,0.009450225553227366,0.0012945061147908935,1.0
M_NIPU,Nippon India Multi Asset Allocation Fund,7,44.5,304,0.18266718737301746,0.18266718737301746,-0.00988894854567725,-0.005135200950189817,0.09699195578981128,0.49825151298793147,0.013855275299558057,0.03965025906735749,0.08425109741499695,0.011645218254996708,0.0007918277922614187,1.0
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,8,43.87,177,0.17900807382097406,0.17900807382097406,-0.01378435850470286,-0.0038384043407976615,0.10289406107129258,0.4921914828327786,0.04675020094179996,0.03600235531775713,0.06896525861749465,0.01086008722507394,0.0005127076272130578,1.0
M_MIUD,Mirae Asset Multi Asset Allocation Fund,9,42.27,125,0.14554855520756949,0.14554855520756949,-0.01584802557603699,-0.005392322212747038,0.07141634315509457,0.3532003887976946,0.041547976403194777,0.022602858092389568,0.06440241028034789,0.009789487108780099,0.0009863969474510196,1.0
M_SBTO,SBI Multi Asset Allocation Fund,10,41.64,693,0.12521357717981862,0.12521357717981862,-0.011574268005296717,-0.01004604724005329,0.08538530325308515,0.20340261909182977,-0.0761592813080379,0.04057477585695366,0.1558068208687899,0.007737830363187189,0.0011528653360433684,1.0
