mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_DSPUI,DSP Multi Asset Allocation Fund,1,56.01,139,0.2118560504230178,0.2118560504230178,-0.013654282131297258,-0.005503182260375967,0.09938727183558904,0.26159279818761416,0.09807733174849975,0.021929055161366267,0.06661074334699296,0.009509326933824903,0.0013182930457003603,1.0
M_WOMT,WOC Multi Asset Allocation Fund,2,50.87,158,0.16986614215795903,0.16986614215795903,-0.014110826977872571,-0.008006183166106195,0.03722030705839999,0.2,0.0589416307311754,0.009668181818181814,0.046347636572287645,0.005856586808305106,0.0013197033790219252,1.0
M_KOTUU,Kotak Multi Asset Allocation Fund,3,48.1,139,0.20188255254055076,0.20188255254055076,-0.01411373534753518,-0.003397466241402848,0.16078946012681322,0.4615393213793285,0.06698167000663045,0.046991666666666626,0.1035396643437779,0.01260693369675269,0.0008088956174513105,1.0
M_BANHP,Bandhan Multi Asset Allocation Fund,4,45.08,121,0.17183143138414003,0.17183143138414003,-0.015555008245706395,-0.004229919519562688,0.10252738181274014,0.3958055687777395,0.04650376153371481,0.034099310725387556,0.08462123426179563,0.010863724134632541,0.0011702114663240861,1.0
M_SBTO,SBI Multi Asset Allocation Fund,5,45.04,689,0.1255621004867209,0.1255621004867209,-0.011590326350438874,-0.010104847276179687,0.08622004448209446,0.20316430655436418,-0.07620720556859284,0.040347560009264996,0.15613151793970265,0.007755148689962171,0.0011385566650940256,1.0
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,6,44.55,115,0.16097103975432958,0.16097103975432958,-0.015620361423167476,-0.005711316132308403,0.06922731955244313,0.3387705659978073,0.06078463894900962,0.021015971312862678,0.06346113202522423,0.009800499080369732,0.0009578614838268367,1.0
M_NIPU,Nippon India Multi Asset Allocation Fund,7,44.42,300,0.18381150813262148,0.18381150813262148,-0.009953230970899847,-0.0051807051512974805,0.09182528611100457,0.4979534216953145,0.013855275299558057,0.039935291005290974,0.08332290752613378,0.011700564372444157,0.0007858952989629531,1.0
M_INVIP,Invesco India Multi Asset Allocation Fund,8,44.29,75,0.1841446087908425,0.1841446087908425,-0.016517944625392023,-0.006493410134454622,0.09494103092238047,0.2,0.015417359433412048,0.019348268839103833,0.06759828216676957,0.009604804191893667,0.0011876597244653798,1.0
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,9,43.61,173,0.17751231179803728,0.17751231179803728,-0.013962034236296102,-0.0039798516903044,0.10696226600827542,0.48936924459868253,0.04675020094179996,0.036257743250430276,0.06943521774258699,0.010939579582661597,0.0004765281060375785,1.0
M_MIUD,Mirae Asset Multi Asset Allocation Fund,10,42.34,121,0.1478184641414939,0.1478184641414939,-0.016017103150269624,-0.005465738251964253,0.07094973076550816,0.35414333922716257,0.044567138146372684,0.02277252748795873,0.06559725418051537,0.009905951215334942,0.0009661334811559858,1.0
M_QUNS,Quant Multi Asset Allocation Fund,11,40.87,698,0.16050100175923077,0.16050100175923077,-0.010012910570760205,-0.008861346260500108,0.07229764749369647,0.20888709429164634,-0.010638234160844834,0.10195193245929793,0.36000038331710593,0.012719192404403664,0.0016519504339934572,1.0
M_TATI,Tata Multi Asset Allocation Fund,12,36.17,325,0.1774646648814402,0.1774646648814402,-0.012034777194518885,-0.006155720631898177,0.05477550802261581,0.4891455356372479,0.0018801091805457544,0.048677929292929245,0.04980030581023892,0.011834349061673776,0.0009995766012645692,1.0
M_HDCUU,HDFC Multi-Asset Allocation Fund,13,35.8,699,0.11543768619322603,0.11543768619322603,-0.01206673553781632,-0.00872675545524855,0.045922705125720956,0.3331322944609243,-0.030952281399841266,0.04966292498674698,0.18699909462314762,0.009461791327983428,0.0007709560566961664,1.0
